stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-28,105.44000244140625,105.01000137329102,104.47950057983398,104.28816680908203,66604544.2,71.14618237454667,60.09524807882618,0.7769980466694193,0.5270576490793335,0.2499403975900858,70.461574583155,60.3384602784233,107.82679120783938,104.47950057983398,101.13220995182859,2.4602936055955595,多排,86.0
0051,2026-08-28,143.96000061035156,143.0460006713867,142.01749954223632,141.74583358764647,32926.4,72.6725466481065,67.12678959967776,1.407259647087983,0.9439502027231423,0.4633094443648407,74.52960437058572,62.54974432481436,148.1667645272806,142.01749954223632,135.86823455719204,2.8042322042004924,多排,84.0
0052,2026-08-28,61.55,61.19000015258789,60.94250049591064,60.95416673024496,11745423.8,69.34790316457979,57.15613965033209,0.4261287909849685,0.26416924346730725,0.16195954751766123,70.39041771285844,59.861976951249396,62.91581520797681,60.94250049591064,58.96918578384447,2.3095507515398,交叉混雜,66.0
0053,2026-08-28,240.45999755859376,239.34499816894532,237.3999984741211,236.15416564941407,64161.2,70.32960242276839,63.63441397168387,2.466984977163918,1.887744255182843,0.5792407219810749,66.34383987499797,59.35773323750603,246.77779923449242,237.3999984741211,228.0221977137498,2.5695036078712756,多排,88.0
0055,2026-08-28,44.45999984741211,44.088999557495114,44.01699981689453,42.62166633605957,303539.2,80.78548664585205,75.35597103575913,0.5159219544393352,0.48749451084131545,0.02842744359801974,70.96939077204664,63.55268353442897,44.92460746332773,44.01699981689453,43.109392170461334,2.5058480123101927,多排,84.0
0056,2026-08-28,53.099999237060544,52.76499977111816,52.29499988555908,51.67166665395101,24526754.2,67.24506135798212,60.30439660240097,0.6409554853017241,0.5036840397533582,0.1372714455483659,76.56073707175901,64.86398783633192,54.32619382511568,52.29499988555908,50.26380594600248,2.8779029635624176,多排,82.0
0057,2026-08-28,315.61000366210936,314.075,312.32249908447267,310.1308334350586,13831.2,74.55262522102542,61.25216762063475,2.723605373706107,1.9950460684262048,0.7285593052799022,69.50196423368192,59.788203129238305,322.7179222541212,312.32249908447267,301.9270759148241,2.3141108084375603,多排,87.0
0061,2026-08-28,24.30399971008301,24.45999984741211,24.67549991607666,24.885833326975504,111483.6,31.563302763069018,31.081213362382883,-0.15251008284803547,-0.11169556782051962,-0.040814515027515846,40.06327808833869,43.17686263587011,25.33785560047346,24.67549991607666,24.01314423167986,-1.5217551024020626,空排,64.0
00929,2026-08-28,28.836000061035158,28.7540002822876,28.827000236511232,,20698255.8,59.59866644850638,46.528762285253855,-0.012794064475595945,-0.07426934952016631,0.061475285044570366,64.6661780003372,57.712357069328064,29.84316667474218,28.827000236511232,27.810833798280285,1.0164103108829985,,
1101,2026-08-28,24.410000228881835,24.405000114440917,24.304999923706056,24.03916660944621,30089178.8,31.120443700486753,40.365362119109264,0.10594407489740831,0.13248968891045582,-0.026545614013047503,48.89066724844097,51.24427367656429,24.971412598127312,24.304999923706056,23.6385872492848,0.18514897307108788,多排,57.0
1102,2026-08-28,34.880000305175784,34.48000030517578,33.56000022888183,34.29000015258789,8001376.4,80.53698096786876,85.51300844111869,0.3565679617891959,0.12632948966323693,0.230238472125959,51.07545387439206,55.338312062973905,35.75223548639785,33.56000022888183,31.36776497136582,2.502983585423714,交叉混雜,43.0
1103,2026-08-28,13.239999961853027,13.194999980926514,13.15499987602234,13.375833241144816,299756.4,50.124374235384,51.48461661321065,-0.020601225275356683,-0.04254097257308479,0.02193974729772811,48.603185919465375,48.66459822919595,13.352083894865109,13.15499987602234,12.95791585717957,0.3420747523139017,交叉混雜,46.0
1104,2026-08-28,26.66999969482422,26.65499973297119,26.614999866485597,27.238333320617677,665400.6,59.75284912611095,62.25378981887526,-0.07649707430631025,-0.1036841493592108,0.02718707505290055,40.17202339845783,44.3024190209071,26.939604507393366,26.614999866485597,26.29039522557783,-0.4320866694063312,交叉混雜,35.0
1108,2026-08-28,11.75,11.765000057220458,11.855000114440918,12.809999990463258,138985.8,30.632407543175237,33.23245149298459,-0.2196384186605318,-0.270157389507379,0.0505189708468472,42.58383339578354,36.49703308339911,12.145009450398835,11.855000114440918,11.564990778483,-0.8857031921325244,空排,12.0
1109,2026-08-28,13.600000190734864,13.600000095367431,13.582500123977661,14.120000060399374,77520.0,51.42102676595512,47.23868749761685,-0.10354143522542003,-0.14135517364166414,0.03781373841624411,49.8157418076745,45.26309367055436,13.732148708656062,13.582500123977661,13.43285153929926,0.12884415484871786,交叉混雜,27.0
1110,2026-08-28,15.949999809265137,15.969999980926513,16.032499837875367,15.8258331934611,103393.2,42.80136650486055,39.36484809512088,0.01723619479932914,0.04887306157342725,-0.03163686677409811,45.58388644015777,48.54122978631672,16.43022354913128,16.032499837875367,15.634776126619453,-0.5145799435177986,交叉混雜,53.0
1201,2026-08-28,12.25,12.3,12.219999980926513,12.367499939600627,385957.4,33.53149601164392,47.05951517771455,-0.019188469764340965,-0.025755139683870984,0.006566669919530019,47.464780254393716,48.02599299324449,12.452605308173117,12.219999980926513,11.987394653679909,0.24549933813676206,交叉混雜,27.0
1203,2026-08-28,45.45000076293945,44.82000045776367,45.82000045776367,44.86666692097982,14182.8,63.529265319030216,54.14414176310015,-0.17807025574747115,-0.17084462492861116,-0.0072256308188599905,50.226153049609565,48.99996367161459,48.98018034339804,45.82000045776367,42.6598205721293,-0.9166279521797753,交叉混雜,68.0
1210,2026-08-28,52.47999954223633,52.58999938964844,53.23500003814697,55.383333396911624,1071957.4,39.48452172867232,45.44466590243134,-0.9401441949519196,-0.9550964802851335,0.01495228533321391,31.500633007732205,34.786444862313814,55.6752547497986,53.23500003814697,50.794745326495345,-2.132058914647434,空排,52.0
1213,2026-08-28,7.311999988555908,7.304000043869019,7.428999972343445,7.711666663487752,22881.0,44.13389225385644,31.661096369768224,-0.06552699558256148,-0.09167189071766296,0.026144895135101487,78.35477954186454,62.24148339709128,7.842808851143809,7.428999972343445,7.015191093543081,3.647864287664091,交叉混雜,11.0
