stock_code,trade_date,open,high,low,close,volume
1104,2026-08-28,26.600000381469727,26.649999618530273,26.5,26.549999237060547,454202
1103,2026-08-28,13.199999809265137,13.25,13.149999618530273,13.199999809265137,105116
1101,2026-08-28,24.100000381469727,24.399999618530273,24.100000381469727,24.299999237060547,8576651
1108,2026-08-28,11.75,11.800000190734863,11.699999809265137,11.75,72172
1109,2026-08-28,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,16642
1110,2026-08-28,16.049999237060547,16.049999237060547,15.949999809265137,15.949999809265137,3413
1201,2026-08-28,12.199999809265137,12.25,12.149999618530273,12.25,194138
1102,2026-08-28,34.900001525878906,34.900001525878906,34.45000076293945,34.5,4376934
1213,2026-08-28,8.069999694824219,8.069999694824219,8.029999732971191,8.0600004196167,8280
1210,2026-08-28,52.20000076293945,52.400001525878906,51.900001525878906,51.900001525878906,1260040
1203,2026-08-28,46.0,46.0,45.5,45.5,4289
1215,2026-08-28,108.5,109.0,108.0,109.0,107968
1216,2026-08-28,76.5,76.5,75.69999694824219,75.69999694824219,4472421
1217,2026-08-28,9.989999771118164,10.0,9.970000267028809,10.0,260951
1218,2026-08-28,14.600000381469727,14.649999618530273,14.350000381469727,14.600000381469727,1710000
1219,2026-08-28,11.699999809265137,11.75,11.449999809265137,11.449999809265137,354762
1220,2026-08-28,10.949999809265137,10.949999809265137,10.899999618530273,10.899999618530273,22979
1225,2026-08-28,26.399999618530273,26.399999618530273,25.5,25.799999237060547,181175
1227,2026-08-28,28.899999618530273,28.899999618530273,28.649999618530273,28.700000762939453,281545
1229,2026-08-28,42.45000076293945,42.45000076293945,41.849998474121094,42.150001525878906,605918
1232,2026-08-28,156.5,157.5,156.5,156.5,54434
1231,2026-08-28,81.0999984741211,81.0999984741211,80.69999694824219,80.69999694824219,123348
1233,2026-08-28,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,1028
1234,2026-08-28,33.25,33.400001525878906,33.25,33.25,20713
