stock_code,trade_date,open,high,low,close,volume
1104,2026-08-28,26.600000381469727,26.649999618530273,26.450000762939453,26.450000762939453,931147
1103,2026-08-28,13.199999809265137,13.25,13.149999618530273,13.149999618530273,209976
1101,2026-08-28,24.100000381469727,24.399999618530273,24.100000381469727,24.299999237060547,16801020
1108,2026-08-28,11.75,11.800000190734863,11.699999809265137,11.75,113428
1109,2026-08-28,13.600000381469727,13.600000381469727,13.5,13.5,73442
1110,2026-08-28,16.049999237060547,16.049999237060547,15.899999618530273,15.949999809265137,24996
1201,2026-08-28,12.199999809265137,12.300000190734863,12.149999618530273,12.25,303275
1102,2026-08-28,34.900001525878906,34.900001525878906,34.29999923706055,34.54999923706055,8904707
1213,2026-08-28,8.069999694824219,8.069999694824219,7.690000057220459,7.699999809265137,113301
1210,2026-08-28,52.20000076293945,52.400001525878906,51.900001525878906,52.0,1729625
1203,2026-08-28,46.0,46.0,45.04999923706055,45.20000076293945,13452
1215,2026-08-28,108.5,109.0,107.5,108.5,450210
1216,2026-08-28,76.5,76.5,75.19999694824219,75.69999694824219,10257963
1217,2026-08-28,9.989999771118164,10.0,9.970000267028809,9.970000267028809,360320
1218,2026-08-28,14.600000381469727,14.649999618530273,14.350000381469727,14.550000190734863,2440487
1219,2026-08-28,11.699999809265137,11.75,11.449999809265137,11.5,578340
1220,2026-08-28,10.949999809265137,10.949999809265137,10.800000190734863,10.899999618530273,116715
1225,2026-08-28,26.399999618530273,26.399999618530273,25.350000381469727,25.450000762939453,294304
1227,2026-08-28,28.899999618530273,28.899999618530273,28.600000381469727,28.649999618530273,756872
1229,2026-08-28,42.45000076293945,42.45000076293945,41.849998474121094,42.150001525878906,1030494
1232,2026-08-28,156.5,157.5,156.0,156.5,102900
1231,2026-08-28,81.0999984741211,81.0999984741211,80.5999984741211,80.5999984741211,266303
1233,2026-08-28,28.549999237060547,28.899999618530273,28.549999237060547,28.899999618530273,7245
1234,2026-08-28,33.25,33.400001525878906,33.20000076293945,33.25,40370
1236,2026-08-28,25.5,25.75,25.450000762939453,25.549999237060547,111282
1301,2026-08-28,63.20000076293945,64.80000305175781,62.099998474121094,62.70000076293945,33668961
1256,2026-08-28,185.5,188.0,183.5,188.0,109159
1303,2026-08-28,230.5,238.5,219.0,220.5,191816969
1304,2026-08-28,12.399999618530273,12.550000190734863,12.0,12.050000190734863,2944205
1307,2026-08-28,31.0,31.100000381469727,30.600000381469727,30.700000762939453,598666
1305,2026-08-28,12.5,12.550000190734863,12.050000190734863,12.100000381469727,1926509
1308,2026-08-28,14.149999618530273,14.350000381469727,13.850000381469727,13.850000381469727,1490709
1309,2026-08-28,13.399999618530273,13.550000190734863,13.050000190734863,13.100000381469727,1941192
1310,2026-08-28,8.6899995803833,8.779999732971191,8.369999885559082,8.430000305175781,5227652
1312,2026-08-28,15.699999809265137,15.699999809265137,13.800000190734863,14.149999618530273,212442708
1314,2026-08-28,8.210000038146973,8.25,8.029999732971191,8.050000190734863,18022671
1313,2026-08-28,12.25,12.300000190734863,11.75,11.850000381469727,3548955
1315,2026-08-28,66.30000305175781,66.30000305175781,65.19999694824219,65.5,72728
1316,2026-08-28,11.850000381469727,11.949999809265137,11.050000190734863,11.149999618530273,9574270
