stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-26,104.51000213623047,105.01000061035157,103.64200019836426,104.29816665649415,54486493.4,49.95035554288678,51.97990528566217,0.5489762279550234,0.4216743779910907,0.12730184996393273,63.0141780370054,56.83164552421355,109.32342506501166,103.64200019836426,97.96057533171685,2.1786547183506455,交叉混雜,87.0
0051,2026-08-26,142.36000061035156,142.81600036621094,140.34749908447264,141.77166697184245,27194.8,56.73595528936387,63.609199917087224,1.006851657438233,0.7275842484335583,0.2792674090046746,68.33305323153904,59.34038120356754,150.26685821633112,140.34749908447264,130.42813995261417,2.9587281160087073,交叉混雜,84.0
0052,2026-08-26,60.95999984741211,61.20000038146973,60.43000049591065,60.98166669209798,9393510.4,50.16569258807188,46.71058752892358,0.294294271758865,0.19201791928043208,0.10227635247843295,66.28697082443878,57.82031491641136,63.86394886953073,60.43000049591065,56.996052122290564,2.5153073879780385,交叉混雜,10.0
0053,2026-08-26,238.52999572753907,239.37999725341797,234.8499984741211,236.27749888102213,80172.8,56.581072328402975,59.454246241505814,2.0571914319093025,1.6251951431147695,0.431996288794533,60.435501845720715,56.72200550167,251.24473339571207,234.8499984741211,218.4552635525301,2.68256140655564,交叉混雜,88.0
0055,2026-08-26,43.987999725341794,43.920999908447264,43.89449977874756,42.418999735514326,338445.0,73.47040954157075,72.60851508608107,0.44825318977953543,0.48479395594610725,-0.036540766166571814,62.03951292399691,58.936629021008194,44.905689908651425,43.89449977874756,42.88330964884369,1.4250092430007881,多排,84.0
0056,2026-08-26,52.50999984741211,52.66500015258789,51.713500022888184,51.655833371480306,19733593.8,52.442236562363505,54.30881423560484,0.524407248960884,0.44057132929109655,0.08383591966978743,69.98441940867684,61.42314746648366,55.049134115168904,51.713500022888184,48.37786593060746,2.9711776933136758,交叉混雜,82.0
0057,2026-08-26,312.2600036621094,313.86000061035156,309.725,310.06416676839194,22650.6,51.402217540196304,48.93251578560821,1.9904580557266627,1.6686399830630776,0.3218180726635851,64.49317181463866,57.42049275502905,326.5008108704436,309.725,292.94918912955643,2.3488578577770527,交叉混雜,87.0
0061,2026-08-26,24.30799980163574,24.569000053405762,24.69049997329712,24.917500019073486,109729.2,26.73176104676968,29.7306200884449,-0.1524020150035561,-0.09052988176334674,-0.06187213324020936,42.87679540902784,44.303317453701005,25.368250895369666,24.69049997329712,24.01274905122457,-1.257571992735363,空排,63.0
00929,2026-08-26,28.5560001373291,28.84800033569336,28.592000198364257,,19768146.8,35.13938261354791,36.15638979284912,-0.07514648169458127,-0.10114898198234956,0.026002500287768293,60.31927889472598,55.998346075863395,30.277737654981284,28.592000198364257,26.90626274174723,1.3570206392705202,,
1101,2026-08-26,24.65,24.38999996185303,24.299999809265138,24.053333282470703,37682660.2,42.993976872035994,50.8981545807805,0.1535109121326208,0.14480718500048242,0.008703727132138378,43.78015237932641,50.08763210527067,24.969642806161914,24.299999809265138,23.630356812368362,-2.3547514228648863e-06,多排,55.0
1102,2026-08-26,34.91000061035156,34.04500045776367,33.395000267028806,34.2741668065389,13269499.8,92.25469507977866,86.1336967350135,0.32272588625320253,-0.007890107348748121,0.33061599360195065,80.1668127295394,67.64746049350617,35.42889756892858,33.395000267028806,31.361102965129025,5.405002190380999,交叉混雜,51.0
1103,2026-08-26,13.260000038146973,13.184999942779541,13.147499895095825,13.389166577657063,364718.4,59.208462115117854,51.36810200954717,-0.022693260257083736,-0.05461772571701315,0.03192446545992941,66.73858527761509,55.37428952134634,13.343445639202727,13.147499895095825,12.951554150988922,1.1599185917919108,交叉混雜,48.0
1104,2026-08-26,26.77999954223633,26.644999694824218,26.65999984741211,27.319166660308838,747902.0,74.02725048981708,60.8584134472355,-0.06583606611085457,-0.1211576667121894,0.05532160060133483,57.60932442985194,52.1325542483767,27.076248689414424,26.65999984741211,26.243751005409795,0.5251289964355618,交叉混雜,38.0
1108,2026-08-26,11.770000076293945,11.770000076293945,11.870000123977661,12.886666663487752,173773.2,37.67276796039023,35.07443434680328,-0.24502645932275158,-0.29541504016791353,0.05038858084516196,49.01316087919673,38.560380822304595,12.153586407714446,11.870000123977661,11.586413840240876,-0.5897214196434291,交叉混雜,12.0
1109,2026-08-26,13.570000076293946,13.59000005722046,13.602500104904175,14.162500047683716,131799.4,53.19711154137606,41.655546457109836,-0.11982856046546608,-0.16065871131514445,0.040830150849678365,66.84462300680931,53.353891663591476,13.80374615753374,13.602500104904175,13.401254052274611,1.0843587131651333,空排,27.0
1110,2026-08-26,15.989999961853027,16.035000038146972,16.04999985694885,15.826666529973348,142600.4,33.80319384499843,36.868834614918704,0.030772245006996712,0.0651449411811626,-0.034372696174165884,49.05066870221586,50.07433222723176,16.447359488278288,16.04999985694885,15.652640225619413,-0.31152559124294116,交叉混雜,56.0
1201,2026-08-26,12.339999961853028,12.294999980926514,12.227499961853027,12.378333282470702,387060.4,46.87435960389049,62.72954173796894,-0.013417411128815004,-0.029493217038178733,0.01607580590936373,45.28985883048836,47.48946483276592,12.473467334899784,12.227499961853027,11.981532588806271,0.18401176215225984,交叉混雜,26.0
