stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-26,104.52000122070312,105.01500015258789,103.64449996948242,104.29899991353354,44193101.2,50.277123107079674,52.0888278070598,0.5529644667760323,0.42247202575529247,0.1304924410207398,63.29974042839241,56.97215126487851,109.33015041087727,103.64449996948242,97.95884952808758,2.2244277114932336,交叉混雜,87.0
0051,2026-08-26,142.35,142.81100006103514,140.34499893188476,141.77083358764648,24059.8,56.45345187983997,63.51503211391258,1.002862810004558,0.7267864789468232,0.27607633105773477,68.1232155062633,59.234909313940484,150.25997544421986,140.34499893188476,130.43002241954966,2.9249335905084535,交叉混雜,84.0
0052,2026-08-26,60.92999954223633,61.18500022888183,60.422500419616696,60.979166666666664,8248983.6,48.57837370054336,46.18148123308074,0.2823283380705206,0.18962473254276319,0.09270360552775742,64.84069527358325,57.099620108294694,63.84309985989227,60.422500419616696,57.00190097934112,2.279777910343865,交叉混雜,10.0
0053,2026-08-26,238.37999572753907,239.30499725341798,234.8124984741211,236.26499888102214,77722.0,54.70137351158986,58.82767996923478,1.9973623720802323,1.6132293311489556,0.38413304093127665,58.78512413723939,55.94479357633887,251.14988997064202,234.8124984741211,218.47510697760018,2.3795562240819472,交叉混雜,88.0
0055,2026-08-26,43.997999572753905,43.92599983215332,43.896999740600585,42.419833056132,323444.4,74.19820139543268,72.85111237070171,0.4522417329068702,0.4855916645715742,-0.03334993166470401,62.7052393314194,59.29808864408769,44.91492591570841,43.896999740600585,42.87907356549276,1.533134287538045,多排,84.0
0056,2026-08-26,52.51999969482422,52.670000076293945,51.71599998474121,51.65666669209798,17099711.0,53.10889305650413,54.531033066985046,0.5283957920882187,0.4413690379165635,0.08702675417165523,70.56758948834515,61.72549722646894,55.05655407900226,51.71599998474121,48.37544589048016,3.062880448578188,交叉混雜,81.0
0057,2026-08-26,312.0300048828125,313.7450012207031,309.6675003051758,310.0450002034505,21827.2,48.85516365482893,48.08349782381909,1.8987206508788859,1.6502925020935222,0.24842814878536368,62.26901657396675,56.38098339056518,326.34592093395145,309.6675003051758,292.98907967640014,1.9964981124099248,交叉混雜,87.0
0061,2026-08-26,24.322000122070314,24.576000213623047,24.694000053405762,24.918666712443034,100914.4,28.954035746346918,30.471378321637317,-0.14681784161085076,-0.08941304708480567,-0.05740479452604509,46.196556089572766,45.70688665455618,25.36569533020346,24.694000053405762,24.022304776608063,-0.9880913984717403,空排,63.0
00929,2026-08-26,28.55800018310547,28.84900035858154,28.59250020980835,,18158954.4,35.31390669174587,36.214564485581775,-0.07434874263847746,-0.1009894341711288,0.026640691532651334,60.581694889044485,56.10976320299161,30.27872809843938,28.59250020980835,26.90627232117732,1.390223164791502,,
1101,2026-08-26,24.65,24.38999996185303,24.299999809265138,24.053333282470703,34703069.0,42.993976872035994,50.8981545807805,0.1535109121326208,0.14480718500048242,0.008703727132138378,43.78015237932641,50.08763210527067,24.969642806161914,24.299999809265138,23.630356812368362,-2.3547514228648863e-06,多排,55.0
1102,2026-08-26,34.87000045776367,34.025000381469724,33.385000228881836,34.27083346048991,12092209.6,91.57239833612188,85.90626448712791,0.30677140943751624,-0.011081002711885377,0.31785241214940163,77.9388774689721,66.04410440741495,35.38318382257773,33.385000228881836,31.38681663518594,4.837501153350314,交叉混雜,50.0
1103,2026-08-26,13.260000038146973,13.184999942779541,13.147499895095825,13.389166577657063,343027.0,59.208462115117854,51.36810200954717,-0.022693260257083736,-0.05461772571701315,0.03192446545992941,66.73858527761509,55.37428952134634,13.343445639202727,13.147499895095825,12.951554150988922,1.1599185917919108,交叉混雜,47.0
