stock_code,trade_date,open,high,low,close,volume
1101,2026-08-26,24.649999618530273,24.700000762939453,24.25,24.299999237060547,36069649
1102,2026-08-26,35.099998474121094,35.29999923706055,34.79999923706055,35.20000076293945,9544604
1103,2026-08-26,13.25,13.350000381469727,13.149999618530273,13.300000190734863,299415
1104,2026-08-26,26.700000762939453,26.850000381469727,26.399999618530273,26.799999237060547,921384
1108,2026-08-26,11.699999809265137,11.800000190734863,11.699999809265137,11.800000190734863,153004
1109,2026-08-26,13.550000190734863,13.75,13.5,13.75,56766
1110,2026-08-26,16.0,16.149999618530273,15.899999618530273,16.0,106000
1201,2026-08-26,12.300000190734863,12.300000190734863,12.199999809265137,12.25,461786
1203,2026-08-26,44.54999923706055,47.0,44.54999923706055,46.900001525878906,38427
1210,2026-08-26,52.70000076293945,53.0,52.5,52.70000076293945,763208
1213,2026-08-26,7.25,7.25,7.179999828338623,7.179999828338623,20130
1215,2026-08-26,109.5,109.5,108.0,109.0,503109
1216,2026-08-26,77.4000015258789,77.69999694824219,76.9000015258789,77.69999694824219,9392282
1217,2026-08-26,10.0,10.050000190734863,9.970000267028809,9.989999771118164,409346
1218,2026-08-26,14.699999809265137,14.850000381469727,14.449999809265137,14.649999618530273,2394478
1219,2026-08-26,11.199999809265137,11.899999618530273,11.199999809265137,11.899999618530273,1835835
1220,2026-08-26,10.899999618530273,10.949999809265137,10.899999618530273,10.899999618530273,41220
1225,2026-08-26,25.049999237060547,27.0,25.049999237060547,26.0,356747
1227,2026-08-26,28.850000381469727,29.0,28.75,28.950000762939453,384695
1229,2026-08-26,41.79999923706055,42.099998474121094,41.650001525878906,41.95000076293945,1150645
1231,2026-08-26,80.9000015258789,81.4000015258789,80.5999984741211,81.19999694824219,228144
1232,2026-08-26,156.5,158.0,156.0,157.5,99451
1233,2026-08-26,28.5,28.600000381469727,28.5,28.5,19149
1234,2026-08-26,33.25,33.5,33.20000076293945,33.349998474121094,87620
1235,2026-08-26,36.70000076293945,38.5,36.70000076293945,38.349998474121094,35602
1236,2026-08-26,25.600000381469727,25.850000381469727,25.299999237060547,25.600000381469727,49327
1256,2026-08-26,181.0,186.0,181.0,186.0,62413
1301,2026-08-26,58.5,61.20000076293945,58.0,60.099998474121094,35576208
1303,2026-08-26,186.5,207.0,186.5,207.0,102896615
1304,2026-08-26,12.0,12.5,12.0,12.300000190734863,4020981
1305,2026-08-26,12.0,12.350000381469727,12.0,12.199999809265137,3099526
1307,2026-08-26,30.700000762939453,30.950000762939453,30.700000762939453,30.850000381469727,355486
1308,2026-08-26,13.899999618530273,14.300000190734863,13.800000190734863,14.100000381469727,2649753
1309,2026-08-26,13.300000190734863,13.550000190734863,13.25,13.449999809265137,2748041
1310,2026-08-26,8.220000267028809,8.550000190734863,8.09000015258789,8.199999809265137,5480271
1312,2026-08-26,13.0,13.0,13.0,13.0,7414827
1313,2026-08-26,11.850000381469727,12.050000190734863,11.800000190734863,11.899999618530273,4022327
1314,2026-08-26,7.949999809265137,8.100000381469727,7.940000057220459,7.989999771118164,17876341
1315,2026-08-26,66.30000305175781,66.5,66.0,66.30000305175781,69569
1316,2026-08-26,11.199999809265137,11.800000190734863,11.149999618530273,11.600000381469727,7366551
1319,2026-08-26,82.9000015258789,83.0999984741211,81.69999694824219,82.30000305175781,1331311
1321,2026-08-26,33.099998474121094,34.099998474121094,33.04999923706055,33.75,506827
1323,2026-08-26,21.600000381469727,21.600000381469727,21.350000381469727,21.549999237060547,26101
1324,2026-08-26,10.050000190734863,10.149999618530273,10.050000190734863,10.149999618530273,14145
1325,2026-08-26,25.899999618530273,26.200000762939453,25.899999618530273,26.0,86374
1326,2026-08-26,57.900001525878906,60.900001525878906,57.70000076293945,60.29999923706055,28238372
1337,2026-08-26,4.659999847412109,4.71999979019165,4.630000114440918,4.679999828338623,269303
1338,2026-08-26,14.399999618530273,14.5,14.350000381469727,14.449999809265137,46341
1339,2026-08-26,45.79999923706055,46.400001525878906,45.29999923706055,46.29999923706055,349626
1340,2026-08-26,5.340000152587891,5.400000095367432,5.289999961853027,5.329999923706055,161073
1341,2026-08-26,59.900001525878906,59.900001525878906,59.900001525878906,59.900001525878906,1002
1342,2026-08-26,103.0,104.0,102.5,103.5,106495
1402,2026-08-26,29.0,29.049999237060547,28.299999237060547,28.549999237060547,15077336
1409,2026-08-26,24.649999618530273,25.200000762939453,24.600000381469727,24.850000381469727,12633722
1410,2026-08-26,24.649999618530273,25.200000762939453,24.5,24.75,233732
1413,2026-08-26,9.300000190734863,9.479999542236328,9.25,9.40999984741211,28710
1414,2026-08-26,19.549999237060547,19.75,18.850000381469727,19.0,750795
1416,2026-08-26,11.899999618530273,11.899999618530273,11.649999618530273,11.899999618530273,424728
1417,2026-08-26,8.270000457763672,8.300000190734863,8.229999542236328,8.279999732971191,131382
1418,2026-08-26,17.799999237060547,17.950000762939453,17.549999237060547,17.950000762939453,11506
1419,2026-08-26,65.30000305175781,66.69999694824219,64.5999984741211,66.69999694824219,114735
1423,2026-08-26,34.849998474121094,35.5,34.849998474121094,35.5,12068
1432,2026-08-26,15.050000190734863,15.100000381469727,15.0,15.050000190734863,48669
1434,2026-08-26,17.700000762939453,18.0,17.700000762939453,17.899999618530273,2529614
1435,2026-08-26,22.0,23.549999237060547,22.0,23.549999237060547,18221
1436,2026-08-26,38.150001525878906,38.79999923706055,38.150001525878906,38.79999923706055,122954
1437,2026-08-26,31.700000762939453,32.25,31.549999237060547,32.150001525878906,81023
1438,2026-08-26,22.399999618530273,22.649999618530273,22.0,22.399999618530273,75207
1439,2026-08-26,29.700000762939453,29.700000762939453,29.25,29.549999237060547,8000
1440,2026-08-26,13.550000190734863,13.75,13.5,13.75,695332
1441,2026-08-26,9.0600004196167,9.0600004196167,8.890000343322754,8.979999542236328,9714
1442,2026-08-26,30.100000381469727,30.450000762939453,30.0,30.25,81521
1443,2026-08-26,25.100000381469727,25.149999618530273,25.049999237060547,25.149999618530273,8001
1444,2026-08-26,7.179999828338623,7.269999980926514,7.159999847412109,7.210000038146973,1044590
1445,2026-08-26,10.300000190734863,10.5,10.199999809265137,10.350000381469727,94002
1446,2026-08-26,13.550000190734863,13.649999618530273,13.550000190734863,13.550000190734863,123310
1447,2026-08-26,6.849999904632568,6.960000038146973,6.849999904632568,6.940000057220459,731161
1449,2026-08-26,12.449999809265137,12.649999618530273,12.399999618530273,12.550000190734863,247176
1451,2026-08-26,17.450000762939453,17.450000762939453,17.25,17.350000381469727,77673
1452,2026-08-26,11.449999809265137,11.5,11.350000381469727,11.449999809265137,87260
1453,2026-08-26,11.25,11.449999809265137,11.25,11.449999809265137,25297
1454,2026-08-26,12.399999618530273,12.5,12.350000381469727,12.5,25957
1455,2026-08-26,9.989999771118164,10.0,9.869999885559082,9.989999771118164,635189
1456,2026-08-26,13.600000381469727,14.149999618530273,13.600000381469727,14.149999618530273,109436
1457,2026-08-26,14.300000190734863,14.5,14.300000190734863,14.5,51595
1459,2026-08-26,14.949999809265137,15.600000381469727,14.850000381469727,15.600000381469727,313514
1460,2026-08-26,6.659999847412109,6.71999979019165,6.599999904632568,6.699999809265137,165213
1463,2026-08-26,17.5,17.700000762939453,17.5,17.600000381469727,20289
1464,2026-08-26,10.300000190734863,10.399999618530273,10.25,10.300000190734863,176669
1465,2026-08-26,12.0,12.149999618530273,11.949999809265137,12.100000381469727,147752
1466,2026-08-26,15.800000190734863,16.100000381469727,15.800000190734863,15.899999618530273,201922
1467,2026-08-26,8.34000015258789,8.34000015258789,8.199999809265137,8.260000228881836,214556
1468,2026-08-26,12.949999809265137,13.25,12.699999809265137,13.25,76000
1470,2026-08-26,23.450000762939453,24.649999618530273,23.450000762939453,24.5,11397
1471,2026-08-26,9.84000015258789,9.979999542236328,9.8100004196167,9.880000114440918,301525
1472,2026-08-26,88.80000305175781,88.80000305175781,88.19999694824219,88.19999694824219,4129
1473,2026-08-26,19.850000381469727,20.049999237060547,19.850000381469727,20.049999237060547,21710
1474,2026-08-26,10.0,10.050000190734863,9.979999542236328,10.050000190734863,27572
1475,2026-08-26,26.100000381469727,26.799999237060547,26.100000381469727,26.600000381469727,9000
1476,2026-08-26,318.5,319.0,315.5,316.0,591299
1477,2026-08-26,200.0,201.5,196.0,197.0,1940936
1503,2026-08-26,201.0,202.0,197.5,202.0,971465
1504,2026-08-26,71.0999984741211,71.9000015258789,70.5,71.4000015258789,4264171
1506,2026-08-26,10.149999618530273,10.25,10.149999618530273,10.199999809265137,80368
1512,2026-08-26,6.480000019073486,6.559999942779541,6.449999809265137,6.559999942779541,76062
1513,2026-08-26,165.0,166.5,164.5,166.0,1410943
1514,2026-08-26,100.5,102.0,100.0,102.0,588088
1515,2026-08-26,34.29999923706055,36.29999923706055,33.849998474121094,36.29999923706055,4305847
1516,2026-08-26,15.199999809265137,15.199999809265137,14.649999618530273,15.0,17580
1517,2026-08-26,11.399999618530273,11.449999809265137,11.300000190734863,11.399999618530273,270009
1519,2026-08-26,719.0,723.0,715.0,717.0,1488621
1521,2026-08-26,25.549999237060547,26.100000381469727,25.549999237060547,25.799999237060547,16361
1522,2026-08-26,28.25,28.399999618530273,28.100000381469727,28.350000381469727,234755
1524,2026-08-26,27.600000381469727,27.799999237060547,27.399999618530273,27.5,255572
1525,2026-08-26,66.9000015258789,68.0999984741211,66.9000015258789,66.9000015258789,11091
1526,2026-08-26,16.450000762939453,16.549999237060547,16.25,16.299999237060547,174389
1527,2026-08-26,32.54999923706055,32.79999923706055,32.5,32.79999923706055,118037
