stock_code,trade_date,open,high,low,close,volume
1101,2026-08-26,24.649999618530273,24.700000762939453,24.25,24.350000381469727,31469864
1102,2026-08-26,35.099998474121094,35.29999923706055,34.79999923706055,35.20000076293945,8198259
1103,2026-08-26,13.25,13.350000381469727,13.149999618530273,13.25,263975
1104,2026-08-26,26.700000762939453,26.75,26.399999618530273,26.75,783145
1108,2026-08-26,11.699999809265137,11.75,11.699999809265137,11.75,126004
1109,2026-08-26,13.550000190734863,13.75,13.5,13.699999809265137,53766
1110,2026-08-26,16.0,16.149999618530273,15.899999618530273,16.0,89000
1201,2026-08-26,12.300000190734863,12.300000190734863,12.199999809265137,12.300000190734863,407785
1203,2026-08-26,44.54999923706055,47.0,44.54999923706055,46.75,35427
1210,2026-08-26,52.70000076293945,53.0,52.5,52.79999923706055,663441
1213,2026-08-26,7.25,7.25,7.179999828338623,7.179999828338623,20130
1215,2026-08-26,109.5,109.5,108.0,109.0,438114
1216,2026-08-26,77.4000015258789,77.5999984741211,76.9000015258789,77.5,7375592
1217,2026-08-26,10.0,10.050000190734863,9.970000267028809,9.989999771118164,337295
1218,2026-08-26,14.699999809265137,14.850000381469727,14.449999809265137,14.649999618530273,2344429
1219,2026-08-26,11.199999809265137,11.75,11.199999809265137,11.75,1583941
1220,2026-08-26,10.899999618530273,10.949999809265137,10.899999618530273,10.899999618530273,36207
1225,2026-08-26,25.049999237060547,27.0,25.049999237060547,26.0,348447
1227,2026-08-26,28.850000381469727,29.0,28.75,28.899999618530273,351450
1229,2026-08-26,41.79999923706055,42.099998474121094,41.650001525878906,41.95000076293945,1035610
1231,2026-08-26,80.9000015258789,81.4000015258789,80.5999984741211,81.30000305175781,211143
1232,2026-08-26,156.5,157.5,156.0,157.5,89451
1233,2026-08-26,28.5,28.600000381469727,28.5,28.549999237060547,18149
1234,2026-08-26,33.25,33.5,33.20000076293945,33.29999923706055,77557
1235,2026-08-26,36.70000076293945,38.5,36.70000076293945,38.20000076293945,32602
1236,2026-08-26,25.600000381469727,25.850000381469727,25.299999237060547,25.600000381469727,48312
1256,2026-08-26,181.0,185.5,181.0,185.5,55194
1301,2026-08-26,58.5,61.20000076293945,58.0,60.0,32128496
1303,2026-08-26,186.5,207.0,186.5,207.0,102172378
1304,2026-08-26,12.0,12.5,12.0,12.300000190734863,3775118
1305,2026-08-26,12.0,12.350000381469727,12.0,12.149999618530273,2903926
1307,2026-08-26,30.700000762939453,30.950000762939453,30.700000762939453,30.75,317411
1308,2026-08-26,13.899999618530273,14.300000190734863,13.800000190734863,14.199999809265137,2526535
1309,2026-08-26,13.300000190734863,13.550000190734863,13.25,13.399999618530273,2513965
1310,2026-08-26,8.220000267028809,8.550000190734863,8.09000015258789,8.199999809265137,5026789
1312,2026-08-26,13.0,13.0,13.0,13.0,7327221
1313,2026-08-26,11.850000381469727,12.050000190734863,11.800000190734863,11.949999809265137,3442326
1314,2026-08-26,7.949999809265137,8.100000381469727,7.940000057220459,7.980000019073486,16608469
1315,2026-08-26,66.30000305175781,66.5,66.0,66.30000305175781,60569
1316,2026-08-26,11.199999809265137,11.800000190734863,11.149999618530273,11.649999618530273,6772254
1319,2026-08-26,82.9000015258789,83.0999984741211,81.69999694824219,82.4000015258789,1231625
1321,2026-08-26,33.099998474121094,34.099998474121094,33.04999923706055,33.75,495827
1323,2026-08-26,21.600000381469727,21.600000381469727,21.350000381469727,21.399999618530273,24101
1324,2026-08-26,10.050000190734863,10.149999618530273,10.050000190734863,10.149999618530273,13045
1325,2026-08-26,25.899999618530273,26.200000762939453,25.899999618530273,26.0,76374
1326,2026-08-26,57.900001525878906,60.900001525878906,57.70000076293945,60.29999923706055,26238644
1337,2026-08-26,4.659999847412109,4.71999979019165,4.630000114440918,4.699999809265137,223563
1338,2026-08-26,14.399999618530273,14.5,14.399999618530273,14.449999809265137,28323
1339,2026-08-26,45.79999923706055,46.400001525878906,45.29999923706055,46.25,266210
1340,2026-08-26,5.340000152587891,5.400000095367432,5.289999961853027,5.309999942779541,155939
1341,2026-08-26,59.900001525878906,59.900001525878906,59.900001525878906,59.900001525878906,1002
1342,2026-08-26,103.0,104.0,102.5,103.5,99347
1402,2026-08-26,29.0,29.049999237060547,28.299999237060547,28.399999618530273,13677622
1409,2026-08-26,24.649999618530273,25.200000762939453,24.600000381469727,24.850000381469727,10330321
