stock_code,trade_date,open,high,low,close,volume
1102,2026-08-17,33.29999923706055,33.79999923706055,33.20000076293945,33.349998474121094,7226661
1101,2026-08-17,24.25,24.299999237060547,23.850000381469727,24.049999237060547,17532993
1103,2026-08-17,13.100000381469727,13.199999809265137,13.050000190734863,13.149999618530273,261553
1104,2026-08-17,26.5,26.799999237060547,26.5,26.700000762939453,466775
1108,2026-08-17,11.800000190734863,11.850000381469727,11.699999809265137,11.800000190734863,461776
1109,2026-08-17,13.600000381469727,13.649999618530273,13.5,13.649999618530273,322839
1110,2026-08-17,15.949999809265137,16.200000762939453,15.850000381469727,16.100000381469727,311040
1201,2026-08-17,12.199999809265137,12.300000190734863,12.199999809265137,12.25,157378
1210,2026-08-17,51.79999923706055,52.0,51.5,51.900001525878906,1983795
1215,2026-08-17,107.0,109.0,107.0,108.5,505219
1213,2026-08-17,7.179999828338623,7.449999809265137,7.179999828338623,7.389999866485596,9388
1216,2026-08-17,75.4000015258789,75.69999694824219,74.5999984741211,75.0,7919415
1217,2026-08-17,9.960000038146973,10.0,9.949999809265137,9.970000267028809,460767
1218,2026-08-17,14.75,14.75,14.300000190734863,14.550000190734863,2312869
1219,2026-08-17,11.050000190734863,11.199999809265137,11.050000190734863,11.149999618530273,294367
1220,2026-08-17,10.949999809265137,10.949999809265137,10.899999618530273,10.899999618530273,131910
1225,2026-08-17,24.600000381469727,24.75,24.5,24.75,32246
1227,2026-08-17,28.549999237060547,28.950000762939453,28.549999237060547,28.850000381469727,617675
1229,2026-08-17,40.650001525878906,41.099998474121094,40.599998474121094,41.099998474121094,1712223
1231,2026-08-17,80.19999694824219,81.0999984741211,80.0999984741211,80.80000305175781,322658
1232,2026-08-17,152.5,155.0,152.0,154.5,149192
1233,2026-08-17,27.899999618530273,27.899999618530273,27.600000381469727,27.899999618530273,10301
1234,2026-08-17,33.95000076293945,33.95000076293945,33.54999923706055,33.599998474121094,63874
1235,2026-08-17,37.0,37.04999923706055,36.900001525878906,36.900001525878906,10165
1236,2026-08-17,25.100000381469727,25.600000381469727,25.100000381469727,25.450000762939453,32499
1256,2026-08-17,181.0,182.0,179.0,179.0,83790
1301,2026-08-17,61.0,61.79999923706055,59.29999923706055,59.400001525878906,28251515
1303,2026-08-17,213.5,215.0,200.0,202.0,129405632
1304,2026-08-17,11.899999618530273,12.0,11.850000381469727,11.949999809265137,1395683
1305,2026-08-17,11.699999809265137,11.949999809265137,11.699999809265137,11.800000190734863,1004671
1307,2026-08-17,30.299999237060547,30.600000381469727,30.25,30.450000762939453,370353
1308,2026-08-17,13.300000190734863,13.449999809265137,13.199999809265137,13.350000381469727,1286440
1309,2026-08-17,12.949999809265137,12.949999809265137,12.649999618530273,12.75,1015519
1310,2026-08-17,8.5,8.5,8.069999694824219,8.109999656677246,3052885
1312,2026-08-17,11.899999618530273,11.949999809265137,11.699999809265137,11.800000190734863,2554778
1313,2026-08-17,11.75,11.850000381469727,11.25,11.600000381469727,2441058
1314,2026-08-17,7.659999847412109,7.829999923706055,7.599999904632568,7.800000190734863,17534040
1315,2026-08-17,65.69999694824219,66.30000305175781,65.69999694824219,65.9000015258789,196452
1316,2026-08-17,10.199999809265137,10.649999618530273,10.199999809265137,10.649999618530273,5268086
1319,2026-08-17,82.69999694824219,84.19999694824219,82.0,83.5999984741211,3186332
1321,2026-08-17,31.649999618530273,31.850000381469727,31.649999618530273,31.75,38407
1323,2026-08-17,21.399999618530273,21.549999237060547,21.200000762939453,21.350000381469727,31446
1324,2026-08-17,10.199999809265137,10.199999809265137,10.100000381469727,10.199999809265137,12776
1325,2026-08-17,26.0,26.100000381469727,25.899999618530273,26.0,121595
1326,2026-08-17,60.400001525878906,61.70000076293945,59.29999923706055,59.29999923706055,17322340
1337,2026-08-17,4.679999828338623,4.679999828338623,4.610000133514404,4.659999847412109,241347
1338,2026-08-17,14.600000381469727,14.649999618530273,14.550000190734863,14.649999618530273,64027
1339,2026-08-17,46.04999923706055,46.04999923706055,45.0,45.349998474121094,176370
1340,2026-08-17,5.139999866485596,5.139999866485596,5.039999961853027,5.110000133514404,100158
1341,2026-08-17,60.0,60.599998474121094,60.0,60.599998474121094,3003
1342,2026-08-17,102.5,103.0,100.5,101.5,270554
1402,2026-08-17,27.100000381469727,27.5,27.0,27.5,7075539
1409,2026-08-17,25.25,25.399999618530273,24.299999237060547,24.450000762939453,11396152
1410,2026-08-17,25.600000381469727,26.0,25.549999237060547,25.75,49890
1413,2026-08-17,9.4399995803833,9.4399995803833,9.399999618530273,9.399999618530273,9023
1414,2026-08-17,19.600000381469727,20.399999618530273,19.299999237060547,20.100000381469727,285181
1416,2026-08-17,11.899999618530273,12.0,11.800000190734863,11.850000381469727,572927
1417,2026-08-17,8.319999694824219,8.319999694824219,8.229999542236328,8.229999542236328,158106
1418,2026-08-17,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,4018
1419,2026-08-17,65.4000015258789,65.5999984741211,63.20000076293945,64.19999694824219,185560
1423,2026-08-17,36.0,36.0,35.5,35.5,7018
1432,2026-08-17,15.100000381469727,15.149999618530273,15.0,15.0,79168
1434,2026-08-17,17.5,17.649999618530273,17.5,17.600000381469727,996259
1436,2026-08-17,36.54999923706055,37.099998474121094,36.45000076293945,37.099998474121094,139264
1437,2026-08-17,31.399999618530273,31.5,31.25,31.350000381469727,119068
1438,2026-08-17,22.399999618530273,22.600000381469727,22.399999618530273,22.399999618530273,13000
1439,2026-08-17,28.799999237060547,28.799999237060547,28.549999237060547,28.600000381469727,119017
1440,2026-08-17,13.550000190734863,13.75,13.449999809265137,13.600000381469727,1534220
1441,2026-08-17,8.850000381469727,8.920000076293945,8.800000190734863,8.920000076293945,17462
1442,2026-08-17,29.75,30.0,29.75,29.850000381469727,161493
1443,2026-08-17,25.0,25.0,24.850000381469727,24.850000381469727,4102
1444,2026-08-17,7.199999809265137,7.199999809265137,7.070000171661377,7.139999866485596,1274522
1445,2026-08-17,10.199999809265137,10.25,10.149999618530273,10.199999809265137,38073
1446,2026-08-17,14.050000190734863,14.050000190734863,13.649999618530273,13.800000190734863,228476
1447,2026-08-17,6.889999866485596,6.889999866485596,6.75,6.769999980926514,1354036
1449,2026-08-17,12.300000190734863,12.300000190734863,12.100000381469727,12.149999618530273,141165
1451,2026-08-17,17.450000762939453,17.450000762939453,17.25,17.350000381469727,27762
1453,2026-08-17,11.25,11.25,11.050000190734863,11.25,55548
1454,2026-08-17,12.649999618530273,12.649999618530273,12.550000190734863,12.550000190734863,14436
1455,2026-08-17,9.779999732971191,9.890000343322754,9.609999656677246,9.890000343322754,831753
1456,2026-08-17,14.149999618530273,14.149999618530273,13.800000190734863,13.800000190734863,22002
1457,2026-08-17,14.350000381469727,14.5,14.350000381469727,14.399999618530273,31159
1459,2026-08-17,14.199999809265137,14.199999809265137,13.899999618530273,13.949999809265137,60666
1460,2026-08-17,6.599999904632568,6.599999904632568,6.550000190734863,6.579999923706055,218764
1463,2026-08-17,17.799999237060547,17.799999237060547,17.600000381469727,17.600000381469727,41171
1464,2026-08-17,10.199999809265137,10.199999809265137,10.050000190734863,10.149999618530273,334435
1465,2026-08-17,12.199999809265137,12.199999809265137,12.0,12.100000381469727,157970
1466,2026-08-17,17.049999237060547,17.100000381469727,16.200000762939453,16.350000381469727,495679
1467,2026-08-17,8.529999732971191,8.640000343322754,8.479999542236328,8.489999771118164,192312
1468,2026-08-17,13.25,13.300000190734863,13.0,13.300000190734863,41008
1470,2026-08-17,23.049999237060547,23.299999237060547,23.049999237060547,23.299999237060547,3007
1471,2026-08-17,9.5,9.600000381469727,9.430000305175781,9.489999771118164,48247
1473,2026-08-17,19.899999618530273,20.049999237060547,19.899999618530273,20.049999237060547,36515
1474,2026-08-17,9.949999809265137,10.0,9.9399995803833,9.960000038146973,66417
1475,2026-08-17,25.450000762939453,25.549999237060547,24.899999618530273,25.350000381469727,64069
1476,2026-08-17,326.5,326.5,315.5,316.0,1563270
1477,2026-08-17,212.0,212.5,203.0,204.0,4529058
1503,2026-08-17,198.0,204.0,198.0,203.5,1183504
1504,2026-08-17,71.4000015258789,72.69999694824219,70.30000305175781,71.69999694824219,10206852
