stock_code,trade_date,open,high,low,close,volume
1102,2026-08-17,33.29999923706055,33.79999923706055,33.20000076293945,33.400001525878906,4482471
1101,2026-08-17,24.25,24.299999237060547,23.850000381469727,24.100000381469727,12538868
1103,2026-08-17,13.100000381469727,13.199999809265137,13.050000190734863,13.149999618530273,137990
1104,2026-08-17,26.5,26.799999237060547,26.5,26.649999618530273,319826
1108,2026-08-17,11.800000190734863,11.850000381469727,11.699999809265137,11.800000190734863,247481
1109,2026-08-17,13.600000381469727,13.600000381469727,13.5,13.600000381469727,165241
1110,2026-08-17,15.949999809265137,16.149999618530273,15.850000381469727,16.149999618530273,272544
1201,2026-08-17,12.199999809265137,12.25,12.199999809265137,12.199999809265137,33578
1210,2026-08-17,51.79999923706055,52.0,51.5,51.79999923706055,1564837
1215,2026-08-17,107.0,109.0,107.0,108.5,390936
1213,2026-08-17,7.179999828338623,7.380000114440918,7.179999828338623,7.380000114440918,7260
1216,2026-08-17,75.4000015258789,75.69999694824219,74.80000305175781,74.9000015258789,2218555
1217,2026-08-17,9.960000038146973,10.0,9.949999809265137,9.989999771118164,178503
1218,2026-08-17,14.75,14.75,14.300000190734863,14.350000381469727,1612482
1219,2026-08-17,11.050000190734863,11.149999618530273,11.050000190734863,11.100000381469727,160489
1220,2026-08-17,10.949999809265137,10.949999809265137,10.899999618530273,10.899999618530273,73926
1225,2026-08-17,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,1187
1227,2026-08-17,28.549999237060547,28.850000381469727,28.549999237060547,28.75,307269
1229,2026-08-17,40.650001525878906,41.04999923706055,40.599998474121094,40.849998474121094,843525
1231,2026-08-17,80.19999694824219,80.80000305175781,80.0999984741211,80.80000305175781,184434
1232,2026-08-17,152.5,154.0,152.0,153.5,57185
1233,2026-08-17,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,1001
1234,2026-08-17,33.95000076293945,33.95000076293945,33.54999923706055,33.54999923706055,32217
1235,2026-08-17,37.0,37.04999923706055,37.0,37.0,3112
1236,2026-08-17,25.100000381469727,25.600000381469727,25.100000381469727,25.549999237060547,21611
1256,2026-08-17,181.0,182.0,179.0,181.0,61094
1301,2026-08-17,61.0,61.79999923706055,59.599998474121094,60.20000076293945,20381770
1303,2026-08-17,213.5,215.0,205.5,208.0,90108058
1304,2026-08-17,11.899999618530273,12.0,11.850000381469727,11.949999809265137,1006816
1305,2026-08-17,11.699999809265137,11.949999809265137,11.699999809265137,11.75,654644
1307,2026-08-17,30.299999237060547,30.600000381469727,30.25,30.5,194527
1308,2026-08-17,13.300000190734863,13.449999809265137,13.199999809265137,13.300000190734863,633460
1309,2026-08-17,12.949999809265137,12.949999809265137,12.699999809265137,12.699999809265137,608636
1310,2026-08-17,8.5,8.5,8.069999694824219,8.079999923706055,2254995
1312,2026-08-17,11.899999618530273,11.949999809265137,11.699999809265137,11.75,1870134
1313,2026-08-17,11.75,11.850000381469727,11.25,11.649999618530273,1486488
1314,2026-08-17,7.659999847412109,7.710000038146973,7.599999904632568,7.659999847412109,8458174
1315,2026-08-17,65.69999694824219,66.30000305175781,65.69999694824219,65.9000015258789,154232
1316,2026-08-17,10.199999809265137,10.649999618530273,10.199999809265137,10.449999809265137,3963782
1319,2026-08-17,82.69999694824219,84.19999694824219,82.0,83.80000305175781,2223629
1321,2026-08-17,31.649999618530273,31.850000381469727,31.649999618530273,31.799999237060547,6131
1323,2026-08-17,21.399999618530273,21.549999237060547,21.200000762939453,21.5,22526
1324,2026-08-17,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,3585
1325,2026-08-17,26.0,26.100000381469727,25.899999618530273,26.0,67489
1326,2026-08-17,60.400001525878906,61.70000076293945,59.70000076293945,60.29999923706055,11133857
1337,2026-08-17,4.679999828338623,4.679999828338623,4.650000095367432,4.650000095367432,70051
