stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-17,105.86999816894532,104.39399948120118,102.32699928283691,104.13149986267089,71579517.2,98.11218942830979,94.51986923147366,0.7695426805094314,0.024235477345233708,0.7453072031641977,69.16148843288354,59.08334386792601,109.74111106591216,102.32699928283691,94.91288749976165,4.029237341367852,交叉混雜,87.0
0051,2026-08-17,144.3299987792969,142.05899810791016,138.11699981689452,141.7323336283366,52484.2,97.2057972528996,93.18662327941416,1.220395588436503,-0.06333081567489429,1.2837264041113974,70.23373101147382,59.70153264749402,150.12492863867368,138.11699981689452,126.10907099511536,4.657647677977151,交叉混雜,85.0
0052,2026-08-17,61.74000015258789,60.960000610351564,59.720000457763675,60.96666666666667,19165761.0,81.63198949852465,84.76097664887257,0.38866755999418245,-0.04005133465618951,0.42871889465037194,63.12846590974086,56.80157238313258,64.21237976502101,59.720000457763675,55.22762115050634,3.4829182239674106,交叉混雜,17.0
0053,2026-08-17,240.88999938964844,236.78499908447264,230.3224998474121,236.3766662597656,59372.4,97.95583650297772,94.3092436418919,2.343041044706041,0.1005192315921099,2.2425218131139313,69.43225313766641,59.50467341900272,251.61864370204944,230.3224998474121,209.02635599277477,5.113484902215841,交叉混雜,88.0
0055,2026-08-17,43.85800018310547,43.90900001525879,43.401499557495114,41.38766644795736,288535.8,97.23479589385579,95.10806687342418,0.5841056813850543,0.6537842265703956,-0.06967854518534133,50.89266696027567,55.20903026690416,45.04418492045517,43.401499557495114,41.758814194535056,0.8951334907623903,交叉混雜,83.0
0056,2026-08-17,52.880000305175784,52.14300003051758,50.664500045776364,51.36900005340576,36203161.6,97.5879787165342,93.90064510365397,0.5804869981539582,0.1826666177027414,0.3978203804512168,67.3292854559663,60.58212229142908,54.629348542653936,50.664500045776364,46.69965154889879,4.609736506061376,交叉混雜,82.0
0057,2026-08-17,316.52000122070314,312.1549987792969,305.4649993896484,309.29416707356773,14678.8,90.9994614809199,89.10274651998623,2.859413909234945,0.598028163933118,2.261385745301827,69.41345463226189,60.01362854850667,328.32567717915936,305.4649993896484,282.6043216001375,4.643738082981382,交叉混雜,88.0
0061,2026-08-17,25.000000381469725,24.948000144958495,24.857999992370605,24.988500022888182,223147.2,66.6750420393149,70.1407491663206,0.016042337163732157,-0.01800273203734027,0.03404506920107243,54.00135079024289,52.09427232447873,25.39365875681243,24.857999992370605,24.322341227928778,0.6919329565037144,交叉混雜,68.0
00929,2026-08-17,29.402000427246094,29.063000297546388,28.444000244140625,,31666914.2,73.45382119491128,80.64045664994084,0.02636671521323919,-0.20197359959406755,0.22834031480730674,56.33272685681741,57.544524465713174,30.508572935494875,28.444000244140625,26.379427552786375,2.6578558300869157,,
1101,2026-08-17,24.320000076293944,24.244999885559082,24.192499732971193,24.01916659673055,22125915.6,57.20892365990916,58.23418698414578,0.12151947440344912,0.12057750363528302,0.0009419707681661005,48.41761919028333,51.365996896288195,24.81849391616658,24.192499732971193,23.566505549775805,0.031005601120405846,多排,54.0
