stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-17,105.87999877929687,104.39899978637695,102.32949943542481,104.13233324686686,71212352.8,98.12769425056028,94.52503750555715,0.7735315279431063,0.025033246831968697,0.7484982811111376,69.40365160951474,59.20247934760778,109.74949666195202,102.32949943542481,94.90950220889759,4.075560407883158,交叉混雜,87.0
0051,2026-08-17,144.33999938964843,142.06399841308593,138.11949996948243,141.73316701253256,52012.0,97.21712040797081,93.19039766443791,1.2243844358701779,-0.06253304618815933,1.2869174820583371,70.4112493540243,59.78701955811967,150.1330878833029,138.11949996948243,126.10591205566197,4.691955976864282,交叉混雜,85.0
0052,2026-08-17,61.75,60.965000534057616,59.7225004196167,60.96749998728434,19101321.0,82.16108233863542,84.9373409289095,0.3926561031215243,-0.039253626030721134,0.43190972915224546,63.91475143101673,57.07028554241209,64.21980634703885,59.7225004196167,55.22519449219454,3.5623057299281906,交叉混雜,18.0
0053,2026-08-17,241.14999694824218,236.91499786376954,230.38749923706055,236.39833272298176,59151.6,98.13270559045647,94.36820000438482,2.4467437746294536,0.1212597775767924,2.325483997052661,71.95218637993331,60.67077911702742,251.84234277410513,230.38749923706055,208.93265570001597,5.6480905876036385,交叉混雜,88.0
0055,2026-08-17,43.8120002746582,43.886000061035155,43.389999580383304,41.38383312225342,284280.8,97.0637416444118,95.05104879027618,0.5657581395542337,0.6501147182042315,-0.0843565786499978,46.3687695982604,52.92391667961298,45.024432798670404,43.389999580383304,41.755566362096204,0.3917994804143075,交叉混雜,82.0
0056,2026-08-17,52.880000305175784,52.14300003051758,50.664500045776364,51.36900005340576,36005266.8,97.5879787165342,93.90064510365397,0.5804869981539582,0.1826666177027414,0.3978203804512168,67.3292854559663,60.58212229142908,54.629348542653936,50.664500045776364,46.69965154889879,4.609736506061376,交叉混雜,82.0
0057,2026-08-17,316.52000122070314,312.1549987792969,305.4649993896484,309.29416707356773,14676.0,90.9994614809199,89.10274651998623,2.859413909234945,0.598028163933118,2.261385745301827,69.41345463226189,60.01362854850667,328.32567717915936,305.4649993896484,282.6043216001375,4.643738082981382,交叉混雜,88.0
0061,2026-08-17,24.994000244140626,24.945000076293944,24.85649995803833,24.988000011444093,222547.2,65.35922284587217,69.70214276850635,0.013649119995431391,-0.018481375471000424,0.03213049546643182,53.098486001035496,51.65443118006793,25.390295452667743,24.85649995803833,24.32270446340892,0.5773139508938095,交叉混雜,67.0
00929,2026-08-17,29.4060001373291,29.065000152587892,28.445000171661377,,31252583.2,73.8304416326315,80.76599679584758,0.02796204117227319,-0.20165453440226075,0.22961657557453394,56.904252246483594,57.77255978196361,30.51113333412252,28.445000171661377,26.378867009200235,2.7245531271439964,,
1101,2026-08-17,24.289999771118165,24.22999973297119,24.184999656677245,24.016666571299236,21544634.2,53.20888296980499,56.900840087444394,0.10955354071510115,0.11818431689761344,-0.00863077618251229,43.52713278941197,49.01067328092079,24.814201575672477,24.184999656677245,23.555797737682013,-0.558198972640573,多排,53.0
1102,2026-08-17,32.65999984741211,32.704999923706055,32.795000076293945,34.13916670481364,13594264.2,58.021211897412634,43.56180326889894,-0.37964596811776374,-0.5032443363830165,0.12359836826525272,60.67143326072032,52.262320786071065,33.60344212680797,32.795000076293945,31.986558025779917,1.6923262586857934,空排,33.0
1103,2026-08-17,13.169999694824218,13.114999771118164,13.194999837875367,13.396666558583577,239750.0,46.68794440869266,43.51370309795035,-0.0762952106962036,-0.08788621148761643,0.011591000791412828,47.03966634458625,44.90673245506949,13.541257992925145,13.194999837875367,12.848741682825588,-0.34103993859797554,交叉混雜,46.0
1104,2026-08-17,26.6,26.55500011444092,26.669999980926512,27.4275000890096,586481.6,34.69655130250664,27.75795899334409,-0.16199201946972863,-0.19785614722504968,0.03586412775532105,55.8080521306073,48.55279628878069,27.06390081340613,26.669999980926512,26.276099148446896,0.11248887152004658,交叉混雜,37.0
1108,2026-08-17,11.780000114440918,11.91500015258789,11.997500085830689,13.103333330154419,502889.6,34.84399936167688,40.62285756462923,-0.33799783771381087,-0.37263509454711785,0.034637256833306984,35.10860409915469,31.3930142275657,12.321090110445324,11.997500085830689,11.673910061216054,-1.646175400565967,空排,14.0
1109,2026-08-17,13.570000076293946,13.560000133514404,13.677500152587891,14.271666685740152,143265.0,41.7342356989642,25.020364294121556,-0.19238737632676006,-0.21969732079656462,0.02730994446980456,58.18238086510011,39.37676181750833,13.935987750864467,13.677500152587891,13.419012554311315,-0.20106403765906172,交叉混雜,26.0
1110,2026-08-17,16.249999809265137,16.10499973297119,16.064999723434447,15.628333218892415,257241.4,60.59966040103453,65.78556940643624,0.1227295053530657,0.12888252221614274,-0.006153016863077038,48.533273571129094,51.89983011780745,16.443500889347494,16.064999723434447,15.6864985575214,0.21786902357815385,多排,56.0
1201,2026-08-17,12.20999984741211,12.144999980926514,12.257499885559081,12.356666628519694,203247.6,70.3979832078501,55.835873113650194,-0.06693549464569948,-0.07648475142994793,0.00954925678424845,57.73218291637538,49.12363286114656,12.623523833984695,12.257499885559081,11.891475937133468,-0.061186095281282896,交叉混雜,27.0
1210,2026-08-17,52.620001220703124,53.4700008392334,55.30500049591065,55.375000127156575,2938897.0,13.335711364370095,16.63482522175372,-1.179588885416024,-0.6979741476385444,-0.48161473777747954,21.12796809251242,28.04012633118876,59.61678265360368,55.30500049591065,50.993218338217616,-6.1567651017081415,空排,39.0
1213,2026-08-17,7.553999900817871,7.568999910354615,7.44699993133545,7.872499990463257,37205.0,45.783471589064696,59.503966903860075,-0.05486568778469625,-0.080393302110282,0.025527614325585757,39.20234202367562,43.845200314040326,7.86632766261348,7.44699993133545,7.027672200057419,-0.7654097673616093,交叉混雜,6.0
1215,2026-08-17,108.1,107.25,107.15,113.6,545967.4,72.34182111719771,70.79125548622565,-1.2048561795338202,-1.8509066118750104,0.6460504323411902,59.30802118571319,50.419011791322795,111.55215258350233,107.15,102.74784741649768,1.2599160055996212,交叉混雜,10.0
1216,2026-08-17,75.86000213623046,75.06000061035157,75.82500038146972,75.54166692097982,10156491.0,72.63755802376218,66.12079560553006,-0.3107598993111935,-0.3269917556366439,0.016231856325450378,42.05394767307808,44.78906371204953,79.40204681874468,75.82500038146972,72.24795394419476,-1.0880321494483451,交叉混雜,48.0
1217,2026-08-17,9.91599998474121,9.857999992370605,9.90549988746643,9.888333288828532,435473.8,68.93453498698716,51.55150836004624,-0.005621991536267856,-0.014559593187625274,0.008937601651357418,69.25919127166478,57.44474397994007,10.057188410642873,9.90549988746643,9.753811364289987,0.651157238858706,交叉混雜,50.0
1218,2026-08-17,15.220000076293946,15.370000076293945,15.6875,17.1916667620341,1292562.6,33.66921619485078,36.10619746620906,-0.49289640524806977,-0.4580481846550299,-0.03484822059303988,17.46801303187017,25.18687245615979,16.58947137345304,15.6875,14.785528626546961,-7.250994800096489,空排,9.0
1219,2026-08-17,11.010000038146973,10.860000038146973,11.222499895095826,12.03166659673055,348418.4,69.42100572042264,47.61436354556851,-0.29520334892886346,-0.33957626075053715,0.04437291182167369,60.69514250481984,43.77713038059932,12.070702049298728,11.222499895095826,10.374297740892924,-0.6460260837002522,交叉混雜,16.0
1220,2026-08-17,11.029999923706054,11.099999809265137,11.192499876022339,11.50083327293396,100602.6,14.843606120775704,23.422585504047316,-0.13437807188360296,-0.12132040877088443,-0.013057663112718526,7.661912904135505,19.61499733911272,11.450579893618663,11.192499876022339,10.934419858426015,-2.613359488336363,空排,20.0
1225,2026-08-17,24.75999984741211,24.48500003814697,25.442500019073485,28.00916668574015,75483.2,54.38798315951222,41.60233817805805,-0.8641694728704294,-0.9654018238152611,0.10123235094483163,44.83255105082735,39.112303717278095,27.716442643651156,25.442500019073485,23.168557394495814,-2.72182379307984,交叉混雜,16.0
1227,2026-08-17,28.79000015258789,28.855000305175782,29.167500305175782,29.126666863759358,955414.0,34.72952194479618,31.534241580589104,-0.19476574632632193,-0.14136802779382412,-0.05339771853249781,46.07164385150464,44.8658376108873,30.120763480861427,29.167500305175782,28.214237129490137,-1.0885400544581976,交叉混雜,43.0
1229,2026-08-17,41.31999969482422,40.874999618530275,40.91250019073486,40.89489218393962,2029646.2,56.70453708285977,54.57024453003427,0.04337583217352403,-0.020644797236053385,0.06402062940957742,53.026372303667216,51.82337414991166,42.238307449944024,40.91250019073486,39.5866929315257,0.458290944117599,交叉混雜,45.0
1231,2026-08-17,80.83999938964844,80.5099998474121,84.03954582214355,86.2781815846761,318119.6,42.10172049322788,33.750329741776724,-2.0373608090455377,-1.8727107878260334,-0.16465002121950434,40.97514978517398,37.208616333721075,94.30715868570027,84.03954582214355,73.77193295858683,-3.8547837672061207,交叉混雜,13.0
1232,2026-08-17,154.2,154.3,154.65,149.9,212352.2,37.18239942247824,41.21291044698539,0.8417108880011597,1.2649445365729775,-0.4232336485718178,50.85013160389231,51.85952344672108,159.5285243670579,154.65,149.7714756329421,-0.0969932104752704,交叉混雜,60.0
1233,2026-08-17,27.839999771118165,28.274999809265136,28.627499961853026,28.252499961853026,13300.2,18.42858253516016,20.57906740105663,-0.16558414872056204,-0.018145940510090632,-0.1474382082104714,33.483024736032746,37.44229405942567,29.64444867894153,28.627499961853026,27.610551244764522,-2.5412639744726846,交叉混雜,33.0
1234,2026-08-17,33.74000015258789,33.6,33.687499809265134,34.06083354949951,108141.4,62.25693925914022,54.28782200189808,-0.039276544109306144,-0.07614026876745196,0.036863724658145816,45.22498557831527,47.28134940209976,34.17186067875243,33.687499809265134,33.20313893977784,-0.25974422453272855,交叉混雜,33.0
1235,2026-08-17,36.29000015258789,36.35500030517578,36.56000022888183,37.3108336130778,8655.6,56.66299460850954,47.44295419410163,-0.1570333373501569,-0.20836348189558304,0.05133014454542614,59.25760647304444,52.946410390979736,37.68231106388283,36.56000022888183,35.43768939388084,0.9299816599248197,空排,16.0
1236,2026-08-17,25.210000228881835,25.175000190734863,24.505000114440918,24.867499955495198,106828.8,65.02787117360485,67.46232381994,0.23669832330304885,0.09692204115292344,0.1397762821501254,69.24229797365652,63.508306787979606,26.055178495223846,24.505000114440918,22.95482173365799,3.856358474128884,交叉混雜,62.0
1240,2026-08-17,56.44000091552734,55.720000457763675,55.220000457763675,56.78166681925456,17665.4,87.49340093506386,81.88763184080312,-0.007515927364231345,-0.35261064274158155,0.3450947153773502,81.18441427860128,63.91688230656215,56.994202394580014,55.220000457763675,53.445798520947335,3.0423778598122615,交叉混雜,46.0
1256,2026-08-17,180.0,180.5,181.075,185.55,49160.8,35.89770669045281,38.958589376351306,-1.5546638150009358,-1.543238398028123,-0.01142541697281274,42.689730071468986,44.69729321067191,188.83640925890248,181.075,173.3135907410975,-1.1459340052464386,空排,72.0
1259,2026-08-17,63.14000015258789,61.31000022888183,60.420000076293945,58.73499997456869,51800.4,86.93348242712781,81.22157130205838,1.3412207780199878,0.7637791498712825,0.5774416281487054,91.12802961668967,79.48334015757086,64.32443722471132,60.420000076293945,56.51556292787658,7.911282465925873,多排,69.0
1264,2026-08-17,258.8,257.4,257.15,264.9,15029.0,80.43800546023655,71.50669234260116,-1.4416837267984874,-2.2973685466258518,0.8556848198273643,63.33355424279637,49.52745292360398,260.0717874846332,257.15,254.22821251536675,0.7194244604316635,交叉混雜,30.0
1268,2026-08-17,181.2,178.65,175.1,171.00833333333333,31515.0,73.41458037851423,71.35815192723581,3.2738163582162088,2.48440599909344,0.7894103591227686,64.87951892252411,63.51793586282533,186.45828007735986,175.1,163.74171992264013,3.655054254711597,多排,70.0
