stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-08,108.1,107.40999984741211,106.175,104.94150009155274,67138899.8,83.23223463567984,79.07976607462406,1.4032962026606128,1.0186243026066568,0.384671900053956,70.20569687525904,63.67740032959428,109.86659633839422,106.175,102.48340366160578,3.319987707315461,多排,88.0
0051,2026-09-08,145.73999938964843,145.71999969482422,144.2879997253418,142.4616668701172,28445.2,66.89599390002336,70.94643745121896,1.5679840179750215,1.4506075820517996,0.11737643592322189,57.590527263338025,57.54553554429643,148.15855462972365,144.2879997253418,140.41744482095993,1.2211710812888583,多排,85.0
0052,2026-09-08,62.73999938964844,62.47999954223633,61.81749992370605,61.30416666666667,15167317.0,78.57686724337893,75.06437614802445,0.7188905096148162,0.5246024359949235,0.19428807361989264,67.45487416751581,61.87703380458671,63.80595952230416,61.81749992370605,59.82904032510795,2.8834853441419774,多排,73.0
0053,2026-09-08,244.0,243.3,241.25749893188475,237.30083262125652,48340.6,76.68670307861127,74.20407289666873,3.006847168754973,2.5683855701535325,0.4384615986014406,58.98178123065406,57.66756487051439,248.1628235502961,241.25749893188475,234.3521743134734,1.9657424490893094,多排,89.0
0055,2026-09-08,48.44599990844726,46.893999862670896,45.3689998626709,43.575833002726235,871466.0,93.69604001179925,91.47856382387661,1.4713107791991078,1.0313985241793817,0.4399122550197261,85.9497643968812,79.15049004315445,49.42814638648395,45.3689998626709,41.30985333885784,8.664505248712858,多排,87.0
0056,2026-09-08,55.31999969482422,54.67499923706055,53.64249973297119,52.20983327229818,24542270.0,86.84110787431322,83.72096256239297,1.1001136528895756,0.8845496584729243,0.2155639944166513,76.79318335521066,70.64998463833834,56.16696364919511,53.64249973297119,51.118035816747266,3.928788325525112,多排,85.0
0057,2026-09-08,322.6,320.775,317.14250030517576,312.40833384195963,23113.4,83.47468680918297,81.06320689005156,4.208095965510381,3.2105543633751794,0.9975416021352017,73.33725788716015,64.48345803016103,327.82900266770747,317.14250030517576,306.45599794264405,3.2974154483479676,多排,89.0
0061,2026-09-08,24.19199981689453,24.29199981689453,24.466499996185302,24.846000003814698,97984.6,32.04901712461476,40.35680762445994,-0.16751268713403178,-0.14913933455285455,-0.018373352581177227,37.07661983234681,41.10482215884312,25.127067036279207,24.466499996185302,23.805932956091397,-1.702330775508119,空排,62.0
00929,2026-09-08,29.195999526977538,29.17499942779541,29.038999938964842,,38995546.6,58.544159614442705,69.45675261739149,0.08782764003435162,0.05293474544654227,0.03489289458780935,42.17826222729154,49.7117909262969,29.857648160270994,29.038999938964842,28.22035171765869,-0.5475421968126795,,
1101,2026-09-08,24.50999984741211,24.49499969482422,24.44999990463257,24.07999989191691,24047534.0,22.027097218699613,28.117761187328746,0.09926619345263887,0.13106819057264593,-0.03180199712000706,46.46662620871662,49.72048860680305,25.094817237972126,24.44999990463257,23.805182571293013,-0.20450014845530828,多排,61.0
1102,2026-09-08,35.1,35.00499992370605,34.382500076293944,34.35250002543132,6188562.4,77.89398010562556,78.48465724865265,0.42308701123771897,0.3566625117994936,0.06642449943822537,63.66649003913038,61.71164891107124,36.407417421743695,34.382500076293944,32.35758273084419,2.2322444495946923,多排,50.0
1103,2026-09-08,13.25,13.234999942779542,13.204999923706055,13.347499910990397,198789.2,48.59851315910669,49.50001611671535,-0.0014218952561666498,-0.014216741611824771,0.012794846355658121,53.59399000772395,51.76757850719966,13.34973210311736,13.204999923706055,13.06026774429475,0.3407805873073856,交叉混雜,50.0
1104,2026-09-08,27.50999984741211,27.114999961853027,26.872499847412108,27.031666660308836,817882.4,76.42743733733693,75.58452286070451,0.18209532662399042,0.06035130577115531,0.12174402085283512,64.94901321895006,61.539690694549954,27.740331420924427,26.872499847412108,26.00466827389979,2.3351015207032253,交叉混雜,36.0
1108,2026-09-08,11.649999809265136,11.694999885559081,11.727499961853027,12.568333292007447,270300.8,35.42654384895354,30.233901112380856,-0.16786987016456933,-0.20165901760506222,0.033789147440492884,36.604550784956714,34.502211932553095,11.850937829446393,11.727499961853027,11.604062094259662,-0.6608428358545764,空排,13.0
1109,2026-09-08,13.479999923706055,13.519999980926514,13.545000028610229,13.978333361943562,74062.6,25.695255394260226,27.41955791631668,-0.09362029196307198,-0.11092243214687852,0.017302140183806547,40.95097964915966,41.24145976767036,13.719416420986022,13.545000028610229,13.370583636234436,-0.701367435543959,空排,27.0
1110,2026-09-08,16.06999988555908,16.029999923706054,16.04749994277954,15.884999879201253,176800.0,45.94885601827975,57.15256665068064,0.021930644996363213,0.03335659879115336,-0.011425953794790146,43.394228252623066,47.483881571758744,16.406555798662293,16.04749994277954,15.688444086896792,-0.6075721069453843,交叉混雜,52.0
1201,2026-09-08,12.189999961853028,12.209999942779541,12.252499961853028,12.344166612625122,320641.0,20.121758406519113,26.01967453261212,-0.03508784566106016,-0.026992213596772768,-0.00809563206428739,34.410477800143724,40.72728048309053,12.425629084319496,12.252499961853028,12.07937083938656,-1.2446405293457974,空排,25.0
1203,2026-09-08,44.64000015258789,44.97000007629394,44.79750022888184,45.08833357493083,20069.2,51.46993837243873,42.50218797129361,-0.2528313916953877,-0.31504891194251367,0.06221752024712596,61.405719807861225,53.91807526311319,46.80786229576759,44.79750022888184,42.78713816199608,2.237845868757602,交叉混雜,73.0
1210,2026-09-08,52.119999694824216,52.08000030517578,52.339999961853025,55.02500006357829,1016084.0,53.49440075435794,37.37241424232866,-0.7239676869415206,-0.8808069165484546,0.15683922960693397,63.259454145223536,47.977886318391704,53.314192533545715,52.339999961853025,51.365807390160334,0.6878120010485443,交叉混雜,51.0
1213,2026-09-08,7.5559999465942385,7.484999942779541,7.41399998664856,7.601833319664001,8908.2,30.943752587820658,38.05437149757846,0.004573190519624681,-0.025975369673291778,0.03054856019291646,42.8168093608985,46.67716198294993,7.786552923263485,7.41399998664856,7.041447050033635,-0.7283497873131999,交叉混雜,8.0
1215,2026-09-08,110.2,109.25,109.175,110.23333333333333,470662.0,69.58575489282632,60.10547741288438,0.19732516159798763,-0.10369846041963957,0.3010236220176272,55.500403157917134,53.809341843157505,111.71468501984333,109.175,106.63531498015666,0.7556675062972318,交叉混雜,17.0
1216,2026-09-08,75.89999847412109,76.23999786376953,76.53499908447266,76.44333305358887,7322954.4,32.139205880870584,33.22878328375414,-0.09472289437287884,0.021474251566264903,-0.11619714593914374,55.00837515357858,51.42575566669446,78.36604787734076,76.53499908447266,74.70395029160456,-0.045729515765761175,交叉混雜,60.0
