stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-08,108.09000091552734,107.40500030517578,106.17250022888183,104.94066683451335,67542522.0,82.94240610024053,78.98315656281096,1.3993079638396182,1.017826654842458,0.38148130899716026,69.6962726913002,63.458432821802965,109.85410039269641,106.17250022888183,102.49090006506725,3.2753314554149497,多排,88.0
0051,2026-09-08,145.73999938964843,145.71999969482422,144.2879997253418,142.4616668701172,28668.2,66.89599390002336,70.94643745121896,1.5679840179750215,1.4506075820517996,0.11737643592322189,57.590527263338025,57.54553554429643,148.15855462972365,144.2879997253418,140.41744482095993,1.2211710812888583,多排,85.0
0052,2026-09-08,62.73999938964844,62.47999954223633,61.81749992370605,61.30416666666667,15274677.6,78.57686724337893,75.06437614802445,0.7188905096148162,0.5246024359949235,0.19428807361989264,67.45487416751581,61.87703380458671,63.80595952230416,61.81749992370605,59.82904032510795,2.8834853441419774,多排,73.0
0053,2026-09-08,244.0,243.3,241.25749893188475,237.30083262125652,48370.4,76.68670307861127,74.20407289666873,3.006847168754973,2.5683855701535325,0.4384615986014406,58.98178123065406,57.66756487051439,248.1628235502961,241.25749893188475,234.3521743134734,1.9657424490893094,多排,89.0
0055,2026-09-08,48.434000396728514,46.888000106811525,45.36599998474121,43.57483304341634,882100.4,93.28283369842293,91.34082838608451,1.4665246491688393,1.030441298173328,0.4360833509955113,85.7156795708833,78.96193027110216,49.41298466796203,45.36599998474121,41.31901530152039,8.539438555368788,多排,87.0
0056,2026-09-08,55.31999969482422,54.67499923706055,53.64249973297119,52.20983327229818,24708266.2,86.84110787431322,83.72096256239297,1.1001136528895756,0.8845496584729243,0.2155639944166513,76.79318335521066,70.64998463833834,56.16696364919511,53.64249973297119,51.118035816747266,3.928788325525112,多排,85.0
0057,2026-09-08,322.65,320.8,317.1550003051758,312.4125005086263,23517.8,84.0071683800036,81.24070074699176,4.228038985453395,3.214542967363782,1.0134960180896129,73.70032214064254,64.69685133640337,327.89346494535744,317.1550003051758,306.41653566499417,3.3721700077403085,多排,89.0
0061,2026-09-08,24.197999954223633,24.294999885559083,24.46800003051758,24.84650001525879,98384.6,34.37465009776995,41.13201861551167,-0.16511946996572746,-0.1486606911191937,-0.016458778846533767,38.09220677712573,41.6209281361228,25.124709738121773,24.46800003051758,23.811290322913386,-1.5857450806260986,空排,62.0
00929,2026-09-08,29.197999572753908,29.175999450683594,29.039499950408935,,39372742.2,58.9457752691038,69.59062450227852,0.08862537909045187,0.05309429325776231,0.03553108583268956,42.43407733215672,49.855256796436265,29.85775139029726,29.039499950408935,28.22124851052061,-0.5148179583525923,,
1101,2026-09-08,24.489999771118164,24.484999656677246,24.44499988555908,24.078333218892414,24430788.0,20.401075663501132,27.575754002262585,0.09128895504479928,0.12947274289107802,-0.03818378784627874,43.00867775078118,48.14323593125521,25.092992703319627,24.44499988555908,23.797007067798535,-0.5931709927484753,多排,61.0
1102,2026-09-08,35.10999984741211,35.00999984741211,34.38500003814697,34.35333334604899,6426079.0,79.48125862595792,79.01375008876343,0.42707555436505373,0.3574602204249605,0.06961533394009323,65.11877297238578,62.30752011566918,36.41402638577004,34.38500003814697,32.355973690523896,2.3702216777324865,多排,50.0
1103,2026-09-08,13.229999923706055,13.224999904632568,13.199999904632568,13.345833237965902,204991.0,37.48733140527396,45.79628886543777,-0.00939913366400802,-0.015812189293393047,0.006413055629385028,37.17006126739292,44.461164568167156,13.345095293028004,13.199999904632568,13.054904516237132,-0.3787900489661887,交叉混雜,48.0
1104,2026-09-08,27.5,27.11000003814697,26.869999885559082,27.030833339691164,844713.6,75.27802868165045,75.20138664214235,0.17810678349665565,0.05955359714568836,0.11855318635096729,62.35504180375169,60.25408983431403,27.730477251196735,26.869999885559082,26.00952251992143,2.158544398402044,交叉混雜,35.0
1108,2026-09-08,11.639999961853027,11.689999961853028,11.725,12.56749997138977,270900.8,30.66471693792854,28.646625475372524,-0.17185841329190588,-0.20245672623052952,0.03059831293862364,29.224234929230207,31.90629353170172,11.856789427407934,11.725,11.593210572592065,-1.0660948275503035,空排,12.0
1109,2026-09-08,13.489999961853027,13.525,13.547500038146973,13.97916669845581,77462.6,31.25082861044004,29.271415655043285,-0.08963167275915218,-0.11012470830609455,0.020493035546942373,46.76482656154759,43.876076938434124,13.717561995964964,13.547500038146973,13.377438080328982,-0.3506184758311325,空排,28.0
1110,2026-09-08,16.079999923706055,16.034999942779542,16.049999952316284,15.8858332157135,178600.0,48.51296610643341,58.007270013398525,0.02591926420028301,0.034154322631937316,-0.008235058431654306,46.945279332142775,49.1823823645777,16.40688714631243,16.049999952316284,15.693112758320137,-0.3115261835815043,交叉混雜,52.0
1201,2026-09-08,12.189999961853028,12.209999942779541,12.252499961853028,12.344166612625122,332207.0,20.121758406519113,26.01967453261212,-0.03508784566106016,-0.026992213596772768,-0.00809563206428739,34.410477800143724,40.72728048309053,12.425629084319496,12.252499961853028,12.07937083938656,-1.2446405293457974,空排,25.0
1203,2026-09-08,44.65,44.975,44.80000019073486,45.0891668955485,20469.2,51.886598681276624,42.641074740906234,-0.24884284856805294,-0.3142512033170467,0.06540835474899376,61.806009812203314,54.16226576958334,46.81572848218475,44.80000019073486,42.784271899284974,2.343746158294396,交叉混雜,73.0
1210,2026-09-08,52.07999954223633,52.06000022888183,52.329999923706055,55.0216667175293,1051495.4,48.73247004208922,35.78510400490575,-0.7399221637571998,-0.8839978119115903,0.14407564815439056,59.05489454215182,45.62013299205539,53.29267082032498,52.329999923706055,51.36732902708713,0.3248616024112269,交叉混雜,50.0
1213,2026-09-08,7.601999950408936,7.5079999446868895,7.425499987602234,7.605666653315226,10108.2,38.6104198902702,40.60992726506164,0.02292077038873419,-0.02230585369946988,0.04522662408820407,55.37940263656211,53.80599072884073,7.80516593608864,7.425499987602234,7.045834039115828,2.2153412599866593,交叉混雜,10.0
