stock_code,trade_date,open,high,low,close,volume
1102,2026-09-08,35.150001525878906,35.20000076293945,34.849998474121094,35.04999923706055,2208182
1104,2026-09-08,27.399999618530273,27.649999618530273,27.25,27.5,211251
1101,2026-09-08,24.299999237060547,24.350000381469727,24.200000762939453,24.25,9247512
1103,2026-09-08,13.199999809265137,13.25,13.199999809265137,13.25,114547
1110,2026-09-08,15.850000381469727,16.049999237060547,15.850000381469727,15.899999618530273,43184
1109,2026-09-08,13.550000190734863,13.550000190734863,13.399999618530273,13.449999809265137,29348
1108,2026-09-08,11.649999618530273,11.649999618530273,11.5,11.550000190734863,99783
1201,2026-09-08,12.199999809265137,12.199999809265137,12.100000381469727,12.149999618530273,96807
1203,2026-09-08,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,1111
1210,2026-09-08,52.400001525878906,52.5,52.0,52.5,558070
1213,2026-09-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,3251
1215,2026-09-08,111.0,111.0,110.0,110.5,163248
1216,2026-09-08,75.30000305175781,76.30000305175781,75.0999984741211,76.19999694824219,5172290
1217,2026-09-08,9.920000076293945,9.970000267028809,9.90999984741211,9.920000076293945,232163
1218,2026-09-08,14.550000190734863,14.550000190734863,14.449999809265137,14.449999809265137,209543
1219,2026-09-08,11.600000381469727,11.699999809265137,11.550000190734863,11.699999809265137,140505
1220,2026-09-08,10.699999809265137,11.100000381469727,10.699999809265137,10.899999618530273,140049
1225,2026-09-08,25.0,25.450000762939453,25.0,25.049999237060547,18115
1227,2026-09-08,28.5,28.600000381469727,28.299999237060547,28.549999237060547,192054
1229,2026-09-08,41.650001525878906,42.0,41.45000076293945,41.650001525878906,590436
1231,2026-09-08,80.0999984741211,80.5999984741211,80.0999984741211,80.30000305175781,101299
1232,2026-09-08,156.5,157.0,156.0,156.0,47698
1233,2026-09-08,28.100000381469727,28.100000381469727,27.850000381469727,27.850000381469727,14232
1234,2026-09-08,33.25,33.54999923706055,33.25,33.29999923706055,19436
1235,2026-09-08,39.0,39.0,38.45000076293945,38.45000076293945,6002
1236,2026-09-08,26.200000762939453,26.25,26.200000762939453,26.25,19158
1256,2026-09-08,173.5,176.0,173.5,174.0,25754
1301,2026-09-08,67.4000015258789,67.4000015258789,65.5,65.5999984741211,9211367
1303,2026-09-08,236.0,238.0,229.0,235.5,36004864
1304,2026-09-08,12.300000190734863,12.5,12.199999809265137,12.449999809265137,1427279
1307,2026-09-08,30.299999237060547,30.649999618530273,30.299999237060547,30.600000381469727,207774
1305,2026-09-08,12.100000381469727,12.300000190734863,12.100000381469727,12.25,440694
1308,2026-09-08,14.100000381469727,14.350000381469727,13.949999809265137,14.25,1070938
1309,2026-09-08,13.600000381469727,13.75,13.5,13.699999809265137,640398
1310,2026-09-08,8.640000343322754,8.640000343322754,8.5,8.5600004196167,1274152
1312,2026-09-08,14.100000381469727,14.149999618530273,13.800000190734863,13.850000381469727,8521198
1313,2026-09-08,11.850000381469727,11.899999618530273,11.699999809265137,11.800000190734863,654507
1314,2026-09-08,8.100000381469727,8.119999885559082,8.0600004196167,8.09000015258789,10033338
1315,2026-09-08,65.80000305175781,66.0,65.5,65.5,12624
1316,2026-09-08,10.800000190734863,11.0,10.75,10.850000381469727,1343452
1319,2026-09-08,81.69999694824219,81.69999694824219,79.5,79.5999984741211,1718477
1321,2026-09-08,32.5,32.54999923706055,32.400001525878906,32.400001525878906,16001
1323,2026-09-08,21.100000381469727,21.25,21.100000381469727,21.25,2455
1324,2026-09-08,10.050000190734863,10.100000381469727,10.0,10.0,23007
1325,2026-09-08,26.200000762939453,26.200000762939453,25.899999618530273,26.0,67514
1337,2026-09-08,4.550000190734863,4.559999942779541,4.5,4.519999980926514,137243
1326,2026-09-08,72.5999984741211,72.5999984741211,70.0999984741211,70.80000305175781,13858122
1338,2026-09-08,14.399999618530273,14.399999618530273,14.050000190734863,14.199999809265137,83376
1339,2026-09-08,42.900001525878906,43.25,42.900001525878906,43.25,7364
1340,2026-09-08,5.239999771118164,5.239999771118164,5.119999885559082,5.21999979019165,59645
1342,2026-09-08,103.5,103.5,101.5,101.5,128618
1402,2026-09-08,28.700000762939453,28.700000762939453,28.350000381469727,28.5,4439810
1409,2026-09-08,24.450000762939453,24.450000762939453,24.100000381469727,24.25,2796451
1410,2026-09-08,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,1302
1413,2026-09-08,9.25,9.25,9.25,9.25,4549
1414,2026-09-08,17.950000762939453,17.950000762939453,17.600000381469727,17.75,109147
1416,2026-09-08,11.600000381469727,11.600000381469727,11.449999809265137,11.5,122448
1417,2026-09-08,8.270000457763672,8.270000457763672,8.149999618530273,8.1899995803833,54947
1418,2026-09-08,17.850000381469727,17.850000381469727,17.799999237060547,17.850000381469727,22256
1419,2026-09-08,68.30000305175781,68.5999984741211,67.5999984741211,67.69999694824219,16794
1432,2026-09-08,15.100000381469727,15.100000381469727,15.0,15.0,36196
1434,2026-09-08,18.049999237060547,18.049999237060547,17.700000762939453,17.850000381469727,1703083
1436,2026-09-08,37.900001525878906,37.900001525878906,37.400001525878906,37.5,125799
1437,2026-09-08,32.20000076293945,32.25,31.850000381469727,31.850000381469727,26799
1438,2026-09-08,23.399999618530273,23.600000381469727,22.950000762939453,23.049999237060547,107711
1439,2026-09-08,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,3130
1440,2026-09-08,13.600000381469727,13.75,13.25,13.649999618530273,2540405
1441,2026-09-08,8.720000267028809,8.720000267028809,8.670000076293945,8.680000305175781,18557
1442,2026-09-08,29.899999618530273,30.25,29.799999237060547,30.049999237060547,56445
1444,2026-09-08,7.03000020980835,7.03000020980835,6.869999885559082,6.909999847412109,1753400
1445,2026-09-08,10.300000190734863,10.300000190734863,10.25,10.25,151749
1446,2026-09-08,13.399999618530273,13.399999618530273,13.350000381469727,13.350000381469727,45194
1447,2026-09-08,6.659999847412109,6.670000076293945,6.610000133514404,6.630000114440918,428655
1449,2026-09-08,12.149999618530273,12.199999809265137,12.100000381469727,12.100000381469727,55622
1451,2026-09-08,17.299999237060547,17.299999237060547,17.200000762939453,17.200000762939453,12805
1452,2026-09-08,11.25,11.25,11.199999809265137,11.25,19417
1453,2026-09-08,11.0,11.050000190734863,11.0,11.0,9866
1455,2026-09-08,9.800000190734863,9.869999885559082,9.729999542236328,9.859999656677246,668592
1456,2026-09-08,13.899999618530273,13.899999618530273,13.699999809265137,13.850000381469727,3367
1457,2026-09-08,14.300000190734863,14.399999618530273,14.300000190734863,14.300000190734863,16053
1459,2026-09-08,15.5,15.600000381469727,15.350000381469727,15.449999809265137,89712
1460,2026-09-08,6.610000133514404,6.619999885559082,6.550000190734863,6.570000171661377,74127
1463,2026-09-08,17.299999237060547,17.299999237060547,17.200000762939453,17.299999237060547,8008
1464,2026-09-08,10.050000190734863,10.100000381469727,10.050000190734863,10.050000190734863,89308
1466,2026-09-08,15.550000190734863,15.649999618530273,15.5,15.600000381469727,81383
1465,2026-09-08,11.949999809265137,11.949999809265137,11.800000190734863,11.899999618530273,101464
1467,2026-09-08,8.279999732971191,8.279999732971191,8.149999618530273,8.1899995803833,43961
1468,2026-09-08,13.350000381469727,13.399999618530273,13.100000381469727,13.350000381469727,31240
1471,2026-09-08,9.789999961853027,9.789999961853027,9.670000076293945,9.670000076293945,60869
1472,2026-09-08,88.5999984741211,88.80000305175781,88.5999984741211,88.80000305175781,70356
1473,2026-09-08,20.0,20.0,20.0,20.0,27057
1475,2026-09-08,25.799999237060547,26.049999237060547,25.799999237060547,26.049999237060547,20072
1474,2026-09-08,9.989999771118164,9.989999771118164,9.949999809265137,9.949999809265137,15279
1476,2026-09-08,306.5,307.0,299.0,300.0,1668706
1477,2026-09-08,195.0,199.5,195.0,198.5,846875
1503,2026-09-08,207.5,208.5,205.0,205.5,362199
1504,2026-09-08,72.19999694824219,72.4000015258789,70.80000305175781,70.9000015258789,3114412
1506,2026-09-08,10.0,10.050000190734863,9.970000267028809,9.979999542236328,260077
1512,2026-09-08,6.239999771118164,6.360000133514404,6.239999771118164,6.349999904632568,13576
1513,2026-09-08,167.5,167.5,165.0,165.0,552234
1514,2026-09-08,103.0,103.0,102.0,102.5,362839
1515,2026-09-08,30.25,30.549999237060547,30.100000381469727,30.149999618530273,376177
1516,2026-09-08,14.75,14.75,14.75,14.75,1088
1519,2026-09-08,748.0,748.0,730.0,731.0,580427
1517,2026-09-08,10.800000190734863,10.850000381469727,10.75,10.800000190734863,81041
1521,2026-09-08,25.5,25.600000381469727,25.5,25.600000381469727,4235
1522,2026-09-08,26.799999237060547,26.899999618530273,26.700000762939453,26.799999237060547,99101
1524,2026-09-08,26.950000762939453,26.950000762939453,26.649999618530273,26.700000762939453,72971
1525,2026-09-08,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,2133
1526,2026-09-08,15.550000190734863,15.550000190734863,15.399999618530273,15.399999618530273,13259
1527,2026-09-08,32.79999923706055,32.95000076293945,32.70000076293945,32.75,75510
1528,2026-09-08,19.5,21.049999237060547,19.5,21.049999237060547,3250867
1529,2026-09-08,16.049999237060547,16.399999618530273,15.850000381469727,15.949999809265137,376793
1530,2026-09-08,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,2781
1531,2026-09-08,12.149999618530273,12.149999618530273,11.75,11.949999809265137,146037
1532,2026-09-08,22.799999237060547,22.899999618530273,22.649999618530273,22.799999237060547,93367
1533,2026-09-08,31.0,31.0,30.600000381469727,30.799999237060547,38425
1535,2026-09-08,45.5,45.599998474121094,45.400001525878906,45.599998474121094,21083
1536,2026-09-08,48.900001525878906,48.900001525878906,48.0,48.099998474121094,868365
1537,2026-09-08,115.0,115.0,114.0,114.5,112185
1538,2026-09-08,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,4001
1539,2026-09-08,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,1307
1540,2026-09-08,19.5,19.600000381469727,19.399999618530273,19.600000381469727,74040
