stock_code,trade_date,open,high,low,close,volume
1102,2026-09-08,35.150001525878906,35.20000076293945,34.849998474121094,35.20000076293945,5987686
1104,2026-09-08,27.399999618530273,27.649999618530273,27.25,27.450000762939453,477218
1101,2026-09-08,24.299999237060547,24.5,24.200000762939453,24.299999237060547,16719658
1103,2026-09-08,13.199999809265137,13.25,13.149999618530273,13.149999618530273,228848
1110,2026-09-08,15.850000381469727,16.049999237060547,15.850000381469727,16.0,83653
1109,2026-09-08,13.550000190734863,13.550000190734863,13.399999618530273,13.5,99270
1108,2026-09-08,11.649999618530273,11.649999618530273,11.5,11.600000381469727,265798
1201,2026-09-08,12.199999809265137,12.199999809265137,12.100000381469727,12.100000381469727,271583
1203,2026-09-08,45.79999923706055,45.849998474121094,45.400001525878906,45.849998474121094,9575
1210,2026-09-08,52.400001525878906,52.79999923706055,52.0,52.5,1361404
1213,2026-09-08,7.300000190734863,7.590000152587891,7.289999961853027,7.590000152587891,23849
1215,2026-09-08,111.0,111.0,110.0,110.0,307872
1216,2026-09-08,75.30000305175781,76.69999694824219,75.0999984741211,76.69999694824219,12634838
1217,2026-09-08,9.920000076293945,9.970000267028809,9.90999984741211,9.960000038146973,321175
1218,2026-09-08,14.550000190734863,14.550000190734863,14.449999809265137,14.449999809265137,460117
1219,2026-09-08,11.600000381469727,11.75,11.550000190734863,11.75,256088
1220,2026-09-08,10.699999809265137,11.100000381469727,10.699999809265137,11.0,179821
1225,2026-09-08,25.0,25.450000762939453,25.0,25.049999237060547,41062
1227,2026-09-08,28.5,28.649999618530273,28.299999237060547,28.549999237060547,473235
1229,2026-09-08,41.650001525878906,42.0,41.45000076293945,41.70000076293945,1348303
1231,2026-09-08,80.0999984741211,80.5999984741211,80.0999984741211,80.4000015258789,190788
1232,2026-09-08,156.5,157.5,156.0,157.0,88852
1233,2026-09-08,28.100000381469727,28.100000381469727,27.850000381469727,28.100000381469727,22850
1234,2026-09-08,33.25,33.54999923706055,33.25,33.400001525878906,57379
1235,2026-09-08,39.0,39.0,38.45000076293945,38.95000076293945,16113
1236,2026-09-08,26.200000762939453,26.299999237060547,26.100000381469727,26.25,28595
1256,2026-09-08,173.5,176.5,173.5,174.0,42492
1301,2026-09-08,67.4000015258789,67.4000015258789,64.69999694824219,65.0999984741211,28199315
1303,2026-09-08,236.0,239.5,229.0,235.0,65106349
1304,2026-09-08,12.300000190734863,12.5,12.199999809265137,12.350000381469727,2628193
1307,2026-09-08,30.299999237060547,30.649999618530273,30.299999237060547,30.649999618530273,344638
1305,2026-09-08,12.100000381469727,12.300000190734863,12.100000381469727,12.149999618530273,785636
1308,2026-09-08,14.100000381469727,14.350000381469727,13.949999809265137,14.149999618530273,1560613
1309,2026-09-08,13.600000381469727,13.75,13.5,13.600000381469727,1428775
1310,2026-09-08,8.640000343322754,8.640000343322754,8.489999771118164,8.569999694824219,1958800
1312,2026-09-08,14.100000381469727,14.149999618530273,13.800000190734863,13.899999618530273,13247433
1313,2026-09-08,11.850000381469727,11.899999618530273,11.699999809265137,11.800000190734863,1310670
1314,2026-09-08,8.100000381469727,8.119999885559082,8.0600004196167,8.109999656677246,14898081
1315,2026-09-08,65.80000305175781,66.19999694824219,65.5,66.0999984741211,30210
1316,2026-09-08,10.800000190734863,11.0,10.75,10.800000190734863,2576091
1319,2026-09-08,81.69999694824219,81.69999694824219,78.80000305175781,79.0,2837401
1321,2026-09-08,32.5,32.54999923706055,32.20000076293945,32.349998474121094,61379
1323,2026-09-08,21.100000381469727,21.25,21.100000381469727,21.25,8136
1324,2026-09-08,10.050000190734863,10.100000381469727,10.0,10.0,34469
1325,2026-09-08,26.200000762939453,26.200000762939453,25.850000381469727,25.950000762939453,112267
1337,2026-09-08,4.550000190734863,4.559999942779541,4.5,4.510000228881836,308870
1326,2026-09-08,72.5999984741211,72.5999984741211,70.0999984741211,70.5999984741211,24116800
1338,2026-09-08,14.399999618530273,14.399999618530273,14.050000190734863,14.149999618530273,105054
1339,2026-09-08,42.900001525878906,43.29999923706055,42.849998474121094,42.95000076293945,67017
1340,2026-09-08,5.239999771118164,5.239999771118164,5.119999885559082,5.230000019073486,94925
1342,2026-09-08,103.5,103.5,101.0,102.5,191142
1402,2026-09-08,28.700000762939453,28.75,28.350000381469727,28.649999618530273,7427581
1409,2026-09-08,24.450000762939453,24.700000762939453,24.0,24.450000762939453,8730215
1410,2026-09-08,24.600000381469727,24.75,24.5,24.549999237060547,53671
1413,2026-09-08,9.25,9.460000038146973,9.25,9.289999961853027,11914
1414,2026-09-08,17.950000762939453,17.950000762939453,17.600000381469727,17.649999618530273,186418
1416,2026-09-08,11.600000381469727,11.600000381469727,11.399999618530273,11.5,286660
1417,2026-09-08,8.270000457763672,8.270000457763672,8.130000114440918,8.199999809265137,158392
1418,2026-09-08,17.850000381469727,17.850000381469727,17.799999237060547,17.799999237060547,23420
