stock_code,trade_date,open,high,low,close,volume
1101,2026-08-19,24.0,24.25,23.850000381469727,24.100000381469727,14367746
1102,2026-08-19,33.5,33.849998474121094,33.150001525878906,33.849998474121094,10986860
1104,2026-08-19,26.399999618530273,26.649999618530273,26.25,26.5,1088033
1103,2026-08-19,13.149999618530273,13.149999618530273,13.050000190734863,13.050000190734863,288770
1108,2026-08-19,11.699999809265137,11.800000190734863,11.699999809265137,11.75,98718
1109,2026-08-19,13.5,13.699999809265137,13.5,13.699999809265137,48716
1110,2026-08-19,15.800000190734863,16.100000381469727,15.699999809265137,15.949999809265137,466677
1201,2026-08-19,12.300000190734863,12.350000381469727,12.149999618530273,12.350000381469727,347663
1210,2026-08-19,53.0,53.20000076293945,52.5,52.900001525878906,1479975
1203,2026-08-19,43.0,44.95000076293945,42.95000076293945,43.20000076293945,14601
1213,2026-08-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,13000
1215,2026-08-19,110.0,110.0,108.5,109.0,404003
1216,2026-08-19,76.19999694824219,77.4000015258789,75.5999984741211,77.19999694824219,14604400
1217,2026-08-19,9.9399995803833,9.970000267028809,9.90999984741211,9.930000305175781,271590
1218,2026-08-19,14.149999618530273,14.399999618530273,14.149999618530273,14.25,916277
1219,2026-08-19,11.199999809265137,11.199999809265137,10.949999809265137,10.949999809265137,369282
1220,2026-08-19,10.899999618530273,10.949999809265137,10.850000381469727,10.899999618530273,93612
1225,2026-08-19,24.299999237060547,24.299999237060547,23.950000762939453,24.0,39967
1227,2026-08-19,29.0,29.100000381469727,28.75,28.950000762939453,523765
1229,2026-08-19,40.79999923706055,41.650001525878906,40.599998474121094,41.45000076293945,2070737
1231,2026-08-19,81.5,84.30000305175781,81.19999694824219,83.80000305175781,566242
1232,2026-08-19,153.5,156.5,153.5,155.5,167866
1233,2026-08-19,27.899999618530273,27.899999618530273,27.700000762939453,27.700000762939453,18112
1234,2026-08-19,33.349998474121094,33.400001525878906,33.25,33.25,67233
1235,2026-08-19,35.599998474121094,36.25,35.25,35.25,20010
1236,2026-08-19,24.950000762939453,25.399999618530273,24.950000762939453,25.200000762939453,47431
1256,2026-08-19,176.0,177.0,174.0,176.0,29881
1301,2026-08-19,58.29999923706055,58.400001525878906,56.900001525878906,57.0,19802963
1303,2026-08-19,193.0,197.0,186.5,187.0,62068328
1304,2026-08-19,11.800000190734863,11.949999809265137,11.800000190734863,11.850000381469727,1372062
1305,2026-08-19,12.0,12.0,11.699999809265137,11.699999809265137,906596
1307,2026-08-19,30.299999237060547,30.549999237060547,30.25,30.399999618530273,316167
1308,2026-08-19,13.5,13.5,13.350000381469727,13.399999618530273,694038
1309,2026-08-19,13.0,13.050000190734863,12.699999809265137,12.699999809265137,1149717
1310,2026-08-19,8.199999809265137,8.210000038146973,8.0600004196167,8.109999656677246,2682514
1312,2026-08-19,11.800000190734863,11.899999618530273,11.699999809265137,11.850000381469727,3649675
1314,2026-08-19,7.860000133514404,7.900000095367432,7.789999961853027,7.840000152587891,8783933
1313,2026-08-19,11.699999809265137,11.699999809265137,11.449999809265137,11.550000190734863,1504392
1316,2026-08-19,10.300000190734863,10.550000190734863,10.25,10.550000190734863,1119523
1315,2026-08-19,65.0999984741211,66.0,65.0999984741211,65.69999694824219,24072
1319,2026-08-19,81.4000015258789,82.19999694824219,81.19999694824219,81.5,2232968
1321,2026-08-19,31.649999618530273,31.799999237060547,31.600000381469727,31.649999618530273,42246
1323,2026-08-19,21.200000762939453,21.399999618530273,21.100000381469727,21.200000762939453,18393
