stock_code,trade_date,open,high,low,close,volume
1101,2026-08-19,24.0,24.25,23.850000381469727,24.049999237060547,16467442
1102,2026-08-19,33.5,33.849998474121094,33.150001525878906,33.79999923706055,11986631
1104,2026-08-19,26.399999618530273,26.649999618530273,26.25,26.399999618530273,1257133
1103,2026-08-19,13.149999618530273,13.149999618530273,13.050000190734863,13.050000190734863,345771
1108,2026-08-19,11.699999809265137,11.800000190734863,11.699999809265137,11.699999809265137,118718
1109,2026-08-19,13.5,13.699999809265137,13.5,13.550000190734863,59344
1110,2026-08-19,15.800000190734863,16.100000381469727,15.699999809265137,15.899999618530273,496677
1201,2026-08-19,12.300000190734863,12.350000381469727,12.149999618530273,12.300000190734863,387210
1210,2026-08-19,53.0,53.20000076293945,52.5,52.79999923706055,1664689
1203,2026-08-19,43.0,44.95000076293945,42.79999923706055,42.79999923706055,33864
1213,2026-08-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,13000
1215,2026-08-19,110.0,110.0,108.5,109.0,493196
1216,2026-08-19,76.19999694824219,77.5,75.5999984741211,77.5,16961113
1217,2026-08-19,9.9399995803833,9.970000267028809,9.90999984741211,9.930000305175781,305167
1218,2026-08-19,14.149999618530273,14.399999618530273,14.149999618530273,14.25,951581
1219,2026-08-19,11.199999809265137,11.199999809265137,10.949999809265137,11.0,385282
1220,2026-08-19,10.899999618530273,10.949999809265137,10.850000381469727,10.899999618530273,102195
1225,2026-08-19,24.299999237060547,24.299999237060547,23.950000762939453,24.0,56069
1227,2026-08-19,29.0,29.100000381469727,28.75,28.899999618530273,611899
1229,2026-08-19,40.79999923706055,41.650001525878906,40.599998474121094,41.45000076293945,2282403
1231,2026-08-19,81.5,84.30000305175781,81.19999694824219,83.9000015258789,615419
1232,2026-08-19,153.5,156.5,153.5,155.0,183028
1233,2026-08-19,27.899999618530273,27.899999618530273,27.549999237060547,27.549999237060547,23112
1234,2026-08-19,33.349998474121094,33.400001525878906,33.25,33.25,81264
1235,2026-08-19,35.599998474121094,36.25,35.099998474121094,35.099998474121094,30010
1236,2026-08-19,24.950000762939453,25.399999618530273,24.950000762939453,25.350000381469727,53431
1256,2026-08-19,176.0,177.0,174.0,176.0,33684
1301,2026-08-19,58.29999923706055,58.400001525878906,56.79999923706055,56.79999923706055,23676182
1303,2026-08-19,193.0,197.0,186.0,187.5,72371286
1304,2026-08-19,11.800000190734863,11.949999809265137,11.800000190734863,11.800000190734863,1673037
1305,2026-08-19,12.0,12.0,11.699999809265137,11.75,1053586
