stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-19,105.48999938964843,104.73899917602539,102.40449943542481,104.24816652933757,76512150.8,71.10055450297145,87.47240639089574,0.5947503850572673,0.2562824326782693,0.338467952378998,40.03603227252148,48.00403992703709,109.88368731037599,102.40449943542481,94.92531156047363,0.5815179683102752,交叉混雜,87.0
0051,2026-08-19,143.27200012207032,142.68999786376952,138.28749923706056,141.75500030517577,30858.4,96.51225938092338,95.08313186343435,1.0095264463184037,0.33295386940725574,0.6765725769111479,46.005117392313515,51.19824940955142,150.36014670770723,138.28749923706056,126.21485176641389,1.961493828368039,交叉混雜,84.0
0052,2026-08-19,61.42000045776367,61.125000381469725,59.72250061035156,61.00166670481364,18610762.8,49.332015868815894,69.14862806045983,0.27518353033885035,0.08786637593520508,0.18731715440364527,40.2890362720353,47.82409612509068,64.22401784810137,59.72250061035156,55.22098337260176,0.5483672374097187,交叉混雜,14.0
0053,2026-08-19,240.22000122070312,237.96999969482422,230.7775001525879,236.43166631062826,56962.8,74.04785794174805,88.33581600024714,2.0642306117275666,0.860993494516129,1.2032371172114376,43.70473894323086,50.21575880358844,252.45345009987034,230.7775001525879,209.10155020530544,1.6563598914107007,交叉混雜,88.0
0055,2026-08-19,43.8620002746582,43.8310001373291,43.538499641418454,41.70933310190836,276974.6,76.40320336627472,89.50200287969379,0.5049381134211828,0.6089843985020224,-0.10404628508083957,45.36698288077567,52.52055023293233,45.02892303532226,43.538499641418454,42.04807624751465,0.11828728962548739,多排,84.0
0056,2026-08-19,52.82000045776367,52.40800018310547,50.87450008392334,51.502833429972334,35885542.8,76.17078920855818,88.81044248140353,0.5492214973094249,0.32244500332160797,0.22677649398781696,47.84094958924271,52.95335865556809,54.93694198323004,50.87450008392334,46.81205818461663,2.2123065862465903,交叉混雜,82.0
0057,2026-08-19,315.7799987792969,313.18499755859375,305.8249984741211,309.72166697184247,16037.8,59.17984664058606,76.56403031333477,2.394238573639825,1.30956432106911,1.0846742525707151,44.29960374204484,49.96128684473498,328.94588111039087,305.8249984741211,282.70411583785136,1.168967690738262,交叉混雜,87.0
0061,2026-08-19,24.80800018310547,24.904000091552735,24.8125,24.977666695912678,107595.2,36.59849498794546,55.572662954772795,-0.039987188942937735,-0.018681600757748603,-0.02130558818518913,33.705897686887994,41.94038349529916,25.365648734055455,24.8125,24.259351265944545,-1.9042815009052267,交叉混雜,64.0
00929,2026-08-19,29.142000579833983,29.1100004196167,28.450500297546387,,46325423.8,47.88470660541088,64.98556036748494,-0.018149008652880383,-0.13021752311220888,0.1120685144593285,38.99094490981386,49.998936886912276,30.507340122184235,28.450500297546387,26.39366047290854,0.27943406361109446,,
1101,2026-08-19,24.14000015258789,24.30500011444092,24.20749979019165,24.018333276112873,23483487.6,40.046088945963916,49.65527338195099,0.08646540066483155,0.11086582357705314,-0.024400422912221595,44.42458861316777,49.63135207029648,24.812109527083148,24.20749979019165,23.602890053300154,-0.4440748100945185,交叉混雜,55.0
