stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-19,105.50999908447265,104.7489990234375,102.40949935913086,104.24983317057291,77319271.4,71.71216630796121,87.676276992559,0.602727471311951,0.25787784992920604,0.344849621382745,40.57134050041304,48.276643232683845,109.89049692183397,102.40949935913086,94.92850179642775,0.6742529934345065,交叉混雜,87.0
0051,2026-08-19,143.27200012207032,142.68999786376952,138.28749923706056,141.75500030517577,30939.4,96.51225938092338,95.08313186343435,1.0095264463184037,0.33295386940725574,0.6765725769111479,46.005117392313515,51.19824940955142,150.36014670770723,138.28749923706056,126.21485176641389,1.961493828368039,交叉混雜,84.0
0052,2026-08-19,61.44000091552734,61.13500061035156,59.72750072479248,61.00333340962728,18693007.0,50.39024191623362,69.50137007626573,0.2831609208998671,0.08946185404740845,0.19369906685245866,41.221152353920665,48.27966414185877,64.23077145447202,59.72750072479248,55.224229995112935,0.7073806805230198,交叉混雜,14.0
0053,2026-08-19,240.22999877929686,237.9749984741211,230.77999954223634,236.43249944051107,57439.6,74.16561486643752,88.37506830847695,2.0682182419359094,0.8617910205577977,1.2064272213781118,43.820969361654306,50.26992740410784,252.45781677634804,230.77999954223634,209.10218230812464,1.6769193005998624,交叉混雜,88.0
0055,2026-08-19,43.854000091552734,43.827000045776366,43.53649959564209,41.70866641998291,277506.0,75.05637347708057,89.05305958329573,0.5017471571967889,0.6083462072571436,-0.10659905006035475,44.537878661415135,52.10386572028313,45.02673934509902,43.53649959564209,42.046259846185166,0.031007640815953183,多排,84.0
0056,2026-08-19,52.82000045776367,52.40800018310547,50.87450008392334,51.502833429972334,36014851.2,76.17078920855818,88.81044248140353,0.5492214973094249,0.32244500332160797,0.22677649398781696,47.84094958924271,52.95335865556809,54.93694198323004,50.87450008392334,46.81205818461663,2.2123065862465903,交叉混雜,82.0
0057,2026-08-19,315.4599975585937,313.0249969482422,305.7449981689453,309.69500020345055,16430.4,55.501671689975424,75.33797199646457,2.2666027591143347,1.284037158164012,0.9825656009503227,41.68387358845777,48.62304784769423,328.8248333206591,305.7449981689453,282.6651630172315,0.6721253450850976,交叉混雜,87.0
0061,2026-08-19,24.83000030517578,24.91500015258789,24.818000030517577,24.97950003941854,110395.2,40.89959892542272,57.00636426726522,-0.031212211478997887,-0.016926605264960634,-0.014285606214037253,35.98904449273948,43.32510436858876,25.35326559447234,24.818000030517577,24.282734466562815,-1.4827917927536955,交叉混雜,65.0
00929,2026-08-19,29.140000534057616,29.109000396728515,28.450000286102295,,46421515.0,47.72444652129802,64.93214033944732,-0.018946747708980638,-0.13037707092342893,0.11143032321444829,38.79673878204089,49.89710093569452,30.506763597470382,28.450000286102295,26.393236974734208,0.24604629510521217,,
1101,2026-08-19,24.129999923706055,24.3,24.204999732971192,24.017499923706055,23903426.8,38.29166071288697,49.07046397092534,0.08247670538432317,0.11006808452095147,-0.027591379136628305,42.32996199640617,48.73365323596802,24.8118902948343,24.204999732971192,23.598109171108085,-0.6403656171064074,交叉混雜,54.0
1102,2026-08-19,33.18000030517578,32.945000076293944,32.88500003814697,34.14833342234294,14287977.6,78.24515031389464,60.88450605182241,-0.20509196595389056,-0.4090437248675402,0.20395175891364964,68.4304537648713,56.94333342208798,33.839270062089305,32.88500003814697,31.93073001420463,2.7824211581333973,交叉混雜,37.0
1103,2026-08-19,13.109999847412109,13.129999828338622,13.139999866485596,13.390833234786987,272904.4,33.09592885515123,38.93422990115452,-0.08199988278902559,-0.08544796009004778,0.003448077301022187,32.27164859545418,39.74619381754771,13.354230278384168,13.139999866485596,12.925769454587023,-0.6849290461583817,空排,46.0
