stock_code,trade_date,open,high,low,close,volume
1103,2026-09-07,13.399999618530273,13.399999618530273,13.199999809265137,13.199999809265137,120098
1102,2026-09-07,35.349998474121094,35.349998474121094,34.599998474121094,34.75,3913359
1104,2026-09-07,27.850000381469727,27.850000381469727,27.399999618530273,27.5,265569
1101,2026-09-07,24.649999618530273,24.649999618530273,24.350000381469727,24.399999618530273,9902220
1108,2026-09-07,11.600000381469727,11.649999618530273,11.550000190734863,11.600000381469727,87469
1109,2026-09-07,13.600000381469727,13.600000381469727,13.5,13.550000190734863,44369
1110,2026-09-07,16.450000762939453,16.450000762939453,16.149999618530273,16.149999618530273,159001
1201,2026-09-07,12.25,12.25,12.149999618530273,12.149999618530273,129404
1213,2026-09-07,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,1000
1203,2026-09-07,45.900001525878906,46.0,45.45000076293945,45.599998474121094,14075
1210,2026-09-07,52.20000076293945,52.29999923706055,51.70000076293945,52.099998474121094,375129
1215,2026-09-07,111.0,111.5,110.0,110.5,420376
1216,2026-09-07,76.19999694824219,76.19999694824219,75.0,75.0999984741211,3725690
1217,2026-09-07,9.960000038146973,9.970000267028809,9.930000305175781,9.9399995803833,157860
1218,2026-09-07,14.550000190734863,14.550000190734863,14.350000381469727,14.399999618530273,237443
1219,2026-09-07,11.600000381469727,11.600000381469727,11.5,11.550000190734863,139074
1220,2026-09-07,10.75,10.800000190734863,10.699999809265137,10.800000190734863,38889
1225,2026-09-07,25.350000381469727,25.5,25.100000381469727,25.100000381469727,79390
1227,2026-09-07,28.850000381469727,28.850000381469727,28.299999237060547,28.299999237060547,639905
1229,2026-09-07,42.20000076293945,42.20000076293945,41.45000076293945,41.599998474121094,855213
1231,2026-09-07,81.0,81.0,80.19999694824219,80.4000015258789,167653
1232,2026-09-07,157.5,157.5,156.5,157.0,48459
1233,2026-09-07,28.25,28.399999618530273,28.149999618530273,28.149999618530273,22013
1234,2026-09-07,33.5,33.54999923706055,33.29999923706055,33.5,69445
1236,2026-09-07,26.299999237060547,26.299999237060547,26.049999237060547,26.200000762939453,46218
1235,2026-09-07,39.0,39.0,38.5,38.5,8000
1256,2026-09-07,177.5,177.5,172.0,173.0,67547
1301,2026-09-07,67.0,68.9000015258789,66.4000015258789,66.69999694824219,22882761
1304,2026-09-07,12.5,12.5,12.199999809265137,12.25,979880
1303,2026-09-07,232.0,240.0,231.5,234.0,56773851
1305,2026-09-07,12.300000190734863,12.300000190734863,11.949999809265137,12.050000190734863,763512
1307,2026-09-07,30.75,30.75,30.299999237060547,30.299999237060547,226293
1308,2026-09-07,14.199999809265137,14.25,13.949999809265137,14.0,470902
1309,2026-09-07,13.449999809265137,13.600000381469727,13.399999618530273,13.449999809265137,765167
1310,2026-09-07,8.729999542236328,8.760000228881836,8.5600004196167,8.600000381469727,1111738
1312,2026-09-07,14.199999809265137,14.449999809265137,14.050000190734863,14.100000381469727,13000902
1313,2026-09-07,12.0,12.0,11.75,11.75,767388
1314,2026-09-07,8.149999618530273,8.1899995803833,8.050000190734863,8.09000015258789,7238738
1316,2026-09-07,10.699999809265137,10.800000190734863,10.550000190734863,10.699999809265137,916969
1315,2026-09-07,66.0999984741211,66.19999694824219,65.5,66.0999984741211,38830
1319,2026-09-07,83.0,83.0,81.4000015258789,81.69999694824219,652291
1321,2026-09-07,32.70000076293945,32.70000076293945,32.349998474121094,32.54999923706055,34000
1323,2026-09-07,21.200000762939453,21.299999237060547,21.049999237060547,21.25,4623
1324,2026-09-07,10.199999809265137,10.199999809265137,10.050000190734863,10.050000190734863,6318
1325,2026-09-07,25.5,26.100000381469727,25.5,26.100000381469727,205672
1326,2026-09-07,70.19999694824219,75.0999984741211,69.9000015258789,72.5,46968825
1337,2026-09-07,4.570000171661377,4.670000076293945,4.539999961853027,4.550000190734863,66554
1338,2026-09-07,14.5,14.5,14.399999618530273,14.399999618530273,19073
1339,2026-09-07,43.150001525878906,43.45000076293945,43.04999923706055,43.04999923706055,29130
1340,2026-09-07,5.269999980926514,5.269999980926514,5.21999979019165,5.269999980926514,87002
1342,2026-09-07,104.0,105.0,103.5,104.0,130872
1402,2026-09-07,29.200000762939453,29.200000762939453,28.5,28.549999237060547,6871845
1409,2026-09-07,24.700000762939453,24.799999237060547,24.200000762939453,24.299999237060547,4504528
1410,2026-09-07,24.75,24.75,24.5,24.649999618530273,16107
1413,2026-09-07,9.329999923706055,9.329999923706055,9.0600004196167,9.130000114440918,6000
1416,2026-09-07,11.75,11.75,11.550000190734863,11.600000381469727,152753
1417,2026-09-07,8.3100004196167,8.3100004196167,8.149999618530273,8.229999542236328,94153
1414,2026-09-07,17.899999618530273,18.0,17.700000762939453,18.0,93015
1418,2026-09-07,17.75,17.75,17.5,17.5,2008
1419,2026-09-07,67.5999984741211,67.5999984741211,66.80000305175781,66.80000305175781,17201
1432,2026-09-07,15.0,15.149999618530273,15.0,15.050000190734863,54791
1423,2026-09-07,35.5,35.5,34.900001525878906,34.900001525878906,12502
1434,2026-09-07,18.350000381469727,18.399999618530273,18.149999618530273,18.200000762939453,1172531
1435,2026-09-07,21.899999618530273,22.5,21.899999618530273,21.899999618530273,9649
1436,2026-09-07,38.400001525878906,38.400001525878906,37.75,37.900001525878906,77392
1437,2026-09-07,32.04999923706055,32.20000076293945,32.0,32.099998474121094,59367
1438,2026-09-07,22.549999237060547,22.75,22.350000381469727,22.600000381469727,56443
1440,2026-09-07,14.0,14.0,13.399999618530273,13.449999809265137,2374077
1439,2026-09-07,28.5,29.350000381469727,28.5,29.049999237060547,49240
1441,2026-09-07,8.779999732971191,8.789999961853027,8.720000267028809,8.770000457763672,14117
1442,2026-09-07,30.25,30.25,29.700000762939453,29.700000762939453,60068
1443,2026-09-07,23.899999618530273,23.899999618530273,23.850000381469727,23.899999618530273,7001
1444,2026-09-07,7.150000095367432,7.159999847412109,7.010000228881836,7.019999980926514,1142277
1445,2026-09-07,10.300000190734863,10.350000381469727,10.300000190734863,10.300000190734863,7855
1446,2026-09-07,13.550000190734863,13.550000190734863,13.350000381469727,13.399999618530273,76828
1447,2026-09-07,6.710000038146973,6.71999979019165,6.630000114440918,6.659999847412109,944766
1449,2026-09-07,12.300000190734863,12.300000190734863,12.149999618530273,12.199999809265137,109530
1451,2026-09-07,17.299999237060547,17.350000381469727,17.25,17.25,12632
1452,2026-09-07,11.399999618530273,11.399999618530273,11.25,11.25,68064
1453,2026-09-07,11.199999809265137,11.199999809265137,11.050000190734863,11.050000190734863,14808
1455,2026-09-07,10.050000190734863,10.050000190734863,9.800000190734863,9.869999885559082,788881
1456,2026-09-07,14.300000190734863,14.300000190734863,13.899999618530273,13.899999618530273,6070
1454,2026-09-07,12.350000381469727,12.350000381469727,12.25,12.25,34402
1457,2026-09-07,14.5,14.550000190734863,14.399999618530273,14.550000190734863,81101
1459,2026-09-07,15.899999618530273,16.0,15.550000190734863,15.899999618530273,127357
1463,2026-09-07,17.200000762939453,17.299999237060547,17.200000762939453,17.200000762939453,13013
1460,2026-09-07,6.610000133514404,6.619999885559082,6.559999942779541,6.570000171661377,69304
1464,2026-09-07,10.149999618530273,10.149999618530273,10.050000190734863,10.100000381469727,88994
1465,2026-09-07,11.949999809265137,12.0,11.899999618530273,11.949999809265137,62504
1466,2026-09-07,16.299999237060547,16.299999237060547,15.649999618530273,15.75,171451
1467,2026-09-07,8.1899995803833,8.25,8.130000114440918,8.229999542236328,144834
1468,2026-09-07,12.800000190734863,13.0,12.75,12.949999809265137,42000
1470,2026-09-07,24.25,24.25,24.0,24.200000762939453,7000
1472,2026-09-07,90.5999984741211,90.5999984741211,90.5999984741211,90.5999984741211,7484
1471,2026-09-07,9.710000038146973,9.75,9.65999984741211,9.680000305175781,77576
1473,2026-09-07,20.100000381469727,20.149999618530273,19.899999618530273,19.899999618530273,7446
1474,2026-09-07,10.050000190734863,10.050000190734863,9.960000038146973,9.960000038146973,14073
1475,2026-09-07,26.799999237060547,26.799999237060547,26.0,26.5,12000
1476,2026-09-07,316.0,316.0,306.0,306.5,879212
1477,2026-09-07,198.5,198.5,193.0,195.0,1097449
1503,2026-09-07,210.0,213.0,206.5,208.0,1168497
1504,2026-09-07,72.9000015258789,72.9000015258789,71.5999984741211,71.80000305175781,2451332
1506,2026-09-07,10.100000381469727,10.100000381469727,9.979999542236328,10.0,259065
1512,2026-09-07,6.239999771118164,6.309999942779541,6.239999771118164,6.289999961853027,22714
1513,2026-09-07,167.0,169.5,165.0,166.0,1567049
1514,2026-09-07,103.5,105.0,102.0,103.0,677232
1515,2026-09-07,31.049999237060547,31.299999237060547,30.5,31.100000381469727,421429
1516,2026-09-07,14.550000190734863,14.550000190734863,14.100000381469727,14.100000381469727,5030
1517,2026-09-07,11.0,11.0,10.800000190734863,10.850000381469727,195741
1519,2026-09-07,767.0,786.0,746.0,746.0,3651650
1521,2026-09-07,25.700000762939453,25.700000762939453,25.399999618530273,25.5,16002
1522,2026-09-07,27.149999618530273,27.149999618530273,26.549999237060547,26.75,339032
1524,2026-09-07,26.950000762939453,27.049999237060547,26.700000762939453,26.75,151289
1525,2026-09-07,66.5999984741211,66.5999984741211,65.5,65.5,11112
1526,2026-09-07,15.850000381469727,15.850000381469727,15.5,15.5,62853
1527,2026-09-07,32.70000076293945,32.75,32.599998474121094,32.650001525878906,59340
1528,2026-09-07,19.25,19.25,18.850000381469727,19.200000762939453,203696
1529,2026-09-07,16.5,16.5,16.149999618530273,16.200000762939453,225114
1530,2026-09-07,28.600000381469727,28.600000381469727,28.5,28.5,4563
