stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-07,107.83999938964844,106.875,105.91749992370606,104.86650009155274,69465671.8,83.72238736670259,76.91805649194607,1.2618831094270746,0.9216585581064356,0.340224551320639,72.14555691759703,64.45467488647927,109.26072007639486,105.91749992370606,102.57427977101726,3.7127939700688466,多排,87.0
0051,2026-09-07,146.12999877929687,145.3949996948242,144.14799957275392,142.4116668701172,48501.2,75.20666300503918,74.31476712147418,1.6331149891679786,1.4300384505349346,0.20307653863304398,61.83301886451918,59.47155243790335,148.05875369035704,144.14799957275392,140.2372454551508,1.8397782049451088,多排,84.0
0052,2026-09-07,62.60999984741211,62.20999984741211,61.685000038146974,61.26916669209798,14249175.6,79.17404556434573,72.97143571265335,0.6414405126597629,0.4744350003390164,0.16700551232074645,69.40807202156114,62.576697684084635,63.48940998035819,61.685000038146974,59.88059009593576,3.18554184407351,多排,72.0
0053,2026-09-07,244.03000183105468,242.2949996948242,240.81999893188475,237.21249923706054,53209.6,78.60690677016063,72.7798615563055,2.8980002838178507,2.455579336001299,0.4424209478165517,66.31217231389962,60.904375385102995,247.49906809956374,240.81999893188475,234.14092976420577,3.0230077252388,多排,89.0
0055,2026-09-07,47.875999450683594,46.397999954223636,45.08549976348877,43.43499965667725,813436.2,90.26918285953067,90.03715423705006,1.337544935770694,0.9190272736867814,0.4185176620839127,79.48110523037695,75.11703547034335,48.720797398870424,45.08549976348877,41.450202128107115,7.529027728548103,多排,86.0
0056,2026-09-07,55.12999954223633,54.349999237060544,53.46749973297119,52.13816661834717,25589701.6,86.41496836125212,82.0107419235502,1.056865749056783,0.8298609512432932,0.2270047978134898,79.56915285899015,71.67662881119307,55.84287181150256,53.46749973297119,51.09212765443982,4.362462272854326,多排,84.0
0057,2026-09-07,321.55,319.10500183105466,316.40250091552736,312.1366673787435,18165.0,87.59334269798572,80.52344088155549,3.760213395030064,2.956382832811113,0.803830562218951,71.86112907770004,63.62597856323531,325.94710440806796,316.40250091552736,306.85789742298675,3.222953408548052,多排,88.0
0061,2026-09-07,24.255999755859374,24.30099983215332,24.50900001525879,24.863666661580403,88726.0,40.666102581198686,42.04156183914138,-0.16273030603835537,-0.14614144408912816,-0.016588861949227207,42.202298242899964,43.40733174141435,25.189090000305967,24.50900001525879,23.82891003021161,-1.3831651179313265,空排,62.0
00929,2026-09-07,29.31199951171875,29.1399995803833,29.05349998474121,,27523028.2,79.38254047484232,74.91304911886587,0.11570748334884229,0.044211521799589926,0.07149596154925236,60.377104843264725,58.0663207151496,29.870561869357314,29.05349998474121,28.23643810012511,1.1237860367834032,,
1101,2026-09-07,24.70999984741211,24.524999809265136,24.467499923706054,24.089166577657064,40892681.0,26.13007747879206,31.705100356709472,0.12469518224768095,0.14061413753421634,-0.01591895528653539,45.455480192322646,49.56860848030875,25.114171448632785,24.467499923706054,23.820828398779323,-0.27587741038626057,多排,60.0
1102,2026-09-07,35.04000015258789,34.95,34.232500076293945,34.35250002543132,6837178.0,66.84084905684988,75.60539841230533,0.40094346374417,0.3352700743258661,0.06567338941830392,49.19452582778444,55.48003654728233,36.377819333646215,34.232500076293945,32.087180818941675,1.5117210912223853,交叉混雜,49.0
1103,2026-09-07,13.25,13.234999942779542,13.202499914169312,13.354999907811482,223445.6,47.897769738660024,49.95076759551968,-0.0035658994023410884,-0.0174154532007393,0.013849553798398213,44.47452567123713,47.96574008791033,13.3456782432931,13.202499914169312,13.059321585045524,-0.018936602313417393,交叉混雜,48.0
1104,2026-09-07,27.429999923706056,27.029999923706054,26.82999982833862,27.058333333333334,864178.4,78.43425718632628,75.16306562238829,0.16328062590848091,0.029915300557946528,0.13336532535053439,64.94901321895006,61.539690694549954,27.65039769944596,26.82999982833862,26.009601957231283,2.4972052774808624,交叉混雜,36.0
1108,2026-09-07,11.65,11.694999980926514,11.735000038146973,12.605833307902019,218493.8,26.949495284713635,26.050304107086177,-0.18003942847290766,-0.2109040130906527,0.03086458461774505,30.240428777652838,32.10760604829969,11.873031442259899,11.735000038146973,11.596968634034047,-1.1504018426791902,空排,10.0
1109,2026-09-07,13.489999961853027,13.525,13.550000047683715,14.000000031789144,63512.0,30.209523267120613,28.281709177344908,-0.09449796652399023,-0.11524796719283015,0.02075000066883992,54.50261053356414,46.8702784299856,13.718585541406627,13.550000047683715,13.381414553960804,1.0557280244486976e-06,空排,27.0
1110,2026-09-07,16.15,16.054999923706056,16.077499914169312,15.88666655222575,176671.0,70.20536352466252,67.02792247835981,0.05200265918629299,0.04020169122845511,0.011800967957837881,56.101806807939816,54.26884881591705,16.4438114729887,16.077499914169312,15.711188355349925,0.4509389192847469,交叉混雜,53.0
1201,2026-09-07,12.199999809265137,12.214999866485595,12.252499914169311,12.349999936421712,332204.6,24.627046732862308,27.116768970019844,-0.030380093668028962,-0.025766029421484878,-0.004614064246544085,39.929079268192766,43.57215191058961,12.422562004806961,12.252499914169311,12.082437823531661,-0.8365663852851942,空排,26.0
1203,2026-09-07,44.42999954223633,44.88999977111816,44.82750015258789,45.06000022888183,19453.6,43.944330012168926,39.22312343413904,-0.3280299550780654,-0.32342385351382025,-0.00460610156424518,59.044931255959085,52.72169653124618,46.88060506032135,44.82750015258789,42.774395244854425,1.7232687946097964,交叉混雜,71.0
1210,2026-09-07,51.91999969482422,52.070000076293944,52.4,55.07666670481364,953436.0,33.81298104603306,29.311420986314015,-0.8221805867569856,-0.920016723950188,0.09783613719320239,46.90187884783727,40.19956616741359,53.591195529793325,52.4,51.20880447020667,-0.5725219959521084,空排,49.0
1213,2026-09-07,7.551999855041504,7.4459999084472654,7.42449996471405,7.619166652361552,6338.4,36.90960642341848,39.60767632737614,0.000896339860102735,-0.036803397476999115,0.03769973733710185,48.74640764514142,49.73301128975236,7.815583341790145,7.42449996471405,7.033416587637955,0.34345537978689844,交叉混雜,9.0
1215,2026-09-07,109.7,109.1,109.1,110.31666666666666,453309.2,67.34159530220245,54.130770771678854,0.12436646330056078,-0.18693157390125764,0.3112980372018184,66.98332192310923,57.412885128884234,111.5408799103722,109.1,106.65912008962779,1.2832263978001885,交叉混雜,17.0
1216,2026-09-07,75.81999816894532,76.36999816894532,76.49999923706055,76.4383331298828,6990398.6,19.35829225899154,33.045613542874996,-0.14010563479412497,0.04892812080011692,-0.1890337555942419,30.136420815276438,40.931155111365406,78.36829464444472,76.49999923706055,74.63170382967638,-1.8300663750349728,交叉混雜,55.0
1217,2026-09-07,9.961999893188477,9.975999927520752,9.965999937057495,9.93549993832906,242702.8,24.547054856209556,39.26219133980803,0.010820180081113406,0.016623993543367802,-0.005803813462254396,36.16103766641623,46.95946277553409,10.062768928158853,9.965999937057495,9.869230945956136,-0.26089059641185086,交叉混雜,46.0
1218,2026-09-07,14.419999885559083,14.50999994277954,14.694999980926514,16.069166723887125,670123.4,15.360455910730366,21.54231104513772,-0.3898077829345272,-0.4386013606328239,0.048793577698296675,35.903962506847975,35.00910994719939,15.537864774272016,14.694999980926514,13.852135187581013,-2.0074880080240822,空排,8.0
1219,2026-09-07,11.54000015258789,11.55,11.319999980926514,11.733333269755045,202436.4,55.67836326731168,60.19247034978437,0.03531443844288695,-0.022432827354839837,0.05774726579772679,56.336234736706565,54.53696678612205,11.897107120765238,11.319999980926514,10.74289284108779,2.031803976995448,交叉混雜,23.0
1220,2026-09-07,10.729999923706055,10.794999885559083,10.892499876022338,11.273333263397216,61818.2,21.83654724709924,19.41920458080794,-0.1339723559634134,-0.13549230521559608,0.001519949252182684,48.57211721276743,39.189609041248104,11.14853235006474,10.892499876022338,10.636467401979937,-0.8492052911663964,空排,22.0
1225,2026-09-07,25.1,25.315000152587892,24.957499980926514,26.812499968210854,156772.8,22.149264709215196,33.23043904619377,-0.19967893561797823,-0.3136045521222507,0.11392561650427246,48.75011048991542,47.76774070874036,25.975897003549576,24.957499980926514,23.93910295830345,0.5709722554427215,交叉混雜,13.0
1227,2026-09-07,28.489999771118164,28.660000038146972,28.802499961853027,29.23916676839193,638992.4,13.359258314606556,21.24321067573307,-0.19491548329225594,-0.15563928711982422,-0.03927619617243172,29.669791342117975,37.759583161585496,29.317000168727223,28.802499961853027,28.28799975497883,-1.744642740935711,空排,43.0
1229,2026-09-07,41.81999893188477,41.88499984741211,41.712500190734865,41.27088731129964,1554750.8,37.989163178349074,50.30563903231463,0.218059338525606,0.2446670630341443,-0.026607724508538294,42.4403808314639,49.89512875864383,42.55472516326352,41.712500190734865,40.87027521820621,-0.26970744045392825,交叉混雜,41.0
1231,2026-09-07,80.3,80.55999984741212,81.06499977111817,84.9265151977539,227804.4,23.173083833960206,18.243573329932957,-1.0237819291062635,-1.1626467618711231,0.1388648327648596,42.591609239518725,41.0285084900642,82.9825379411392,81.06499977111817,79.14746160109713,-0.8203272030060329,空排,17.0
1232,2026-09-07,156.6,156.75,155.975,151.925,88040.4,46.72908512299644,45.13032813827409,0.8331954924781826,0.9685764241365604,-0.13538093165837783,56.60628402709729,55.26503585575687,158.77490601345556,155.975,153.17509398654443,0.6571565956082742,交叉混雜,64.0
1233,2026-09-07,28.219999694824217,28.364999961853027,28.13499984741211,28.344166628519694,14819.8,22.6474270490483,36.64878188818524,-0.04170823494131071,-0.038218459268656364,-0.0034897756726543425,43.791028753646245,46.33349213232764,28.817950501211413,28.13499984741211,27.452049193612808,0.05331356388666317,交叉混雜,39.0
1234,2026-09-07,33.4,33.33499984741211,33.454999923706055,33.72833334604899,64750.0,66.80776408108983,48.80614643165416,-0.0785960132608352,-0.10144639867731703,0.022850385416481822,58.69799692040899,51.338488715383846,33.891372903032334,33.454999923706055,33.018626944379776,0.1345092703529151,交叉混雜,33.0
1235,2026-09-07,37.779999542236325,37.569999313354494,36.90499973297119,36.822500228881836,10618.6,51.76154032760833,48.71381073259889,0.348191442358214,0.1687675459141319,0.17942389644408208,67.34398112524536,60.00836677041106,38.850007028999315,36.90499973297119,34.95999243694307,4.321908355424872,多排,33.0
1236,2026-09-07,26.04000015258789,25.82000026702881,25.585000038146973,25.048333231608073,110530.2,84.56330425238569,80.27854261060226,0.34075145360833403,0.29904939690956694,0.04170205669876709,83.16941664975379,72.27187569943588,26.257857353920162,25.585000038146973,24.912142722373783,2.403755027850384,多排,63.0
1256,2026-09-07,174.9,179.5,179.2,182.61666666666667,91530.6,12.862380533842028,26.223840483126573,-1.8397682218895,-1.0448526759208918,-0.7949155459686081,30.01596905949644,38.537099849259775,187.16307266799421,179.2,171.23692733200576,-3.4598214285714226,交叉混雜,72.0
1264,2026-09-07,252.4,252.35,254.8,260.875,12306.2,33.301523900589835,24.614390172449088,-1.9714011842359582,-2.054144805075707,0.08274362083974873,42.71589233369287,37.337339313907194,260.70628567937655,254.8,248.89371432062347,-0.9026687598116213,交叉混雜,28.0
1268,2026-09-07,179.6,180.35,180.525,173.85,79425.8,48.187301481657926,59.879405136830584,1.0102011158220137,2.0302424697560912,-1.0200413539340776,13.59009662743604,30.13720180312741,185.53525264621493,180.525,175.51474735378508,-5.553247472649221,交叉混雜,61.0
1294,2026-09-07,53.560000610351565,54.05000038146973,55.59500007629394,58.566944440205894,12145.0,14.161519399837255,12.631906925000706,-1.1642103142670024,-1.0539342096950142,-0.11027610457198822,29.550657058059087,34.49509304765074,59.41818325914271,55.59500007629394,51.77181689344518,-3.768324621672703,空排,9.0
1295,2026-09-07,45.42999954223633,45.91499977111816,46.02999973297119,47.55215250651042,16220.0,13.886376574040854,20.153141579910923,-0.49818270095789075,-0.5128930778671221,0.014710376909231382,39.66215567341649,40.37725886315727,47.20356853084758,46.02999973297119,44.8564309350948,-1.1514224115703258,空排,3.0
1301,2026-09-07,66.6,64.28999938964844,61.05999965667725,58.34166634877523,44758398.2,69.55664437528547,71.88704941049693,2.455644608357275,1.7516636841371187,0.7039809242201565,70.18892030198556,65.7812163051448,69.32773022140425,61.05999965667725,52.792269091950246,9.236811862556527,多排,88.0
1303,2026-09-07,230.5,223.85,208.0,184.625,96005824.0,73.04610013832713,73.19477994023677,13.985046291950226,11.910423375164047,2.074622916786179,62.91868630335103,62.05614944839366,248.89138372760132,208.0,167.10861627239868,12.5,多排,98.0
1304,2026-09-07,12.460000038146973,12.355000019073486,12.160000038146972,12.699166679382325,2934551.6,44.03237848528353,53.712374272990104,0.033139982788318534,-0.03332990236257896,0.0664698851508975,46.25100025128466,49.84157710087362,12.73728928767031,12.160000038146972,11.582710788623634,0.7401312629168617,交叉混雜,56.0
1305,2026-09-07,12.34000015258789,12.275000095367432,12.060000085830689,12.392500003178915,2289356.2,38.7486339557756,53.461864029779626,0.07651765357174156,0.03677129643024043,0.03974635714150113,41.46694972757931,48.44129269804374,12.668362812947093,12.060000085830689,11.451637358714285,-0.08291786919284057,交叉混雜,48.0
