stock_code,trade_date,open,high,low,close,volume
1103,2026-07-29,13.5,13.5,13.100000381469727,13.300000190734863,721387
1102,2026-07-29,33.150001525878906,33.29999923706055,32.25,32.650001525878906,11783696
1101,2026-07-29,24.899999618530273,25.049999237060547,23.950000762939453,24.299999237060547,42940832
1104,2026-07-29,26.75,26.850000381469727,26.350000381469727,26.700000762939453,1101415
1109,2026-07-29,13.899999618530273,13.899999618530273,13.649999618530273,13.649999618530273,137760
1110,2026-07-29,16.0,16.149999618530273,15.600000381469727,15.899999618530273,332325
1108,2026-07-29,12.050000190734863,12.100000381469727,11.800000190734863,12.0,367965
1201,2026-07-29,12.149999618530273,12.350000381469727,12.100000381469727,12.199999809265137,714070
1203,2026-07-29,48.150001525878906,49.900001525878906,47.5,49.29999923706055,102815
1210,2026-07-29,57.70000076293945,58.0,56.20000076293945,57.0,3265870
1215,2026-07-29,106.5,106.5,104.5,106.0,853801
1216,2026-07-29,77.5999984741211,78.0999984741211,76.9000015258789,77.80000305175781,18826543
1218,2026-07-29,16.0,16.100000381469727,15.899999618530273,16.049999237060547,2141953
1219,2026-07-29,11.75,11.75,11.550000190734863,11.600000381469727,564146
1217,2026-07-29,10.0,10.050000190734863,9.829999923706055,9.949999809265137,930456
1220,2026-07-29,11.25,11.25,11.100000381469727,11.199999809265137,103556
1225,2026-07-29,27.100000381469727,27.25,26.450000762939453,27.100000381469727,251287
1227,2026-07-29,29.649999618530273,30.049999237060547,29.5,29.799999237060547,2867593
1229,2026-07-29,40.900001525878906,41.20000076293945,40.25,40.849998474121094,2675728
1231,2026-07-29,91.9000015258789,92.30000305175781,89.4000015258789,90.30000305175781,976018
1232,2026-07-29,154.5,157.5,154.5,155.5,420023
1233,2026-07-29,30.100000381469727,30.100000381469727,28.850000381469727,28.850000381469727,39674
1234,2026-07-29,33.900001525878906,34.20000076293945,33.79999923706055,34.099998474121094,341535
1235,2026-07-29,37.0,37.099998474121094,36.29999923706055,37.0,35300
1236,2026-07-29,24.0,24.0,23.5,23.799999237060547,67514
1256,2026-07-29,179.5,181.0,170.0,174.5,267227
1301,2026-07-29,57.70000076293945,58.099998474121094,54.20000076293945,55.79999923706055,41869187
1303,2026-07-29,153.0,156.0,141.5,141.5,105417976
1304,2026-07-29,11.5,11.5,10.899999618530273,11.25,5706475
1305,2026-07-29,11.300000190734863,11.300000190734863,10.600000381469727,10.899999618530273,3540649
1307,2026-07-29,31.25,31.350000381469727,30.0,30.450000762939453,1272530
1308,2026-07-29,12.75,12.800000190734863,12.25,12.600000381469727,3823355
1309,2026-07-29,12.800000190734863,12.850000381469727,12.149999618530273,12.550000190734863,3342580
1312,2026-07-29,11.399999618530273,11.649999618530273,10.949999809265137,11.100000381469727,10140633
1310,2026-07-29,7.28000020980835,7.579999923706055,7.28000020980835,7.46999979019165,27341583
1313,2026-07-29,11.0,11.0,10.350000381469727,10.5,7698335
1314,2026-07-29,7.849999904632568,7.869999885559082,7.420000076293945,7.550000190734863,38111503
1316,2026-07-29,10.100000381469727,10.100000381469727,9.390000343322754,9.649999618530273,4189667
1315,2026-07-29,64.0999984741211,64.4000015258789,62.5,63.0,46654
1319,2026-07-29,71.0,71.5,68.80000305175781,70.30000305175781,3328714
1321,2026-07-29,32.400001525878906,32.400001525878906,31.549999237060547,32.0,248207
1324,2026-07-29,10.199999809265137,10.199999809265137,9.949999809265137,9.960000038146973,119845
1323,2026-07-29,20.0,20.0,19.5,19.5,46937
1325,2026-07-29,27.0,27.149999618530273,25.950000762939453,26.450000762939453,525294
1337,2026-07-29,4.739999771118164,4.739999771118164,4.539999961853027,4.599999904632568,773697
1338,2026-07-29,15.449999809265137,15.449999809265137,14.850000381469727,15.100000381469727,116123
1326,2026-07-29,61.400001525878906,62.0,56.599998474121094,58.29999923706055,47503060
1339,2026-07-29,44.70000076293945,44.70000076293945,42.650001525878906,43.5,169878
1340,2026-07-29,5.199999809265137,5.25,5.0,5.150000095367432,468698
1341,2026-07-29,59.79999923706055,59.79999923706055,57.0,58.20000076293945,15916
1342,2026-07-29,105.5,105.5,100.0,102.5,433436
1402,2026-07-29,27.649999618530273,27.75,26.700000762939453,27.049999237060547,15121430
1413,2026-07-29,9.920000076293945,10.050000190734863,9.100000381469727,9.239999771118164,87758
1410,2026-07-29,25.5,25.5,24.25,24.700000762939453,78202
1409,2026-07-29,21.600000381469727,21.600000381469727,19.850000381469727,20.399999618530273,17882674
1414,2026-07-29,18.350000381469727,18.799999237060547,17.700000762939453,18.549999237060547,354255
1416,2026-07-29,10.899999618530273,10.899999618530273,10.600000381469727,10.75,479516
1417,2026-07-29,8.34000015258789,8.40999984741211,8.199999809265137,8.260000228881836,205836
1418,2026-07-29,18.549999237060547,18.549999237060547,17.899999618530273,18.350000381469727,18099
1419,2026-07-29,69.30000305175781,70.30000305175781,68.19999694824219,69.80000305175781,447732
1423,2026-07-29,36.95000076293945,36.95000076293945,35.650001525878906,35.650001525878906,17670
1432,2026-07-29,15.149999618530273,15.149999618530273,14.899999618530273,14.899999618530273,231055
1435,2026-07-29,21.75,22.75,21.149999618530273,22.149999618530273,38381
1436,2026-07-29,36.5,36.5,35.400001525878906,35.650001525878906,751887
1434,2026-07-29,18.200000762939453,18.200000762939453,17.200000762939453,17.600000381469727,5568940
1437,2026-07-29,30.899999618530273,31.200000762939453,30.600000381469727,30.950000762939453,303927
1438,2026-07-29,22.25,22.25,21.5,22.100000381469727,67250
1439,2026-07-29,27.299999237060547,27.5,26.850000381469727,27.299999237060547,38605
1440,2026-07-29,12.550000190734863,12.550000190734863,12.0,12.199999809265137,3437015
1441,2026-07-29,9.100000381469727,9.100000381469727,8.970000267028809,8.970000267028809,27284
1442,2026-07-29,29.950000762939453,30.149999618530273,28.950000762939453,29.850000381469727,554164
1443,2026-07-29,26.399999618530273,26.549999237060547,25.5,25.5,32800
1444,2026-07-29,7.510000228881836,7.510000228881836,7.099999904632568,7.340000152587891,2209277
1445,2026-07-29,10.75,10.75,10.399999618530273,10.5,64856
1446,2026-07-29,13.899999618530273,13.899999618530273,13.25,13.600000381469727,424488
1447,2026-07-29,7.150000095367432,7.190000057220459,6.679999828338623,6.849999904632568,2817289
1449,2026-07-29,12.399999618530273,12.399999618530273,11.75,12.0,624166
1451,2026-07-29,17.399999618530273,17.399999618530273,17.200000762939453,17.350000381469727,159024
1452,2026-07-29,11.5,11.5,11.100000381469727,11.25,132139
1453,2026-07-29,11.399999618530273,11.399999618530273,10.899999618530273,11.0,89079
1454,2026-07-29,12.800000190734863,12.800000190734863,12.5,12.600000381469727,25818
1455,2026-07-29,8.960000038146973,8.970000267028809,8.550000190734863,8.720000267028809,1256402
1456,2026-07-29,14.0,14.0,13.300000190734863,14.0,74713
1457,2026-07-29,14.350000381469727,14.350000381469727,14.199999809265137,14.300000190734863,143180
1460,2026-07-29,6.820000171661377,6.849999904632568,6.570000171661377,6.75,754353
1463,2026-07-29,17.950000762939453,17.950000762939453,17.450000762939453,17.450000762939453,133086
1464,2026-07-29,10.449999809265137,10.449999809265137,10.149999618530273,10.199999809265137,634651
1465,2026-07-29,12.600000381469727,12.600000381469727,12.25,12.350000381469727,102117
1466,2026-07-29,16.100000381469727,16.200000762939453,15.0,15.699999809265137,868730
1467,2026-07-29,10.25,10.550000190734863,9.84000015258789,10.149999618530273,818264
1468,2026-07-29,13.149999618530273,13.399999618530273,13.149999618530273,13.300000190734863,68200
1470,2026-07-29,22.899999618530273,23.0,22.350000381469727,22.899999618530273,15083
1471,2026-07-29,9.649999618530273,9.649999618530273,8.880000114440918,9.25,441774
1472,2026-07-29,90.0,90.0,86.5999984741211,88.19999694824219,89900
1474,2026-07-29,10.399999618530273,10.399999618530273,10.100000381469727,10.149999618530273,79321
1473,2026-07-29,20.0,20.0,19.399999618530273,19.700000762939453,216586
1475,2026-07-29,27.450000762939453,27.450000762939453,26.200000762939453,26.799999237060547,18700
1476,2026-07-29,339.5,339.5,328.0,336.5,1290571
1503,2026-07-29,192.5,194.5,182.0,188.5,1974152
1477,2026-07-29,217.0,217.5,210.0,216.5,1266450
1504,2026-07-29,63.599998474121094,64.30000305175781,60.0,62.099998474121094,12734858
1506,2026-07-29,10.5,10.5,10.149999618530273,10.25,314368
1512,2026-07-29,6.710000038146973,6.840000152587891,6.5,6.760000228881836,110519
1513,2026-07-29,153.0,154.0,145.5,149.0,5419799
1514,2026-07-29,102.0,103.0,96.0,99.19999694824219,3352582
1515,2026-07-29,29.100000381469727,30.100000381469727,27.299999237060547,28.25,3292214
1516,2026-07-29,15.899999618530273,15.899999618530273,15.0,15.0,15003
1517,2026-07-29,11.5,11.949999809265137,11.350000381469727,11.800000190734863,1697192
1519,2026-07-29,679.0,680.0,640.0,668.0,2058372
1522,2026-07-29,27.75,27.75,26.700000762939453,27.0,780977
1521,2026-07-29,25.799999237060547,25.799999237060547,24.649999618530273,24.899999618530273,21898
1524,2026-07-29,25.950000762939453,25.950000762939453,25.0,25.549999237060547,736400
1525,2026-07-29,68.69999694824219,68.69999694824219,67.5,67.5,20802
1526,2026-07-29,17.5,18.899999618530273,17.5,18.899999618530273,3306517
1527,2026-07-29,33.900001525878906,33.900001525878906,33.20000076293945,33.349998474121094,515127
1528,2026-07-29,18.049999237060547,18.100000381469727,16.200000762939453,17.0,2284825
1529,2026-07-29,17.5,17.5,16.0,16.799999237060547,912223
1530,2026-07-29,28.450000762939453,28.850000381469727,27.25,27.850000381469727,72288
1531,2026-07-29,13.0,13.0,12.649999618530273,12.75,285277
1532,2026-07-29,22.649999618530273,22.700000762939453,21.850000381469727,22.299999237060547,1070181
1533,2026-07-29,33.20000076293945,33.20000076293945,31.049999237060547,31.600000381469727,178140
1535,2026-07-29,46.95000076293945,47.0,45.5,46.150001525878906,141164
1536,2026-07-29,48.0,48.400001525878906,44.79999923706055,45.79999923706055,3827745
1537,2026-07-29,127.5,128.0,125.0,126.5,138994
1538,2026-07-29,10.0,10.0,9.550000190734863,9.550000190734863,12000
1539,2026-07-29,16.299999237060547,16.299999237060547,15.75,15.899999618530273,151151
1540,2026-07-29,20.0,20.200000762939453,18.450000762939453,18.950000762939453,664922
1541,2026-07-29,21.299999237060547,21.299999237060547,20.75,20.950000762939453,20378
