stock_code,trade_date,open,high,low,close,volume
1103,2026-07-29,13.5,13.5,13.100000381469727,13.100000381469727,500713
1102,2026-07-29,33.150001525878906,33.29999923706055,32.349998474121094,32.400001525878906,7419865
1101,2026-07-29,24.899999618530273,25.049999237060547,24.0,24.149999618530273,31549047
1104,2026-07-29,26.75,26.850000381469727,26.450000762939453,26.450000762939453,761691
1109,2026-07-29,13.899999618530273,13.899999618530273,13.75,13.800000190734863,71652
1110,2026-07-29,16.0,16.149999618530273,15.850000381469727,15.899999618530273,223325
1108,2026-07-29,12.050000190734863,12.100000381469727,11.899999618530273,11.949999809265137,167850
1201,2026-07-29,12.149999618530273,12.350000381469727,12.100000381469727,12.199999809265137,477712
1203,2026-07-29,48.150001525878906,49.900001525878906,47.5,49.20000076293945,81239
1210,2026-07-29,57.70000076293945,58.0,56.900001525878906,57.0,2045928
1215,2026-07-29,106.5,106.5,105.0,105.0,523029
1216,2026-07-29,77.5999984741211,78.0999984741211,76.9000015258789,77.0999984741211,13522678
1218,2026-07-29,16.0,16.100000381469727,15.899999618530273,15.949999809265137,1447533
1219,2026-07-29,11.75,11.75,11.600000381469727,11.600000381469727,361582
1217,2026-07-29,10.0,10.050000190734863,9.899999618530273,9.899999618530273,614984
1220,2026-07-29,11.25,11.25,11.100000381469727,11.199999809265137,75301
1225,2026-07-29,27.100000381469727,27.25,26.450000762939453,26.649999618530273,146103
1227,2026-07-29,29.649999618530273,30.049999237060547,29.649999618530273,29.649999618530273,2195031
1229,2026-07-29,40.900001525878906,41.20000076293945,40.400001525878906,40.599998474121094,1721476
1231,2026-07-29,91.9000015258789,92.30000305175781,89.4000015258789,90.0,689000
1232,2026-07-29,154.5,157.5,154.5,155.5,310142
1233,2026-07-29,30.100000381469727,30.100000381469727,28.899999618530273,29.049999237060547,21726
1234,2026-07-29,33.900001525878906,34.20000076293945,33.849998474121094,34.04999923706055,215276
1235,2026-07-29,37.0,37.099998474121094,36.29999923706055,36.95000076293945,34197
1236,2026-07-29,24.0,24.0,23.5,23.649999618530273,41860
1256,2026-07-29,179.5,181.0,170.0,172.0,211995
1301,2026-07-29,57.70000076293945,58.099998474121094,54.400001525878906,54.599998474121094,30763902
1303,2026-07-29,153.0,156.0,141.5,141.5,100905299
1304,2026-07-29,11.5,11.5,10.899999618530273,11.050000190734863,3673835
1305,2026-07-29,11.300000190734863,11.300000190734863,10.600000381469727,10.699999809265137,2455912
1307,2026-07-29,31.25,31.350000381469727,30.100000381469727,30.149999618530273,873522
1308,2026-07-29,12.75,12.800000190734863,12.25,12.350000381469727,2693445
1309,2026-07-29,12.800000190734863,12.850000381469727,12.149999618530273,12.350000381469727,2321381
1312,2026-07-29,11.399999618530273,11.649999618530273,11.0,11.050000190734863,7596298
1310,2026-07-29,7.28000020980835,7.579999923706055,7.28000020980835,7.340000152587891,24443120
1313,2026-07-29,11.0,11.0,10.350000381469727,10.399999618530273,5645095
1314,2026-07-29,7.849999904632568,7.869999885559082,7.429999828338623,7.460000038146973,27574330
1316,2026-07-29,10.100000381469727,10.100000381469727,9.470000267028809,9.489999771118164,2809214
