stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-29,99.51999969482422,100.96999969482422,103.78250045776367,102.50166676839193,250131497.8,23.48576633231976,32.6926342545586,-1.698378510816795,-0.5128437045909624,-1.1855348062258326,16.819534467115005,27.856692500599237,111.74334453749422,103.78250045776367,95.82165637803313,-10.0040940294266,交叉混雜,87.0
0051,2026-07-29,134.3000015258789,136.28000259399414,140.69250144958497,140.0758337656657,100404.4,26.336096506304067,35.00166190064473,-2.8319421862836975,-1.249314882146604,-1.5826273041370935,19.04229370424217,29.486854349146455,152.7890550888861,140.69250144958497,128.59594781028383,-9.980986747000143,交叉混雜,84.0
0052,2026-07-29,58.14000015258789,58.929999923706056,60.71749992370606,60.12749983469645,31410904.0,24.585842363667204,34.31076806296964,-1.0803663261975416,-0.3719548197098528,-0.7084115064876888,17.778043724448978,28.359309869919016,65.74649738956077,60.71749992370606,55.688502457851335,-10.487094260445476,交叉混雜,12.0
0053,2026-07-29,222.25,225.83500061035156,233.1599998474121,233.75999959309897,41395.4,22.980236050354854,35.30128599771086,-5.218693881635318,-2.29906902000473,-2.9196248616305875,16.93404762783237,27.74340228434545,254.7837331692398,233.1599998474121,211.5362665255844,-12.484987482717823,空排,86.0
0055,2026-07-29,42.5359992980957,42.31199951171875,42.27449970245361,39.21616662343343,383840.6,57.0813434407639,60.37182890079713,0.5181386597496953,0.6827910611252082,-0.16465240137551285,42.51985008248674,50.080306791559956,43.31026988570309,42.27449970245361,41.23872951920413,-0.6493269095687926,多排,86.0
0056,2026-07-29,49.15,49.96000022888184,51.26250019073486,49.982666714986166,72637973.2,19.624777080668895,27.316419022618764,-0.7126400454049957,-0.11848262260647792,-0.5941574227985178,16.208809426888337,28.035850459588502,54.78190788777376,51.26250019073486,47.74309249369596,-8.880762915042174,交叉混雜,82.0
0057,2026-07-29,296.3399963378906,300.5799987792969,308.4424987792969,304.36583455403644,19053.4,22.81109275485137,35.28589286581193,-4.683191174156207,-1.1738755000904746,-3.509315674065732,16.36706335050711,27.77943453190143,331.6763291659281,308.4424987792969,285.2086683926657,-10.599219922248686,交叉混雜,87.0
0061,2026-07-29,24.7879997253418,24.74099979400635,24.89099988937378,25.01633332570394,220037.6,47.0964543677685,51.829717931481696,-0.1046543287016668,-0.06796769606112119,-0.03668663264054561,40.051463037970905,44.127187822901064,25.54954399657061,24.89099988937378,24.232455782176952,-1.3699757094081644,交叉混雜,75.0
00929,2026-07-29,27.992000579833984,28.359000396728515,29.39550037384033,,35864637.8,22.81166653814703,28.796645715557652,-0.7001540743257344,-0.4107880024206667,-0.2893660719050677,19.162574822785004,39.39322324007343,32.08067576598835,29.39550037384033,26.71032498169231,-10.088278923476365,,
1101,2026-07-29,24.259999465942382,24.04499969482422,23.594999980926513,24.107499980926512,31304566.0,73.94955341013645,75.00699701455508,0.1176820947704087,-0.03853897362532254,0.15622106839573124,57.4642203294072,55.75133963791367,24.78747558392237,23.594999980926513,22.402524377930657,2.987918019512329,交叉混雜,65.0
1102,2026-07-29,32.84000015258789,32.90500030517578,34.29250030517578,34.574166742960614,8043087.2,33.596784212156166,29.961835868127245,-0.683657674468698,-0.5251888770197879,-0.15846879744891007,32.18093243895909,34.86558789251076,37.367916273548985,34.29250030517578,31.217084336802568,-4.789673440781363,空排,35.0
1103,2026-07-29,13.25,13.434999942779541,13.472499895095826,13.411666599909465,713008.0,35.97239384899666,37.34300281496261,-0.04856377369699416,-0.01996324280890959,-0.02860053088808457,43.2553635066387,44.650656488271196,13.825643625029395,13.472499895095826,13.119356165162257,-1.2803837870041836,交叉混雜,55.0
1104,2026-07-29,26.679999923706056,26.685000038146974,26.91500005722046,27.683333365122476,665840.0,37.43582862618895,32.04794740964243,-0.29631268613965034,-0.33049770240161197,0.03418501626196163,46.5826789143714,42.47453368282455,27.55826448897397,26.91500005722046,26.271735625466953,-0.7988084481661727,空排,43.0
1108,2026-07-29,12.1,12.199999904632568,12.984999847412109,13.570833333333333,329434.8,14.934343191865935,10.268800934566382,-0.4808229104439512,-0.3881425780426206,-0.09268033240133061,13.430936231669392,19.822173371690667,14.633635526776013,12.984999847412109,11.336364168048204,-7.585674693776895,空排,19.0
1109,2026-07-29,13.760000038146973,13.805000019073486,14.237499952316284,14.5774999777476,110474.6,3.753259921794636,8.91011831466254,-0.2573652212871931,-0.20430084755314548,-0.0530643737340476,17.06645056205693,23.409797263194363,15.137719089477072,14.237499952316284,13.337280815155497,-4.126429048313576,空排,30.0
1110,2026-07-29,15.959999656677246,15.959999752044677,15.884999847412109,15.291666587193808,178045.0,51.2221866767422,55.52296776579081,0.1374208387517104,0.160168949524308,-0.022748110772597585,47.8954535460815,53.114039310818555,16.211221944573815,15.884999847412109,15.558777750250401,0.09442726636606227,交叉混雜,53.0
1201,2026-07-29,12.299999809265136,12.484999847412109,12.499999904632569,12.354166650772095,528538.0,24.465726030236382,32.99571490370774,-0.03406842434353052,0.0170594684441245,-0.05112789278765502,29.1339032255719,38.286124318886195,12.835606184271864,12.499999904632569,12.164393624993274,-2.400000781250009,交叉混雜,30.0
1203,2026-07-29,47.75000076293945,47.06000022888183,45.222500228881835,43.68250007629395,49384.6,84.59990260228294,83.82000792969474,1.3452628484325189,0.9719695978515988,0.3732932505809201,84.57310944402833,78.42677728677148,49.41503410029784,45.222500228881835,41.02996635746583,9.016527143659726,多排,80.0
1210,2026-07-29,57.45999984741211,57.61000022888184,57.63500003814697,55.03666661580404,1921299.2,39.0219557017213,41.330065636676395,0.49230430543479287,0.6636282184005698,-0.17132391296577698,41.20470339195982,49.39525121297439,58.81425012384165,57.63500003814697,56.45574995245229,-1.1017611481333935,交叉混雜,70.0
1215,2026-07-29,107.3,108.85,110.5,120.575,1216661.2,25.444061664159264,27.903180835491437,-2.8963670500957477,-2.775487012958673,-0.12088003713707485,23.916471091573825,29.051182954474996,115.29034115915243,110.5,105.70965884084757,-4.072398190045249,空排,11.0
1216,2026-07-29,77.34000091552734,78.24000091552735,78.0200008392334,75.17666676839193,17034943.4,41.12509770374366,46.622128958708004,0.5608145425483713,0.862694802937995,-0.3018802603896238,49.78496219438468,53.10160934760019,80.57186194523953,78.0200008392334,75.46813973322728,-0.28197614087305006,交叉混雜,68.0
1217,2026-07-29,9.96799964904785,9.971999835968017,9.996999835968017,9.816499948501587,477446.6,43.16461230626837,38.19219317621415,0.019530643658821845,0.02844336973038035,-0.008912726071558505,44.60158948981498,49.61595838870904,10.136034095717532,9.996999835968017,9.857965576218502,-0.470141317135767,交叉混雜,53.0
1218,2026-07-29,15.970000076293946,16.164999961853027,16.507500076293944,17.89583339691162,1621963.2,24.855778984126594,22.41915756597307,-0.519509476059433,-0.529245072961767,0.009735596902334054,43.080598347567154,36.26292872909832,17.581241839041542,16.507500076293944,15.433758313546345,-2.771472585909019,空排,26.0
1219,2026-07-29,11.679999923706054,11.804999828338623,11.999999856948852,12.455833260218302,581627.0,18.446494520510328,24.50905586335766,-0.22822826210608937,-0.20464668945226835,-0.02358157265382102,32.69049600847738,34.49457627368973,12.606976802537986,11.999999856948852,11.393022911359719,-3.3333290020624253,空排,25.0
1220,2026-07-29,11.299999809265136,11.319999980926514,11.472500038146972,11.710833342870076,86154.4,33.35248161107551,35.81059928988148,-0.12101551428719759,-0.10778455438814513,-0.013230959899052458,25.61825312079492,31.317411755457158,11.882217783259895,11.472500038146972,11.062782293034049,-2.3752471385988265,空排,32.0
1225,2026-07-29,26.729999923706053,26.81999988555908,27.292499923706053,29.27999998728434,127512.2,49.67215284079207,40.649233722253435,-0.7305152724764667,-0.8073903758637729,0.07687510338730619,56.18463557480873,42.394458206331066,28.812636857881316,27.292499923706053,25.77236298953079,-0.7053202996223995,空排,34.0
1227,2026-07-29,29.3,29.700000190734862,29.817500114440918,29.053333409627278,1791631.6,50.852928541806904,45.4214282834796,0.06467557582757166,0.15390987875092443,-0.08923430292335277,55.72226660046203,53.27502276144347,30.69725791509497,29.817500114440918,28.937742313786867,-0.05869330867175964,交叉混雜,55.0
1229,2026-07-29,41.52000045776367,41.08000030517578,41.08753833770752,40.558247629801436,4331465.2,43.812139102578044,47.12876274801993,0.028173122010123564,0.007140225933070631,0.021032896077052932,46.13640178857919,48.38679042996896,43.055272941816405,41.08753833770752,39.11980373359864,-0.5781311638434865,交叉混雜,45.0
1231,2026-07-29,91.4000015258789,91.31000061035157,89.34500045776367,87.6533332824707,565407.8,57.163683841784234,67.68333021339907,1.0520012913083576,0.9017959744894642,0.15020531681889338,47.208397469441785,53.080340491007064,93.78096575787059,89.34500045776367,84.90903515765676,1.0688931547385228,多排,38.0
1232,2026-07-29,153.7,157.5,152.55,148.50833333333333,292178.4,17.10496333491745,26.3477879893139,2.360094117105916,2.56897489098606,-0.2088807738801437,53.627026475321415,55.23994340214982,165.88732396421028,152.55,139.21267603578974,1.9337921992789175,交叉混雜,70.0
1233,2026-07-29,29.059999847412108,28.88999996185303,28.52249994277954,28.321666558583576,21570.2,45.6353441701206,50.53105461155472,0.23476158333696162,0.17922835820529215,0.05553322513166947,51.6216701674749,56.28997469822191,29.418382418625256,28.52249994277954,27.626617466933823,1.1482178608018319,多排,50.0
1234,2026-07-29,33.779999542236325,33.739999771118164,33.51249980926514,34.20333360036214,172907.8,72.96210936901637,66.09098823649424,-0.09225445095868423,-0.18846252849787093,0.0962080775391867,67.53726534318884,56.94995194911343,34.14734301998841,33.51249980926514,32.87765659854186,1.7530732359557746,交叉混雜,43.0
1235,2026-07-29,36.60999984741211,36.725,36.53750038146973,38.37000007629395,22969.0,56.81457452611893,52.598588262209304,-0.2525066533793776,-0.40787511038311575,0.15536845700373814,57.77264255002885,51.650577020848736,37.64006919976177,36.53750038146973,35.434931563177685,1.2658217275444317,交叉混雜,14.0
1236,2026-07-29,23.57999954223633,23.54499969482422,24.169999599456787,24.82499993642171,48394.0,49.89231450558954,41.30219052467119,-0.4633551181436175,-0.4673042115602496,0.003949093416632077,53.556379408824945,42.87840207120944,26.272729353499205,24.169999599456787,22.06726984541437,-1.5308248594449951,交叉混雜,57.0
1240,2026-07-29,54.48000030517578,54.81000022888183,56.27999992370606,57.40333334604899,9424.6,3.8612231570253863,10.215162593748682,-0.9820465014487851,-0.7480985547298665,-0.2339479467189186,16.76573475227127,23.733839761332035,59.663302351726415,56.27999992370606,52.8966974956857,-4.761907344026316,空排,40.0
1256,2026-07-29,182.0,183.85,188.775,185.7,95112.6,25.333488737656353,27.53698980406454,-1.4407663348986262,0.2469246931112989,-1.687691028009925,22.911333216739024,34.30900900376096,202.97090378279927,188.775,174.57909621720074,-7.5619123294927855,交叉混雜,79.0
1259,2026-07-29,60.04000015258789,59.62999992370605,58.625000190734866,58.090000025431316,23000.6,83.23280814364753,84.92143600164843,0.6264314929398367,0.4460678375571988,0.18036365538263788,56.02121920593899,57.469789151266234,61.32304987562313,58.625000190734866,55.926950505846605,2.174842355643254,多排,66.0
1264,2026-07-29,257.1,257.6,263.65,268.15833333333336,20794.2,19.74017700562607,23.945968569369704,-3.6708083927202324,-2.9965132739463813,-0.6742951187738511,10.227511946009912,20.762277519781904,277.2111674703175,263.65,250.08883252968246,-3.280864782856051,空排,36.0
1268,2026-07-29,170.5,171.55,169.825,167.5,29363.8,35.94525710442177,50.633476448863675,0.6746642584700169,0.9021857292927377,-0.22752147082272078,33.29976211677139,43.02416004772997,175.97466836931847,169.825,163.6753316306815,-1.3690563815692558,交叉混雜,72.0
1294,2026-07-29,56.039999389648436,56.3,57.992500114440915,62.940555508931475,17112.4,31.117812523246165,28.086891833442802,-2.1288043862811747,-2.17957673664886,0.05077235036768535,41.29187430807119,34.59302820385936,63.26409981377389,57.992500114440915,52.72090041510794,-3.090915804568159,空排,36.0
1295,2026-07-29,47.720000457763675,48.28500061035156,48.85000038146973,49.816319402058916,35919.0,13.555185636291043,19.530748358279435,-0.6032892298753936,-0.38526585454879364,-0.21802337532659993,24.531030287832166,34.72641574572391,51.20863440172455,48.85000038146973,46.4913663612149,-5.4247688799107925,空排,2.0
1301,2026-07-29,60.779999542236325,61.939999389648435,60.79999942779541,52.59833329518636,69754651.8,22.823980976383307,38.291291247221594,1.7687025479154315,2.7543811259296858,-0.9856785780142543,29.963258182317915,43.280968471589205,67.84929859818888,60.79999942779541,53.750700257401945,-8.22368460163021,交叉混雜,86.0
1303,2026-07-29,169.4,185.7,189.225,136.42500012715658,82669924.4,11.348125573682507,26.001405774302224,4.819249411062003,13.919973400602343,-9.10072398954034,21.90921497057309,36.40586797067091,230.46687320264678,189.225,147.9831267973532,-25.22129739727837,交叉混雜,98.0
1304,2026-07-29,12.249999809265137,12.789999961853027,13.394999980926514,13.044999965031941,7809238.8,11.986027416928865,15.356929890572843,-0.39064594043033907,-0.1178605270046525,-0.2727854134256866,16.375233710450004,28.97331657244149,15.369548677260141,13.394999980926514,11.420451284592886,-16.013437730353374,交叉混雜,53.0
1305,2026-07-29,11.829999923706055,12.244999885559082,12.809999942779541,12.82416664759318,4056196.4,15.344571857774998,20.21995682117496,-0.4179450241187226,-0.21236492612071528,-0.2055800979980073,15.676676207918092,28.09533434243974,14.606663667263463,12.809999942779541,11.013336218295619,-14.910228983457992,空排,36.0
1307,2026-07-29,31.559999847412108,31.889999771118163,32.47000007629394,33.14250001907349,691197.6,25.773860521507697,35.202311264458224,-0.7183576497005895,-0.5530281497411562,-0.16532949995943325,20.628808630108182,30.5120613004799,34.86261994737253,32.47000007629394,30.07738020521536,-6.221125065008155,空排,54.0
1308,2026-07-29,13.450000190734864,13.950000190734864,14.450000095367432,13.861666695276897,4030370.0,13.209901907050618,17.583188790971487,-0.2603856315155273,-0.0016985248187152135,-0.25868710669681205,18.020617743006085,30.60717242447285,16.091886048080255,14.450000095367432,12.80811414265461,-12.802766101647311,交叉混雜,49.0
1309,2026-07-29,13.890000152587891,14.295000076293945,14.717500162124633,15.329166714350382,8038688.8,15.753621622749128,21.711072612640336,-0.4740081614372613,-0.28242665225776203,-0.1915815091794993,19.88372168301248,30.458125050407915,16.50083679387666,14.717500162124633,12.93416353037261,-14.727365024719438,空排,48.0
1310,2026-07-29,8.935999965667724,9.555999898910523,10.158000016212464,9.228333330154419,9328261.4,7.554844412061128,12.180005185319832,-0.3080134912281469,0.0498832439397143,-0.35789673516786125,10.065665790443205,23.64058258312211,12.190034080379991,10.158000016212464,8.125965952044936,-26.461904132020937,交叉混雜,26.0
1312,2026-07-29,12.410000038146972,12.810000038146972,13.297499990463256,12.686333290735881,26862559.0,16.007993977788164,25.517330698406084,-0.3474285259904555,-0.08016623367216025,-0.26726229231829524,19.771614203828037,29.831119604071844,15.143541104425427,13.297499990463256,11.451458876501086,-16.525659789957057,交叉混雜,56.0
1313,2026-07-29,11.4,11.810000038146972,12.372500038146972,11.572499990463257,6403194.6,13.95863211339065,20.38980745415577,-0.2224191537183966,0.03113713281109478,-0.25355628652949136,17.92390809311233,31.661898497977347,14.113182086714355,12.372500038146972,10.63181798957959,-15.134370841573395,交叉混雜,64.0
1314,2026-07-29,8.014000129699706,8.292000102996827,8.795499992370605,7.937999979654948,34698333.0,7.5798145464741244,9.738634345701094,-0.1108386325079671,0.07331803744799738,-0.18415666995596447,16.635664607071362,32.532181330913645,10.227928452952307,8.795499992370605,7.363071531788902,-14.16064808954708,交叉混雜,67.0
1315,2026-07-29,63.779999542236325,64.05,63.910000038146975,62.37999998728434,27380.2,33.88114881306323,43.18462371641142,0.3180240407844366,0.4745727075832641,-0.1565486667988275,35.58697781654675,44.46755244956488,65.12030701135814,63.910000038146975,62.69969306493582,-1.4238773863304794,交叉混雜,58.0
1316,2026-07-29,10.04799976348877,10.148999881744384,10.304500007629395,10.548166672388712,1857742.6,25.185810916859616,31.27606851448477,-0.1582563942991353,-0.11800490262890667,-0.04025149167022862,21.665141778605545,32.60682425172379,10.843640795976324,10.304500007629395,9.765359219282466,-6.351597735111193,空排,9.0
1319,2026-07-29,71.68000030517578,72.68999938964843,74.45499954223632,82.7233331044515,2598899.4,17.94556606974131,20.128116311696473,-3.295251599910088,-3.325701217660674,0.030449617750585745,24.375770704268717,29.9725251753067,78.92217754931879,74.45499954223632,69.98782153515386,-5.580547331978012,空排,17.0
