stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-29,99.45,100.93499984741212,103.76500053405762,102.4958334604899,213141696.6,19.94109875320522,31.511078394853755,-1.7262986170144785,-0.5184277258304991,-1.2078708911839793,16.386326441000364,27.431692949956243,111.82289008727386,103.76500053405762,95.70711098084138,-10.326215416712635,交叉混雜,87.0
0051,2026-07-29,133.8500015258789,136.05500259399415,140.58000144958496,140.0383337656657,87120.4,20.95283309387554,33.207240763168556,-3.01142936577088,-1.2852123180440405,-1.7262170477268395,16.964266495384138,27.60931305221615,153.2544849076531,140.58000144958496,127.90551799151682,-11.509460632285275,交叉混雜,84.0
0052,2026-07-29,58.10000076293945,58.910000228881835,60.70750007629395,60.12416655222575,27074870.2,20.697388328227103,33.014616717822946,-1.0963204987068949,-0.3751456542117234,-0.7211748444951714,17.362232334525913,27.96629344932323,65.7903160019296,60.70750007629395,55.624684150658304,-10.801793093396906,交叉混雜,13.0
0053,2026-07-29,222.55,225.98500061035156,233.2349998474121,233.78499959309895,37545.4,22.328597799454165,35.084073247410636,-5.0990357619772055,-2.2751373960731076,-2.823898365904098,17.623460673619604,28.397604201057064,254.43996581388853,233.2349998474121,212.03003388093566,-11.870000992032272,空排,88.0
0055,2026-07-29,42.49199905395508,42.289999389648436,42.263499641418456,39.212499936421715,337324.8,53.46884174951779,59.167661670381754,0.5005887048218085,0.6792810701396308,-0.1786923653178223,39.568319688893546,48.191094187680704,43.31608097408455,42.263499641418456,41.21091830875236,-1.144015205138732,多排,86.0
0056,2026-07-29,49.1120002746582,49.941000366210936,51.253000259399414,49.97950007120768,63971094.8,15.388154291564542,25.904211426250647,-0.7277966310114152,-0.12151393972776182,-0.6062826912836534,15.670714465571848,27.500275296813825,54.824785231892186,51.253000259399414,47.68121528690664,-9.234580956590431,交叉混雜,83.0
0057,2026-07-29,297.17999877929685,301.0,308.6524993896484,304.435834757487,15566.0,23.13152498825541,35.392703610279945,-4.34814746533317,-1.1068667583258671,-3.241280707007303,18.153670151046853,29.516041964819124,330.68712268584204,308.6524993896484,286.6178760934548,-9.299288759810963,交叉混雜,88.0
0061,2026-07-29,24.768000030517577,24.73099994659424,24.885999965667725,25.014666684468587,211194.2,44.78167573271436,51.05812505313032,-0.11263141495634343,-0.06956311331205652,-0.04306830164428692,36.84582374733107,42.636210206538316,25.556848669331327,24.885999965667725,24.215151262004124,-1.7519858688811734,交叉混雜,75.0
00929,2026-07-29,27.92800064086914,28.327000427246094,29.37950038909912,,31320938.2,17.592825221394218,27.05703194330672,-0.7256811155082943,-0.4158934106571787,-0.30978770485111556,17.602291966249524,37.63789931335985,32.141783607923266,29.37950038909912,26.617217170274976,-11.128507072777397,,
1101,2026-07-29,24.229999542236328,24.02999973297119,23.5875,24.10499998728434,29026209.0,70.72375357437359,73.93173040263412,0.10571631323523079,-0.04093212993235812,0.1466484431675889,53.776627317229334,53.714206645148856,24.763073002956375,23.5875,22.411926997043622,2.3847360616015894,交叉混雜,66.0
