stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-14,105.5199981689453,103.99399948120117,101.98699913024902,103.98649991353354,70381704.6,97.79619159234963,92.7702204455354,0.6468405757226492,-0.1549118849553423,0.8017524606779916,72.35278744250111,60.25412016884699,109.32024298008726,101.98699913024902,94.65375528041078,4.76825417488897,交叉混雜,81.0
0051,2026-08-14,143.9719970703125,141.01399841308594,137.60199966430665,141.60066680908204,41101.2,96.76544201438546,91.19590706600955,1.026868240282056,-0.38027381271414085,1.4071420529961967,71.68588347907422,60.11768538756535,149.3752506716784,137.60199966430665,125.8287486569349,5.158353295193232,交叉混雜,72.0
0052,2026-08-14,61.65,60.73500061035156,59.53000030517578,60.90416666666667,17373915.8,91.21954675476606,87.29164859087274,0.35299637395891637,-0.140849328453776,0.4938457024126924,71.64912284072777,59.706582773959994,64.05483218400349,59.53000030517578,55.00516842634808,4.737104240700178,交叉混雜,19.0
0053,2026-08-14,240.25999755859374,235.6499984741211,229.4574996948242,236.13833287556966,78137.0,97.79089595078887,92.57438244709694,2.0776537207095487,-0.42900015926427987,2.5066538799738285,74.66362433869921,61.58708765090735,250.5174689524202,229.4574996948242,208.39753043722823,6.424935891407049,交叉混雜,99.0
0055,2026-08-14,43.80999984741211,43.89500007629395,43.262999534606934,41.21449979146322,191945.2,96.62937528958676,93.92074976183883,0.58400054086502,0.6632266548895238,-0.07922611402450386,52.88432815230918,56.31300671768528,45.053291024886,43.262999534606934,41.47270804432787,1.1256742958922787,交叉混雜,63.0
0056,2026-08-14,52.75999984741211,51.81999969482422,50.50949993133545,51.25733331044515,41209982.8,97.27702791939522,92.04668960343653,0.5150441393897722,0.0824137531032022,0.43263038628657,76.09660359311803,63.52970128048353,54.32013585162141,50.50949993133545,46.69886401104949,5.623691675124736,交叉混雜,54.0
0057,2026-08-14,315.49000244140626,310.9049987792969,304.5300003051758,308.84583384195963,13098.2,95.23973527850816,89.91847810453918,2.5348828066494207,0.08612911843297877,2.448753688216442,72.87710585295329,61.12137655318984,327.0816582955518,304.5300003051758,281.9783423147998,5.276986103909544,交叉混雜,90.0
0061,2026-08-14,25.006000137329103,24.898999977111817,24.826499938964844,24.984166685740153,234345.4,68.47743271934789,72.98471119184302,0.01256663251612622,-0.02523764727848056,0.03780427979460678,44.03445409147593,47.95200361133894,25.40398160982755,24.826499938964844,24.249018268102137,-0.18729684987272818,交叉混雜,37.0
00929,2026-08-14,29.431999969482423,28.91900005340576,28.390500164031984,,21356031.0,87.61662020094435,84.99866411559064,0.01985105451460001,-0.2560273611746118,0.2758784156892118,70.42026474793383,62.667187266837544,30.457101619999705,28.390500164031984,26.323898708064263,4.3658934839934345,,
1101,2026-08-14,24.36999969482422,24.19499969482422,24.16749963760376,24.01583325068156,19006909.2,57.344176442402485,57.923769308829094,0.12584353094221612,0.11874656326167357,0.0070969676805425486,46.85512619500498,50.73173364849041,24.81660860828097,24.16749963760376,23.518390666926553,-0.07241137617007905,多排,
1102,2026-08-14,32.48000030517578,32.59000015258789,32.75250015258789,34.14833342234294,10712654.0,43.92582652382413,35.22100338490998,-0.5007489571549115,-0.542121136426538,0.04137217927162651,56.31185992154341,48.51478927282102,33.462929866600135,32.75250015258789,32.04207043857565,0.6030092647322859,空排,
