stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-14,105.42999877929688,103.94899978637696,101.96449928283691,103.97899996439615,76388809.0,97.65665765491019,92.72370913305559,0.610943383270282,-0.16209132344581573,0.7730347067160976,68.91549917859967,58.96352889756237,109.23743271155695,101.96449928283691,94.69156585411687,4.350045627879229,交叉混雜,81.0
0051,2026-08-14,143.9219970703125,140.98899841308594,137.58949966430663,141.59650014241535,44716.2,96.70882969437119,91.17703629267146,1.006925220339042,-0.38426241670274364,1.3911876370417855,69.87222656890953,59.5294637744451,149.33150893332632,137.58949966430663,125.84749039528694,4.9862070148332,交叉混雜,72.0
0052,2026-08-14,61.57000045776367,60.6950008392334,59.5100004196167,60.89750003814697,19504190.4,88.32101165428746,86.32547022404654,0.3210877246338839,-0.1472310583187825,0.4683187829526664,65.54764816163112,57.61543297299358,63.985618681162414,59.5100004196167,55.03438215807099,4.100151783091631,交叉混雜,19.0
0053,2026-08-14,239.8699981689453,235.4549987792969,229.3599998474121,236.1058329264323,79575.0,97.52559024354503,92.48594721134899,1.9220984085990835,-0.4601112216863729,2.3822096302854563,70.04730124934288,59.696865031946935,250.14890206777804,229.3599998474121,208.57109762704616,5.619986118400471,交叉混雜,99.0
0055,2026-08-14,43.90999984741211,43.945000076293944,43.28799953460693,41.22283312479655,235797.8,97.00123309369539,94.04470236320837,0.623886580751055,0.6712038628667308,-0.047317282115675874,63.23067273763755,60.427201061955785,45.12039415202225,43.28799953460693,41.455604917191614,2.222325992736137,交叉混雜,63.0
0056,2026-08-14,52.77000045776367,51.825,50.51200008392334,51.25816669464111,44605433.0,97.3078940007272,92.05697829721386,0.5190329868234471,0.08321152258993718,0.4358214642335099,76.43330296746338,63.7480994080111,54.330540354397506,50.51200008392334,46.693459813449174,5.717456123608819,交叉混雜,54.0
0057,2026-08-14,314.82000122070315,310.5699981689453,304.3625,308.790000406901,13739.2,89.94746808344883,88.1543890395194,2.2676458525228327,0.03268172760766119,2.2349641249151713,65.923232362977,58.274963706546615,326.45672048685657,304.3625,282.26827951314345,4.234260133886398,交叉混雜,90.0
0061,2026-08-14,24.99000015258789,24.89099998474121,24.82249994277954,24.982833353678384,244820.2,65.14410733328916,71.87360272982345,0.0061848722204871365,-0.026513999337608375,0.03269887155809551,41.64477104974297,46.76702907800022,25.402440773254245,24.82249994277954,24.242559112304836,-0.49350057456932406,交叉混雜,37.0
00929,2026-08-14,29.394000244140624,28.900000190734865,28.381000232696532,,25548420.6,85.32195098653926,84.23377437745562,0.004694468908187588,-0.25905867829589424,0.26375314720408183,64.0532006608455,60.405881407855695,30.425236586549033,28.381000232696532,26.33676387884403,3.7313706094863277,,
1101,2026-08-14,24.389999771118163,24.204999732971192,24.172499656677246,24.017499923706055,20925309.8,59.813324454707484,58.746818646264096,0.1338207693500557,0.1203420109432415,0.013478758406814215,50.30144236018678,52.20220909800622,24.822580901871454,24.172499656677246,23.522418411483038,0.32061369086148994,多排,
1102,2026-08-14,32.58000030517578,32.64000015258789,32.77750015258789,34.15666675567627,13087860.2,47.25911323302049,36.3320989546421,-0.4608629172688694,-0.5341439284493297,0.07328101118046026,62.85094240813081,53.32845103027927,33.549697960416296,32.77750015258789,32.005302344759485,2.0517141552006564,空排,
1103,2026-08-14,13.179999732971192,13.114999771118164,13.219999837875367,13.3958332379659,226791.0,47.809706164578756,41.92658244257919,-0.08063211667660397,-0.09078396168546964,0.010151845008865665,47.03966634458626,44.90673245506948,13.620525716627334,13.219999837875367,12.8194739591234,-0.529502422114579,交叉混雜,
1104,2026-08-14,26.589999771118165,26.575,26.659999942779542,27.441666730244954,605319.6,22.8781470416251,24.288662838762818,-0.18208585813146172,-0.20682217916387993,0.024736321032418213,35.544404875922524,40.66262861330747,27.060788584812766,26.659999942779542,26.25921130074632,-0.7876938495529306,交叉混雜,
1108,2026-08-14,11.84000015258789,11.945000171661377,12.015000057220458,13.132499996821085,481158.8,35.59929705463755,43.512286666105396,-0.35097912169643664,-0.3812944087554445,0.030315287059007878,35.10860409915469,31.3930142275657,12.331394152940488,12.015000057220458,11.698605961500428,-1.789428759564508,空排,
1109,2026-08-14,13.550000190734863,13.56500015258789,13.69000015258789,14.286666695276896,98688.6,22.601391695418958,16.663428591700235,-0.21005748629020538,-0.22652480691401575,0.016467320623810372,29.062017772535995,28.482471523291025,13.96644371898815,13.69000015258789,13.41355658618763,-1.0226439758407313,空排,
1110,2026-08-14,16.289999580383302,16.094999694824217,16.05749969482422,15.596666542689006,290710.8,65.89949060155179,68.3785239091371,0.1348393903484819,0.130420776431912,0.004418613916569919,41.50603282073603,48.17428267163916,16.439013247167143,16.05749969482422,15.675986142481296,-0.6694683954671533,多排,
1201,2026-08-14,12.189999771118163,12.139999961853027,12.27999987602234,12.353333298365275,220976.6,61.84698971291505,48.55481806655025,-0.07638825614894529,-0.07887206562601004,0.0024838094770647523,50.56203701028841,46.03160984121773,12.695995628576469,12.27999987602234,11.86400412346821,-0.6514663482481697,交叉混雜,
1203,2026-08-14,45.69000091552734,46.82000045776367,47.32000045776367,44.59833348592122,17126.2,32.45746780697105,39.07111997811505,0.21163127209997157,0.7335273705261984,-0.5218960984262269,17.342956328382428,34.790766851891576,49.91075298435061,47.32000045776367,44.72924793117673,-6.065088053804832,交叉混雜,
1210,2026-08-14,52.880001068115234,53.88000068664551,55.595000457763675,55.38333346048991,3039161.6,15.352385687830708,18.28438215044553,-1.0885656140451871,-0.5775704631941745,-0.5109951508510127,21.12796809251242,28.04012633118876,59.718603105137994,55.595000457763675,51.471397810389355,-6.64627916442219,交叉混雜,
1213,2026-08-14,7.619999885559082,7.553999900817871,7.4624999284744264,7.890833322207133,37005.0,53.73269093271292,66.36421456125777,-0.047192716343016805,-0.08677520569167843,0.039582489348661626,33.103520196934724,41.25295659415051,7.8956462455915455,7.4624999284744264,7.029353611357307,-1.7755444695254956,交叉混雜,
1215,2026-08-14,108.2,106.7,107.2,114.175,519109.0,71.8460650091299,70.01597267073961,-1.3939837704688927,-2.0124192199603077,0.618435449491415,45.43376531056594,43.78830994807568,111.688582005608,107.2,102.71141799439201,-0.18656716417910713,交叉混雜,
1216,2026-08-14,75.96000213623047,74.86000061035156,76.09000053405762,75.48333358764648,10698585.0,77.70633703564327,62.862414396413996,-0.2787487554363963,-0.3310497197180065,0.052300964281610185,52.48667363737451,49.28257075281817,80.16089885521555,76.09000053405762,72.0191022128997,-0.3811243005183164,交叉混雜,
1217,2026-08-14,9.889999961853027,9.846000003814698,9.904499864578247,9.879166618982952,399000.8,59.17097681932826,42.85999504657579,-0.013301852061488262,-0.016793993600464626,0.0034921415389763642,67.79635496726688,56.54850787784629,10.05465391281731,9.904499864578247,9.754345816339184,0.5603531155289612,交叉混雜,
1218,2026-08-14,15.470000076293946,15.485000038146973,15.777500009536743,17.26000008583069,976351.6,38.73910686023946,37.3246881018882,-0.44473600975807415,-0.44933612950676993,0.004600119748695786,20.123790778869733,27.16151940721865,16.551739821161636,15.777500009536743,15.00326019791185,-6.512438655779866,空排,
1219,2026-08-14,10.94000015258789,10.845000076293946,11.252499914169311,12.05333326657613,413937.0,57.46485462962485,36.71104245814145,-0.3272653772979943,-0.35066948870595555,0.023404111407961226,52.15291138923174,39.12442806266794,12.131778661188381,11.252499914169311,10.373221167150241,-1.799597644781648,交叉混雜,
1220,2026-08-14,11.079999923706055,11.134999847412109,11.21749987602234,11.516666618982951,90322.2,22.26540918116355,27.712075195683116,-0.1243764779095553,-0.11805599299270479,-0.006320484916850513,12.089477015868013,23.885634629886624,11.452076716109428,11.21749987602234,10.98292303593525,-1.938933616458068,空排,
1225,2026-08-14,24.809999847412108,24.48000011444092,25.557499980926515,28.087500031789144,97138.8,48.248641405935,35.20951568733096,-0.9120359511187566,-0.9907099115514688,0.07867396043271224,44.83255105082735,39.112303717278095,27.91507988052813,25.557499980926515,23.1999200813249,-3.1595421364732466,交叉混雜,
1227,2026-08-14,28.860000228881837,28.865000343322755,29.232500267028808,29.12000020345052,985898.6,28.56485135298608,29.936601398485564,-0.19850923396246856,-0.1280185981606997,-0.07049063580176887,34.77967471255988,39.93375767852018,30.268319245161326,29.232500267028808,28.19668128889629,-2.163687265137819,交叉混雜,
1229,2026-08-14,41.24000015258789,40.78499984741211,40.86000022888184,40.842237091064455,1896411.2,57.008070522548856,53.503098253621516,0.03399927559818394,-0.03664995458844774,0.07064923018663169,45.94273396153779,48.75923595783116,42.23672483839916,40.86000022888184,39.48327561936451,-0.1468453046627221,交叉混雜,
1231,2026-08-14,80.73999938964843,80.46999969482422,84.52954559326172,86.36151491800943,300312.2,35.73313857191138,29.574634366051143,-2.115429666045614,-1.8315482825211573,-0.2838813835244567,29.70929435218693,32.85719454726885,95.07774381529968,84.52954559326172,73.98134737122375,-5.240235337895539,交叉混雜,
1232,2026-08-14,154.5,154.2,154.9,149.78333333333333,242758.0,39.10693246705069,43.22816595923896,0.8952882885927238,1.3707529487159318,-0.475464660123208,36.96281146238908,46.940865862196674,160.23706010143158,154.9,149.56293989856843,-1.5493867010974858,交叉混雜,
1233,2026-08-14,27.91999969482422,28.379999923706055,28.682499980926515,28.2674999554952,23680.4,16.104434836465117,21.654309834004867,-0.14517337255291807,0.018713611542527223,-0.16388698409544528,26.77644346842574,34.313079394108684,29.651642497149336,28.682499980926515,27.713357464703694,-3.0767915783241335,交叉混雜,
1234,2026-08-14,33.710000610351564,33.625,33.70749988555908,34.06000022888183,132471.2,70.05217728063741,50.30326337327702,-0.033449815365294455,-0.08535619993198842,0.05190638456669397,69.9704095569708,57.730783385362834,34.20936497982497,33.70749988555908,33.20563479129319,0.8677597431847264,交叉混雜,
1235,2026-08-14,36.21999969482422,36.385000228881836,36.58500022888184,37.33500022888184,7095.4,45.288560061178416,42.83293398689767,-0.2105691677024737,-0.22119601803193956,0.010626850329465864,59.25760647304444,52.946410390979736,37.76022821986107,36.58500022888184,35.40977223790261,0.8610121498602352,空排,
1236,2026-08-14,25.229999923706053,25.100000190734864,24.410000038146972,24.843333276112876,166202.4,63.613198839186246,68.67955014310756,0.2105568417979633,0.06197797061539208,0.14857887118257124,67.98017013477408,62.811276188815846,25.949172882884294,24.410000038146972,22.87082719340965,4.055713145580376,交叉混雜,
1240,2026-08-14,56.040000915527344,55.57000045776367,55.125000381469725,56.795000139872236,16030.0,83.51279320810872,79.08474729367275,-0.1138562629260349,-0.43888432158591906,0.32502805865988416,78.99532900708468,62.13103243262572,56.714274347285524,55.125000381469725,53.535726415653926,2.857143529379756,交叉混雜,
1256,2026-08-14,179.8,180.8,181.425,185.625,40163.4,38.84656003567921,40.48903071930056,-1.5277405244079318,-1.5403820437849196,0.012641519376987764,51.97241434191325,48.04080112520072,189.42022884040807,181.425,173.42977115959195,-0.23425657985394038,空排,
1259,2026-08-14,62.28000106811523,60.70000038146973,60.135000228881836,58.586666679382326,30427.0,87.5431067338657,78.36561573952366,1.0958540519595843,0.619418742834106,0.47643530912547827,90.74346509778844,78.99049708360481,63.339783550312475,60.135000228881836,56.9302169074512,8.090130128213728,多排,
1264,2026-08-14,258.6,257.1,257.075,265.1333333333333,14755.8,79.74791728126392,67.04103578378346,-1.6525019284002838,-2.5112897515826926,0.8587878231824089,71.83657517482621,52.03420115608388,259.8711439613739,257.075,254.27885603862612,0.9433044831274964,交叉混雜,
1268,2026-08-14,181.9,177.7,174.675,170.84166666666667,37788.8,72.62187056777135,70.3299377015966,3.2088391037072768,2.287053409312748,0.9217856943945288,64.87951892252411,63.51793586282533,185.65476607937782,174.675,163.6952339206222,3.9072563331902037,多排,
1294,2026-08-14,58.359999084472655,57.369999694824216,56.62999973297119,61.31083316802979,18923.0,51.59072407232679,59.52349499688941,-0.5093935751911616,-1.0412098926155102,0.5318163174243487,47.39577832675492,47.02509970789724,58.97686691923104,56.62999973297119,54.28313254671134,1.18311761830941,交叉混雜,
1295,2026-08-14,46.66000061035156,46.49500045776367,47.08000030517578,48.625486056009926,34214.6,34.22985282738422,28.925893277774996,-0.6531999422729413,-0.7252201871732489,0.07202024490030756,49.31785166264506,43.72968395253339,49.02649530469391,47.08000030517578,45.13350530565765,-0.807135810903024,交叉混雜,
1301,2026-08-14,56.97999954223633,56.08999938964844,58.0649995803833,54.313333129882814,26353507.6,67.75532056719008,51.276045497315664,-0.06268842519138218,-0.03181804094149593,-0.03087038424988625,73.3409736749511,58.41088764867355,65.38656811833931,58.0649995803833,50.74343104242729,3.332472976147959,交叉混雜,
1303,2026-08-14,192.1,183.95,179.05,154.75166664123535,107144962.4,85.91489903536811,77.61337022027175,6.481037699484034,4.484180247045497,1.9968574524385367,79.52639317742316,65.20113144581998,215.95656766541876,179.05,142.14343233458126,15.889416364144088,多排,
1304,2026-08-14,12.070000076293946,11.785000038146972,12.0375,12.853333330154419,2115524.2,78.1569813348319,69.24378958883395,-0.31004935644584286,-0.40340236626210707,0.09335300981626421,51.87073704637453,45.99822344590736,13.526715611594804,12.0375,10.548284388405195,-0.31152647975077585,交叉混雜,
1305,2026-08-14,11.760000038146973,11.530000019073487,11.69500002861023,12.546666669845582,1228939.8,77.94200378747891,69.93799459552442,-0.2642103154136546,-0.36850229011162283,0.10429197469796825,57.21287708479724,48.22009612327674,12.886151563039341,11.69500002861023,10.503848494181117,0.8978209650941898,交叉混雜,
1307,2026-08-14,30.749999618530275,31.35,31.512499809265137,33.0483333269755,1080496.8,27.734532553127092,41.4512671542293,-0.5706104124898417,-0.5239735498837723,-0.04663686260606936,29.167816659617458,36.03431051819707,32.97568841228214,31.512499809265137,30.049311206248134,-3.530345727785683,空排,
1308,2026-08-14,13.580000114440917,13.275000095367432,13.395000076293945,13.818333371480305,1472735.8,74.78811771241226,69.95704365141397,-0.17102799874654728,-0.24836651444705668,0.0773385157005094,46.96372929676,46.048173622830035,14.736601774828005,13.395000076293945,12.053398377759885,-0.3359439684054758,交叉混雜,
1309,2026-08-14,12.999999809265137,12.869999885559082,13.340000009536743,14.599166695276896,1194331.4,70.07133442452135,62.3660024618935,-0.48516507156662136,-0.5558019810910924,0.07063690952447099,45.378710866956176,41.5393235886759,15.244454736462831,13.340000009536743,11.435545282610654,-2.9235397300809267,交叉混雜,
1310,2026-08-14,8.12400016784668,7.953000068664551,8.431000018119812,9.130333336194356,3513096.0,82.60396907464167,67.86368157132863,-0.43258513294465395,-0.48907115101890164,0.05648601807424769,58.06081568266475,45.4166890509594,10.513649077055351,8.431000018119812,6.348350959184273,-1.553787535326838,交叉混雜,
1312,2026-08-14,11.819999885559081,11.844999980926513,12.122499990463258,12.820499960581461,4528438.0,53.8220283478649,51.43195153529179,-0.35278580858027375,-0.3848255491258921,0.03203974054561837,49.94572065308136,44.63616950233812,13.823420739952473,12.122499990463258,10.421579240974042,-1.8354330551290956,空排,
1313,2026-08-14,11.6,11.335000038146973,11.355000066757203,11.645833333333334,2713002.6,77.74019228491663,66.38598140764043,-0.09447305999418987,-0.19897176232287161,0.10449870232868175,60.36295802218932,53.38712369642632,12.613194199703319,11.355000066757203,10.096805933811087,3.4786431609031463,交叉混雜,
1314,2026-08-14,7.711999893188477,7.7319999694824215,7.872000002861023,8.0671666542689,25345579.6,40.14593186867638,43.079005362193946,-0.18576306702494882,-0.17967187398216558,-0.006091193042783244,39.57618519357573,40.56459994922655,8.520548156479121,7.872000002861023,7.223451849242926,-2.439026606359491,空排,
1315,2026-08-14,64.31999969482422,63.96000022888184,63.954999923706055,62.916666666666664,80154.4,65.95083086699938,57.42573749174622,0.26592166863164124,0.2241539351077194,0.04176773352392185,67.20473080400572,60.552662111844896,64.9860440665304,63.954999923706055,62.923955780881705,1.633961500337048,多排,
