stock_code,trade_date,open,high,low,close,volume
1101,2026-08-14,24.0,24.299999237060547,24.0,24.25,19117594
1102,2026-08-14,32.5,33.45000076293945,32.45000076293945,33.45000076293945,26200993
1103,2026-08-14,13.100000381469727,13.149999618530273,13.050000190734863,13.149999618530273,217917
1104,2026-08-14,26.549999237060547,26.649999618530273,26.399999618530273,26.450000762939453,851164
1108,2026-08-14,11.699999809265137,11.800000190734863,11.699999809265137,11.800000190734863,156430
1109,2026-08-14,13.600000381469727,13.600000381469727,13.449999809265137,13.550000190734863,192033
1110,2026-08-14,16.450000762939453,16.5,15.949999809265137,15.949999809265137,238401
1201,2026-08-14,12.300000190734863,12.300000190734863,12.149999618530273,12.199999809265137,151041
1203,2026-08-14,44.599998474121094,45.150001525878906,44.099998474121094,44.45000076293945,13285
1210,2026-08-14,52.29999923706055,52.29999923706055,51.599998474121094,51.900001525878906,2650802
1213,2026-08-14,7.5,7.880000114440918,7.329999923706055,7.329999923706055,131372
1215,2026-08-14,108.0,108.0,106.0,107.0,434511
1216,2026-08-14,76.19999694824219,76.30000305175781,75.4000015258789,75.80000305175781,6896342
1218,2026-08-14,14.550000190734863,14.75,14.149999618530273,14.75,3122212
1217,2026-08-14,9.899999618530273,10.0,9.869999885559082,9.960000038146973,879972
1219,2026-08-14,11.050000190734863,11.100000381469727,10.949999809265137,11.050000190734863,314985
1220,2026-08-14,11.0,11.0,10.949999809265137,11.0,107678
1227,2026-08-14,28.850000381469727,28.850000381469727,28.5,28.600000381469727,1494559
1225,2026-08-14,24.799999237060547,24.799999237060547,24.5,24.75,74747
1229,2026-08-14,41.25,41.29999923706055,40.599998474121094,40.79999923706055,2061230
1231,2026-08-14,80.5999984741211,80.5999984741211,80.0,80.0999984741211,420408
1232,2026-08-14,155.0,155.0,152.5,152.5,122110
1233,2026-08-14,28.049999237060547,28.049999237060547,27.799999237060547,27.799999237060547,12199
1234,2026-08-14,33.79999923706055,34.0,33.599998474121094,34.0,139343
1235,2026-08-14,37.04999923706055,37.04999923706055,36.0,36.900001525878906,5400
1236,2026-08-14,25.299999237060547,25.450000762939453,25.049999237060547,25.399999618530273,127549
1301,2026-08-14,58.0,60.599998474121094,57.599998474121094,60.0,52994490
1256,2026-08-14,182.5,182.5,178.0,181.0,38791
1303,2026-08-14,194.0,207.5,189.5,207.5,156039284
1304,2026-08-14,12.199999809265137,12.25,12.0,12.0,1555139
