stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-13,104.71999816894531,103.59399948120117,101.65199928283691,103.8031665802002,72996307.0,96.99661367963091,90.2572348721283,0.4047170013144523,-0.3553500001248402,0.7600670014392925,71.77849157754653,59.9287843056528,108.65454784281127,101.65199928283691,94.64945072286255,4.965960041139681,交叉混雜,86.0
0051,2026-08-13,142.9719970703125,139.93899841308593,137.14700012207032,141.3981669108073,46718.4,95.99734782179223,88.4111395918216,0.7299956596658603,-0.7320593259631901,1.4620549856290506,74.38919451520873,60.96101392776565,148.45959913191436,137.14700012207032,125.83440111222629,5.7624322242945665,交叉混雜,84.0
0052,2026-08-13,61.220000457763675,60.4700008392334,59.30750045776367,60.80500005086263,18718982.4,91.7206343953069,85.32769950892609,0.21488803068985618,-0.2643107540569491,0.4791987847468053,72.49267281486952,59.978716575164206,63.683664951954974,59.30750045776367,54.93133596357237,5.214350704794216,交叉混雜,16.0
0053,2026-08-13,237.7699981689453,233.96499938964843,228.33499984741212,235.77249959309896,72178.4,96.84960985511344,89.96612569525098,1.3415926340190651,-1.055663629257737,2.397256263276802,73.29367923648846,60.7765493933028,248.45880171433782,228.33499984741212,208.21119798048642,6.4882712063295465,交叉混雜,87.0
0055,2026-08-13,43.84000015258789,43.988999938964845,43.16649951934814,41.051833152770996,196939.8,96.13772614512284,92.56643699796487,0.6187504898027925,0.6830331833956498,-0.06428269359285732,52.075242012536734,56.03879170132668,45.05180369534831,43.16649951934814,41.281195343347974,1.2822482886454358,交叉混雜,82.0
0056,2026-08-13,52.3,51.432999801635745,50.379500007629396,51.12549997965495,37635921.2,96.51739514379553,89.4315204454572,0.3923183226455791,-0.025743843468440317,0.4180621661140194,73.44058075302426,61.92409906570922,53.95208281986434,50.379500007629396,46.806917195394455,5.201520443779235,交叉混雜,81.0
0057,2026-08-13,312.6,309.4549987792969,303.2824996948242,308.254167175293,17667.2,92.97805736920532,87.25784951755469,1.7237136990156046,-0.5260593036211316,2.2497730026367364,71.13762586971148,60.122159411315565,324.8291508843706,303.2824996948242,281.7358485052778,5.215436573032628,交叉混雜,87.0
0061,2026-08-13,25.079999923706055,24.90999984741211,24.790499877929687,24.987666670481364,262965.6,82.7160775535504,75.2383504280906,0.02711319287433156,-0.03468871722713225,0.06180191010146381,61.136865309950615,54.70986416728868,25.46226030478204,24.790499877929687,24.118739451077335,1.5308291492020996,交叉混雜,67.0
00929,2026-08-13,29.22400016784668,28.70300006866455,28.335000228881835,,24937253.2,89.75828091145706,83.68968607291379,-0.04747182171004383,-0.32499696509691467,0.27752514338687084,71.92548712780099,63.16501161311518,30.31942936337789,28.335000228881835,26.35057109438578,4.711486982983491,,
1101,2026-08-13,24.40999984741211,24.209999656677248,24.134999656677245,24.016666603088378,20787931.2,60.090351819644795,58.213565742042405,0.14248437957246907,0.11697232134153793,0.02551205823093114,42.89523080720722,49.16790946825237,24.84958473399486,24.134999656677245,23.42041457935963,-0.3521873661729321,多排,51.0
1102,2026-08-13,32.45999984741211,32.59500007629394,32.76750011444092,34.18166675567627,8838627.2,20.888669849530743,30.868591815452906,-0.5680038684320579,-0.5524641812444446,-0.015539687187613227,21.97750989507672,30.627157063087466,33.50753907900451,32.76750011444092,32.02746114987733,-3.257799184476119,空排,23.0
1103,2026-08-13,13.179999732971192,13.109999847412109,13.24249987602234,13.394166580835979,217251.6,46.71455924686813,38.98502058157941,-0.08499475497629305,-0.09332192293768604,0.00832716796139299,47.03966634458626,44.90673245506949,13.675694860916773,13.24249987602234,12.809304891127907,-0.6985105407442942,交叉混雜,45.0
1104,2026-08-13,26.61999969482422,26.60999984741211,26.667499923706053,27.459166717529296,495381.8,25.98386073816792,24.993920737331678,-0.17962983608688887,-0.21300625942198448,0.033376423335095606,41.95729975755349,43.085441110121444,27.05720293925679,26.667499923706053,26.277796908155317,-0.4406138069997865,交叉混雜,34.0
1108,2026-08-13,11.900000190734863,11.960000133514404,12.037500047683716,13.164999993642171,495426.0,36.73224359407857,47.46878147183932,-0.362442809664131,-0.38887323052019646,0.02643042085606545,28.870936463341053,28.620025294365732,12.353519651399917,12.037500047683716,11.721480443967515,-2.388370064754746,空排,13.0
1109,2026-08-13,13.54000015258789,13.59000015258789,13.702500152587891,14.305000019073486,84915.2,13.902011249183126,13.694447039840874,-0.21937383055834125,-0.23064163706996832,0.011267806511627065,29.062017772535995,28.482471523291025,13.974867932096231,13.702500152587891,13.430132373079552,-1.1129353049065758,空排,22.0
1110,2026-08-13,16.27999954223633,16.11499967575073,16.04499969482422,15.567499876022339,279073.4,81.34926451255717,69.61804056292976,0.16360749250748619,0.1293161229527695,0.03429136955471668,81.87528215304425,69.58216351911524,16.456543578327043,16.04499969482422,15.633455811321396,3.4590258473145252,多排,62.0
1201,2026-08-13,12.169999885559083,12.139999961853027,12.299999904632568,12.35166664123535,241546.6,55.270514371652325,41.90873224336785,-0.08225138677609856,-0.07949301799527624,-0.0027583687808223206,50.56203701028839,46.03160984121773,12.73769710929322,12.299999904632568,11.862302699971915,-0.8130089117298915,交叉混雜,24.0
1203,2026-08-13,46.33000106811524,47.27000045776367,47.39500045776367,44.56833349863688,17649.4,36.89374718273416,42.37794606368705,0.4363098795332263,0.8640013951327551,-0.4276915155995288,30.057360368102664,44.779159249655734,49.70787037797359,47.39500045776367,45.08213053755375,-2.943349391898064,交叉混雜,69.0
1210,2026-08-13,53.040000915527344,54.29000053405762,55.89500045776367,55.400000127156574,3408694.2,19.619454125841607,19.75038038175294,-0.9565531387457611,-0.44982167548142127,-0.5067314632643398,24.00433060461627,29.97596363737435,59.751081972685704,55.89500045776367,52.03891894284164,-6.2527934578437225,交叉混雜,42.0
1213,2026-08-13,7.6979998588562015,7.543999910354614,7.48099992275238,7.909166661898295,15888.2,69.10479297531236,72.67997637553019,-0.030603690018548235,-0.09667082802884384,0.06606713801029561,53.06545550041067,50.95601765609181,7.9218554721939745,7.48099992275238,7.040144373310786,1.5906962051726148,交叉混雜,6.0
1215,2026-08-13,108.4,106.4,107.375,114.79166666666667,537131.6,75.26909751369485,69.10092650154448,-1.4623759498737599,-2.1670280823331614,0.7046521324594015,50.18700443828604,45.65388285403928,112.09756620694328,107.375,102.65243379305672,0.11641443538998836,交叉混雜,9.0
1216,2026-08-13,75.94000091552735,74.66000061035156,76.30000038146973,75.43833351135254,14851285.0,75.09605687977052,55.44045307679936,-0.3152912242633761,-0.34412496078840904,0.02883373652503296,60.27461328349484,52.28799092860867,80.72576254566006,76.30000038146973,71.8742382172794,3.499722240819067e-06,交叉混雜,50.0
1217,2026-08-13,9.85,9.844999980926513,9.904499864578247,9.86999994913737,291746.8,46.448758813704266,34.70450416019956,-0.021892460161181404,-0.017667028985208715,-0.0042254311759726895,55.42265424285009,49.75923768658258,10.05465391281731,9.904499864578247,9.754345816339184,-0.14639327026847535,交叉混雜,45.0
1219,2026-08-13,10.880000114440918,10.880000019073487,11.307499885559082,12.077499930063883,431425.2,40.043447076667775,26.334136372399755,-0.3532462008256374,-0.3565205165579458,0.0032743157323084082,52.15291138923174,39.12442806266794,12.267365275281357,11.307499885559082,10.347634495836807,-2.277246937256874,交叉混雜,13.0
1220,2026-08-13,11.109999847412109,11.154999828338623,11.234999895095825,11.529999955495198,79136.6,26.255237166168243,30.4354082029429,-0.11998355167182595,-0.11647587176349215,-0.0035076799083337967,15.923502629368002,26.533395152840058,11.452884495441753,11.234999895095825,11.017115294749898,-1.6466373483609544,空排,21.0
1225,2026-08-13,24.7,24.585000038146973,25.6625,28.161666711171467,125435.2,39.03962877556917,28.689952828028957,-0.9598650058848932,-1.0103784016596469,0.05051339577475367,45.876784928987966,39.52064690409943,28.055444460409692,25.6625,23.26955553959031,-3.3609381897299735,交叉混雜,17.0
1227,2026-08-13,28.970000076293946,28.93000030517578,29.300000286102296,29.12000020345052,852056.2,34.023754217548515,30.622476421235305,-0.17494533296042647,-0.11039593921025746,-0.064549393750169,43.99081519090764,44.29216499686599,30.33821741614925,29.300000286102296,28.261783156055344,-1.3651899783828774,交叉混雜,42.0
