stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-13,104.65999908447266,103.56399993896484,101.63699951171876,103.79816665649415,67413644.0,96.90315716176073,90.2260826995049,0.3807857425504153,-0.36013625187764764,0.740921994428063,70.76643733852055,59.31830741477362,108.59516404733888,101.63699951171876,94.67883497609863,4.6862875104956006,交叉混雜,86.0
0051,2026-08-13,142.9419952392578,139.9239974975586,137.13949966430664,141.3956667582194,43812.8,95.9633783565786,88.39981643675038,0.7180291173648357,-0.734452634423395,1.4524817517882307,74.03954284016216,60.744668970086266,148.43021396477553,137.13949966430664,125.84878536383775,5.658832248312163,交叉混雜,83.0
0052,2026-08-13,61.19000015258789,60.455000686645505,59.30000038146973,60.802500025431314,17396161.0,90.60951198138908,84.95732537095348,0.20292209700150465,-0.2667039407946194,0.46962603779612405,71.65853036092227,59.47074489646327,63.65430835495812,59.30000038146973,54.94569240798134,4.97470421509828,交叉混雜,16.0
0053,2026-08-13,237.8299987792969,233.99499969482423,228.35,235.7774996439616,67628.8,96.89052680263796,89.97976467775916,1.365524501395754,-1.0508772557823993,2.4164017571781535,73.6331256227873,60.99212278291004,248.52069132804795,228.35,208.17930867195204,6.612654674071466,交叉混雜,87.0
0055,2026-08-13,43.80400009155274,43.97099990844727,43.15749950408936,41.04883314768473,183926.6,96.00385710867974,92.52181398581718,0.6043914910993067,0.6801613836549527,-0.07576989255564603,47.95736738364608,54.16867633491182,45.03337321632723,43.15749950408936,41.28162579185149,0.8862918747221251,交叉混雜,82.0
0056,2026-08-13,52.29000015258789,51.427999877929686,50.37700004577637,51.124666659037274,35314808.4,96.48624297117213,89.42113638791606,0.3883297795182372,-0.026541552093908696,0.4148713316121459,73.08454808552177,61.703314611548436,53.941923657290246,50.37700004577637,46.812076434262494,5.107490947902931,交叉混雜,81.0
0057,2026-08-13,312.6599975585938,309.48499755859376,303.29749908447263,308.25916697184243,16675.2,93.45880661421381,87.41809926589086,1.747644349166933,-0.5212731735908659,2.268917522757799,71.4428572890384,60.30916860391558,324.8908799112405,303.29749908447263,281.70411825770475,5.309141968073719,交叉混雜,87.0
0061,2026-08-13,25.087999725341795,24.91399974822998,24.792499828338624,24.988333320617677,259916.6,84.0765886713221,75.6918541340145,0.030303996945569622,-0.03405055641288464,0.06435455335845426,62.38546848318034,55.30208875065843,25.469237206515317,24.792499828338624,24.11576245016193,1.6839740204689542,交叉混雜,67.0
00929,2026-08-13,29.23400001525879,28.707999992370606,28.337500190734865,,23625889.4,90.28737343119812,83.86605024616081,-0.04348327858270906,-0.3241992564714477,0.28071597788873864,72.5369415834812,63.49726257680312,30.32912360033603,28.337500190734865,26.3458767811337,4.87869118064142,,
1101,2026-08-13,24.45999984741211,24.234999656677246,24.147499656677248,24.020833269755045,16733468.6,66.2631983028667,60.271181236449706,0.16242739951549012,0.12096092533014213,0.04146647418534799,50.777489061494414,53.02491647259906,24.864566194826804,24.147499656677248,23.43043311852769,0.6315336268826918,多排,53.0
1102,2026-08-13,32.46999969482422,32.6,32.77000007629395,34.18250007629395,7494700.2,19.82435914964009,30.513821582156023,-0.564015325304716,-0.5516664726189763,-0.012348852685739709,22.568723456817963,31.02235063130037,33.49504098974418,32.77000007629395,32.04495916284371,-3.1126032161099144,空排,24.0
