stock_code,trade_date,open,high,low,close,volume
1103,2026-08-13,13.399999618530273,13.399999618530273,13.050000190734863,13.100000381469727,254709
1102,2026-08-13,32.54999923706055,32.54999923706055,31.600000381469727,31.649999618530273,18435055
1101,2026-08-13,24.549999237060547,24.700000762939453,24.0,24.149999618530273,34249857
1104,2026-08-13,26.700000762939453,26.75,26.450000762939453,26.450000762939453,487808
1108,2026-08-13,11.75,11.800000190734863,11.649999618530273,11.75,327782
1201,2026-08-13,12.300000190734863,12.300000190734863,12.199999809265137,12.199999809265137,169753
1109,2026-08-13,13.600000381469727,13.600000381469727,13.5,13.550000190734863,96178
1110,2026-08-13,16.299999237060547,16.600000381469727,16.049999237060547,16.399999618530273,249183
1213,2026-08-13,7.71999979019165,7.71999979019165,7.559999942779541,7.579999923706055,6112
1210,2026-08-13,52.900001525878906,52.900001525878906,52.0,52.5,2155825
1203,2026-08-13,46.599998474121094,46.599998474121094,43.20000076293945,45.349998474121094,22667
1215,2026-08-13,109.5,109.5,107.5,107.5,379638
1217,2026-08-13,9.949999809265137,9.949999809265137,9.890000343322754,9.899999618530273,197737
1216,2026-08-13,76.5,76.5,75.0999984741211,76.19999694824219,10698111
1219,2026-08-13,11.050000190734863,11.100000381469727,10.949999809265137,11.0,260588
1225,2026-08-13,24.549999237060547,25.299999237060547,24.549999237060547,25.0,70624
1227,2026-08-13,28.899999618530273,28.950000762939453,28.600000381469727,28.950000762939453,874647
1229,2026-08-13,41.70000076293945,41.79999923706055,41.04999923706055,41.25,1328187
1220,2026-08-13,11.050000190734863,11.050000190734863,10.949999809265137,11.0,156918
1231,2026-08-13,82.0999984741211,82.0999984741211,80.69999694824219,80.9000015258789,318593
1233,2026-08-13,28.0,28.0,27.600000381469727,27.600000381469727,9470
1232,2026-08-13,155.5,155.5,152.0,154.0,293461
1234,2026-08-13,33.599998474121094,33.95000076293945,33.599998474121094,33.900001525878906,115184
1256,2026-08-13,180.0,180.5,175.5,180.0,49238
1235,2026-08-13,36.349998474121094,37.25,35.849998474121094,35.849998474121094,15444
1236,2026-08-13,25.549999237060547,25.549999237060547,24.899999618530273,25.100000381469727,123213
1301,2026-08-13,57.900001525878906,59.79999923706055,57.5,57.79999923706055,30497524
1303,2026-08-13,191.0,195.0,184.0,189.5,91364860
1304,2026-08-13,12.149999618530273,12.350000381469727,12.050000190734863,12.199999809265137,2343225
1305,2026-08-13,11.850000381469727,12.149999618530273,11.800000190734863,11.899999618530273,2281728
1307,2026-08-13,30.899999618530273,31.0,30.5,30.600000381469727,852895
1308,2026-08-13,13.699999809265137,13.899999618530273,13.550000190734863,13.600000381469727,1350092
1309,2026-08-13,13.199999809265137,13.300000190734863,12.949999809265137,13.0,1503108
1310,2026-08-13,8.109999656677246,8.229999542236328,8.0600004196167,8.109999656677246,3366634
1312,2026-08-13,11.800000190734863,12.0,11.699999809265137,11.800000190734863,2681518
1313,2026-08-13,11.5,12.0,11.5,11.899999618530273,4200067
1314,2026-08-13,7.800000190734863,7.820000171661377,7.650000095367432,7.650000095367432,25098223
1315,2026-08-13,63.900001525878906,65.0,63.70000076293945,64.0,97277
