stock_code,trade_date,open,high,low,close,volume
1103,2026-08-13,13.399999618530273,13.399999618530273,13.050000190734863,13.149999618530273,261899
1102,2026-08-13,32.54999923706055,32.54999923706055,31.600000381469727,31.700000762939453,19542976
1101,2026-08-13,24.549999237060547,24.700000762939453,24.0,24.049999237060547,37502752
1104,2026-08-13,26.700000762939453,26.75,26.450000762939453,26.549999237060547,583948
1108,2026-08-13,11.75,11.800000190734863,11.649999618530273,11.75,348262
1201,2026-08-13,12.300000190734863,12.300000190734863,12.199999809265137,12.199999809265137,190026
1109,2026-08-13,13.600000381469727,13.600000381469727,13.5,13.550000190734863,97201
1110,2026-08-13,16.299999237060547,16.600000381469727,16.049999237060547,16.600000381469727,275313
1213,2026-08-13,7.71999979019165,7.71999979019165,7.559999942779541,7.599999904632568,8112
1210,2026-08-13,52.900001525878906,52.900001525878906,52.0,52.400001525878906,2417906
1203,2026-08-13,46.599998474121094,46.599998474121094,43.20000076293945,46.0,23675
1215,2026-08-13,109.5,109.5,107.5,107.5,443748
1217,2026-08-13,9.949999809265137,9.949999809265137,9.890000343322754,9.890000343322754,202839
1216,2026-08-13,76.5,76.5,75.0999984741211,76.30000305175781,13837690
1219,2026-08-13,11.050000190734863,11.100000381469727,10.949999809265137,11.050000190734863,306770
1225,2026-08-13,24.549999237060547,25.299999237060547,24.549999237060547,24.799999237060547,73755
1227,2026-08-13,28.899999618530273,28.950000762939453,28.600000381469727,28.899999618530273,920704
1229,2026-08-13,41.70000076293945,41.79999923706055,41.04999923706055,41.29999923706055,1430893
1220,2026-08-13,11.050000190734863,11.050000190734863,10.949999809265137,11.050000190734863,159250
1231,2026-08-13,82.0999984741211,82.0999984741211,80.69999694824219,80.69999694824219,374955
1233,2026-08-13,28.0,28.0,27.600000381469727,27.600000381469727,9770
1232,2026-08-13,155.5,155.5,152.0,154.5,321537
1234,2026-08-13,33.599998474121094,33.95000076293945,33.599998474121094,33.95000076293945,131344
1256,2026-08-13,180.0,180.5,175.5,180.5,53334
1235,2026-08-13,36.349998474121094,37.25,35.849998474121094,35.849998474121094,15444
1236,2026-08-13,25.549999237060547,25.549999237060547,24.899999618530273,25.100000381469727,125213
1301,2026-08-13,57.900001525878906,59.79999923706055,57.5,57.5,33092140
1303,2026-08-13,191.0,195.0,184.0,189.0,95973712
1304,2026-08-13,12.149999618530273,12.350000381469727,12.050000190734863,12.199999809265137,2438038
1305,2026-08-13,11.850000381469727,12.149999618530273,11.800000190734863,11.949999809265137,2342628
1307,2026-08-13,30.899999618530273,31.0,30.5,30.549999237060547,947581
1308,2026-08-13,13.699999809265137,13.899999618530273,13.550000190734863,13.600000381469727,1427172
1309,2026-08-13,13.199999809265137,13.300000190734863,12.949999809265137,13.0,1647243
1310,2026-08-13,8.109999656677246,8.229999542236328,8.0600004196167,8.140000343322754,3606746
1312,2026-08-13,11.800000190734863,12.0,11.699999809265137,11.699999809265137,3005803
1313,2026-08-13,11.5,12.0,11.5,11.949999809265137,4843753
1314,2026-08-13,7.800000190734863,7.820000171661377,7.639999866485596,7.659999847412109,28379803
1315,2026-08-13,63.900001525878906,65.0,63.70000076293945,64.19999694824219,101277
1316,2026-08-13,10.25,10.25,10.0,10.0,1650517
1319,2026-08-13,79.4000015258789,79.5,78.0999984741211,79.19999694824219,2780152
1321,2026-08-13,32.29999923706055,32.75,32.04999923706055,32.349998474121094,207200
1323,2026-08-13,21.600000381469727,21.950000762939453,21.450000762939453,21.700000762939453,118932
1324,2026-08-13,10.100000381469727,10.149999618530273,10.050000190734863,10.100000381469727,35496
1325,2026-08-13,26.600000381469727,26.600000381469727,26.0,26.0,343771
1337,2026-08-13,4.690000057220459,4.710000038146973,4.659999847412109,4.699999809265137,148802
1326,2026-08-13,60.29999923706055,61.099998474121094,59.0,59.5,21317991
1338,2026-08-13,14.800000190734863,14.949999809265137,14.649999618530273,14.850000381469727,105688
1339,2026-08-13,46.900001525878906,46.900001525878906,45.650001525878906,46.099998474121094,140904
1340,2026-08-13,5.309999942779541,5.309999942779541,5.159999847412109,5.190000057220459,112544
1341,2026-08-13,58.79999923706055,60.79999923706055,58.79999923706055,60.70000076293945,14033
1342,2026-08-13,104.0,104.0,103.0,104.0,152275
1402,2026-08-13,27.700000762939453,27.700000762939453,26.850000381469727,26.950000762939453,21259826
