stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-10,102.89800109863282,100.36900024414062,101.67700004577637,103.20150006612143,83432289.0,90.30202318619905,77.02182969819746,-0.3664294829583241,-0.8550138822453415,0.48858439928701736,61.575815302713515,54.40713853012193,108.74561310671933,101.67700004577637,94.6083869848334,2.4322132625757646,交叉混雜,86.0
0051,2026-08-10,139.90599975585937,134.75800018310548,136.8740005493164,140.61800053914388,49697.8,88.7111553768581,73.01801163763952,-0.6314581100874648,-1.744048975994652,1.1125908659071873,69.53759200999072,58.07799286166737,147.62773139807598,136.8740005493164,126.12026970055683,4.548713071300899,交叉混雜,83.0
0052,2026-08-10,60.150000762939456,58.4950008392334,59.33250045776367,60.47166665395101,25373571.4,83.79165113029795,72.12724441730772,-0.26254415009858434,-0.5835912425679806,0.3210470924693962,61.751466032607595,54.191150935486014,63.769103532364674,59.33250045776367,54.89589738316267,2.473347268318021,交叉混雜,13.0
0053,2026-08-10,232.78999938964844,224.75500030517577,227.89500045776367,234.4916664123535,38481.4,90.19810414546703,76.4102932337908,-0.9004331310092084,-2.6717109235094445,1.771277792500236,65.33031474710953,56.36917672955523,247.0847978737797,227.89500045776367,208.70520304174764,4.23660131841441,交叉混雜,87.0
0055,2026-08-10,43.94199981689453,43.55799942016601,42.928499412536624,40.552333196004234,239773.6,92.60962377332814,85.48706243990387,0.7197174775277517,0.7121598677138259,0.007557609813925836,57.69876531029634,58.690677162982226,44.84971971178284,42.928499412536624,41.00727911329041,2.402831885697822,多排,83.0
0056,2026-08-10,51.375999450683594,49.73899955749512,50.342000007629395,50.698833274841306,31641709.0,89.87180463428946,75.19809539810177,-0.014954751399976374,-0.3215640015034297,0.3066092501034533,69.5575881527169,59.09350221498394,53.83513697826318,50.342000007629395,46.84886303699561,3.889394996492819,交叉混雜,81.0
0057,2026-08-10,308.0699951171875,299.84999694824216,302.95999908447266,306.40833384195963,21631.4,87.37142278657117,75.56177281685912,-0.4010551127590247,-1.9874036369220527,1.586348524163028,62.47816511632302,55.56728027229916,323.86989429516797,302.95999908447266,282.05010387377735,3.1654306632811187,交叉混雜,87.0
0061,2026-08-10,24.90200004577637,24.726000022888183,24.79699993133545,24.971000003814698,183878.6,75.438465278684,64.30133317799131,-0.028166842355084043,-0.0758899911016494,0.04772314874656536,55.80819316295866,52.289554748506816,25.488058647702587,24.79699993133545,24.10594121496831,0.8589760783005961,交叉混雜,68.0
00929,2026-08-10,28.71800003051758,27.814999961853026,28.391000175476073,,27370818.6,83.64474949760569,68.49389479415316,-0.32162212181023975,-0.5153171903321534,0.19369506852191365,64.60801530600969,59.464202380201286,30.52736125061064,28.391000175476073,26.254639100341507,2.602933960491009,,
1101,2026-08-10,24.16999969482422,24.2149995803833,23.987499713897705,24.00416660308838,20333309.0,52.804937391301195,45.517672676009795,0.1359274555241221,0.07758891988998137,0.05833853563414074,63.771626191897234,57.98157891961201,24.91137857594096,23.987499713897705,23.06362085185445,2.344969379351133,交叉混雜,52.0
1102,2026-08-10,32.72999954223633,32.83499984741211,33.0375,34.299166679382324,6373431.2,43.39540272968137,40.7395389210664,-0.518111577591597,-0.5683965559788391,0.05028497838724211,46.94774480232429,41.88496717320533,34.155710348496896,33.0375,31.919289651503103,-0.5675415085248813,空排,31.0
1103,2026-08-10,13.049999809265136,13.129999828338622,13.294999885559083,13.383333253860474,268382.2,30.452012964263858,24.123245712452515,-0.1130982137772456,-0.0972894969369702,-0.015808716840275405,49.78371442390299,45.042287005727985,13.786934847955536,13.294999885559083,12.80306492316263,-1.0906375951631815,空排,44.0
1104,2026-08-10,26.520000457763672,26.700000190734862,26.705000114440917,27.499166774749757,537195.0,23.219294805096837,26.448721136875804,-0.2071726732681185,-0.23823523131203644,0.031062558043917943,51.84759818886963,46.759345459810014,27.115263270154486,26.705000114440917,26.29473695872735,-0.018720657105560912,空排,34.0
1108,2026-08-10,12.050000190734863,12.015000152587891,12.265000009536744,13.26499999364217,240678.0,76.35216494310546,55.68030098996658,-0.3653955622368823,-0.41290743417498954,0.04751187193810724,47.2493966866448,35.32040570404422,13.236758987474063,12.265000009536744,11.293241031599424,-1.345288446300206,交叉混雜,17.0
1109,2026-08-10,13.560000228881837,13.66500015258789,13.827500104904175,14.358333365122478,111545.4,15.371570185570278,16.75984434429654,-0.23838096448551482,-0.23374292724330908,-0.004638037242205739,37.76978304869657,32.41302888660677,14.410121054976088,13.827500104904175,13.244879154832262,-1.645270090099376,空排,24.0
