stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-10,102.91800079345703,100.37900009155274,101.68199996948242,103.20316670735677,87345574.2,90.33384449856852,77.03243680232063,-0.3584523967036546,-0.8534184649944075,0.49496606829075296,61.92203772261136,54.60613472567118,108.75811580612373,101.68199996948242,94.60588413284111,2.525520771904869,交叉混雜,86.0
0051,2026-08-10,139.80599975585938,134.70800018310547,136.8490005493164,140.60966720581055,52310.6,88.59488983129103,72.97925645578383,-0.6713441499735211,-1.7520261839718632,1.080682033998342,68.56625740097417,57.431193319660125,147.54395212265945,136.8490005493164,126.15404897597335,4.202446149489217,交叉混雜,83.0
0052,2026-08-10,60.18000106811523,58.510000991821286,59.340000534057616,60.47416667938232,26059283.2,84.42058828536578,72.33689013566367,-0.250578216410247,-0.5811980558303131,0.3306198394200661,62.6363569458371,54.69180793977828,63.787542777743816,59.340000534057616,54.892458290371415,2.713178655867712,交叉混雜,13.0
0053,2026-08-10,232.67999877929688,224.7,227.86750030517578,234.4824996948242,42311.4,90.12116988267304,76.38464847952613,-0.9443080183289112,-2.6804859009733852,1.736177882644474,64.70447416299797,55.98710569266975,247.00053241708542,227.86750030517578,208.73446819326614,4.007811417860532,交叉混雜,87.0
0055,2026-08-10,43.95999984741211,43.566999435424805,42.93299942016601,40.553833198547366,254854.6,92.6765582915497,85.50937394597771,0.7268969768794946,0.7135957675841744,0.013301209295320193,58.88723179198751,59.271616226442056,44.8647851015036,42.93299942016601,41.001213738828426,2.6017278829344246,多排,84.0
0056,2026-08-10,51.405999755859376,49.75399971008301,50.34950008392334,50.70133330027262,35716939.2,89.9354193199805,75.21930029333211,-0.0029888177116319525,-0.31917081476576076,0.3161819970541288,70.42619100241079,59.693285991763474,53.860934314313425,50.34950008392334,46.83806585353325,4.17184018811501,交叉混雜,81.0
0057,2026-08-10,307.7899963378906,299.7099975585937,302.88999938964844,306.38500061035154,23065.8,86.15456605152445,75.15615390517688,-0.5127355375497586,-2.0097397218801993,1.4970041843304407,61.01517668520666,54.71265092943412,323.6737115935375,302.88999938964844,282.10628718575936,2.7270608219091406,交叉混雜,87.0
0061,2026-08-10,24.895999908447266,24.72299995422363,24.795499897003175,24.970499992370605,188136.2,74.56125174921713,64.00892866816902,-0.03056005952338836,-0.07636863453531026,0.0458085750119219,54.874532942680375,51.86415679512139,25.484739743537908,24.795499897003175,24.106260050468443,0.7440852009418524,交叉混雜,68.0
00929,2026-08-10,28.72400016784668,27.818000030517577,28.39250020980835,,28428366.6,83.930470322801,68.58913506921827,-0.319228904641939,-0.5148385468984932,0.1956096422565542,64.94962068677876,59.650992539009756,30.531087030414323,28.39250020980835,26.253913389202378,2.703177359979809,,
1101,2026-08-10,24.16999969482422,24.2149995803833,23.987499713897705,24.00416660308838,21335221.6,52.804937391301195,45.517672676009795,0.1359274555241221,0.07758891988998137,0.05833853563414074,63.771626191897234,57.98157891961201,24.91137857594096,23.987499713897705,23.06362085185445,2.344969379351133,交叉混雜,52.0
