stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-03,97.78999938964844,100.23499908447266,102.43250007629395,102.6341667175293,360913115.8,53.52567454128473,39.983517757301115,-1.5121828963246458,-1.1187874298493328,-0.393395466475313,54.97089998422895,49.68104356798264,110.42165741539311,102.43250007629395,94.44334273719478,-0.6662925104684619,空排,88.0
0051,2026-08-03,129.6199981689453,134.18000030517578,137.9025001525879,140.04583384195965,112636.2,39.409632712229914,32.96401803304373,-3.2110248473611023,-2.302411672070007,-0.9086131752910953,49.654351572202515,45.027908079989444,150.12596749757472,137.9025001525879,125.67903280760106,-2.9024174700783365,空排,84.0
0052,2026-08-03,56.86000061035156,58.49000015258789,59.822500228881836,60.16999994913737,46089681.6,50.78416596193111,38.97704420064986,-1.012149080184507,-0.7533214541105167,-0.25882762607399035,54.55614172686912,49.11645332983366,64.85633042004176,59.822500228881836,54.78867003772192,-0.9569981640543959,空排,18.0
0053,2026-08-03,216.72000122070312,223.86000061035156,229.18000030517578,233.6866663614909,80874.2,49.74966257205497,37.8979601391068,-4.720674461613783,-3.82290974899964,-0.8977647126141424,56.82133188370539,50.19329269284512,249.90241104597882,229.18000030517578,208.45758956437274,-0.16580733611657428,空排,89.0
0055,2026-08-03,43.1739990234375,42.893999099731445,42.60649948120117,39.69916655222575,799444.4,75.99934755483758,68.31622743910776,0.7092963314871739,0.6592505601136756,0.050045771373498305,65.89533888314602,63.234464144132666,44.09205535338054,42.60649948120117,41.1209436090218,3.622691522355083,多排,86.0
0056,2026-08-03,48.10999984741211,49.19000015258789,50.610000419616696,50.186333401997885,90947652.8,44.651544641461086,32.38998836149669,-0.772277146165905,-0.4763737987197967,-0.29590334744610836,54.44024511042364,48.428573602912344,54.49651222497078,50.610000419616696,46.723488614262614,-1.4819201798987343,交叉混雜,82.0
0057,2026-08-03,291.6299987792969,298.775,304.62499847412107,304.80333455403644,37778.6,53.629682570029416,40.59016534325782,-4.033727825673395,-2.9341415669202675,-1.0995862587531278,55.54488839898671,50.42833587409413,327.62235115162224,304.62499847412107,281.6276457966199,-0.27082829225599764,空排,89.0
0061,2026-08-03,24.55,24.767999839782714,24.799499893188475,24.99966665903727,438664.8,38.476906350316426,44.06074567012758,-0.12934420787364687,-0.09523493625263212,-0.03410927162101475,43.847549461324874,45.1998219025718,25.48294247511233,24.799499893188475,24.11605731126462,-1.3689824802034314,空排,72.0
00929,2026-08-03,26.907999801635743,27.823000144958495,28.751000213623048,,45406937.4,36.10938772743944,29.521805363833963,-0.8015530891857487,-0.6115576569544564,-0.18999543223129234,46.20936489221806,49.62124962106858,31.420200231436553,28.751000213623048,26.081800195809542,-4.177249374418049,,
1101,2026-08-03,24.269999694824218,24.144999694824218,23.68499994277954,24.052499993642172,36662432.4,38.79309321863461,56.280280643347574,0.10394187845394853,0.037147713559053386,0.06679416489489515,44.48366773097104,48.934052592039926,24.91407673319056,23.68499994277954,22.455923152368523,0.6966452990872247,交叉混雜,56.0
