stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-03,97.82999877929687,100.25499877929687,102.44249992370605,102.6375,350798170.6,54.03848722908521,40.154455319901274,-1.4962287238153067,-1.1155965953474651,-0.38063212846784156,55.64462145601681,50.05167539792472,110.42856040000392,102.44249992370605,94.45643944740819,-0.4807604029876813,空排,88.0
0051,2026-08-03,129.65,134.19500122070312,137.91000061035157,140.04833399454753,110627.0,39.67702864547803,33.053150010793104,-3.199058305060106,-2.3000183636098077,-0.8990399414502983,50.02892711878587,45.24268989897117,150.12330684516846,137.91000061035157,125.69669437553469,-2.798925053665781,空排,84.0
0052,2026-08-03,56.880000305175784,58.5,59.82750015258789,60.17166659037272,45376017.6,51.195682200056694,39.114216280025055,-1.0041719939298375,-0.7517260368595828,-0.25244595707025463,55.11722554936236,49.41764142792997,64.85913422388327,59.82750015258789,54.795866081292495,-0.798130754667909,空排,17.0
0053,2026-08-03,216.68999938964845,223.84499969482422,229.1724998474121,233.684166208903,80147.6,49.59927745398637,37.84783176641727,-4.73264100391475,-3.8253030574598337,-0.9073379464549167,56.66906593510513,50.090392360256836,249.89559828252183,229.1724998474121,208.44940141230236,-0.22799679336552972,空排,89.0
0055,2026-08-03,43.13399887084961,42.8739990234375,42.5964994430542,39.69583320617676,780336.4,74.0725595456191,67.67396476936827,0.6933418546714876,0.6560596647505383,0.03728218992094923,62.9603283691808,61.508725979381644,44.0404165788411,42.5964994430542,41.152582307267295,3.177494248546652,多排,86.0
0056,2026-08-03,48.09399948120117,49.18199996948242,50.60600032806396,50.185000038146974,89090048.8,44.18451694804611,32.234312463691694,-0.7786590586147142,-0.4776501812095585,-0.3010088774051557,53.87553729674916,48.05664468444842,54.49592549462549,50.60600032806396,46.71607516150244,-1.6322205734742146,交叉混雜,82.0
0057,2026-08-03,291.67999877929685,298.8,304.6374984741211,304.8075012207031,36970.2,53.8516089626365,40.66414080746018,-4.0137848057303245,-2.930152962931653,-1.0836318427986713,55.81512301382904,50.577538381338385,327.63323475160905,304.6374984741211,281.6417621966332,-0.19285566750485755,空排,88.0
0061,2026-08-03,24.566000366210936,24.776000022888184,24.80349998474121,25.001000022888185,436693.4,40.467001423569045,44.72411069454512,-0.12296229542483772,-0.09395855376287028,-0.02900374166196744,45.42099426827963,46.09429672050638,25.479471687493227,24.80349998474121,24.127528281989196,-1.0623463195757417,空排,72.0
00929,2026-08-03,26.920000076293945,27.8290002822876,28.7540002822876,,44184916.6,36.663417227423324,29.706481863828593,-0.7967666548491472,-0.6106003700871361,-0.18616628476201114,47.069929828897806,50.04505503271216,31.417645715955565,28.7540002822876,26.090354848619633,-3.9785757136572677,,
1101,2026-08-03,24.259999465942382,24.1399995803833,23.682499885559082,24.05166664123535,34904793.0,37.51101184033477,55.85292018391429,0.0999531831734437,0.03634997450295242,0.06360320867049128,43.45088128734021,48.320705172059185,24.91036633052077,23.682499885559082,22.454633440597394,0.4961442080407762,交叉混雜,55.0
1102,2026-08-03,32.91999969482422,32.875,33.77000007629395,34.47166665395101,14089777.8,42.355142557785186,41.68540738349664,-0.6230594406607892,-0.5717631403274321,-0.05129630033335708,33.921105610353564,36.155821363242076,36.30530872153487,33.77000007629395,31.234691431053022,-3.464618298873435,交叉混雜,33.0
1103,2026-08-03,13.2,13.269999980926514,13.394999933242797,13.394166612625122,637271.2,17.666139253619743,24.588054688395545,-0.09600588450559222,-0.053027003571566346,-0.042978880934025875,33.75361488018268,38.93530850116374,13.801396049840697,13.394999933242797,12.988603816644897,-2.202310961129315,交叉混雜,48.0
1104,2026-08-03,26.870000076293945,26.779999923706054,26.870000076293945,27.61833340326945,896814.0,49.28140496860288,47.398486177280176,-0.2017740960413832,-0.2727960367663877,0.0710219407250045,50.405793683908065,46.792010016441495,27.40153224606279,26.870000076293945,26.3384679065251,-0.07443131658887776,交叉混雜,38.0
1108,2026-08-03,11.960000038146973,12.069999980926514,12.687499856948852,13.437499984105427,309491.6,25.042248535422544,16.767997184403725,-0.4761677515715981,-0.43616623529754944,-0.04000151627404863,30.34056449266339,26.043415772760667,14.275571939172135,12.687499856948852,11.09942777472557,-5.418718145421798,空排,16.0
1109,2026-08-03,13.770000076293945,13.795000171661377,14.109999990463256,14.499166679382324,140690.4,32.24084622417993,26.474079863640114,-0.23128863511676379,-0.21648338297647476,-0.014805252140289021,28.565700637939784,29.761529471566078,14.95267714937492,14.109999990463256,13.267322831551592,-2.9057418956430396,空排,29.0
1110,2026-08-03,16.039999771118165,16.024999713897706,15.927499866485595,15.344999901453654,375752.6,70.24039091543241,67.50836331971072,0.1443335836786641,0.15628457990766623,-0.011950996229002114,49.885093822213626,54.094304867375406,16.279149807069075,15.927499866485595,15.575849925902117,0.45518841074962646,多排,56.0
1201,2026-08-03,12.239999771118164,12.36999979019165,12.459999895095825,12.350833304723103,521469.6,31.148753523080153,32.783652583929666,-0.05615183633839216,-0.013030022048842654,-0.043121814289549504,36.26805621799367,40.84126966279514,12.804276488564778,12.459999895095825,12.115723301626872,-2.0866780739943867,交叉混雜,28.0
1203,2026-08-03,48.75000076293945,47.88500061035156,46.07000045776367,43.9366668065389,63021.8,70.46752890077008,78.45103590092512,1.4077382508412413,1.2106045287619405,0.1971337220793008,51.612456132820284,59.73379679649594,50.5567527807612,46.07000045776367,41.58324813476614,3.6466236716809477,多排,76.0
1210,2026-08-03,56.900000762939456,57.18000030517578,57.41500034332275,55.25,2448009.2,31.29461177767333,37.58717759765689,0.22524398345244379,0.4964138338414811,-0.2711698503890373,37.74831477707842,45.233781802169226,58.72773117909493,57.41500034332275,56.102269507550574,-1.7678286360262794,交叉混雜,67.0
1215,2026-08-03,105.3,107.05,109.425,118.95833333333333,1109284.6,19.754344745484776,25.241889867294766,-3.137996263633042,-2.877245184572659,-0.26075107906038264,19.320588112698786,25.55484588052198,115.61731272160264,109.425,103.23268727839735,-5.871601553575506,空排,9.0
1216,2026-08-03,75.56000061035157,76.57000045776367,77.70000038146972,75.3650001525879,23773427.4,18.134549841815176,31.64391283505578,-0.29024646349500927,0.44101701253023196,-0.7312634760252412,18.253899234937776,30.079997361601315,81.45681742737669,77.70000038146972,73.94318333556275,-6.306302838681174,交叉混雜,50.0
