stock_code,trade_date,open,high,low,close,volume
1101,2026-08-03,24.25,24.25,23.799999237060547,23.850000381469727,35277738
1102,2026-08-03,32.650001525878906,32.79999923706055,32.349998474121094,32.5,10084169
1103,2026-08-03,13.050000190734863,13.149999618530273,13.0,13.100000381469727,227103
1104,2026-08-03,26.799999237060547,27.0,26.600000381469727,26.75,383759
1108,2026-08-03,11.899999618530273,12.050000190734863,11.899999618530273,12.0,95262
1110,2026-08-03,15.899999618530273,16.100000381469727,15.899999618530273,15.949999809265137,36028
1109,2026-08-03,13.800000190734863,13.800000190734863,13.600000381469727,13.649999618530273,102722
1201,2026-08-03,12.199999809265137,12.199999809265137,12.100000381469727,12.149999618530273,213585
1210,2026-08-03,56.0,56.5,55.79999923706055,56.29999923706055,1667479
1203,2026-08-03,48.5,49.54999923706055,47.75,47.95000076293945,18321
1215,2026-08-03,104.0,105.0,102.0,103.0,1778432
1216,2026-08-03,73.5999984741211,74.0,72.69999694824219,72.9000015258789,14198759
1218,2026-08-03,15.949999809265137,15.949999809265137,15.5,15.649999618530273,1746814
1217,2026-08-03,9.960000038146973,9.960000038146973,9.84000015258789,9.859999656677246,524624
1219,2026-08-03,11.300000190734863,11.300000190734863,11.0,11.050000190734863,1088940
1227,2026-08-03,29.200000762939453,29.299999237060547,28.799999237060547,28.950000762939453,1317592
1220,2026-08-03,11.199999809265137,11.199999809265137,11.100000381469727,11.199999809265137,36711
1225,2026-08-03,25.799999237060547,25.799999237060547,25.0,25.049999237060547,224137
1229,2026-08-03,40.29999923706055,40.75,40.04999923706055,40.099998474121094,2206511
1232,2026-08-03,154.0,155.0,152.0,153.0,256606
1233,2026-08-03,29.049999237060547,29.049999237060547,28.899999618530273,28.950000762939453,9103
1231,2026-08-03,81.5,81.5,79.69999694824219,80.4000015258789,624702
1234,2026-08-03,33.5,33.849998474121094,33.400001525878906,33.650001525878906,80698
1235,2026-08-03,36.25,36.5,36.25,36.5,4146
1256,2026-08-03,181.0,183.0,180.5,181.5,31713
1236,2026-08-03,25.149999618530273,25.149999618530273,24.549999237060547,24.75,70952
1301,2026-08-03,54.599998474121094,55.29999923706055,53.70000076293945,53.79999923706055,23080119
1303,2026-08-03,166.0,175.0,162.0,164.0,138069487
1304,2026-08-03,11.050000190734863,11.350000381469727,11.0,11.199999809265137,2249134
1305,2026-08-03,10.949999809265137,11.149999618530273,10.850000381469727,11.0,783748
1307,2026-08-03,31.700000762939453,31.700000762939453,31.100000381469727,31.399999618530273,391707
1308,2026-08-03,12.350000381469727,12.699999809265137,12.350000381469727,12.5,1131113
1310,2026-08-03,7.309999942779541,7.400000095367432,7.150000095367432,7.28000020980835,5213736
1309,2026-08-03,12.25,12.649999618530273,12.199999809265137,12.5,1442311
1312,2026-08-03,11.149999618530273,11.5,11.149999618530273,11.399999618530273,3431911
1313,2026-08-03,10.25,10.649999618530273,10.199999809265137,10.5,2050624
1314,2026-08-03,7.480000019073486,7.71999979019165,7.429999828338623,7.639999866485596,20138571
1315,2026-08-03,63.900001525878906,63.900001525878906,63.099998474121094,63.29999923706055,20343
1316,2026-08-03,9.859999656677246,10.100000381469727,9.859999656677246,9.970000267028809,782948
1319,2026-08-03,71.19999694824219,71.9000015258789,70.9000015258789,71.0999984741211,1442763
1321,2026-08-03,32.45000076293945,32.5,31.899999618530273,31.899999618530273,176806
1323,2026-08-03,19.649999618530273,19.799999237060547,19.399999618530273,19.700000762939453,19321
1324,2026-08-03,9.899999618530273,10.050000190734863,9.869999885559082,9.989999771118164,55430
1325,2026-08-03,26.899999618530273,26.899999618530273,26.049999237060547,26.049999237060547,367262
1337,2026-08-03,4.550000190734863,4.71999979019165,4.550000190734863,4.619999885559082,408523
1326,2026-08-03,56.599998474121094,57.29999923706055,55.599998474121094,56.0,26481581
1338,2026-08-03,15.350000381469727,15.550000190734863,15.25,15.350000381469727,42012
1339,2026-08-03,44.0,44.5,43.849998474121094,44.099998474121094,48278
1341,2026-08-03,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,1754
1340,2026-08-03,5.090000152587891,5.130000114440918,5.0,5.03000020980835,191347
1342,2026-08-03,96.0,98.80000305175781,94.9000015258789,97.69999694824219,482788
1402,2026-08-03,27.0,27.25,26.799999237060547,26.850000381469727,9230008
1410,2026-08-03,26.5,26.5,25.799999237060547,26.049999237060547,54107
1409,2026-08-03,20.799999237060547,22.049999237060547,20.75,21.799999237060547,11495153
1413,2026-08-03,9.0,9.399999618530273,8.920000076293945,9.329999923706055,159114
1414,2026-08-03,19.100000381469727,19.100000381469727,18.299999237060547,18.799999237060547,227315
1416,2026-08-03,10.699999809265137,10.850000381469727,10.699999809265137,10.75,86038
1417,2026-08-03,8.229999542236328,8.279999732971191,8.109999656677246,8.25,123283
1418,2026-08-03,18.75,18.75,18.0,18.0,33007
1419,2026-08-03,67.0999984741211,68.69999694824219,66.4000015258789,68.69999694824219,183692
1432,2026-08-03,15.100000381469727,15.100000381469727,15.0,15.050000190734863,156643
1423,2026-08-03,35.0,35.29999923706055,35.0,35.29999923706055,4001
1434,2026-08-03,17.25,17.549999237060547,17.049999237060547,17.100000381469727,2450628
1435,2026-08-03,22.399999618530273,24.399999618530273,22.399999618530273,24.399999618530273,43368
1436,2026-08-03,36.5,36.5,35.599998474121094,36.25,171212
1437,2026-08-03,31.700000762939453,31.700000762939453,31.0,31.049999237060547,265625
1438,2026-08-03,23.299999237060547,23.299999237060547,22.549999237060547,22.600000381469727,66190
1439,2026-08-03,26.649999618530273,28.0,26.649999618530273,28.0,38136
1441,2026-08-03,8.920000076293945,9.109999656677246,8.920000076293945,8.9399995803833,10998
1442,2026-08-03,28.600000381469727,29.299999237060547,28.299999237060547,29.0,276361
1440,2026-08-03,12.100000381469727,12.399999618530273,12.0,12.25,1358279
1443,2026-08-03,25.549999237060547,26.649999618530273,25.549999237060547,26.549999237060547,11243
1444,2026-08-03,7.050000190734863,7.349999904632568,6.960000038146973,7.150000095367432,1019656
1445,2026-08-03,10.850000381469727,10.850000381469727,10.5,10.600000381469727,38113
1446,2026-08-03,13.899999618530273,13.899999618530273,13.600000381469727,13.699999809265137,191421
1447,2026-08-03,6.619999885559082,6.949999809265137,6.559999942779541,6.849999904632568,1343972
1449,2026-08-03,11.949999809265137,12.199999809265137,11.949999809265137,12.199999809265137,408643
1451,2026-08-03,17.5,17.5,17.350000381469727,17.450000762939453,57338
1452,2026-08-03,11.25,11.25,11.149999618530273,11.25,41906
1453,2026-08-03,11.050000190734863,11.149999618530273,11.0,11.050000190734863,19138
1454,2026-08-03,12.649999618530273,13.0,12.649999618530273,12.850000381469727,8343
1455,2026-08-03,8.550000190734863,8.680000305175781,8.470000267028809,8.579999923706055,432955
1456,2026-08-03,13.699999809265137,14.199999809265137,13.699999809265137,14.100000381469727,39196
1457,2026-08-03,14.149999618530273,14.300000190734863,14.100000381469727,14.199999809265137,52979
1459,2026-08-03,12.449999809265137,12.800000190734863,12.449999809265137,12.550000190734863,204486
1460,2026-08-03,6.699999809265137,6.78000020980835,6.630000114440918,6.699999809265137,229570
1463,2026-08-03,17.799999237060547,17.799999237060547,17.600000381469727,17.600000381469727,55036
1464,2026-08-03,10.449999809265137,10.449999809265137,10.25,10.300000190734863,256723
1465,2026-08-03,12.75,12.75,12.350000381469727,12.699999809265137,126672
1466,2026-08-03,15.399999618530273,15.649999618530273,15.149999618530273,15.399999618530273,279065
1467,2026-08-03,9.34000015258789,9.380000114440918,9.0,9.239999771118164,474906
1468,2026-08-03,14.0,14.100000381469727,13.699999809265137,13.949999809265137,32000
1470,2026-08-03,22.899999618530273,23.600000381469727,22.899999618530273,23.25,29298
1471,2026-08-03,9.479999542236328,9.59000015258789,9.329999923706055,9.5600004196167,116219
1472,2026-08-03,88.0999984741211,88.9000015258789,88.0,88.5,14328
1473,2026-08-03,19.700000762939453,19.75,19.649999618530273,19.649999618530273,38628
1475,2026-08-03,26.549999237060547,27.149999618530273,26.549999237060547,26.75,5701
1474,2026-08-03,10.199999809265137,10.25,10.100000381469727,10.149999618530273,62704
1476,2026-08-03,344.0,349.5,341.0,346.0,660378
1477,2026-08-03,220.0,220.0,212.5,218.0,2516159
1503,2026-08-03,192.0,197.5,190.5,195.5,1006118
1504,2026-08-03,63.599998474121094,65.80000305175781,63.29999923706055,65.0999984741211,4314958
1506,2026-08-03,10.399999618530273,10.449999809265137,10.199999809265137,10.25,180454
1512,2026-08-03,6.690000057220459,6.730000019073486,6.630000114440918,6.639999866485596,88211
1513,2026-08-03,153.0,158.5,152.5,156.0,2314855
1514,2026-08-03,96.5999984741211,100.5,96.0,98.9000015258789,1143959
1515,2026-08-03,28.0,28.899999618530273,28.0,28.899999618530273,271490
1516,2026-08-03,15.399999618530273,15.800000190734863,15.399999618530273,15.800000190734863,4637
1517,2026-08-03,11.25,11.600000381469727,11.149999618530273,11.300000190734863,563577
1519,2026-08-03,700.0,717.0,692.0,704.0,786203
1521,2026-08-03,24.649999618530273,25.0,24.649999618530273,24.799999237060547,3605
1524,2026-08-03,26.049999237060547,26.350000381469727,26.049999237060547,26.299999237060547,245301
1525,2026-08-03,68.4000015258789,69.0,67.30000305175781,68.69999694824219,11799
1522,2026-08-03,28.100000381469727,28.5,27.950000762939453,28.0,276133
1526,2026-08-03,17.649999618530273,19.399999618530273,17.600000381469727,18.299999237060547,1231259
1527,2026-08-03,32.25,32.349998474121094,31.950000762939453,32.25,419650
1528,2026-08-03,17.25,17.799999237060547,17.0,17.649999618530273,787079
1529,2026-08-03,16.899999618530273,17.549999237060547,16.899999618530273,17.149999618530273,183946
1530,2026-08-03,27.5,27.75,27.399999618530273,27.600000381469727,42787
1531,2026-08-03,12.75,12.899999618530273,12.75,12.850000381469727,137661
1532,2026-08-03,21.200000762939453,21.75,21.049999237060547,21.549999237060547,399276
1533,2026-08-03,32.599998474121094,32.70000076293945,31.950000762939453,31.950000762939453,82994
1535,2026-08-03,46.70000076293945,46.75,45.70000076293945,45.95000076293945,28118
1536,2026-08-03,46.25,49.5,46.0,49.0,1625434
1537,2026-08-03,126.0,127.0,126.0,126.5,72202
1539,2026-08-03,15.800000190734863,16.299999237060547,15.800000190734863,16.299999237060547,50624
1541,2026-08-03,20.950000762939453,21.549999237060547,20.950000762939453,21.200000762939453,14005
1558,2026-08-03,91.69999694824219,91.80000305175781,90.5999984741211,91.5,91687
1540,2026-08-03,19.649999618530273,20.0,19.200000762939453,19.799999237060547,227765
1560,2026-08-03,637.0,695.0,634.0,673.0,1808099
1563,2026-08-03,53.79999923706055,56.5,52.70000076293945,55.0,1065814
1568,2026-08-03,26.700000762939453,27.450000762939453,26.600000381469727,27.0,619221
1582,2026-08-03,66.0,68.4000015258789,65.0,68.0,650396
1583,2026-08-03,48.900001525878906,49.95000076293945,48.900001525878906,49.25,24100
1587,2026-08-03,23.700000762939453,24.450000762939453,23.700000762939453,24.450000762939453,147047
1590,2026-08-03,1325.0,1435.0,1305.0,1410.0,792813
1597,2026-08-03,112.5,125.0,112.0,125.0,790802
1603,2026-08-03,29.0,29.25,28.799999237060547,29.100000381469727,149872
1598,2026-08-03,20.049999237060547,20.149999618530273,19.649999618530273,19.799999237060547,261174
1604,2026-08-03,23.299999237060547,23.350000381469727,23.200000762939453,23.299999237060547,163484
1605,2026-08-03,31.149999618530273,33.20000076293945,31.100000381469727,32.849998474121094,21823076
1608,2026-08-03,29.200000762939453,31.399999618530273,29.100000381469727,31.0,3152857
1609,2026-08-03,33.599998474121094,35.099998474121094,33.400001525878906,34.650001525878906,2304246
1611,2026-08-03,11.600000381469727,11.899999618530273,11.5,11.75,352652
1612,2026-08-03,30.200000762939453,30.600000381469727,30.149999618530273,30.350000381469727,302724
1614,2026-08-03,31.049999237060547,31.450000762939453,31.0,31.100000381469727,32046
1616,2026-08-03,18.549999237060547,18.850000381469727,18.450000762939453,18.799999237060547,230580
1615,2026-08-03,41.349998474121094,41.849998474121094,41.29999923706055,41.79999923706055,67571
1617,2026-08-03,16.049999237060547,17.0,16.0,16.5,444893
1618,2026-08-03,38.0,38.650001525878906,37.75,38.45000076293945,388224
1623,2026-08-03,212.5,217.0,212.5,215.5,73987
1626,2026-08-03,9.800000190734863,9.8100004196167,9.699999809265137,9.8100004196167,44846
1702,2026-08-03,33.75,33.79999923706055,33.099998474121094,33.20000076293945,239656
1707,2026-08-03,89.5,90.5999984741211,89.30000305175781,90.5,295556
1708,2026-08-03,47.5,49.20000076293945,47.150001525878906,48.650001525878906,2691761
1709,2026-08-03,23.200000762939453,23.549999237060547,22.700000762939453,22.950000762939453,1275230
1710,2026-08-03,12.899999618530273,13.600000381469727,12.850000381469727,13.300000190734863,4474589
