stock_code,trade_date,open,high,low,close,volume
1102,2026-07-30,33.0,33.099998474121094,32.75,32.849998474121094,4830432
1104,2026-07-30,26.799999237060547,27.049999237060547,26.600000381469727,26.899999618530273,526027
1103,2026-07-30,13.350000381469727,13.350000381469727,13.149999618530273,13.25,267264
1101,2026-07-30,24.450000762939453,24.5,24.0,24.049999237060547,16458871
1109,2026-07-30,13.899999618530273,13.899999618530273,13.699999809265137,13.75,57871
1108,2026-07-30,12.0,12.050000190734863,11.899999618530273,12.0,171248
1110,2026-07-30,16.100000381469727,16.100000381469727,15.899999618530273,16.0,118059
1201,2026-07-30,12.350000381469727,12.399999618530273,12.199999809265137,12.399999618530273,125163
1213,2026-07-30,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,1000
1210,2026-07-30,57.70000076293945,57.79999923706055,57.0,57.599998474121094,797281
1203,2026-07-30,50.79999923706055,50.79999923706055,49.04999923706055,49.099998474121094,52664
1215,2026-07-30,106.5,108.0,105.5,107.0,322434
1217,2026-07-30,9.989999771118164,10.0,9.930000305175781,9.949999809265137,358254
1218,2026-07-30,16.049999237060547,16.25,16.0,16.149999618530273,716990
1216,2026-07-30,76.80000305175781,76.80000305175781,73.69999694824219,74.30000305175781,20772556
1219,2026-07-30,11.649999618530273,11.699999809265137,11.550000190734863,11.649999618530273,359809
1220,2026-07-30,11.25,11.25,11.149999618530273,11.149999618530273,33897
1225,2026-07-30,27.299999237060547,27.299999237060547,26.399999618530273,26.600000381469727,168752
1227,2026-07-30,30.0,30.100000381469727,29.75,29.950000762939453,1230079
1229,2026-07-30,41.0,41.20000076293945,40.5,40.54999923706055,912679
1231,2026-07-30,81.0,83.9000015258789,80.4000015258789,82.19999694824219,750006
1232,2026-07-30,158.0,158.0,153.5,154.5,169748
1233,2026-07-30,29.0,29.0,28.799999237060547,28.850000381469727,19000
1234,2026-07-30,34.45000076293945,34.45000076293945,33.900001525878906,34.150001525878906,73757
1235,2026-07-30,37.45000076293945,37.45000076293945,36.75,36.75,11102
1236,2026-07-30,24.100000381469727,24.100000381469727,23.350000381469727,23.850000381469727,46290
1256,2026-07-30,175.5,176.5,173.0,173.0,17854
1301,2026-07-30,55.599998474121094,56.099998474121094,54.20000076293945,54.900001525878906,27362989
1303,2026-07-30,135.5,155.5,135.5,150.5,109133018
1307,2026-07-30,30.700000762939453,30.899999618530273,30.299999237060547,30.5,293542
