stock_code,trade_date,open,high,low,close,volume
1102,2026-07-30,33.0,33.400001525878906,32.75,33.20000076293945,11165692
1104,2026-07-30,26.799999237060547,27.25,26.600000381469727,27.200000762939453,1156505
1103,2026-07-30,13.350000381469727,13.350000381469727,13.149999618530273,13.149999618530273,526929
1101,2026-07-30,24.450000762939453,24.5,24.0,24.049999237060547,26723273
1109,2026-07-30,13.899999618530273,13.899999618530273,13.699999809265137,13.800000190734863,128887
1108,2026-07-30,12.0,12.050000190734863,11.850000381469727,11.850000381469727,354985
1110,2026-07-30,16.100000381469727,16.149999618530273,15.899999618530273,16.100000381469727,255159
1201,2026-07-30,12.350000381469727,12.399999618530273,12.199999809265137,12.399999618530273,409748
1213,2026-07-30,7.110000133514404,7.110000133514404,7.099999904632568,7.110000133514404,5000
1210,2026-07-30,57.70000076293945,57.79999923706055,57.0,57.400001525878906,1283018
1203,2026-07-30,50.79999923706055,50.79999923706055,48.95000076293945,48.95000076293945,67893
1215,2026-07-30,106.5,108.0,105.5,107.0,483715
1217,2026-07-30,9.989999771118164,10.0,9.930000305175781,9.9399995803833,493539
1218,2026-07-30,16.049999237060547,16.299999237060547,16.0,16.25,1306905
1216,2026-07-30,76.80000305175781,76.80000305175781,73.69999694824219,75.5999984741211,37401586
1219,2026-07-30,11.649999618530273,11.699999809265137,11.550000190734863,11.649999618530273,513119
1220,2026-07-30,11.25,11.25,11.149999618530273,11.199999809265137,44118
1225,2026-07-30,27.299999237060547,27.299999237060547,26.200000762939453,26.25,467781
1227,2026-07-30,30.0,30.100000381469727,29.75,29.950000762939453,1745431
1229,2026-07-30,41.0,41.20000076293945,40.25,40.45000076293945,1543507
1231,2026-07-30,81.0,83.9000015258789,80.4000015258789,82.0,993181
1232,2026-07-30,158.0,158.0,153.5,156.0,281650
1233,2026-07-30,29.0,29.0,28.799999237060547,28.950000762939453,21000
1234,2026-07-30,34.45000076293945,34.45000076293945,33.900001525878906,34.150001525878906,140108
1235,2026-07-30,37.45000076293945,37.45000076293945,36.75,37.0,14532
1236,2026-07-30,24.100000381469727,24.100000381469727,23.350000381469727,23.850000381469727,49655
1256,2026-07-30,175.5,176.5,172.0,173.5,26421
1301,2026-07-30,55.599998474121094,56.099998474121094,53.5,54.0,38344099
1303,2026-07-30,135.5,155.5,135.5,145.0,140032164
1307,2026-07-30,30.700000762939453,30.899999618530273,30.299999237060547,30.649999618530273,629464
1305,2026-07-30,11.100000381469727,11.100000381469727,10.699999809265137,10.800000190734863,2231417
1304,2026-07-30,11.449999809265137,11.449999809265137,11.0,11.050000190734863,4125575
1308,2026-07-30,12.600000381469727,12.699999809265137,12.399999618530273,12.449999809265137,2210168
1309,2026-07-30,12.850000381469727,12.850000381469727,12.149999618530273,12.149999618530273,2305868
1310,2026-07-30,7.329999923706055,7.380000114440918,7.039999961853027,7.059999942779541,12672215
1312,2026-07-30,10.949999809265137,11.25,10.800000190734863,10.899999618530273,7429868
1313,2026-07-30,10.75,10.75,10.199999809265137,10.25,4801511
1315,2026-07-30,63.400001525878906,63.400001525878906,62.79999923706055,63.400001525878906,26012
1314,2026-07-30,7.53000020980835,7.579999923706055,7.349999904632568,7.369999885559082,25084051
1316,2026-07-30,9.619999885559082,9.760000228881836,9.5600004196167,9.680000305175781,1006569
1319,2026-07-30,70.5999984741211,71.9000015258789,70.0,71.4000015258789,3279186
1321,2026-07-30,32.349998474121094,32.349998474121094,31.850000381469727,32.150001525878906,141722
1323,2026-07-30,19.799999237060547,19.950000762939453,19.600000381469727,19.649999618530273,27258
1324,2026-07-30,10.0,10.100000381469727,9.9399995803833,9.9399995803833,79391
1325,2026-07-30,26.25,26.5,25.700000762939453,25.700000762939453,395155
1337,2026-07-30,4.559999942779541,4.599999904632568,4.519999980926514,4.550000190734863,290265
1326,2026-07-30,59.5,59.79999923706055,55.79999923706055,56.400001525878906,44328049
1338,2026-07-30,15.350000381469727,15.350000381469727,14.899999618530273,15.149999618530273,120548
1339,2026-07-30,43.79999923706055,44.099998474121094,42.95000076293945,43.599998474121094,99909
1341,2026-07-30,58.0,58.0,58.0,58.0,1018
1340,2026-07-30,5.150000095367432,5.150000095367432,4.989999771118164,5.019999980926514,279977
1342,2026-07-30,100.5,103.5,100.5,102.5,259159
1402,2026-07-30,27.399999618530273,27.399999618530273,26.799999237060547,27.149999618530273,13945145
1409,2026-07-30,20.25,20.700000762939453,19.899999618530273,20.200000762939453,11632018
1410,2026-07-30,25.25,26.0,25.0,25.299999237060547,29004
1413,2026-07-30,9.380000114440918,9.619999885559082,9.300000190734863,9.520000457763672,85475
1414,2026-07-30,18.5,18.5,17.899999618530273,18.100000381469727,375866
1416,2026-07-30,10.699999809265137,10.75,10.649999618530273,10.699999809265137,133559
1418,2026-07-30,18.600000381469727,18.600000381469727,17.899999618530273,17.950000762939453,14028
1417,2026-07-30,8.279999732971191,8.279999732971191,8.130000114440918,8.180000305175781,158483
