stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-30,97.4999984741211,99.70999908447266,103.03250007629394,102.46916669209799,302593066.2,20.52895677663465,28.80901265785078,-2.15163103570184,-0.8367721694108919,-1.314858866290948,16.89610824028155,27.957947901525102,111.78880905092794,103.03250007629394,94.27619110165995,-9.251935136229129,交叉混雜,89.0
0051,2026-07-30,131.03999938964844,134.3550018310547,139.45250091552734,139.97000045776366,122203.6,18.350878040457513,29.092011025090674,-3.641169334623811,-1.7391729716048272,-1.9019963630189838,16.79322028333509,27.55613940976677,153.1835068677187,139.45250091552734,125.72149496333599,-10.758146228136019,空排,85.0
0052,2026-07-30,56.83000030517578,58.14500007629395,60.23000011444092,60.09833323160807,36434363.6,20.437211176258046,29.731976615710447,-1.3722184111631108,-0.5713693224111176,-0.8008490887519932,17.630261449261766,28.242045746242667,65.74527998642368,60.23000011444092,54.71472024245815,-9.845593335734659,交叉混雜,13.0
0053,2026-07-30,216.68999938964845,222.7050003051758,231.06999969482422,233.5433329264323,74350.6,18.628431103001297,29.743667699474344,-6.365018932612941,-3.1122590025263728,-3.252759930086568,23.29533400489295,30.815134732644353,254.45909697116696,231.06999969482422,207.68090241848148,-10.546588816708212,空排,89.0
0055,2026-07-30,42.5739990234375,42.34399909973145,42.345999526977536,39.361999893188475,414979.0,59.51012877860636,60.449487094890344,0.4984116968360368,0.6471915220681222,-0.14877982523208544,52.256090861611916,54.6674520076766,43.241165628267254,42.345999526977536,41.45083342568782,0.3872828517158688,交叉混雜,88.0
0056,2026-07-30,48.28199996948242,49.32600021362305,50.94800033569336,50.02350006103516,82714491.0,15.789954193215639,23.500862202842963,-0.9507580495194503,-0.2846824314911215,-0.6660756180283288,14.845839311400454,26.773460815574907,55.041937703608745,50.94800033569336,46.85406296777797,-9.142654058009601,交叉混雜,83.0
0057,2026-07-30,290.6700012207031,297.11000061035156,306.3824996948242,304.3058349609375,26407.6,20.400478175031335,30.324087968885067,-5.9310538537993125,-2.1253111708322425,-3.80574268296707,26.129639617749746,32.61912074283981,331.88119359835156,306.3824996948242,280.8838057912969,-8.464089010835579,交叉混雜,90.0
0061,2026-07-30,24.63000030517578,24.670999908447264,24.85649995803833,25.00616668065389,239136.4,37.87914593460949,47.95113976713006,-0.13691610313774305,-0.0798428280863099,-0.057073275051433156,33.12222144842325,40.04498384567377,25.571519988825333,24.85649995803833,24.14147992725133,-2.6813888725519246,空排,75.0
00929,2026-07-30,27.368000411987303,27.96700038909912,29.13500032424927,,44380558.4,17.94974460688277,25.140862549915884,-0.8443828170535355,-0.49776224184519263,-0.34662057520834283,16.782400204604073,36.881555072955315,32.084373206544285,29.13500032424927,26.18562744195425,-10.76025498321339,,
1101,2026-07-30,24.27999954223633,24.059999656677245,23.644999980926514,24.091666666666665,34034465.6,60.36137435428103,70.36407700722695,0.11601541801135795,-0.006989904053105664,0.12300532206446362,50.33141426902077,52.098955909032796,24.836150877378085,23.644999980926514,22.453849084474943,1.7128325500559531,交叉混雜,61.0
1102,2026-07-30,32.96999969482422,32.94000015258789,34.14000015258789,34.54333337148031,9084445.6,48.07687992951524,36.74091332652394,-0.6345249920864688,-0.5451415993320022,-0.0893833927544666,47.80000370919514,41.79012322970575,37.06873245136627,34.14000015258789,31.211267853809506,-2.7533666826219405,交叉混雜,43.0
1103,2026-07-30,13.239999771118164,13.374999904632569,13.454999876022338,13.404999923706054,755095.0,25.46304064669077,32.39535733694878,-0.07104506622787454,-0.0314559656379572,-0.03958910058991734,36.22298754271962,40.37185705058516,13.846891407783376,13.454999876022338,13.0631083442613,-2.2668172449082995,交叉混雜,55.0
1104,2026-07-30,26.84000015258789,26.725,26.935000038146974,27.667500050862632,829334.6,60.88316117935647,43.14116304675969,-0.23082216535921418,-0.30864806994750393,0.07782590458828975,67.00808103822293,53.694355777027326,27.583155151637023,26.935000038146974,26.286844924656926,0.9838526987828811,交叉混雜,49.0
1108,2026-07-30,12.020000076293945,12.114999961853027,12.889999866485596,13.524166663487753,360239.0,11.345125961902882,10.164611325031403,-0.4953328369937484,-0.41021880890547335,-0.08511402808827506,10.626326451561383,17.94453880033413,14.582584150934222,12.889999866485596,11.19741558203697,-8.068266065074994,空排,19.0
1109,2026-07-30,13.79000015258789,13.81500015258789,14.209999990463256,14.554166666666667,124100.0,26.113340685502624,18.348238305618047,-0.23696697959349677,-0.2082813576707065,-0.028685621922790283,36.306106422745444,33.02586961377607,15.096506773215982,14.209999990463256,13.32349320771053,-2.8852906404191105,空排,36.0
1110,2026-07-30,15.999999809265137,15.974999713897706,15.912499856948852,15.310833247502645,216013.2,69.57939188560393,61.917840837769276,0.1513231302667961,0.16031431071843408,-0.008991180451637965,61.33378888075982,58.37325402522472,16.246336905034735,15.912499856948852,15.578662808862969,1.1783222385324632,多排,61.0
1201,2026-07-30,12.30999984741211,12.45999984741211,12.507499885559081,12.356666644414267,552650.0,35.32281797774297,34.18294030639205,-0.029549338507484535,0.008375886126430143,-0.03792522463391468,48.99741612510254,48.012862442548204,12.824185036661806,12.507499885559081,12.190814734456357,-0.8594864522279598,交叉混雜,35.0
1203,2026-07-30,48.230001068115236,47.52000045776367,45.547500419616696,43.7808334350586,69033.2,82.59772688239093,84.17231760790204,1.460966796429048,1.0780653533389906,0.38290144309005747,69.3850306626848,70.30269800155547,50.054626320017654,45.547500419616696,41.04037451921574,7.470224078108457,多排,82.0
1210,2026-07-30,57.6,57.500000381469725,57.635000228881836,55.12999998728434,1825468.8,47.496136983023256,43.87925179642029,0.4654209454077147,0.6265394800925086,-0.16111853468479387,48.41132401614188,52.74315237857505,58.79988058362982,57.635000228881836,56.47011987413385,-0.4077361014482446,交叉混雜,72.0
1213,2026-07-30,7.295999908447266,7.417999935150147,7.524499988555908,8.109166669845582,8283.0,31.301590613173268,41.90851668202551,-0.22291106201431177,-0.206941470466636,-0.01596959154767577,29.05869530885377,33.94098118343395,7.971359200204839,7.524499988555908,7.077640776906977,-5.508669754427813,空排,6.0
1215,2026-07-30,106.9,108.35,110.35,120.04166666666667,1111256.0,32.78060901067408,29.94051286096384,-2.800427589543375,-2.7740933618938466,-0.02633422764952842,35.51626866704109,34.213082477000256,115.3034676848931,110.35,105.39653231510688,-3.0357951971001307,空排,14.0
1216,2026-07-30,77.13999938964844,77.94000015258788,78.07500038146972,75.29833335876465,21247225.4,38.17373474539943,44.375789764003336,0.3678319447483318,0.7688275665030578,-0.40099562175472603,29.86733344298672,40.203277739360196,80.45816471121923,78.07500038146972,75.69183605172022,-3.170031245924967,交叉混雜,66.0
1217,2026-07-30,9.971999549865723,9.96399974822998,9.995999813079834,9.821166610717773,547290.8,48.47327500252953,42.629311244869456,0.01768493401459459,0.026674585161898287,-0.008989651147303698,41.00279137624941,48.35699884350404,10.135984797511156,9.995999813079834,9.856014828648512,-0.560226428008297,交叉混雜,56.0
1218,2026-07-30,16.02000026702881,16.114999961853027,16.450000095367432,17.851666736602784,1603948.6,38.25264019462528,27.28546901608423,-0.4822207251025219,-0.5204783702902921,0.038257645187770195,52.83095352919657,41.779526120098716,17.456818994104058,16.450000095367432,15.443181196630809,-1.2158060438173213,空排,31.0
1219,2026-07-30,11.689999771118163,11.734999752044677,11.96499981880188,12.427499914169312,497811.8,21.297124667569477,23.87413513466577,-0.2216254305875882,-0.2074042707789585,-0.014221159808629702,35.254978489630076,35.7577374802637,12.554468928745813,11.96499981880188,11.375530708857948,-2.632680359732337,空排,28.0
1220,2026-07-30,11.269999885559082,11.314999961853028,11.450000047683716,11.692500003178914,89474.4,34.93337881382641,36.576399289478395,-0.12085819444994428,-0.10976110332787781,-0.011097091122066471,30.452987266942372,33.41378233372252,11.856526055225315,11.450000047683716,11.043474040142117,-2.1834081867026107,空排,32.0
1225,2026-07-30,26.690000152587892,26.739999961853027,27.177499961853027,29.166666634877522,214578.2,38.27349709736267,40.38642420558443,-0.7311046259049085,-0.7908568677267458,0.05975224182183725,32.5335868396257,34.21116967020717,28.623174328950636,27.177499961853027,25.731825594755417,-3.4127493814916283,空排,32.0
1227,2026-07-30,29.530000305175783,29.670000267028808,29.85250015258789,29.073333422342937,1796715.0,60.37256589583441,50.40514082093121,0.08552199963557783,0.14023230292785513,-0.0547103032922773,59.620110872794676,55.35675653133145,30.691970597277702,29.85250015258789,29.013029707898077,0.326607854796748,交叉混雜,61.0
1229,2026-07-30,41.120001220703124,40.98500061035156,40.99982051849365,40.55760275522868,2874594.0,35.17520377457872,43.28142563514021,-0.021368620165340246,0.0020766723027764392,-0.023445292468116684,40.72134144675096,45.58186183582017,42.90613909512473,40.99982051849365,39.09350194186257,-1.3410296645230217,交叉混雜,46.0
1231,2026-07-30,87.75818328857422,89.49909133911133,88.63954582214356,87.43651504516602,723557.6,37.60673160742562,56.13325255651647,-0.20952952554983995,0.574753870163585,-0.784283395713425,20.51780708175569,31.42103473618566,94.91543032662564,88.63954582214356,82.36366131766148,-7.490500724660637,交叉混雜,23.0
1232,2026-07-30,154.7,157.0,153.25,148.65,303633.8,21.332792404334143,24.955647602147344,2.3793898761930166,2.54382142079098,-0.1644315445979636,54.409798359163,55.67216153117907,165.9219748803571,153.25,140.5780251196429,1.794453507340946,交叉混雜,72.0
