stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-30,97.67999877929688,99.79999923706055,103.07750015258789,102.48416671752929,285309660.0,22.836652996836975,29.578244731251555,-2.079836042184425,-0.822413170707409,-1.257422871477016,22.25667989019162,30.60881599969784,111.63452215009329,103.07750015258789,94.52047815508249,-8.418421686462603,交叉混雜,88.0
0051,2026-07-30,131.15,134.41000213623047,139.48000106811523,139.97916717529296,112178.4,19.08479352199663,29.336649518937048,-3.597294447304108,-1.730397994140887,-1.8668964531632213,17.342778066064113,28.031186262298633,153.08612989950555,139.48000106811523,125.87387223672489,-10.381417376849534,空排,84.0
0052,2026-07-30,56.960000610351564,58.21000022888184,60.26250019073486,60.10916659037272,34508871.8,23.112113819088982,30.623610829987427,-1.3203664375887314,-0.5609989276962417,-0.7593675098924897,23.93317137768568,31.36324876072689,65.63649879927597,60.26250019073486,54.88850158219375,-8.81559744614145,交叉混雜,15.0
0053,2026-07-30,217.12000122070313,222.9200012207031,231.1775001525879,233.57916641235352,68409.0,20.783828752398225,30.46213358260665,-6.193508230767776,-3.0779568621573397,-3.1155513686104364,27.78237985069893,33.1218067360757,254.1102936956508,231.1775001525879,208.244706609525,-9.658160519226607,空排,89.0
0055,2026-07-30,42.507999420166016,42.3109992980957,42.32949962615967,39.356499926249185,402762.4,54.09143888048201,58.64325712884889,0.47208706875055384,0.6419265964510257,-0.16983952770047184,45.83699343546244,51.75281309047834,43.22410290309598,42.32949962615967,41.43489634922335,-0.35317998630792835,交叉混雜,87.0
0056,2026-07-30,48.39199981689453,49.3810001373291,50.97550029754639,50.03266671498616,78664095.0,19.00069164357223,24.571108019628493,-0.9068834665060805,-0.2759075148884475,-0.630975951617633,18.225492570916927,28.968944450787603,54.943135600636566,50.97550029754639,47.00786499445621,-8.112721053877628,交叉混雜,83.0
0057,2026-07-30,290.88999633789064,297.2199981689453,306.43749847412107,304.3241678873698,22152.2,21.376932630003196,30.64957278720902,-5.843306513610628,-2.1077617027945053,-3.7355448108161227,28.094066558704426,33.65956471102248,331.70437026920706,306.43749847412107,281.1706266790351,-8.121561755685097,交叉混雜,89.0
0061,2026-07-30,24.632000350952147,24.67199993133545,24.856999969482423,25.006333351135254,232143.0,38.11063262842937,48.02830199840335,-0.1361183640816428,-0.07968328027508985,-0.056435083806552946,33.30064907348783,40.15557880700709,25.57006887761588,24.856999969482423,24.143931061348965,-2.64311544977103,空排,74.0
00929,2026-07-30,27.39800033569336,27.98200035095215,29.14250030517578,,38364535.8,18.420666270225933,25.297836437696937,-0.832417035518354,-0.49536908553815634,-0.33704794998019766,17.548704433161603,37.723851149290404,32.05888520072545,29.14250030517578,26.226115409626107,-10.268510441137513,,
1101,2026-07-30,24.27999954223633,24.059999656677245,23.644999980926514,24.091666666666665,31981585.2,60.36137435428103,70.36407700722695,0.11601541801135795,-0.006989904053105664,0.12300532206446362,50.33141426902077,52.098955909032796,24.836150877378085,23.644999980926514,22.453849084474943,1.7128325500559531,交叉混雜,60.0
1102,2026-07-30,32.89999923706055,32.90499992370606,34.122500038146974,34.5375,7817393.6,39.434838338907134,33.86023279632123,-0.6624454025905067,-0.5507256814328099,-0.1117197211576968,36.689312223978455,36.82683089982833,37.07893375634122,34.122500038146974,31.166066319952723,-3.7292155105965197,空排,40.0
1103,2026-07-30,13.259999847412109,13.38499994277954,13.459999895095825,13.40666659673055,703162.0,29.907502045345282,33.87684446983361,-0.06306782782003317,-0.02986051795638893,-0.033207309863644244,42.31966728987956,43.754034662722376,13.837805166143115,13.459999895095825,13.082194624048535,-1.5601775388745633,交叉混雜,56.0
1104,2026-07-30,26.779999923706054,26.69499988555908,26.919999980926512,27.662500031789143,703239.0,55.592134903830875,41.377487621584486,-0.2547538805827365,-0.3134344129922084,0.05868053240947191,56.50371264821177,47.37841562872058,27.556106328180714,26.919999980926512,26.28389363367231,-0.07429555130167001,交叉混雜,46.0
1108,2026-07-30,12.05,12.129999923706055,12.89749984741211,13.526666657129924,323491.6,19.678446049746963,12.942384687646097,-0.4833670554585705,-0.4078256525984378,-0.07554140286013272,19.428239904516346,21.903587488000383,14.571912438775664,12.89749984741211,11.223087256048556,-6.9587118281082505,空排,20.0
