stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-09,108.66999969482421,107.78499984741211,106.39750022888184,105.00400009155274,62719142.6,82.54129652040493,80.16920321534228,1.4918935532698328,1.112640034527933,0.3792535187418997,69.95786157989819,63.59499925157263,110.3675810808675,106.39750022888184,102.42741937689618,3.103923224000594,多排,88.0
0051,2026-09-09,145.83999938964843,145.96499938964843,144.3904998779297,142.52083358764648,27727.2,69.69091085554047,70.5279285859928,1.6052560121759427,1.4815372680766283,0.12371874409931438,63.2323795708538,59.89166999781308,148.43400654380955,144.3904998779297,140.34699321204985,1.772621517673485,交叉混雜,85.0
0052,2026-09-09,63.06999969482422,62.654999542236325,61.92749996185303,61.33500003814697,15300205.0,78.4715651310878,76.20010580904557,0.7731057588770938,0.5743031005713576,0.19880265830573618,68.39704681253305,62.359399547793664,64.07874772818897,61.92749996185303,59.77625219551709,2.8622192114622305,多排,72.0
0053,2026-09-09,245.02999877929688,243.93500061035155,241.65749893188476,237.39583257039388,40590.6,70.85447535181342,73.08754038171696,3.165018414460434,2.687712139014913,0.47730627544552107,62.36234856302278,59.289870528835365,249.0442107635118,241.65749893188476,234.2707871002577,2.417678364602312,多排,89.0
0055,2026-09-09,48.72400054931641,47.29099998474121,45.60599994659424,43.68433303833008,967727.4,86.610988320394,89.76421503085434,1.4864466504911888,1.1216423686369001,0.3648042818542887,69.69174120609723,70.91555458479773,49.81552047258146,45.60599994659424,41.396479420607015,6.455289422255415,多排,87.0
0056,2026-09-09,55.45,54.92499923706055,53.79499969482422,52.27983328501384,21085513.8,86.74024269150247,84.72738927209613,1.1183355035518048,0.9313068274887005,0.18702867606310425,76.79318335521066,70.64998463833834,56.44510353013713,53.79499969482422,51.14489585951131,3.634167332031561,多排,85.0
0057,2026-09-09,324.4,321.88999938964844,317.875,312.6433339436849,24441.8,83.05480371757555,81.84540173718636,4.531624771311272,3.4779593281532803,1.0536654431579913,73.78597022768216,64.74305828292495,329.4778338396094,317.875,306.2721661603906,3.1537534869003148,多排,88.0
0061,2026-09-09,24.16800003051758,24.26499996185303,24.417000007629394,24.82650000254313,89240.8,25.297439842625725,35.85382569121636,-0.17135959179569937,-0.15320047125449485,-0.018159120541204526,38.09220677712573,41.6209281361228,25.023564254737693,24.417000007629394,23.810435760521095,-1.3801862793055628,空排,62.0
00929,2026-09-09,29.13599967956543,29.1899995803833,29.01899995803833,,37862289.2,54.55827198844244,64.57984033099983,0.08474492439233217,0.05942441948467629,0.025320504907655875,50.68851450887795,53.24106964763036,29.805434639875926,29.01899995803833,28.23256527620073,0.3480508678490566,,
1101,2026-09-09,24.50999984741211,24.54499969482422,24.467499828338624,24.084999879201252,21590775.4,27.421853807515472,27.52445393734688,0.11818890644746816,0.12721597560235604,-0.009027069154887879,61.10012251580487,56.977059897651266,25.146721455002336,24.467499828338624,23.788278201674913,1.767650120470099,交叉混雜,62.0
1102,2026-09-09,35.15,35.00999984741211,34.52750015258789,34.346666717529295,6684525.8,81.55900352297489,79.86216790016725,0.4239326565272634,0.37075470764542107,0.05317794888184235,65.11877297238578,62.30752011566917,36.343938065265924,34.52750015258789,32.71106223990986,1.9477245887468557,多排,51.0
1103,2026-09-09,13.219999885559082,13.214999866485595,13.199999904632568,13.337499904632569,229596.4,36.10263005993295,42.56506926360284,-0.009873599609097283,-0.014624471356533896,0.004750871747436613,47.51431505958,48.56116548633003,13.345095293028004,13.199999904632568,13.054904516237132,-7.224805452603392e-07,交叉混雜,48.0
1104,2026-09-09,27.58000030517578,27.175000190734863,26.909999942779542,27.00333334604899,787189.4,73.17387634519991,74.52554987649486,0.18769301199455057,0.08518148011546081,0.10251153187908976,62.35504180375169,60.25408983431403,27.801244131469094,26.909999942779542,26.01875575408999,2.0066920152662546,交叉混雜,34.0
1108,2026-09-09,11.6,11.65999994277954,11.715000009536743,12.528333298365276,323508.4,25.20506236233708,27.499437771027377,-0.17459245093642473,-0.19688387117170858,0.022291420235283854,19.694152026964247,27.407105800002128,11.880751978242266,11.715000009536743,11.54924804083122,-1.835254027842248,空排,11.0
1109,2026-09-09,13.5,13.5,13.545000028610229,13.959166701634725,80811.4,37.500552406960026,32.01446123901553,-0.08479760587491647,-0.10505928781985895,0.020261681944942475,46.764826561547586,43.876076938434124,13.716372250161688,13.545000028610229,13.373627807058769,-0.3322261241430648,交叉混雜,27.0
1110,2026-09-09,16.059999847412108,16.034999942779542,16.034999990463255,15.889999882380168,146683.2,42.598368850571454,52.870969625789506,0.02081305282244017,0.03148606867003789,-0.010673015847597722,46.945279332142775,49.18238236457769,16.372327132826097,16.034999990463255,15.697672848100412,-0.21827246949841908,交叉混雜,53.0
1201,2026-09-09,12.160000038146972,12.194999980926514,12.244999980926513,12.339166625340779,295018.0,20.08119770232785,24.040182255850695,-0.04150138040897211,-0.02989404695921264,-0.01160733344975947,34.410477800143724,40.727280483090524,12.431095553372169,12.244999980926513,12.058904408480858,-1.1841535294621979,空排,25.0
1203,2026-09-09,44.710000610351564,44.75,44.73750019073486,45.1141668955485,18532.4,52.23814661044482,45.840098697419094,-0.2515675236160604,-0.3017144673768495,0.0501469437607891,47.590307483412246,47.56330542232903,46.68601564456711,44.73750019073486,42.78898473690262,-0.1955823738092501,交叉混雜,69.0
1210,2026-09-09,52.21999969482422,52.04000015258789,52.304999923706056,54.97000007629394,939387.2,58.678796039459996,43.4163346830905,-0.6670425199396206,-0.8406067535171965,0.1735642335775759,59.054894542151814,45.62013299205539,53.219156697764134,52.304999923706056,51.39084314964798,0.3728134529746257,交叉混雜,49.0
1215,2026-09-09,110.4,109.4,109.275,110.15,387490.4,72.31642918781014,64.17579467119297,0.2608741086542068,-0.030783946604870292,0.29165805525907706,60.60038521026817,56.0871237503561,111.8598750351584,109.275,106.69012496484162,1.12102493708533,交叉混雜,18.0
1216,2026-09-09,75.81999816894532,76.08999786376953,76.52999877929688,76.45333302815756,7444377.8,43.27799004772602,37.072338497034124,-0.09190515299586366,0.0013510382553334407,-0.09325619125119711,47.24457436297975,48.00424730338764,78.3757343292632,76.52999877929688,74.68426322933055,-0.6925372896258974,交叉混雜,58.0
1217,2026-09-09,9.955999946594238,9.969999980926513,9.974499988555909,9.939666604995727,271644.4,34.27839444374621,34.33511486943617,0.009586109319419833,0.013884941297156143,-0.00429883197773631,56.28829414263303,53.602784388282174,10.051680504871225,9.974499988555909,9.897319472240593,0.05513613400901339,交叉混雜,48.0
1218,2026-09-09,14.45,14.480000019073486,14.584999990463256,15.955833387374877,515653.6,32.80569062493667,26.876923414164438,-0.3402943669021994,-0.4058382789857931,0.06554391208359373,46.62382356281455,38.95822099153171,15.135693317670095,14.584999990463256,14.034306663256418,-0.5827904732179318,空排,9.0
1219,2026-09-09,11.629999923706055,11.594999980926513,11.404999923706054,11.707499917348226,195667.8,69.45489983905917,65.11897428828654,0.06656261668098473,0.009769176935235001,0.05679343974574973,58.64515871237881,56.55270801311655,11.95358662022915,11.404999923706054,10.856413227182959,2.1481779610973186,交叉混雜,27.0
1220,2026-09-09,10.789999961853027,10.794999885559083,10.869999885559082,11.245833269755046,96635.0,38.100205938999885,27.858041968984878,-0.10564811798185936,-0.1273657567804299,0.021717638798570554,52.17490346399558,45.839526159281675,11.100331496184351,10.869999885559082,10.639668274933813,-0.18398808003599923,空排,25.0
1225,2026-09-09,24.90999984741211,25.205000114440917,24.95999994277954,26.59833329518636,129384.6,16.087464423437186,23.90935828006485,-0.22295681826460623,-0.27789835339525815,0.05494153513065192,32.93813875243464,41.10078896992277,25.97701353441943,24.95999994277954,23.94298635113965,-1.4423059380412946,交叉混雜,15.0
1227,2026-09-09,28.509999465942382,28.594999885559083,28.779999923706054,29.22833340962728,477491.0,25.3274646078343,23.203662980256887,-0.18329130604947963,-0.16465938266359822,-0.018631923385881405,41.03788468540825,42.46473607639263,29.301536073008123,28.779999923706054,28.258463774403985,-0.9728975832116605,空排,46.0
1229,2026-09-09,41.84000015258789,41.885000228881836,41.72500038146973,41.298241488138835,1488933.4,37.8806180336019,42.84696898512805,0.1934556477838214,0.2275226833729882,-0.034067035589166794,54.336647273390035,54.22776456040339,42.56008664260487,41.72500038146973,40.88991412033458,0.4194155609568276,交叉混雜,45.0
1231,2026-09-09,80.3,80.40999984741211,80.9599998474121,84.68484853108724,226192.0,28.354714964168384,21.455820491359443,-0.9398736838947883,-1.09410736644375,0.15423368254896164,45.246965343480994,41.962232085893696,82.93286978925896,80.9599998474121,78.98712990556525,-0.6916975328417082,空排,17.0
1232,2026-09-09,156.7,156.75,156.2,152.35,92206.2,57.0647785731836,53.53320809789854,0.7697056313527924,0.9137943827860678,-0.14408875143327549,47.85291527330978,52.228891048945194,158.94149402218164,156.2,153.45850597781833,0.19206145966710078,交叉混雜,63.0
1233,2026-09-09,28.1,28.285000038146972,28.142499923706055,28.346666653951008,22615.4,18.503529643939718,26.927851965145443,-0.06897715385683156,-0.047505992832345315,-0.02147116102448625,35.8471563253387,42.667446233772054,28.817056679599855,28.142499923706055,27.467943167812255,-0.5063513337207786,交叉混雜,36.0
1234,2026-09-09,33.380000305175784,33.33500022888184,33.429999923706056,33.670000012715654,73244.6,59.11649082341989,50.91051799269153,-0.07280807692176694,-0.0951518625820186,0.022343785660251664,55.75628862665116,50.3393442283624,33.85968792087034,33.429999923706056,33.00031192654177,0.05982901369740631,交叉混雜,31.0
1235,2026-09-09,38.6,37.89999961853027,37.23749980926514,36.84666690826416,14325.8,69.21064510505676,58.69918893713633,0.5369521964479276,0.29492766644237733,0.24202453000555024,72.1945482985049,62.891319108646435,39.48129274462483,37.23749980926514,34.993706873905445,4.8674036578160305,多排,36.0
1236,2026-09-09,26.170000076293945,25.960000228881835,25.70250005722046,25.069999917348227,64421.6,88.20104798841882,84.60348940570726,0.3503950700478633,0.31757231239614275,0.03282275765172055,76.81690321051795,70.69049858831113,26.36381872862101,25.70250005722046,25.041181385819907,1.9356121179318304,多排,64.0
1240,2026-09-09,55.279999542236325,55.84380912780762,56.38690452575683,56.41730155944824,16229.6,39.14260777718965,42.75920331521075,-0.22949919027677623,-0.04687255838503744,-0.18262663189173878,31.479956758349402,38.67701570565825,58.13508198213591,56.38690452575683,54.63872706937776,-1.9275846011369564,空排,38.0
1256,2026-09-09,173.7,177.65,178.7,182.48333333333332,67804.8,13.201181471831024,18.938338150676117,-1.9962483570782013,-1.3776154431530794,-0.6186329139251219,41.143352568570435,42.842982581709045,187.08796129800376,178.7,170.31203870199622,-2.0705092333519803,空排,74.0
1259,2026-09-09,64.1,63.5,64.01499996185302,60.398333358764646,12440.8,71.91986313912362,60.5835511863407,0.8328532905606565,0.9019488917680472,-0.06909560120739067,61.94272325266027,60.151658174348064,66.29283280597619,64.01499996185302,61.73716711772985,1.382490923304324,交叉混雜,66.0
1264,2026-09-09,251.1,251.65,253.925,260.19166666666666,16598.8,10.171047659521411,15.251291602744734,-2.1653028430118297,-2.1028526616797314,-0.06245018133209834,19.675111162732364,27.010281904010853,260.03172623123464,253.925,247.81827376876538,-1.545732007482529,空排,26.0
1268,2026-09-09,175.5,178.5,179.55,173.925,78782.0,34.8733685597492,47.433997783773975,-0.2373122466895552,1.3098540593263057,-1.547166306015861,17.549782800845605,32.466818604978215,186.79677786837996,179.55,172.30322213162006,-4.483430799220279,交叉混雜,64.0
1294,2026-09-09,53.400000762939456,53.740000534057614,55.020000267028806,58.14250005086263,15185.4,18.716840810597347,16.00874470732641,-1.1394947073688613,-1.0854960639929736,-0.05399864337588767,24.611864750900835,32.612052732851765,58.21117196128935,55.020000267028806,51.82882857276826,-3.3078871233303184,空排,12.0
1295,2026-09-09,45.439999389648435,45.65999984741211,45.902499771118165,47.42048587799072,16640.0,15.2987092113045,17.965604284398367,-0.46654780616277947,-0.4974861749712492,0.03093836880846973,37.287775595077925,39.60597837988733,46.99673125660454,45.902499771118165,44.80826828563179,-1.094707799672886,空排,3.0
1301,2026-09-09,66.0199981689453,65.6699993133545,62.05499954223633,58.96999963124593,32183669.8,57.90511425206596,64.78103427430382,2.3975625015802677,1.977653438546362,0.41990906303390574,64.92711095941156,63.513243030116186,69.98189554346905,62.05499954223633,54.128103541003604,7.48529117761792,多排,89.0
1303,2026-09-09,229.8,231.15,212.475,188.56666666666666,74326903.2,66.08650011185122,69.71926962708643,14.107423096401192,12.637308391272416,1.4701147051287755,65.6939827563473,63.26516146824954,254.16871402830083,212.475,170.78128597169916,11.542534415813629,交叉混雜,99.0
1304,2026-09-09,12.430000114440919,12.45,12.212500047683715,12.693333355585734,2708435.2,48.87753459597556,48.513008050337206,0.06891535017997441,-0.003015287714361735,0.07193063789433615,68.64941315288958,60.31137725994192,12.848171910741266,12.212500047683715,11.576828184626164,4.810645983682731,交叉混雜,68.0
1305,2026-09-09,12.279999923706054,12.355000019073486,12.13250002861023,12.38416666984558,1741786.2,39.76588728796878,44.90372998385307,0.095749817734049,0.05544595476757386,0.040303862966475146,65.37814068857183,59.012500404516366,12.713130368150566,12.13250002861023,11.551869689069893,3.441171738224661,交叉混雜,60.0
1307,2026-09-09,30.560000228881837,30.605000305175782,30.6125,32.15666666030884,452922.8,39.90859911471193,29.56632343488164,-0.2672307944449024,-0.3488582256740449,0.08162743122914251,63.30715161364373,50.088841064679,31.06541474215377,30.6125,30.15958525784623,0.7758281142334857,空排,32.0
1308,2026-09-09,14.279999732971191,14.28499994277954,13.957499980926514,13.973333358764648,1493007.6,42.73555812987387,44.1047296972509,0.20104146135330225,0.14378868511257029,0.05725277624073197,68.90606781397409,62.98549058442793,14.83665916853492,13.957499980926514,13.078340793318107,5.677951066856311,交叉混雜,70.0
1309,2026-09-09,13.720000076293946,13.620000076293945,13.302500009536743,13.901666688919068,1912790.4,59.36791127610058,54.5151628198299,0.0899496214589881,-0.0374487108783042,0.1273983323372923,75.14696030006611,64.06568948110545,14.162411337930841,13.302500009536743,12.442588681142645,7.122721216192304,交叉混雜,67.0
1310,2026-09-09,8.715999984741211,8.727000045776368,8.434000062942506,9.130000027020772,3030730.2,51.43755321806426,56.52362532311578,0.04869210220031839,-0.03163184590165871,0.0803239481019771,64.36634385403997,57.954024921445196,9.084097990353595,8.434000062942506,7.783902135531417,5.169549672311268,交叉混雜,46.0
1312,2026-09-09,14.420000076293945,14.7,13.317500019073487,13.13500000635783,28844984.8,36.08323976278626,50.7983481051972,0.6160068960102745,0.5172820708381117,0.09872482517216274,59.378011795147735,61.29926512122572,16.326307216063796,13.317500019073487,10.308692822083175,9.630188553102514,交叉混雜,78.0
1313,2026-09-09,11.90999984741211,11.989999866485595,11.837499904632569,11.90666667620341,2241273.8,34.685896974406965,39.193856316327356,0.09956781521336922,0.08346421796594383,0.016103597247425383,64.63949753892831,57.77581106492557,12.300754724632158,11.837499904632569,11.37424508463298,2.639913127056572,交叉混雜,70.0
1314,2026-09-09,8.135999870300292,8.155000019073487,8.01399998664856,8.220166643460592,19122789.8,36.83072429711001,42.989715396434114,0.046674259734039936,0.019278786130972215,0.02739547360306772,65.11006402718499,57.749304451820805,8.39399441691757,8.01399998664856,7.6340055563795515,2.6952777133469703,交叉混雜,62.0
1315,2026-09-09,65.95999908447266,65.84999923706054,65.80999984741212,64.24500001271566,31041.2,74.35856496255379,71.68970364908084,0.460073029487333,0.5098469215831278,-0.04977389209579486,63.41602076659414,60.51112517918878,66.85810750864415,65.80999984741212,64.76189218618008,0.5926107000977429,多排,62.0
1316,2026-09-09,10.820000076293946,10.969999980926513,10.867500019073486,10.473000065485637,2306665.0,24.024950710668143,21.520286175982523,0.14336949699445967,0.1717031976390877,-0.028333700644628035,64.5419479064762,59.25427285157905,11.757369920988314,10.867500019073486,9.977630117158657,3.059579384477411,交叉混雜,31.0
1319,2026-09-09,80.83999938964844,81.67999877929688,82.01999931335449,78.48999951680501,1689986.8,24.35017035055231,31.638744023315965,0.6936613523355248,1.1958799640463162,-0.5022186117107914,33.31989758056585,44.4615702666574,84.7542658337564,82.01999931335449,79.28573279295257,-3.0724205491966923,交叉混雜,14.0
