stock_code,trade_date,open,high,low,close,volume
1104,2026-09-09,27.299999237060547,27.5,27.299999237060547,27.350000381469727,265738
1101,2026-09-09,24.25,24.899999618530273,24.25,24.850000381469727,15491220
1103,2026-09-09,13.149999618530273,13.25,13.149999618530273,13.25,186293
1102,2026-09-09,34.95000076293945,35.25,34.900001525878906,35.150001525878906,3111633
1108,2026-09-09,11.550000190734863,11.550000190734863,11.449999809265137,11.5,197343
1109,2026-09-09,13.449999809265137,13.5,13.449999809265137,13.5,29768
1110,2026-09-09,15.899999618530273,16.049999237060547,15.850000381469727,16.0,26000
1201,2026-09-09,12.100000381469727,12.149999618530273,12.050000190734863,12.100000381469727,123371
1203,2026-09-09,45.20000076293945,45.79999923706055,45.04999923706055,45.599998474121094,14643
1210,2026-09-09,52.29999923706055,52.70000076293945,52.29999923706055,52.400001525878906,325308
1215,2026-09-09,111.0,111.0,110.0,110.0,115064
1216,2026-09-09,76.19999694824219,76.69999694824219,75.5999984741211,75.9000015258789,2541951
1217,2026-09-09,9.9399995803833,9.979999542236328,9.930000305175781,9.960000038146973,105841
1219,2026-09-09,11.649999618530273,11.75,11.649999618530273,11.699999809265137,59153
1218,2026-09-09,14.449999809265137,14.550000190734863,14.449999809265137,14.5,184759
1220,2026-09-09,11.0,11.0,10.850000381469727,10.949999809265137,54473
1225,2026-09-09,25.0,25.0,24.350000381469727,24.5,71414
1227,2026-09-09,28.350000381469727,28.549999237060547,28.350000381469727,28.5,106926
1229,2026-09-09,41.5,42.0,41.5,42.0,578134
1231,2026-09-09,80.0999984741211,80.5,80.0999984741211,80.5,82989
1232,2026-09-09,156.5,157.0,156.5,157.0,22028
1233,2026-09-09,28.0,28.149999618530273,28.0,28.149999618530273,5010
1234,2026-09-09,33.25,33.5,33.20000076293945,33.5,37433
1236,2026-09-09,26.100000381469727,26.149999618530273,26.100000381469727,26.149999618530273,4200
1256,2026-09-09,174.0,176.0,173.5,175.5,18883
1235,2026-09-09,39.150001525878906,39.29999923706055,39.0,39.29999923706055,10189
1301,2026-09-09,64.9000015258789,67.4000015258789,64.5999984741211,66.4000015258789,18230277
1303,2026-09-09,234.5,244.5,231.0,236.0,50472190
1304,2026-09-09,12.449999809265137,12.75,12.449999809265137,12.699999809265137,1911458
1305,2026-09-09,12.199999809265137,12.5,12.199999809265137,12.399999618530273,1165990
1307,2026-09-09,30.700000762939453,30.700000762939453,30.450000762939453,30.649999618530273,110939
1308,2026-09-09,14.149999618530273,14.5,14.149999618530273,14.449999809265137,869920
1309,2026-09-09,13.699999809265137,14.0,13.699999809265137,13.899999618530273,1079203
1310,2026-09-09,8.569999694824219,8.859999656677246,8.569999694824219,8.800000190734863,1786263
1312,2026-09-09,13.899999618530273,14.800000190734863,13.899999618530273,14.550000190734863,14725500
1313,2026-09-09,11.850000381469727,12.199999809265137,11.850000381469727,12.100000381469727,2154239
1314,2026-09-09,8.130000114440918,8.25,8.119999885559082,8.199999809265137,10306048
1315,2026-09-09,66.0999984741211,66.5,66.0999984741211,66.5,19359
1316,2026-09-09,10.899999618530273,11.149999618530273,10.75,11.050000190734863,1741091
1319,2026-09-09,78.80000305175781,79.0,78.19999694824219,78.5999984741211,480790
1321,2026-09-09,32.20000076293945,32.5,32.150001525878906,32.150001525878906,29000
1323,2026-09-09,21.350000381469727,21.350000381469727,21.049999237060547,21.299999237060547,17008
1324,2026-09-09,10.0,10.0,10.0,10.0,1831
1325,2026-09-09,25.799999237060547,26.450000762939453,25.799999237060547,26.350000381469727,162828
1326,2026-09-09,70.9000015258789,73.5,70.19999694824219,71.9000015258789,26424483
1337,2026-09-09,4.510000228881836,4.539999961853027,4.5,4.510000228881836,127261
1338,2026-09-09,14.399999618530273,14.399999618530273,14.199999809265137,14.399999618530273,13112
1339,2026-09-09,43.29999923706055,43.29999923706055,42.900001525878906,42.900001525878906,16175
1340,2026-09-09,5.25,5.269999980926514,5.21999979019165,5.239999771118164,40648
1341,2026-09-09,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,1006
1342,2026-09-09,102.0,102.0,101.0,101.5,57786
1402,2026-09-09,28.450000762939453,28.75,28.350000381469727,28.549999237060547,3462447
1409,2026-09-09,25.299999237060547,26.850000381469727,25.049999237060547,26.149999618530273,66627744
1413,2026-09-09,9.649999618530273,9.649999618530273,9.399999618530273,9.399999618530273,2588
1410,2026-09-09,24.350000381469727,24.799999237060547,24.299999237060547,24.549999237060547,189070
1414,2026-09-09,17.799999237060547,17.799999237060547,17.600000381469727,17.649999618530273,189294
1416,2026-09-09,11.449999809265137,11.550000190734863,11.449999809265137,11.5,21956
1417,2026-09-09,8.199999809265137,8.260000228881836,8.130000114440918,8.149999618530273,94646
1418,2026-09-09,17.5,17.5,17.399999618530273,17.399999618530273,6001
1419,2026-09-09,66.80000305175781,67.9000015258789,66.80000305175781,67.80000305175781,38104
1423,2026-09-09,35.54999923706055,35.54999923706055,34.54999923706055,34.95000076293945,17021
1432,2026-09-09,15.050000190734863,15.050000190734863,15.0,15.050000190734863,59931
1434,2026-09-09,17.75,18.100000381469727,17.75,18.049999237060547,850787
1435,2026-09-09,23.350000381469727,23.350000381469727,23.25,23.25,3010
1436,2026-09-09,36.54999923706055,37.04999923706055,36.54999923706055,36.900001525878906,59667
1438,2026-09-09,21.450000762939453,21.5,21.399999618530273,21.399999618530273,51868
1437,2026-09-09,31.950000762939453,32.0,31.799999237060547,31.799999237060547,27407
1439,2026-09-09,29.399999618530273,29.450000762939453,29.399999618530273,29.450000762939453,7000
1440,2026-09-09,13.449999809265137,13.800000190734863,13.449999809265137,13.699999809265137,1827609
1441,2026-09-09,8.670000076293945,8.699999809265137,8.670000076293945,8.670000076293945,26779
1442,2026-09-09,29.950000762939453,30.450000762939453,29.850000381469727,30.450000762939453,186430
1443,2026-09-09,24.25,24.25,24.049999237060547,24.049999237060547,3241
1444,2026-09-09,6.920000076293945,6.980000019073486,6.920000076293945,6.980000019073486,697983
1445,2026-09-09,10.300000190734863,10.449999809265137,10.25,10.350000381469727,96000
1446,2026-09-09,13.449999809265137,13.5,13.300000190734863,13.350000381469727,47462
1447,2026-09-09,6.670000076293945,6.710000038146973,6.650000095367432,6.690000057220459,448474
1449,2026-09-09,12.199999809265137,12.300000190734863,12.149999618530273,12.300000190734863,81028
1451,2026-09-09,17.25,17.299999237060547,17.200000762939453,17.25,24552
