stock_code,trade_date,open,high,low,close,volume
1102,2026-08-25,34.79999923706055,35.099998474121094,34.70000076293945,34.900001525878906,8901098
1103,2026-08-25,13.25,13.25,13.149999618530273,13.25,200882
1104,2026-08-25,26.799999237060547,26.799999237060547,26.600000381469727,26.649999618530273,625684
1101,2026-08-25,24.700000762939453,24.850000381469727,24.399999618530273,24.600000381469727,26463584
1108,2026-08-25,11.75,11.800000190734863,11.699999809265137,11.699999809265137,199655
1109,2026-08-25,13.600000381469727,13.600000381469727,13.5,13.5,78397
1110,2026-08-25,15.850000381469727,16.049999237060547,15.850000381469727,15.949999809265137,88184
1201,2026-08-25,12.350000381469727,12.350000381469727,12.199999809265137,12.199999809265137,399668
1203,2026-08-25,44.04999923706055,45.45000076293945,44.04999923706055,44.54999923706055,12828
1210,2026-08-25,52.79999923706055,53.20000076293945,52.5,52.599998474121094,745683
1215,2026-08-25,109.5,109.5,108.0,109.0,427542
1216,2026-08-25,77.5999984741211,78.5,77.30000305175781,77.9000015258789,13126605
1217,2026-08-25,10.0,10.050000190734863,9.979999542236328,10.0,373561
1218,2026-08-25,14.649999618530273,14.850000381469727,14.5,14.699999809265137,1044118
1219,2026-08-25,11.149999618530273,11.25,11.149999618530273,11.149999618530273,165843
1220,2026-08-25,10.899999618530273,10.949999809265137,10.850000381469727,10.850000381469727,50539
1225,2026-08-25,24.649999618530273,25.149999618530273,24.649999618530273,24.649999618530273,31582
1227,2026-08-25,29.0,29.149999618530273,28.799999237060547,28.850000381469727,584492
1229,2026-08-25,41.900001525878906,42.0,41.599998474121094,41.70000076293945,979990
1231,2026-08-25,81.0999984741211,81.19999694824219,80.69999694824219,80.80000305175781,153412
1232,2026-08-25,156.0,157.0,156.0,156.5,63426
1233,2026-08-25,28.450000762939453,28.5,28.350000381469727,28.350000381469727,10236
1234,2026-08-25,33.5,33.5,33.29999923706055,33.29999923706055,68126
1235,2026-08-25,35.650001525878906,36.95000076293945,35.599998474121094,36.79999923706055,22099
1256,2026-08-25,180.5,182.0,179.5,182.0,39529
1301,2026-08-25,56.70000076293945,58.5,56.20000076293945,57.79999923706055,18953450
1303,2026-08-25,177.0,189.5,174.0,188.5,60869986
1304,2026-08-25,11.850000381469727,11.949999809265137,11.699999809265137,11.850000381469727,1841413
1305,2026-08-25,11.800000190734863,11.899999618530273,11.600000381469727,11.800000190734863,656013
1307,2026-08-25,30.850000381469727,30.850000381469727,30.549999237060547,30.600000381469727,547428
1308,2026-08-25,13.699999809265137,13.800000190734863,13.600000381469727,13.649999618530273,915925
