stock_code,trade_date,open,high,low,close,volume
1102,2026-08-25,34.79999923706055,35.099998474121094,34.70000076293945,34.849998474121094,7468453
1103,2026-08-25,13.25,13.25,13.149999618530273,13.149999618530273,166740
1104,2026-08-25,26.799999237060547,26.799999237060547,26.600000381469727,26.700000762939453,567145
1101,2026-08-25,24.700000762939453,24.850000381469727,24.399999618530273,24.5,22940779
1108,2026-08-25,11.75,11.800000190734863,11.699999809265137,11.75,177655
1109,2026-08-25,13.600000381469727,13.600000381469727,13.5,13.550000190734863,73397
1110,2026-08-25,15.850000381469727,16.049999237060547,15.850000381469727,16.0,76184
1201,2026-08-25,12.350000381469727,12.350000381469727,12.25,12.350000381469727,246667
1203,2026-08-25,44.04999923706055,45.45000076293945,44.04999923706055,45.0,10798
1210,2026-08-25,52.79999923706055,53.20000076293945,52.5,52.70000076293945,696499
1215,2026-08-25,109.5,109.5,108.0,109.0,359677
1216,2026-08-25,77.5999984741211,78.5,77.30000305175781,77.5,11694155
1217,2026-08-25,10.0,10.050000190734863,9.979999542236328,10.0,332544
1218,2026-08-25,14.649999618530273,14.850000381469727,14.5,14.800000190734863,996782
1219,2026-08-25,11.149999618530273,11.25,11.149999618530273,11.199999809265137,147740
1220,2026-08-25,10.899999618530273,10.949999809265137,10.899999618530273,10.899999618530273,47311
1225,2026-08-25,24.649999618530273,25.149999618530273,24.649999618530273,24.75,29381
1227,2026-08-25,29.0,29.149999618530273,28.850000381469727,28.899999618530273,508286
1229,2026-08-25,41.900001525878906,42.0,41.599998474121094,41.650001525878906,842903
1231,2026-08-25,81.0999984741211,81.19999694824219,80.69999694824219,81.0,122922
1232,2026-08-25,156.0,157.0,156.0,156.5,47328
1233,2026-08-25,28.450000762939453,28.5,28.450000762939453,28.5,9236
1234,2026-08-25,33.5,33.5,33.29999923706055,33.349998474121094,55996
1235,2026-08-25,35.650001525878906,36.95000076293945,35.599998474121094,36.400001525878906,13099
1256,2026-08-25,180.5,182.0,179.5,181.0,36487
1301,2026-08-25,56.70000076293945,58.5,56.20000076293945,57.900001525878906,17059981
1303,2026-08-25,177.0,188.0,174.0,188.0,55300148
1304,2026-08-25,11.850000381469727,11.949999809265137,11.699999809265137,11.850000381469727,1709242
1305,2026-08-25,11.800000190734863,11.899999618530273,11.600000381469727,11.800000190734863,626644
1307,2026-08-25,30.850000381469727,30.850000381469727,30.549999237060547,30.700000762939453,478274
1308,2026-08-25,13.699999809265137,13.800000190734863,13.600000381469727,13.699999809265137,843416
1309,2026-08-25,13.0,13.149999618530273,12.850000381469727,13.100000381469727,630885
1310,2026-08-25,8.020000457763672,8.069999694824219,7.960000038146973,8.029999732971191,2105403
1312,2026-08-25,11.850000381469727,11.850000381469727,11.649999618530273,11.850000381469727,1557048
1313,2026-08-25,11.649999618530273,11.75,11.5,11.75,1840057
1314,2026-08-25,7.96999979019165,8.0,7.880000114440918,7.900000095367432,11153085
1316,2026-08-25,11.100000381469727,11.199999809265137,10.800000190734863,11.100000381469727,4101995
1319,2026-08-25,82.5999984741211,83.5,82.0999984741211,82.5999984741211,1977727
1321,2026-08-25,32.75,33.150001525878906,32.5,33.099998474121094,279565
1323,2026-08-25,21.700000762939453,21.700000762939453,21.25,21.5,13394
1324,2026-08-25,10.0,10.149999618530273,10.0,10.0,12378
1325,2026-08-25,26.100000381469727,26.100000381469727,25.75,25.850000381469727,137900
1326,2026-08-25,56.5,58.29999923706055,56.099998474121094,58.0,9741215
1337,2026-08-25,4.639999866485596,4.639999866485596,4.590000152587891,4.610000133514404,243529
1338,2026-08-25,14.399999618530273,14.5,14.25,14.449999809265137,62994
1339,2026-08-25,45.29999923706055,45.75,45.25,45.349998474121094,62867
1340,2026-08-25,5.150000095367432,5.510000228881836,5.119999885559082,5.380000114440918,357647
1342,2026-08-25,102.5,103.5,102.5,103.0,118403
1402,2026-08-25,29.350000381469727,29.75,28.850000381469727,28.950000762939453,11189688
1409,2026-08-25,24.350000381469727,24.75,24.100000381469727,24.549999237060547,5826439
1410,2026-08-25,24.950000762939453,25.0,24.700000762939453,24.75,22010
1413,2026-08-25,9.220000267028809,9.359999656677246,9.199999809265137,9.300000190734863,16360
1414,2026-08-25,19.399999618530273,19.600000381469727,19.299999237060547,19.399999618530273,294553
1416,2026-08-25,11.949999809265137,11.949999809265137,11.75,11.850000381469727,371940
1417,2026-08-25,8.279999732971191,8.329999923706055,8.220000267028809,8.220000267028809,80152
1418,2026-08-25,17.649999618530273,17.799999237060547,17.600000381469727,17.799999237060547,14013
1419,2026-08-25,65.5,65.69999694824219,65.30000305175781,65.69999694824219,33178
1432,2026-08-25,15.0,15.100000381469727,15.0,15.050000190734863,46952
1434,2026-08-25,17.799999237060547,17.850000381469727,17.649999618530273,17.75,1034260
1435,2026-08-25,22.75,22.75,21.850000381469727,21.850000381469727,15207
1436,2026-08-25,38.099998474121094,38.349998474121094,38.04999923706055,38.150001525878906,108289
1437,2026-08-25,31.799999237060547,31.950000762939453,31.649999618530273,31.700000762939453,36613
1438,2026-08-25,22.0,22.399999618530273,22.0,22.299999237060547,40040
1440,2026-08-25,13.600000381469727,13.649999618530273,13.449999809265137,13.550000190734863,642832
1442,2026-08-25,30.600000381469727,30.600000381469727,30.149999618530273,30.299999237060547,62379
1443,2026-08-25,25.350000381469727,25.350000381469727,25.299999237060547,25.299999237060547,2072
1444,2026-08-25,7.309999942779541,7.309999942779541,7.150000095367432,7.179999828338623,955602
1445,2026-08-25,10.350000381469727,10.5,10.300000190734863,10.399999618530273,35169
1446,2026-08-25,13.649999618530273,13.649999618530273,13.550000190734863,13.550000190734863,105134
1447,2026-08-25,6.96999979019165,6.96999979019165,6.869999885559082,6.909999847412109,756359
1449,2026-08-25,12.550000190734863,12.75,12.399999618530273,12.550000190734863,347558
1451,2026-08-25,17.350000381469727,17.350000381469727,17.200000762939453,17.25,39524
1452,2026-08-25,11.5,11.5,11.449999809265137,11.5,43014
1453,2026-08-25,11.350000381469727,11.350000381469727,11.149999618530273,11.300000190734863,21090
1454,2026-08-25,12.25,12.300000190734863,12.149999618530273,12.300000190734863,23957
1455,2026-08-25,10.0,10.050000190734863,9.850000381469727,9.9399995803833,782960
1456,2026-08-25,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,3000
1457,2026-08-25,14.449999809265137,14.449999809265137,14.25,14.399999618530273,112911
1459,2026-08-25,14.75,14.949999809265137,14.649999618530273,14.800000190734863,70295
1460,2026-08-25,6.769999980926514,6.769999980926514,6.619999885559082,6.619999885559082,188787
1463,2026-08-25,17.649999618530273,17.700000762939453,17.5,17.700000762939453,9004
1464,2026-08-25,10.350000381469727,10.399999618530273,10.25,10.300000190734863,137468
1465,2026-08-25,12.050000190734863,12.050000190734863,11.899999618530273,12.0,128599
1466,2026-08-25,16.25,16.25,15.800000190734863,15.850000381469727,243415
1467,2026-08-25,8.390000343322754,8.4399995803833,8.220000267028809,8.3100004196167,335530
1468,2026-08-25,13.0,13.050000190734863,12.75,13.050000190734863,68029
1471,2026-08-25,9.949999809265137,9.970000267028809,9.65999984741211,9.899999618530273,860788
1473,2026-08-25,19.899999618530273,20.049999237060547,19.75,20.049999237060547,37069
1474,2026-08-25,9.979999542236328,10.0,9.930000305175781,10.0,15387
1475,2026-08-25,26.5,26.5,25.299999237060547,25.299999237060547,5031
1476,2026-08-25,315.0,319.5,314.5,318.5,678028
1477,2026-08-25,201.5,202.5,199.0,200.5,1439376
1503,2026-08-25,197.5,199.5,195.5,198.5,851881
1504,2026-08-25,71.0,71.0,69.80000305175781,70.80000305175781,5570915
1506,2026-08-25,10.199999809265137,10.25,10.100000381469727,10.199999809265137,66002
1512,2026-08-25,6.480000019073486,6.539999961853027,6.449999809265137,6.519999980926514,62513
1513,2026-08-25,163.5,164.5,162.0,164.0,1518526
1514,2026-08-25,101.0,101.0,99.19999694824219,100.5,856095
1515,2026-08-25,33.25,33.599998474121094,32.54999923706055,33.150001525878906,1142887
1517,2026-08-25,11.300000190734863,11.350000381469727,11.25,11.300000190734863,190131
