stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-25,103.6500015258789,104.7900001525879,102.95699996948242,104.26983324686687,53108887.0,30.807873055858177,49.72670532308898,0.3253210022348014,0.36591729156848507,-0.040596289333683644,39.589346071772695,47.220170226794714,110.03044391329058,102.95699996948242,95.88355602567427,-0.055361406820724594,交叉混雜,87.0
0051,2026-08-25,141.3,142.6759994506836,139.31999893188475,141.75333353678386,18540.8,38.63494926864071,64.26803856629013,0.6958082461014499,0.6290493987754237,0.06675884732602622,40.68586181146574,49.142520995792474,150.9139137333483,139.31999893188475,127.72608413042121,0.8110809826447839,交叉混雜,84.0
0052,2026-08-25,60.369999694824216,61.04000015258789,59.99500045776367,60.975,8686096.6,26.571250798786693,40.92658927983982,0.12166906382790899,0.1481012284687381,-0.02643216464082912,37.59851575682406,46.29877924616541,64.25718412885213,59.99500045776367,55.73281678667522,-0.24169011173632804,交叉混雜,8.0
0053,2026-08-25,236.38999633789064,238.7949981689453,232.78499908447264,236.24416580200196,80259.4,38.81900660196827,57.382064622844105,1.532950260590269,1.4501875725966011,0.08276268799366782,36.677366889245704,46.21086396974815,253.84693871285964,232.78499908447264,211.72305945608565,-0.3587010071587358,交叉混雜,87.0
0055,2026-08-25,43.78399887084961,43.838999557495114,43.77099952697754,42.28599967956543,252172.0,73.80554375784806,71.83461117297021,0.4202432454617977,0.49313137800101514,-0.07288813253921744,61.04273535313867,58.37597510679559,45.01271185013541,43.77099952697754,42.52928720381967,1.528407180464584,交叉混雜,85.0
0056,2026-08-25,52.119999694824216,52.54000015258789,51.35249996185303,51.63666667938232,18108261.6,34.33001133768588,52.13098857027238,0.4198168266472351,0.4084442460333054,0.01137258061392965,43.09730514807595,50.89774983390365,55.24683012275576,51.35249996185303,47.458169800950294,0.9687912227011946,交叉混雜,81.0
0057,2026-08-25,309.5399963378906,313.0699981689453,307.4424987792969,309.9133331298828,23611.6,29.484206271686144,44.44921309368275,1.2991293879258023,1.517985645185634,-0.2188562572598316,39.03101275180234,47.12636674275451,329.63942124575584,307.4424987792969,285.24557631283795,-0.20898574168478437,交叉混雜,87.0
0061,2026-08-25,24.29800033569336,24.6290002822876,24.700500106811525,24.930500062306724,103632.0,18.827855949350347,30.171858162309906,-0.15858945014908699,-0.07697636132666982,-0.08161308882241716,27.550703724922457,38.63809188060661,25.381998961207312,24.700500106811525,24.019001252415737,-2.3501518797914756,空排,63.0
00929,2026-08-25,28.382000350952147,28.862000465393066,28.44300022125244,,21518345.0,20.745909093475706,34.474723177100074,-0.13990399922874275,-0.11419091516115148,-0.025713084067591263,32.07958756410761,45.3645564386609,30.383354383321997,28.44300022125244,26.502646059182883,-1.1356023608849053,,
1101,2026-08-25,24.6,24.405000114440917,24.302499866485597,24.059166622161865,31093597.6,52.3288365836988,54.85024343515275,0.17827932707109184,0.14263125321744782,0.03564807385364402,56.857971605878014,55.92313552343802,24.972516100717765,24.302499866485597,23.63248363225343,1.2241560194159202,多排,58.0
1102,2026-08-25,34.64000015258789,33.76500015258789,33.27750015258789,34.25166676839193,12876673.6,90.60587900703237,83.22968964695755,0.24459436760450615,-0.08974639712376739,0.33434076472827357,77.19159732854075,65.58214993278679,35.14818132688622,33.27750015258789,31.406818978289564,5.025920224423761,交叉混雜,50.0
1103,2026-08-25,13.210000038146973,13.174999904632568,13.142499876022338,13.388333241144815,348282.2,53.09834907007216,47.44792195676183,-0.03386557990946493,-0.0625988420819955,0.02873326217253057,60.61539695835218,52.36401583367395,13.326819327840283,13.142499876022338,12.958180424204393,0.8179579607513563,交叉混雜,48.0
1104,2026-08-25,26.70999984741211,26.63499984741211,26.664999961853027,27.350000031789143,757236.8,67.98547470963233,55.19994145593227,-0.07877986412507454,-0.13419032780642212,0.05541046368134758,51.89763275896137,49.334224021133,27.08565112057606,26.664999961853027,26.244348803129995,0.1312612080873728,交叉混雜,40.0
1108,2026-08-25,11.760000038146973,11.765000057220458,11.880000114440918,12.920833333333333,156872.4,38.17572482916388,35.99749823933706,-0.2588396076708914,-0.3072144615384197,0.04837485386752827,37.061490500849615,33.21640863678847,12.157962812467066,11.880000114440918,11.60203741641477,-1.094277047042233,空排,14.0
1109,2026-08-25,13.54000015258789,13.575000095367432,13.610000133514404,14.178333377838134,129020.6,35.35124052824391,37.73662165370334,-0.14011711586365294,-0.1700685251867801,0.02995140932312715,43.414709548313844,38.479810015145574,13.826673549568316,13.610000133514404,13.393326717460493,-0.44085188972035444,空排,28.0
1110,2026-08-25,15.979999923706055,16.069999980926514,16.054999828338623,15.802499866485595,211837.0,33.80664105564544,39.018940912787706,0.038719274162563266,0.07453583906548802,-0.03581656490292476,48.506751226950826,49.95358879045194,16.44956813610226,16.054999828338623,15.660431520574985,-0.3425713418043334,交叉混雜,55.0
1201,2026-08-25,12.380000114440918,12.310000038146972,12.234999990463256,12.3799999554952,331465.2,70.31153940583573,75.41905054205954,0.0007923477502540521,-0.031118996993167072,0.031911344743421124,56.775037488753696,53.11342353992017,12.486521608953405,12.234999990463256,11.983478371973108,0.939929637074857,交叉混雜,30.0
1203,2026-08-25,44.10999984741211,44.57500038146973,46.2725004196167,44.74166685740153,6053.2,34.429996281514235,32.33944339646357,-0.4941834894324302,-0.1447644310312309,-0.34941905840119925,39.25202938242017,41.20078677374773,50.37993609878876,46.2725004196167,42.165064740444635,-4.803071289430356,交叉混雜,65.0
1210,2026-08-25,52.75999908447265,52.60999984741211,53.910000228881835,55.44333343505859,1268844.8,52.90962485131249,42.54225806560795,-0.9945848062027665,-0.9618451747416825,-0.03273963146108394,42.17650133770058,38.885226719713586,57.38920202033149,53.910000228881835,50.43079843743218,-2.2444805431370307,交叉混雜,55.0
1215,2026-08-25,109.8,109.05,107.6,111.44166666666666,677915.4,63.52030881060251,73.0885924969962,-0.22004615819120943,-0.7638616544685126,0.5438154962773032,46.22406703128872,48.29986850820704,112.4078882551178,107.6,102.79211174488219,0.8364312267658045,交叉混雜,14.0
1216,2026-08-25,77.75999908447265,76.85999984741211,75.81999969482422,76.15333340962728,13991266.8,83.34084159253068,82.27466093805647,0.36955218891296227,0.05019521419955855,0.31935697471340374,68.5740752756628,60.38264236695553,79.27899157398875,75.81999969482422,72.36100781565969,3.139009843045986,交叉混雜,65.0
1217,2026-08-25,10.016000175476075,9.975,9.916499948501587,9.924666611353556,436936.0,92.6228505602624,82.88932362515378,0.029847129048089727,0.009076320059304394,0.020770808988785333,74.84960923223453,63.22537942813702,10.096473618539394,9.916499948501587,9.73652627846378,1.3462435630168992,交叉混雜,50.0
1218,2026-08-25,14.629999923706055,14.785000038146972,15.252500009536742,16.783333412806194,1342826.6,32.72210834005094,29.570090533630903,-0.5133996392855487,-0.5187769616294967,0.005377322343948054,45.15908589093292,39.20856142421784,16.463187028261565,15.252500009536742,14.04181299081192,-3.2945419388464217,空排,11.0
1219,2026-08-25,11.149999809265136,11.124999904632569,11.067499923706055,11.896666590372721,254637.4,75.98390458850176,74.30045324339352,-0.1570890966706049,-0.23260979798197468,0.07552070131136979,56.249658281433014,48.03832398566744,11.655336878520021,11.067499923706055,10.47966296889209,1.1971979803250137,交叉混雜,20.0
