stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-25,103.9500015258789,104.94000015258788,103.03199996948243,104.29483324686686,56910714.2,40.61179755774084,52.994680157049864,0.44497912189291355,0.38984891550010753,0.055130206392806025,51.750314558711835,52.142957828991,110.13464808192496,103.03199996948243,95.92935185703989,1.3277443481653022,交叉混雜,87.0
0051,2026-08-25,141.66000061035157,142.8559997558594,139.40999908447264,141.7833335876465,22359.4,46.96830026261702,67.0458222309489,0.8393982331362793,0.6577673961823896,0.1816308369538897,55.005322316714874,53.98299896726621,151.06861322261506,139.40999908447264,127.75138494633025,2.037157258574053,交叉混雜,84.0
0052,2026-08-25,60.6,61.15500030517578,60.052500534057614,60.994166692097984,9513310.2,38.74058795731553,44.98303499934943,0.21340707728833763,0.16644883116082382,0.046958246127513814,54.409891051398866,52.79832362134796,64.33741579203195,60.052500534057614,55.767585276083274,1.5777852004764226,交叉混雜,9.0
0053,2026-08-25,237.22999572753906,239.21499786376953,232.99499893188477,236.3141657511393,87040.4,49.34531232760765,60.89083319805724,1.867992752187945,1.5171960709161363,0.35079668127180863,46.02718892514188,50.95356523659019,254.10558067420303,232.99499893188477,211.8844171895665,1.3541041563394074,交叉混雜,87.0
0055,2026-08-25,43.79399948120117,43.8439998626709,43.77349967956543,42.28683306376139,285963.4,74.83441381394613,72.17756785833623,0.4242320928954726,0.49392914748775013,-0.06969705459227754,61.6285559939954,58.716660765312405,45.021071162777226,43.77349967956543,42.52592819635364,1.6368396498940327,交叉混雜,85.0
0056,2026-08-25,52.25999984741211,52.61000022888184,51.3875,51.648333358764646,19478727.2,43.66335484354526,55.242103072225504,0.4756573433489564,0.41961234937364966,0.05604499397530671,58.46176353561823,56.626228354179474,55.313113189810366,51.3875,47.46188681018964,2.2622218186534546,交叉混雜,82.0
0057,2026-08-25,310.4200012207031,313.51000061035154,307.6625,309.9866668701172,25793.2,39.22956171558039,47.69766490831417,1.6501284864835384,1.5881854648971812,0.06194302158635723,49.47068031237059,51.60350742879024,329.9197475208191,307.6625,285.40525247918094,1.1498028544366723,交叉混雜,87.0
0061,2026-08-25,24.322000122070314,24.641000175476073,24.70650005340576,24.932500044504803,114159.0,22.002430290268165,31.230049609282514,-0.14901688578220984,-0.07506184845329439,-0.07395503732891545,34.835501814544315,41.26668846343274,25.36830849172744,24.70650005340576,24.044691615084083,-1.888168220019861,空排,63.0
00929,2026-08-25,28.46400032043457,28.90300045013428,28.463500213623046,,22603728.0,27.31641970967466,36.66489338249973,-0.10719745869444353,-0.10764960705429164,0.0004521483598481091,43.348306827938735,50.32375955956263,30.39814084605874,28.463500213623046,26.52885958118735,0.2336342070489052,,
1101,2026-08-25,24.6,24.405000114440917,24.302499866485597,24.059166622161865,33777778.0,52.3288365836988,54.85024343515275,0.17827932707109184,0.14263125321744782,0.03564807385364402,56.857971605878014,55.92313552343802,24.972516100717765,24.302499866485597,23.63248363225343,1.2241560194159202,多排,58.0
