stock_code,trade_date,open,high,low,close,volume
1101,2026-08-06,23.950000762939453,24.600000381469727,23.950000762939453,24.350000381469727,28254492
1103,2026-08-06,12.949999809265137,13.050000190734863,12.949999809265137,13.0,212869
1102,2026-08-06,32.5,32.95000076293945,32.5,32.95000076293945,6084000
1104,2026-08-06,26.350000381469727,26.549999237060547,26.350000381469727,26.450000762939453,459074
1108,2026-08-06,12.0,12.050000190734863,11.899999618530273,12.050000190734863,407800
1201,2026-08-06,12.050000190734863,12.100000381469727,11.899999618530273,12.0,567383
1110,2026-08-06,15.75,15.949999809265137,15.600000381469727,15.800000190734863,364785
1109,2026-08-06,13.550000190734863,13.600000381469727,13.5,13.550000190734863,86473
1203,2026-08-06,46.75,47.5,46.75,47.5,20460
1210,2026-08-06,55.0,55.20000076293945,54.5,55.20000076293945,5262269
1215,2026-08-06,103.5,108.0,103.5,107.5,962936
1213,2026-08-06,7.489999771118164,7.489999771118164,7.409999847412109,7.480000019073486,6134
1217,2026-08-06,9.779999732971191,9.829999923706055,9.739999771118164,9.779999732971191,403733
1216,2026-08-06,72.80000305175781,73.9000015258789,72.5,73.0,22300358
1218,2026-08-06,15.350000381469727,15.600000381469727,15.350000381469727,15.550000190734863,1827137
1219,2026-08-06,10.5,10.649999618530273,10.5,10.649999618530273,651586
1220,2026-08-06,11.149999618530273,11.149999618530273,11.050000190734863,11.149999618530273,73103
1225,2026-08-06,24.350000381469727,24.350000381469727,23.549999237060547,23.700000762939453,211667
1227,2026-08-06,28.600000381469727,29.0,28.600000381469727,28.850000381469727,819789
1229,2026-08-06,40.0,40.650001525878906,40.0,40.599998474121094,1882422
1231,2026-08-06,79.19999694824219,80.0999984741211,79.19999694824219,79.9000015258789,451974
1232,2026-08-06,152.5,155.5,152.5,155.5,268261
1233,2026-08-06,28.799999237060547,28.899999618530273,28.600000381469727,28.75,26408
1234,2026-08-06,33.5,33.54999923706055,33.29999923706055,33.29999923706055,168090
1235,2026-08-06,36.54999923706055,36.900001525878906,35.54999923706055,36.900001525878906,10010
1236,2026-08-06,24.899999618530273,25.100000381469727,24.600000381469727,24.950000762939453,136889
1256,2026-08-06,182.5,185.0,173.0,177.0,388295
1301,2026-08-06,55.599998474121094,55.900001525878906,54.70000076293945,55.099998474121094,12721359
1303,2026-08-06,174.0,182.0,169.5,178.5,57860067
1304,2026-08-06,11.449999809265137,11.75,11.449999809265137,11.550000190734863,2129419
1305,2026-08-06,11.149999618530273,11.5,11.149999618530273,11.449999809265137,989960
1307,2026-08-06,31.75,32.20000076293945,31.75,32.150001525878906,381732
1308,2026-08-06,12.899999618530273,13.149999618530273,12.850000381469727,13.100000381469727,1209663
1310,2026-08-06,8.1899995803833,8.300000190734863,7.889999866485596,8.0,8331001
1309,2026-08-06,12.800000190734863,12.800000190734863,12.399999618530273,12.699999809265137,1921670
1312,2026-08-06,11.949999809265137,12.25,11.899999618530273,12.25,3673231
1313,2026-08-06,11.0,11.75,11.0,11.600000381469727,8036178
1314,2026-08-06,7.840000152587891,8.0,7.789999961853027,7.809999942779541,19213012
1315,2026-08-06,63.400001525878906,63.900001525878906,63.099998474121094,63.900001525878906,14097
1316,2026-08-06,10.0,10.100000381469727,9.960000038146973,10.100000381469727,1018753
1319,2026-08-06,74.0,76.5,73.69999694824219,76.5,4239263
1321,2026-08-06,31.600000381469727,31.850000381469727,31.549999237060547,31.700000762939453,110000
1323,2026-08-06,19.75,19.899999618530273,19.600000381469727,19.850000381469727,28134
1324,2026-08-06,9.960000038146973,10.050000190734863,9.920000076293945,10.050000190734863,21966
1325,2026-08-06,26.950000762939453,27.100000381469727,26.100000381469727,26.350000381469727,434037
1337,2026-08-06,4.679999828338623,4.699999809265137,4.619999885559082,4.659999847412109,234784
1326,2026-08-06,58.20000076293945,59.099998474121094,57.70000076293945,58.099998474121094,13473644
1338,2026-08-06,15.300000190734863,15.399999618530273,15.100000381469727,15.25,71167
1340,2026-08-06,5.059999942779541,5.099999904632568,5.03000020980835,5.059999942779541,134276
1341,2026-08-06,58.099998474121094,59.29999923706055,57.79999923706055,59.29999923706055,8036
1339,2026-08-06,44.5,45.25,44.349998474121094,45.04999923706055,207618
1342,2026-08-06,102.0,102.0,100.0,101.5,223337
1402,2026-08-06,26.600000381469727,27.100000381469727,26.600000381469727,27.0,19930323
1410,2026-08-06,25.799999237060547,25.799999237060547,25.350000381469727,25.450000762939453,15008
1409,2026-08-06,22.5,23.100000381469727,22.25,22.600000381469727,7896091
1413,2026-08-06,9.199999809265137,9.329999923706055,9.199999809265137,9.270000457763672,35408
1414,2026-08-06,19.549999237060547,19.549999237060547,18.799999237060547,19.350000381469727,257472
1416,2026-08-06,10.75,10.800000190734863,10.699999809265137,10.75,97817
1417,2026-08-06,8.350000381469727,8.350000381469727,8.180000305175781,8.25,87592
1418,2026-08-06,18.200000762939453,18.200000762939453,18.0,18.200000762939453,7110
