stock_code,trade_date,open,high,low,close,volume
1101,2026-08-06,23.950000762939453,24.600000381469727,23.950000762939453,24.5,25924200
1103,2026-08-06,12.949999809265137,13.050000190734863,12.949999809265137,13.050000190734863,200869
1102,2026-08-06,32.5,32.95000076293945,32.5,32.95000076293945,4986456
1104,2026-08-06,26.350000381469727,26.549999237060547,26.350000381469727,26.549999237060547,407994
1108,2026-08-06,12.0,12.050000190734863,11.899999618530273,11.949999809265137,378745
1201,2026-08-06,12.050000190734863,12.100000381469727,11.899999618530273,12.0,542383
1110,2026-08-06,15.75,15.949999809265137,15.600000381469727,15.850000381469727,342785
1109,2026-08-06,13.550000190734863,13.600000381469727,13.5,13.550000190734863,84473
1203,2026-08-06,46.75,47.29999923706055,46.75,47.150001525878906,18460
1210,2026-08-06,55.0,55.099998474121094,54.5,55.0,4504862
1215,2026-08-06,103.5,108.0,103.5,107.5,890771
1213,2026-08-06,7.489999771118164,7.489999771118164,7.409999847412109,7.409999847412109,2134
1217,2026-08-06,9.779999732971191,9.829999923706055,9.739999771118164,9.779999732971191,378704
1216,2026-08-06,72.80000305175781,73.9000015258789,72.5,73.0,19767892
1218,2026-08-06,15.350000381469727,15.600000381469727,15.350000381469727,15.550000190734863,1722887
1219,2026-08-06,10.5,10.649999618530273,10.5,10.649999618530273,556586
1220,2026-08-06,11.149999618530273,11.149999618530273,11.050000190734863,11.100000381469727,64103
1225,2026-08-06,24.350000381469727,24.350000381469727,23.549999237060547,23.700000762939453,201555
1227,2026-08-06,28.600000381469727,28.950000762939453,28.600000381469727,28.899999618530273,703767
1229,2026-08-06,40.0,40.650001525878906,40.0,40.599998474121094,1710801
1231,2026-08-06,79.19999694824219,80.0999984741211,79.19999694824219,80.0999984741211,438664
1232,2026-08-06,152.5,155.5,152.5,155.5,245878
1233,2026-08-06,28.799999237060547,28.899999618530273,28.600000381469727,28.600000381469727,19408
1234,2026-08-06,33.5,33.54999923706055,33.29999923706055,33.45000076293945,161090
1235,2026-08-06,36.54999923706055,36.54999923706055,35.54999923706055,36.150001525878906,7010
1236,2026-08-06,24.899999618530273,25.100000381469727,24.600000381469727,24.950000762939453,124889
1256,2026-08-06,182.5,185.0,173.0,176.0,353041
1301,2026-08-06,55.599998474121094,55.900001525878906,54.70000076293945,55.400001525878906,10926654
1303,2026-08-06,174.0,182.0,169.5,178.5,52826488
1304,2026-08-06,11.449999809265137,11.75,11.449999809265137,11.75,1493542
1305,2026-08-06,11.149999618530273,11.449999809265137,11.149999618530273,11.449999809265137,920895
1307,2026-08-06,31.75,32.20000076293945,31.75,32.150001525878906,365432
1308,2026-08-06,12.899999618530273,13.149999618530273,12.850000381469727,13.149999618530273,1127613
1310,2026-08-06,8.1899995803833,8.300000190734863,7.889999866485596,7.949999809265137,7790868
