stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-06,102.52000122070312,100.0099998474121,101.93000030517578,102.94666684468588,173207933.4,76.32792301458252,61.64016954735179,-0.7680465236572047,-1.0637915949755175,0.29574507131831274,58.46823967594271,52.612105382923886,109.39961786594546,101.93000030517578,94.4603827444061,1.3440623393311866,交叉混雜,86.0
0051,2026-08-06,137.0,134.0199996948242,137.16000061035157,140.27166722615559,70993.0,75.09237073357252,56.082857179509645,-1.5824477593133963,-2.213846243730479,0.6313984844170828,66.76641139297996,55.62120744617518,148.4656867170426,137.16000061035157,125.85431450366056,2.9454624671281255,交叉混雜,84.0
0052,2026-08-06,59.720001220703125,58.275000762939456,59.48750038146973,60.33083330790202,35912097.4,75.16642445563508,60.02649635036215,-0.5338982407572956,-0.7270128250052754,0.19311458424797978,59.926386688717756,53.00906127930664,64.18653415901848,59.48750038146973,54.78846660392098,1.6179876029377445,交叉混雜,15.0
0053,2026-08-06,230.49000244140626,223.59000091552736,228.32250061035157,234.1158332824707,46867.8,77.64001648158799,61.021638640860374,-2.181593137977302,-3.418852899749371,1.2372597617720689,62.57798396508258,54.27395818325027,248.15011230648514,228.32250061035157,208.494888914218,2.7275027317758385,交叉混雜,88.0
0055,2026-08-06,44.157999420166014,43.36599922180176,42.80399932861328,40.21166648864746,781403.6,75.50446014322812,74.50755473315787,0.7496973339862052,0.7065902628545834,0.04310707113162182,53.22731456059233,56.63882802025657,44.61139254225829,42.80399932861328,40.99660611496827,1.9063629942775298,多排,83.0
0056,2026-08-06,50.529999542236325,49.405999755859376,50.41800022125244,50.46666666666667,49418807.0,74.49919471844629,58.05257148268626,-0.29473419831301584,-0.4534748700771481,0.15874067176413226,63.6930041190473,54.83913554128262,54.05100519187161,50.41800022125244,46.78499525063327,1.7493732633931818,交叉混雜,81.0
0057,2026-08-06,306.30999755859375,298.48999938964846,303.48999938964846,305.6558344523112,27413.4,79.67518468580398,63.69608259132433,-1.6334248797094233,-2.6708397398570245,1.0374148601476012,59.34891238569853,53.46906461516489,325.2197396685283,303.48999938964846,281.76025911076863,1.8320170069860733,交叉混雜,87.0
0061,2026-08-06,24.739999771118164,24.685000038146974,24.770499897003173,24.974000008900962,404757.2,60.526013956853234,51.25714603918301,-0.08712035332309398,-0.09774836999849476,0.010628016675400781,51.0775834226423,49.35562014287866,25.442699017863827,24.770499897003173,24.09830077614252,-0.002016266290861843,交叉混雜,69.0
00929,2026-08-06,28.181999969482423,27.775000190734865,28.515500259399413,,29434354.6,72.08877578713515,53.21555780264313,-0.4882567012197292,-0.5992582186048877,0.11100151738515851,64.48889419812083,58.963966375222256,30.885199412265308,28.515500259399413,26.14580110653352,1.4886650095443374,,
1101,2026-08-06,24.009999465942382,24.144999504089355,23.819999790191652,23.999999936421712,27862516.8,39.123616581015405,40.394849983482544,0.08586196567048532,0.052339517648910636,0.03352244802157468,58.888277205552754,55.506749340200784,24.943621197150105,23.819999790191652,22.6963783832332,2.2250234926379506,交叉混雜,52.0
1102,2026-08-06,32.73000030517578,32.85,33.28250026702881,34.36333338419596,13697732.4,39.60405133416677,38.177979439400595,-0.5811004644151438,-0.5888866834169838,0.007786219001839956,50.083667090619784,43.01571696511333,35.07290623727032,33.28250026702881,31.492094296787297,-0.9990220128346096,空排,32.0
1103,2026-08-06,13.039999961853027,13.139999866485596,13.327499914169312,13.378333266576131,427400.8,16.43372894993085,19.015943450554936,-0.1290446148704234,-0.08645269935911704,-0.042591915511306366,33.734262928497586,37.81621221467489,13.82218214961825,13.327499914169312,12.832817678720374,-2.457324451535927,空排,44.0
1104,2026-08-06,26.6,26.720000076293946,26.750000095367433,27.53166675567627,672759.6,19.95169200715806,31.972361918167373,-0.23627635143690995,-0.251032593495244,0.014756242058334035,38.33017650131739,40.62009253242998,27.22239619126571,26.750000095367433,26.277603999469157,-1.1214928275081908,空排,33.0
1108,2026-08-06,12.020000076293945,12.020000076293945,12.419999933242797,13.324999984105428,246236.0,46.79237112198731,35.752429812766614,-0.416198691884448,-0.4334301117776236,0.01723141989317556,42.19122819421494,32.82936247835326,13.700377939148273,12.419999933242797,11.139621927337322,-2.979063965351642,交叉混雜,17.0
1109,2026-08-06,13.640000152587891,13.71500015258789,13.940000057220459,14.40750002861023,136394.0,15.835943510480696,20.902324298662595,-0.2445688835479647,-0.22894142185675967,-0.01562746169120502,20.268869934528965,25.510431906638274,14.685230225857836,13.940000057220459,13.194769888583082,-2.7977034783697055,空排,25.0
1110,2026-08-06,15.949999809265137,15.974999809265137,15.93999981880188,15.392499891916911,395669.6,48.16235782676675,57.90843478708747,0.08923143890326202,0.13173630585029852,-0.04250486694703651,34.60119603043093,47.06780144279535,16.25722441942422,15.93999981880188,15.62277521817954,-0.8782912776566115,交叉混雜,50.0
1201,2026-08-06,12.110000038146973,12.209999942779541,12.397499942779541,12.342499987284343,378447.8,19.071301540275737,24.692759920396544,-0.10377791094824218,-0.05082979807281105,-0.05294811287543113,25.292158533396787,34.31324900113397,12.854578696585609,12.397499942779541,11.940421188973474,-3.206291144296801,交叉混雜,24.0
1203,2026-08-06,48.20999984741211,48.220000457763675,46.81500015258789,44.180000114440915,33615.0,58.919074009179624,68.05642774143007,1.2019691025984045,1.2573520954528699,-0.05538299285446535,44.84635801972863,56.35519556616109,50.705488192808694,46.81500015258789,42.92451211236709,1.4632059066099177,交叉混雜,74.0
1210,2026-08-06,55.54000015258789,56.570000076293944,57.07000026702881,55.3933333714803,4113622.6,16.261602344103245,22.20990603163062,-0.19111448701381306,0.20511141295460328,-0.39622589996841634,26.24790549468618,37.326849329086755,59.12000678814317,57.07000026702881,55.01999374591445,-3.276676879866279,交叉混雜,56.0
1213,2026-08-06,7.389999961853027,7.3429999351501465,7.4449999809265135,7.989166657129924,6226.8,67.88841404024117,52.97319445172958,-0.1439726052652439,-0.18650073031298564,0.04252812504774173,58.082941229195264,48.57532106991375,7.829132613382048,7.4449999809265135,7.060867348470979,0.47011468417246605,交叉混雜,7.0
1215,2026-08-06,104.4,105.65,108.425,117.48333333333333,1294151.4,44.64456218579666,32.11064521340316,-2.8321395869342325,-2.956214579554895,0.12407499262066235,58.83620884584576,46.19513597321239,115.15494095540028,108.425,101.69505904459972,-0.8531242794558423,空排,13.0
1216,2026-08-06,73.38000030517578,75.2599998474121,76.96500015258789,75.33333346048991,23120235.4,14.763372371035645,21.321048008496376,-0.791416812408599,-0.090025812171039,-0.70139100023756,26.014210215168035,33.451004588544436,81.77081907893084,76.96500015258789,72.15918122624494,-5.151692515724072,交叉混雜,44.0
1217,2026-08-06,9.839999961853028,9.905999755859375,9.938999843597411,9.836499945322673,652728.8,22.070242383538794,29.97775989610782,-0.024196864411281993,0.0021480142303875686,-0.02634487864166956,26.215099660613106,36.64931960395917,10.086098041299259,9.938999843597411,9.791901645895564,-1.5997596652408241,交叉混雜,45.0
1218,2026-08-06,15.589999961853028,15.805000114440919,16.055000066757202,17.565833425521852,2185493.6,27.198173409198596,27.449406225694272,-0.4965701741787676,-0.5022143559684596,0.00564418178969206,38.29286233399185,35.428292829017906,16.83696808307662,16.055000066757202,15.273032050437784,-3.1454367731082735,空排,18.0
1219,2026-08-06,10.879999923706055,11.28499984741211,11.612499809265136,12.22749991416931,1078995.4,11.653353891966086,13.49367798165305,-0.4023647228686311,-0.29808554123265135,-0.10427918163597977,13.70205929548193,20.0715650523139,12.630689481719786,11.612499809265136,10.594310136810487,-8.288484017600789,空排,10.0
1220,2026-08-06,11.199999809265137,11.234999847412109,11.314999914169311,11.60166664123535,66257.4,32.0546251934825,35.25464095023547,-0.11799630715193743,-0.11499120882554364,-0.0030050983263937847,28.458428607875305,32.60794465087898,11.535286878624108,11.314999914169311,11.094712949714514,-1.4582438965148785,空排,27.0
1225,2026-08-06,24.470000076293946,25.580000114440917,26.24749994277954,28.540000025431315,268171.2,10.727922954023125,17.87324369583294,-1.160653951320569,-0.9443809939708204,-0.2162729573497485,18.300963716753486,23.15112017685948,28.616038052145317,26.24749994277954,23.878961833413765,-9.70568315227631,空排,10.0
1227,2026-08-06,28.890000534057616,29.210000419616698,29.560000324249266,29.07500015894572,1315206.8,23.782936914859587,32.650929127729924,-0.1492102160107187,-0.010786041566988393,-0.1384241744437303,36.73820045599399,41.54638416720018,30.65956951785789,29.560000324249266,28.460431130640643,-2.401894232041323,交叉混雜,45.0
1229,2026-08-06,40.269998931884764,40.695000076293944,40.67749996185303,40.55155086517334,2078440.2,17.170491645786505,20.256625410498227,-0.18541407467818516,-0.10814540616892541,-0.07726866850925974,50.85770158972734,48.40125182798737,42.02987702752181,40.67749996185303,39.32512289618425,-0.19052667397115503,交叉混雜,37.0
1231,2026-08-06,80.38000030517578,84.069091796875,86.7845458984375,86.92484842936197,576227.0,10.782700513100098,20.070617339239355,-2.099010240860494,-0.9197380905103213,-1.1792721503501729,17.189521004531656,27.950124261669643,96.53890501437071,86.7845458984375,77.03018678250429,-7.932915130552691,空排,13.0
1232,2026-08-06,153.5,154.1,154.975,149.11666666666667,267558.2,33.074951652107075,25.102133725568955,1.346233087016941,1.8864341655379784,-0.5402010785210374,56.65989819346601,54.880128245688844,165.07176863368088,154.975,144.8782313663191,0.33876431682529806,交叉混雜,65.0
1233,2026-08-06,28.860000228881837,28.950000190734862,28.745000076293945,28.332499949137368,15938.4,28.361746970313632,32.78163209331015,0.15892904322141632,0.19087566341383944,-0.031946620192423114,41.79405678383704,51.32010892967467,29.475465028878244,28.745000076293945,28.014535123709646,0.017394063986031588,交叉混雜,44.0
1234,2026-08-06,33.599999237060544,33.744999694824216,33.66499977111816,34.07333354949951,143037.8,32.621425911377045,46.75310792445638,-0.10069637680463472,-0.1007330442727202,3.666746808547727e-05,31.37403835084855,39.86331869713529,34.196234690123234,33.66499977111816,33.13376485211309,-1.0842136834670506,交叉混雜,32.0
1235,2026-08-06,36.61000061035156,36.77000045776367,36.61250038146973,37.59250017801921,16444.0,58.49489388447863,59.04019617416576,-0.17824493405911568,-0.23364313263160905,0.05539819857249337,54.68090923379016,51.13417272148129,37.80981121572746,36.61250038146973,35.415189547212,0.78525405643884,交叉混雜,10.0
1236,2026-08-06,24.780000305175783,24.21500015258789,23.879999923706055,24.70583333969116,90960.0,80.05281140334625,72.84540134459053,-0.02817327098059863,-0.24130222974604504,0.2131289587654464,83.11771192391029,62.97657395253184,25.117740167339697,23.879999923706055,22.642259680072414,4.480740547118641,交叉混雜,55.0
1256,2026-08-06,182.7,180.85,184.45,186.1,171962.6,51.88343408653278,50.4535361838431,-1.498620845683547,-1.0874225231854204,-0.4111983224981266,37.233968324837676,41.51597045369156,195.73529550950303,184.45,173.16470449049694,-4.039034968826234,交叉混雜,75.0
1264,2026-08-06,255.5,256.1,259.0,266.55,19908.0,20.878620281897017,21.029784933591728,-3.3398318601207393,-3.360770078793481,0.020938218672741815,31.549547562125184,29.565616009990705,269.25465234598136,259.0,248.74534765401867,-1.5444015444015444,空排,31.0
1268,2026-08-06,171.3,170.55,170.175,168.80833333333334,34634.0,46.60485934533785,46.294332760207766,0.529436624398727,0.6794122131939878,-0.14997558879526085,49.09030879909368,50.75987022308768,176.21238353924647,170.175,164.13761646075355,0.1909798736594615,多排,68.0
1294,2026-08-06,56.140000915527345,55.95,56.45500011444092,61.97222220102946,8135.8,73.70588007705793,60.07054475357818,-1.5351058024551278,-1.8816896172650326,0.34658381480990474,48.497646033066964,40.67985811617727,58.32270358407162,56.45500011444092,54.58729664481022,-0.4516860348676894,交叉混雜,30.0
1295,2026-08-06,46.35,46.8,48.10250015258789,49.084652709960935,35063.4,19.80951292234115,18.41370552507983,-0.8700706446450468,-0.7158856466528024,-0.1541849979922444,32.46354600429932,37.140197654102295,51.39323263861352,48.10250015258789,44.81176766656227,-3.9550946075847304,空排,2.0
1301,2026-08-06,55.039999389648436,56.72999992370605,59.664999389648436,53.21499989827474,26319855.2,17.629627082031462,16.9731013724342,-0.2946741285202208,0.8042779576398313,-1.0989520861600521,38.412550150367736,44.08968671105807,68.39420536729465,59.664999389648436,50.935793412002226,-7.6510533180686595,交叉混雜,78.0
1303,2026-08-06,170.1,164.55,183.55,144.02000007629394,77013175.4,58.568175630296224,39.93062748673205,1.1304607512373366,4.147762226907254,-3.0173014756699175,58.08732520174421,53.00554095236368,231.03285008960194,183.55,136.0671499103981,-2.7512939253609434,交叉混雜,98.0
1304,2026-08-06,11.389999961853027,11.584999942779541,12.5125,12.884166638056437,2996927.0,22.399807505255303,16.028620589296274,-0.5735658135527668,-0.4539879877381117,-0.11957782581465509,39.5470514651537,37.642758065658775,14.61685021683103,12.5125,10.408149783168968,-7.692306167953135,空排,49.0
1305,2026-08-06,11.210000038146973,11.330000019073486,12.039999961853027,12.632499980926514,1170647.8,30.24174201245563,21.864201378317027,-0.5089297050082617,-0.44708969781822305,-0.06184000719003868,47.106398233405116,40.8547209073216,13.680795521743217,12.039999961853027,10.399204401962837,-4.900333508780893,空排,40.0
1307,2026-08-06,31.800000381469726,31.505000114440918,31.907499980926513,33.11416667302449,437783.0,70.7960039332626,53.875543199128884,-0.4774864652685622,-0.5831115048720134,0.10562503960345115,59.746069464330205,49.61013927707049,33.16124169505046,31.907499980926513,30.65375826680257,0.7600142446050443,交叉混雜,52.0
1308,2026-08-06,12.800000190734863,12.920000076293945,13.747500085830689,13.781666707992553,1369373.0,28.11168394272891,19.067589486170355,-0.41780160204369565,-0.3149596372586154,-0.10284196478508023,48.21682321630718,42.23453982974261,15.626602694721937,13.747500085830689,11.86839747693944,-4.709945083239745,空排,51.0
1309,2026-08-06,12.679999923706054,12.96500005722046,13.900000047683715,14.885000038146973,1775486.8,17.383735288105356,14.792495643719406,-0.6822874730165029,-0.5746667695096486,-0.10762070350685438,36.602525381993736,36.98601609486283,16.143118213984348,13.900000047683715,11.656881881383082,-8.63309521080574,空排,42.0
1310,2026-08-06,7.653999996185303,7.980000019073486,9.119000005722047,9.120333313941956,6652449.4,27.69551232301648,16.630324676590316,-0.6275093189798291,-0.4469674941770848,-0.18054182480274428,43.741784478501266,38.901984547795465,11.780506517927542,9.119000005722047,6.4574934935165516,-12.271082410570123,空排,31.0
1312,2026-08-06,11.740000152587891,11.770000076293945,12.540000057220459,12.687166627248128,4709909.0,37.87894430991821,24.755949492923527,-0.45032572318367237,-0.39080429015707135,-0.05952143302660101,56.05357564976838,47.22974619186386,14.456301251217257,12.540000057220459,10.62369886322366,-2.3126001267717564,空排,67.0
1313,2026-08-06,10.84000015258789,10.925000095367432,11.620000076293945,11.539999993642171,3987154.6,43.35986122162726,24.99736456060434,-0.34082443159059217,-0.2760094791385381,-0.06481495245205404,63.62376680116189,51.57391142965803,13.289667493522243,11.620000076293945,9.950332659065646,-0.17211441215925272,交叉混雜,68.0
1314,2026-08-06,7.70600004196167,7.752000093460083,8.206500029563903,7.988833316167196,27634043.0,35.32322692376478,22.88800434355577,-0.2148115096760037,-0.14081662424677516,-0.07399488542922855,45.39199219645989,42.59158152464018,9.268935631102718,8.206500029563903,7.14406442802509,-4.831537017680759,交叉混雜,63.0
1315,2026-08-06,63.65999984741211,63.64000015258789,63.91499996185303,62.56333332061767,42185.6,46.16252134098324,43.635724449460824,0.1442437096424527,0.26037556375975107,-0.11613185411729837,54.12946511028823,52.817997834601684,64.97979559271582,63.91499996185303,62.850204330990245,-0.023466222300043412,交叉混雜,55.0
1316,2026-08-06,10.022000122070313,9.978000068664551,10.126500034332276,10.40883337656657,1150819.2,62.66809743936652,49.78204773713656,-0.13476775936064733,-0.14657240067418406,0.011804641313536729,54.84987226776248,48.40194131200039,10.57112983529231,10.126500034332276,9.68187023337224,-0.2616861973308286,交叉混雜,10.0
1319,2026-08-06,72.8,72.10999984741211,73.22499961853028,82.04333305358887,2344565.8,73.69405138861958,53.7406080282857,-1.993170517247961,-2.782270688884771,0.78910017163681,78.3426348469875,57.21897893470671,77.03792792750257,73.22499961853028,69.41207130955799,4.4725167613943615,交叉混雜,16.0
1321,2026-08-06,31.879999923706055,32.05500049591065,31.900000190734865,30.845833492279052,137412.8,36.82573781316402,49.43443335190965,0.15961757862611137,0.2611147064825383,-0.10149712785642695,42.09132496530579,48.55848221103046,32.67866278526322,31.900000190734865,31.121337596206505,-0.6269574501554392,交叉混雜,48.0
1323,2026-08-06,19.84000015258789,19.844999885559083,19.96250009536743,19.96083335876465,34935.4,64.16997416507776,57.21298664347809,-0.06039297382640996,-0.04046683948186382,-0.01992613434454614,48.84857857248218,47.49199660781381,20.330818085275123,19.96250009536743,19.59418210545974,-0.5635552328629027,交叉混雜,59.0
1324,2026-08-06,9.98799991607666,10.07799997329712,10.198999977111816,10.342166662216187,29694.6,25.945381493421586,25.030693861714948,-0.11998226048169514,-0.09916750686147288,-0.020814753620222254,44.89172917714555,40.20105385024273,10.55670628816086,10.198999977111816,9.841293666062771,-1.4609254506454756,空排,38.0
1325,2026-08-06,26.25,26.59000015258789,26.07000026702881,26.04250011444092,397814.8,23.001751449908216,27.699570004260224,0.2338544690231643,0.2459292907379077,-0.012074821714743389,50.490442108459966,52.463434514060374,28.27272569534523,26.07000026702881,23.86727483871239,1.0740318817527503,交叉混雜,35.0
1326,2026-08-06,57.71999969482422,59.69000015258789,63.489999771118164,56.16083329518636,28563230.8,15.901905432611912,15.316956673591319,-0.5750727413955659,0.7582967464886652,-1.333369487884231,38.31901457873538,43.75584153655123,74.06144041955213,63.489999771118164,52.9185591226842,-8.48952798303364,交叉混雜,90.0
1336,2026-08-06,15.079999923706055,15.105000019073486,15.294999980926514,14.576666657129923,104649.6,46.901171074092105,36.94415182506356,0.05179899120408038,0.12142125906278563,-0.06962226785870525,47.978167634265354,49.568328075596874,16.549423584476493,15.294999980926514,14.040576377376535,-1.2749238293557363,交叉混雜,45.0
1337,2026-08-06,4.667999935150147,4.679999971389771,4.823000025749207,4.92550003528595,349007.6,32.27388142120069,23.31717813002139,-0.1058846065688499,-0.09231921778419941,-0.013565388784650495,39.20422501844844,38.88868954672194,5.167038082190154,4.823000025749207,4.478961969308259,-3.379642908290817,空排,29.0
