stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-06,102.51000061035157,100.00499954223633,101.9275001525879,102.94583346048991,172542174.2,76.19921500031899,61.597266875930615,-0.7720353710908796,-1.0645893644622524,0.2925539933713728,58.25211043141306,52.50763811151696,109.39522019566154,101.9275001525879,94.45978010951426,1.297490711959275,交叉混雜,86.0
0051,2026-08-06,136.95,133.99499969482423,137.14750061035156,140.26750055948892,69073.0,74.63069009940412,55.92896363478684,-1.6023907792563818,-2.217834847719076,0.6154440684626943,66.28859309130374,55.29691900808827,148.43491730198727,137.14750061035156,125.86008391871584,2.772559704674361,交叉混雜,84.0
0052,2026-08-06,59.730001068115236,58.28000068664551,59.490000343322755,60.33166662851969,35786035.8,75.37606484247894,60.0963764793101,-0.5299096976299609,-0.7262151163798085,0.19630541874984764,60.30535088881072,53.18437271130593,64.19124286887062,59.490000343322755,54.788757817774886,1.6977637432315271,交叉混雜,15.0
0053,2026-08-06,230.41000061035157,223.55,228.3025001525879,234.10916646321616,46652.2,77.23900479710335,60.88796807936549,-2.2135027002213405,-3.4252348121981786,1.211732111976838,61.834863482865295,53.94498836221936,248.10445259458123,228.3025001525879,208.50054771059456,2.561292031400557,交叉混雜,88.0
0055,2026-08-06,44.11599960327148,43.34499931335449,42.79349937438965,40.20816650390625,780350.2,73.52706814546953,73.84842406723834,0.7329452702675923,0.7032398501108608,0.0297054201567315,50.4679908422894,54.971384401449164,44.58328677028712,42.79349937438965,41.00371197849218,1.4406404758555817,多排,83.0
0056,2026-08-06,50.55,49.41599998474121,50.42300033569336,50.468333371480306,49253690.6,75.03168841190501,58.23006938050584,-0.2867568077520062,-0.4518793919649462,0.16512258421294002,64.95219900664068,55.38427779073404,54.06138773380765,50.42300033569336,46.78461293757907,1.9376101851954826,交叉混雜,80.0
0057,2026-08-06,306.30999755859375,298.48999938964846,303.48999938964846,305.6558344523112,27395.6,79.67518468580398,63.69608259132433,-1.6334248797094233,-2.6708397398570245,1.0374148601476012,59.34891238569853,53.46906461516489,325.2197396685283,303.48999938964846,281.76025911076863,1.8320170069860733,交叉混雜,87.0
0061,2026-08-06,24.77599983215332,24.70300006866455,24.77949991226196,24.977000013987222,400957.2,67.19269475203428,53.47937297091003,-0.0727613546196153,-0.09487657025779903,0.02211521563818372,56.40581256136591,51.81893824330046,25.456473935217964,24.77949991226196,24.10252588930596,0.688072201945934,交叉混雜,70.0
00929,2026-08-06,28.189999771118163,27.779000091552735,28.51750020980835,,29356905.2,72.47862965932234,53.34550909337219,-0.4850658971484947,-0.5986200577906409,0.11355416064214618,64.92260259930694,59.20793579684729,30.88877483756856,28.51750020980835,26.146225582048142,1.6218088157281934,,
1101,2026-08-06,24.039999389648436,24.159999465942384,23.827499771118163,24.002499930063884,27396458.4,42.24861161395694,41.43651499446306,0.09782774720566678,0.05473267395594693,0.043095073249719854,61.585194988011956,57.099166402601746,24.96789386077027,23.827499771118163,22.687105681466054,2.822370099010513,交叉混雜,54.0
1102,2026-08-06,32.73000030517578,32.85,33.28250026702881,34.36333338419596,13478223.6,39.60405133416677,38.177979439400595,-0.5811004644151438,-0.5888866834169838,0.007786219001839956,50.083667090619784,43.01571696511333,35.07290623727032,33.28250026702881,31.492094296787297,-0.9990220128346096,空排,33.0
1103,2026-08-06,13.05,13.144999885559082,13.329999923706055,13.379166603088379,425000.8,19.211515558020757,19.94187231991824,-0.12505599566650183,-0.08565497551833273,-0.0394010201481691,39.137632943866414,40.21801358158404,13.818175872055615,13.329999923706055,12.841823975356494,-2.1005231400882476,空排,45.0
1104,2026-08-06,26.61999969482422,26.729999923706053,26.755000019073485,27.533333396911623,662543.6,22.729430048468092,32.898274598604054,-0.22829926518223687,-0.24943717624430933,0.021137911062072468,43.24729541271033,42.94763890053775,27.216006149497296,26.755000019073485,26.293993888649673,-0.7662148453253379,空排,34.0
1108,2026-08-06,12.0,12.010000038146973,12.41499991416931,13.323333311080933,240425.0,38.45899805218623,32.97463878949959,-0.4241759302922894,-0.43502555945919186,0.010849629166902464,31.195275258528923,27.72623913101924,13.702224389239948,12.41499991416931,11.127775439098674,-3.7454700613688026,空排,16.0
1109,2026-08-06,13.640000152587891,13.71500015258789,13.940000057220459,14.40750002861023,135994.0,15.835943510480696,20.902324298662595,-0.2445688835479647,-0.22894142185675967,-0.01562746169120502,20.268869934528965,25.510431906638274,14.685230225857836,13.940000057220459,13.194769888583082,-2.7977034783697055,空排,26.0
1110,2026-08-06,15.95999984741211,15.979999828338624,15.942499828338622,15.393333228429158,391269.6,50.72647167696252,58.763139403819395,0.09322005810718359,0.13253402969108283,-0.03931397158389924,38.04036158320755,48.78968839639468,16.255843217004372,15.942499828338622,15.629156439672872,-0.5802066668645854,交叉混雜,51.0
1201,2026-08-06,12.110000038146973,12.209999942779541,12.397499942779541,12.342499987284343,373447.8,19.071301540275737,24.692759920396544,-0.10377791094824218,-0.05082979807281105,-0.05294811287543113,25.292158533396787,34.31324900113397,12.854578696585609,12.397499942779541,11.940421188973474,-3.206291144296801,交叉混雜,24.0
1203,2026-08-06,48.14000015258789,48.185000610351565,46.79750022888184,44.1741668065389,33215.0,57.037362014275736,67.42919040979544,1.174048996400714,1.2517680742133317,-0.07771907781261778,40.51642949705631,53.54389487004216,50.678150956741746,46.79750022888184,42.91684950102193,0.7532481334964918,交叉混雜,73.0
1210,2026-08-06,55.5,56.55,57.06000022888183,55.39000002543131,3962141.2,14.459794040505642,21.60930326376475,-0.20706896382949935,0.201920517591466,-0.40898948142096536,20.294747070703764,35.0781925663738,59.14997655430052,57.06000022888183,54.970023903463144,-3.610235227162041,交叉混雜,56.0
1213,2026-08-06,7.375999927520752,7.335999917984009,7.441499972343445,7.987999987602234,5426.8,63.31324147513267,51.44813693002675,-0.14955666454307348,-0.18761754216855156,0.03806087762547808,51.79770678007192,46.1925389442569,7.825565463532505,7.441499972343445,7.057434481154385,-0.42330343409805754,交叉混雜,6.0
1215,2026-08-06,104.4,105.65,108.425,117.48333333333333,1279718.4,44.64456218579666,32.11064521340316,-2.8321395869342325,-2.956214579554895,0.12407499262066235,58.83620884584576,46.19513597321239,115.15494095540028,108.425,101.69505904459972,-0.8531242794558423,空排,13.0
1216,2026-08-06,73.38000030517578,75.2599998474121,76.96500015258789,75.33333346048991,22613742.2,14.763372371035645,21.321048008496376,-0.791416812408599,-0.090025812171039,-0.70139100023756,26.014210215168035,33.451004588544436,81.77081907893084,76.96500015258789,72.15918122624494,-5.151692515724072,交叉混雜,44.0
1217,2026-08-06,9.839999961853028,9.905999755859375,9.938999843597411,9.836499945322673,647723.0,22.070242383538794,29.97775989610782,-0.024196864411281993,0.0021480142303875686,-0.02634487864166956,26.215099660613106,36.64931960395917,10.086098041299259,9.938999843597411,9.791901645895564,-1.5997596652408241,交叉混雜,45.0
1218,2026-08-06,15.589999961853028,15.805000114440919,16.055000066757202,17.565833425521852,2164643.6,27.198173409198596,27.449406225694272,-0.4965701741787676,-0.5022143559684596,0.00564418178969206,38.29286233399185,35.428292829017906,16.83696808307662,16.055000066757202,15.273032050437784,-3.1454367731082735,空排,18.0
1219,2026-08-06,10.879999923706055,11.28499984741211,11.612499809265136,12.22749991416931,1059995.4,11.653353891966086,13.49367798165305,-0.4023647228686311,-0.29808554123265135,-0.10427918163597977,13.70205929548193,20.0715650523139,12.630689481719786,11.612499809265136,10.594310136810487,-8.288484017600789,空排,10.0
1220,2026-08-06,11.189999961853028,11.229999923706055,11.312499952316283,11.600833320617676,64457.4,27.29278530748764,33.667360988237185,-0.12198485027927575,-0.1157889174510113,-0.006195932828264444,23.91842123425802,30.169561922928438,11.541628669155164,11.312499952316283,11.083371235477403,-1.878449252970354,空排,26.0
1225,2026-08-06,24.470000076293946,25.580000114440917,26.24749994277954,28.540000025431315,266148.8,10.727922954023125,17.87324369583294,-1.160653951320569,-0.9443809939708204,-0.2162729573497485,18.300963716753486,23.15112017685948,28.616038052145317,26.24749994277954,23.878961833413765,-9.70568315227631,空排,11.0
1227,2026-08-06,28.900000381469727,29.215000343322753,29.562500286102296,29.075833479563396,1292002.4,24.763313672143973,32.97772138015806,-0.1452216728833804,-0.009988332941520729,-0.13523333994185965,38.753419630210374,42.42815984427505,30.655480275460178,29.562500286102296,28.469520296744413,-2.241017035637788,交叉混雜,46.0
1229,2026-08-06,40.269998931884764,40.695000076293944,40.67749996185303,40.55155086517334,2044116.0,17.170491645786505,20.256625410498227,-0.18541407467818516,-0.10814540616892541,-0.07726866850925974,50.85770158972734,48.40125182798737,42.02987702752181,40.67749996185303,39.32512289618425,-0.19052667397115503,交叉混雜,38.0
1231,2026-08-06,80.41999969482421,84.08909149169922,86.7945457458496,86.92818171183268,573565.0,11.242463612507425,20.223871705708465,-2.0830560683511408,-0.9165472560084507,-1.16650881234269,17.747067730845885,28.357907127539747,96.51955367693598,86.7945457458496,77.06953781476322,-7.7130967322893484,空排,14.0
1232,2026-08-06,153.5,154.1,154.975,149.11666666666667,263081.6,33.074951652107075,25.102133725568955,1.346233087016941,1.8864341655379784,-0.5402010785210374,56.65989819346601,54.880128245688844,165.07176863368088,154.975,144.8782313663191,0.33876431682529806,交叉混雜,65.0
1233,2026-08-06,28.83000030517578,28.935000228881837,28.73750009536743,28.3299999554952,14538.4,25.583978022847987,31.855709110821607,0.1469632616862384,0.18848250710680386,-0.041519245420565454,32.396618393940216,46.98335127693997,29.47082351665833,28.73750009536743,28.00417667407653,-0.4784679023624223,交叉混雜,43.0
1234,2026-08-06,33.62999954223633,33.75999984741211,33.67249984741211,34.075833574930826,141637.8,36.467621139872655,48.03517300062158,-0.0887304431162903,-0.09833985753505133,0.009609414418761023,36.09796971668015,42.59473693789538,34.185975972378785,33.67249984741211,33.15902372244544,-0.6607738821914619,交叉混雜,34.0
1235,2026-08-06,36.460000610351564,36.69500045776367,36.57500038146973,37.580000178019205,15844.0,45.33700971465648,54.65423478422504,-0.23807399388817174,-0.24560894459742028,0.0075349507092485335,40.49578422180536,44.22219295633241,37.78134336700673,36.57500038146973,35.36865739593273,-1.1619927577803721,交叉混雜,9.0
1236,2026-08-06,24.780000305175783,24.21500015258789,23.879999923706055,24.70583333969116,88560.0,80.05281140334625,72.84540134459053,-0.02817327098059863,-0.24130222974604504,0.2131289587654464,83.11771192391029,62.97657395253184,25.117740167339697,23.879999923706055,22.642259680072414,4.480740547118641,交叉混雜,56.0
1256,2026-08-06,182.5,180.75,184.4,186.08333333333334,164911.8,50.43415872421394,49.97044439640348,-1.5783929254556313,-1.1033769391398371,-0.4750159863157941,35.74883417154777,40.565070742956365,195.8321798814606,184.4,172.9678201185394,-4.555314533622563,交叉混雜,75.0
1264,2026-08-06,255.6,256.15,259.025,266.55833333333334,19466.4,25.64052504380178,22.617086520893317,-3.2999458202347114,-3.3527928708162755,0.05284705058156414,34.71053547453643,30.811001051331687,269.24095758966246,259.025,248.8090424103375,-1.3608725026541753,空排,31.0
1268,2026-08-06,171.2,170.5,170.15,168.8,34394.0,44.64407503161236,45.64073798896594,0.48955058451269906,0.6714350052167822,-0.18188442070408317,46.28131860905182,49.41302953592289,176.18585776400775,170.15,164.11414223599226,-0.08815750808110824,多排,68.0
1294,2026-08-06,56.140000915527345,55.95,56.45500011444092,61.97222220102946,7933.8,73.70588007705793,60.07054475357818,-1.5351058024551278,-1.8816896172650326,0.34658381480990474,48.497646033066964,40.67985811617727,58.32270358407162,56.45500011444092,54.58729664481022,-0.4516860348676894,交叉混雜,30.0
1295,2026-08-06,46.39000015258789,46.820000076293944,48.11250019073486,49.08798605600993,34663.4,21.892853706253305,19.10815245305055,-0.8541161678293605,-0.7126947512896652,-0.1414214165396953,35.25592627264949,38.32663722756348,51.38002360603696,48.11250019073486,44.84497677543277,-3.5593632799522172,空排,2.0
1301,2026-08-06,55.1,56.760000228881836,59.67999954223633,53.21999994913737,25960914.2,18.67130451064959,17.320327181973575,-0.27074226114353905,0.8090643311151677,-1.0798065922587068,39.71430505203277,44.705343348012974,68.37714848921851,59.67999954223633,50.98285059525415,-7.171578500647295,交叉混雜,79.0
1303,2026-08-06,170.1,164.55,183.55,144.02000007629394,76006459.6,58.568175630296224,39.93062748673205,1.1304607512373366,4.147762226907254,-3.0173014756699175,58.08732520174421,53.00554095236368,231.03285008960194,183.55,136.0671499103981,-2.7512939253609434,交叉混雜,98.0
1304,2026-08-06,11.429999923706054,11.604999923706055,12.522499990463256,12.887499968210856,2869751.6,26.003406929133035,17.229820397255516,-0.5576114128136673,-0.4507971075902918,-0.10681430522337554,46.71599431129754,40.7518299861774,14.609420516405429,12.522499990463256,10.435579464521084,-6.168895915764168,空排,53.0
1305,2026-08-06,11.210000038146973,11.330000019073486,12.039999961853027,12.632499980926514,1156834.8,30.24174201245563,21.864201378317027,-0.5089297050082617,-0.44708969781822305,-0.06184000719003868,47.106398233405116,40.8547209073216,13.680795521743217,12.039999961853027,10.399204401962837,-4.900333508780893,空排,40.0
1307,2026-08-06,31.800000381469726,31.505000114440918,31.907499980926513,33.11416667302449,434523.0,70.7960039332626,53.875543199128884,-0.4774864652685622,-0.5831115048720134,0.10562503960345115,59.746069464330205,49.61013927707049,33.16124169505046,31.907499980926513,30.65375826680257,0.7600142446050443,交叉混雜,52.0
1308,2026-08-06,12.810000038146972,12.925,13.750000047683717,13.78250002861023,1352963.0,29.064050362929798,19.38504495957065,-0.4138130589163591,-0.3141619286331481,-0.09965113028321099,50.14698383030776,43.14990190516846,15.625605345917096,13.750000047683717,11.874394749450337,-4.36363946961962,空排,52.0
1309,2026-08-06,12.689999961853028,12.970000076293946,13.90250005722046,14.88583337465922,1754920.0,18.078182216076073,15.023977953042976,-0.6782988538125831,-0.5738690456688645,-0.1044298081437186,37.5644903907129,37.407275560653844,16.140091586637126,13.90250005722046,11.66490852780379,-8.289876299060989,空排,43.0
1310,2026-08-06,7.64399995803833,7.975,9.116499996185302,9.119499977429708,6544422.8,26.849485521705866,16.348315742820112,-0.6314979381837489,-0.44776521801786884,-0.18373272016588005,42.71357053070935,38.432288610406474,11.782522295988983,9.116499996185302,6.450477696381622,-12.795482777472436,空排,30.0
1312,2026-08-06,11.730000114440918,11.765000057220458,12.537500047683716,12.686333290735881,4617007.6,37.103747416797475,24.49755052854995,-0.45431434238759394,-0.39160201399785566,-0.06271232838973828,54.95933098893937,46.615392981729386,14.45552391551762,12.537500047683716,10.619476179849812,-2.6919261187235817,空排,67.0
1313,2026-08-06,10.84000015258789,10.925000095367432,11.620000076293945,11.539999993642171,3903052.6,43.35986122162726,24.99736456060434,-0.34082443159059217,-0.2760094791385381,-0.06481495245205404,63.62376680116189,51.57391142965803,13.289667493522243,11.620000076293945,9.950332659065646,-0.17211441215925272,交叉混雜,68.0
1314,2026-08-06,7.714000034332275,7.756000089645386,8.208500027656555,7.98949998219808,26991157.8,36.87361280140283,23.404799636101785,-0.21162062952818506,-0.14017844821721143,-0.07144218131097363,47.753366577840374,43.487830466333946,9.267939274134074,8.208500027656555,7.1490607811790365,-4.367425495719162,交叉混雜,64.0
