stock_code,trade_date,open,high,low,close,volume
1101,2026-08-20,24.100000381469727,25.0,24.100000381469727,24.850000381469727,33594461
1102,2026-08-20,33.95000076293945,34.900001525878906,33.900001525878906,34.79999923706055,18967078
1103,2026-08-20,13.050000190734863,13.199999809265137,13.050000190734863,13.199999809265137,380600
1104,2026-08-20,26.549999237060547,26.850000381469727,26.549999237060547,26.799999237060547,820202
1108,2026-08-20,11.75,11.800000190734863,11.75,11.800000190734863,80220
1109,2026-08-20,13.550000190734863,13.600000381469727,13.449999809265137,13.550000190734863,305001
1110,2026-08-20,16.049999237060547,16.200000762939453,15.949999809265137,16.049999237060547,37396
1201,2026-08-20,12.350000381469727,12.449999809265137,12.350000381469727,12.399999618530273,244106
1210,2026-08-20,52.79999923706055,53.29999923706055,52.79999923706055,53.0,716021
1213,2026-08-20,7.309999942779541,7.309999942779541,7.300000190734863,7.300000190734863,6001
1215,2026-08-20,109.5,111.0,109.5,110.5,316999
1216,2026-08-20,77.5,78.0999984741211,77.19999694824219,77.80000305175781,10529333
1217,2026-08-20,9.949999809265137,9.989999771118164,9.9399995803833,9.989999771118164,174802
1218,2026-08-20,14.300000190734863,14.649999618530273,14.300000190734863,14.5,1094720
1219,2026-08-20,11.050000190734863,11.199999809265137,10.949999809265137,11.199999809265137,149989
1220,2026-08-20,11.0,11.0,10.949999809265137,10.949999809265137,6306
1225,2026-08-20,24.0,24.25,24.0,24.25,21814
1227,2026-08-20,29.100000381469727,29.200000762939453,29.0,29.100000381469727,272104
1229,2026-08-20,41.45000076293945,42.29999923706055,41.349998474121094,42.0,2163380
1231,2026-08-20,83.9000015258789,83.9000015258789,82.69999694824219,82.80000305175781,168191
1232,2026-08-20,155.5,157.0,155.0,155.5,44375
1233,2026-08-20,27.799999237060547,27.850000381469727,27.799999237060547,27.850000381469727,34056
1234,2026-08-20,33.349998474121094,33.54999923706055,33.29999923706055,33.400001525878906,23033
1235,2026-08-20,35.099998474121094,36.5,35.099998474121094,35.95000076293945,26101
1236,2026-08-20,25.200000762939453,25.75,25.200000762939453,25.5,23501
1256,2026-08-20,178.5,180.0,178.0,180.0,18520
1301,2026-08-20,57.5,58.900001525878906,57.400001525878906,57.5,10022043
1303,2026-08-20,190.5,196.0,185.0,186.5,47433323
1304,2026-08-20,11.899999618530273,12.100000381469727,11.850000381469727,11.850000381469727,858274
1305,2026-08-20,11.75,12.0,11.75,11.850000381469727,409881
1307,2026-08-20,30.5,30.799999237060547,30.5,30.600000381469727,248878
1308,2026-08-20,13.399999618530273,13.600000381469727,13.399999618530273,13.449999809265137,497345
1309,2026-08-20,12.75,12.949999809265137,12.699999809265137,12.800000190734863,448821
1310,2026-08-20,8.100000381469727,8.199999809265137,8.069999694824219,8.069999694824219,1412412
1312,2026-08-20,11.800000190734863,12.199999809265137,11.800000190734863,11.800000190734863,2970004
1313,2026-08-20,11.5,11.699999809265137,11.5,11.550000190734863,805043
1314,2026-08-20,7.860000133514404,7.96999979019165,7.800000190734863,7.809999942779541,9583368
1315,2026-08-20,66.0,66.0,65.80000305175781,65.80000305175781,3470
1316,2026-08-20,10.649999618530273,10.800000190734863,10.5,10.600000381469727,1120728
1319,2026-08-20,82.19999694824219,82.80000305175781,81.80000305175781,82.5,908449
1321,2026-08-20,32.150001525878906,32.150001525878906,31.799999237060547,32.0,9010
1323,2026-08-20,21.399999618530273,21.600000381469727,21.299999237060547,21.299999237060547,4084
1324,2026-08-20,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,1295
1325,2026-08-20,26.25,26.549999237060547,26.25,26.350000381469727,127385
1326,2026-08-20,57.29999923706055,60.099998474121094,57.29999923706055,58.5,17507678
1337,2026-08-20,4.610000133514404,4.659999847412109,4.519999980926514,4.570000171661377,158229
1338,2026-08-20,14.649999618530273,14.649999618530273,14.600000381469727,14.649999618530273,6026
1339,2026-08-20,45.79999923706055,45.79999923706055,45.0,45.29999923706055,63351
1340,2026-08-20,5.139999866485596,5.179999828338623,5.079999923706055,5.119999885559082,43024
1342,2026-08-20,102.5,103.5,102.5,103.5,63486
1402,2026-08-20,28.149999618530273,29.450000762939453,28.149999618530273,29.049999237060547,28453137
1409,2026-08-20,24.350000381469727,24.75,24.200000762939453,24.399999618530273,3231703
1410,2026-08-20,25.649999618530273,26.149999618530273,25.600000381469727,25.600000381469727,53000
1413,2026-08-20,9.239999771118164,9.25,9.199999809265137,9.25,5543
1414,2026-08-20,20.299999237060547,20.5,20.100000381469727,20.200000762939453,172693
1416,2026-08-20,11.75,11.800000190734863,11.699999809265137,11.75,73262
1417,2026-08-20,8.279999732971191,8.279999732971191,8.1899995803833,8.25,37005
1418,2026-08-20,17.75,17.75,17.600000381469727,17.600000381469727,7004
1419,2026-08-20,64.0,64.9000015258789,63.5,64.80000305175781,89154
1432,2026-08-20,15.0,15.100000381469727,15.0,15.050000190734863,43619
1434,2026-08-20,17.600000381469727,17.850000381469727,17.600000381469727,17.649999618530273,651979
1435,2026-08-20,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,1148
1436,2026-08-20,38.099998474121094,38.599998474121094,38.099998474121094,38.45000076293945,97566
1437,2026-08-20,32.29999923706055,32.70000076293945,32.29999923706055,32.54999923706055,146200
1438,2026-08-20,22.450000762939453,22.649999618530273,22.200000762939453,22.350000381469727,20202
1439,2026-08-20,29.299999237060547,29.350000381469727,28.75,29.350000381469727,10001
1440,2026-08-20,13.350000381469727,13.550000190734863,13.350000381469727,13.5,422298
1441,2026-08-20,8.859999656677246,8.859999656677246,8.8100004196167,8.8100004196167,8288
1442,2026-08-20,29.899999618530273,30.399999618530273,29.850000381469727,30.200000762939453,223726
1443,2026-08-20,24.75,24.75,24.75,24.75,1002
1444,2026-08-20,7.150000095367432,7.239999771118164,7.150000095367432,7.239999771118164,299224
1446,2026-08-20,13.649999618530273,13.699999809265137,13.600000381469727,13.699999809265137,49313
1447,2026-08-20,6.809999942779541,6.940000057220459,6.809999942779541,6.840000152587891,294688
1449,2026-08-20,12.149999618530273,12.199999809265137,12.100000381469727,12.100000381469727,83055
1451,2026-08-20,17.25,17.350000381469727,17.200000762939453,17.25,80021
