stock_code,trade_date,open,high,low,close,volume
1101,2026-08-20,24.100000381469727,25.0,24.100000381469727,24.799999237060547,44185262
1102,2026-08-20,33.95000076293945,34.900001525878906,33.900001525878906,34.70000076293945,25193931
1103,2026-08-20,13.050000190734863,13.199999809265137,13.050000190734863,13.199999809265137,564074
1104,2026-08-20,26.549999237060547,26.850000381469727,26.549999237060547,26.799999237060547,1094943
1108,2026-08-20,11.75,11.850000381469727,11.75,11.800000190734863,232416
1109,2026-08-20,13.550000190734863,13.600000381469727,13.449999809265137,13.5,373091
1110,2026-08-20,16.049999237060547,16.200000762939453,15.949999809265137,16.0,101396
1201,2026-08-20,12.350000381469727,12.449999809265137,12.350000381469727,12.449999809265137,378684
1210,2026-08-20,52.79999923706055,53.29999923706055,52.599998474121094,52.599998474121094,1470231
1213,2026-08-20,7.309999942779541,7.309999942779541,7.25,7.25,8003
1215,2026-08-20,109.5,111.0,109.5,110.5,474550
1216,2026-08-20,77.5,78.19999694824219,77.19999694824219,78.19999694824219,18401227
1217,2026-08-20,9.949999809265137,10.050000190734863,9.9399995803833,10.0,522441
1218,2026-08-20,14.300000190734863,14.949999809265137,14.300000190734863,14.899999618530273,2220316
1219,2026-08-20,11.050000190734863,11.199999809265137,10.949999809265137,11.149999618530273,375144
1220,2026-08-20,11.0,11.0,10.899999618530273,11.0,49946
1225,2026-08-20,24.0,24.5,24.0,24.5,42183
1227,2026-08-20,29.100000381469727,29.200000762939453,29.0,29.149999618530273,535918
1229,2026-08-20,41.45000076293945,42.29999923706055,41.349998474121094,42.04999923706055,3048828
1231,2026-08-20,83.9000015258789,83.9000015258789,82.4000015258789,82.4000015258789,304869
1232,2026-08-20,155.5,157.0,155.0,156.5,91540
1233,2026-08-20,27.799999237060547,28.0,27.799999237060547,27.799999237060547,121107
1234,2026-08-20,33.349998474121094,33.54999923706055,33.29999923706055,33.5,44818
1235,2026-08-20,35.099998474121094,36.5,35.099998474121094,36.150001525878906,38104
1236,2026-08-20,25.200000762939453,25.75,25.200000762939453,25.549999237060547,48741
1256,2026-08-20,178.5,180.0,178.0,179.5,27483
1301,2026-08-20,57.5,58.900001525878906,57.400001525878906,57.79999923706055,13640982
1303,2026-08-20,190.5,196.0,185.0,186.0,69737615
1304,2026-08-20,11.899999618530273,12.100000381469727,11.800000190734863,11.800000190734863,1543234
1305,2026-08-20,11.75,12.0,11.75,11.800000190734863,670069
1307,2026-08-20,30.5,30.799999237060547,30.5,30.75,435023
1308,2026-08-20,13.399999618530273,13.600000381469727,13.399999618530273,13.5,974649
1309,2026-08-20,12.75,12.949999809265137,12.699999809265137,12.75,705390
1310,2026-08-20,8.100000381469727,8.199999809265137,8.0600004196167,8.100000381469727,2226049
1312,2026-08-20,11.800000190734863,12.199999809265137,11.75,11.75,5265331
1313,2026-08-20,11.5,11.699999809265137,11.5,11.550000190734863,1433447
1314,2026-08-20,7.860000133514404,7.96999979019165,7.789999961853027,7.820000171661377,14387388
1315,2026-08-20,66.0,66.0,65.80000305175781,66.0,16896
1316,2026-08-20,10.649999618530273,10.899999618530273,10.5,10.649999618530273,3260380
1319,2026-08-20,82.19999694824219,83.0,81.80000305175781,83.0,1867687
1321,2026-08-20,32.150001525878906,32.349998474121094,31.799999237060547,32.349998474121094,55010
1323,2026-08-20,21.399999618530273,21.600000381469727,21.299999237060547,21.600000381469727,10088
1324,2026-08-20,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,5978
1325,2026-08-20,26.25,26.549999237060547,26.200000762939453,26.350000381469727,191935
1326,2026-08-20,57.29999923706055,60.099998474121094,57.29999923706055,58.400001525878906,23639961
1337,2026-08-20,4.610000133514404,4.659999847412109,4.519999980926514,4.570000171661377,390047
1338,2026-08-20,14.649999618530273,14.800000190734863,14.600000381469727,14.649999618530273,62044
