stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-20,104.83000030517579,104.77499923706054,102.3794994354248,104.26233317057292,65362387.0,51.974817275045396,75.77579042005446,0.4875089860606181,0.30380407715548846,0.18370490890512964,42.41915648384166,48.9096773234626,109.84011450448983,102.3794994354248,94.91888436635978,0.8991093152527175,交叉混雜,86.0
0051,2026-08-20,142.46199951171874,142.7169982910156,138.34499893188476,141.75333353678386,22970.2,96.27085474199674,95.47903948962181,0.9017803313467141,0.4467191617951475,0.4550611695515666,46.005117392313515,51.19824940955142,150.45986139084778,138.34499893188476,126.23013647292174,1.9191160422231457,交叉混雜,84.0
0052,2026-08-20,61.00000076293945,61.11000061035156,59.69250068664551,60.99916674296061,15620450.2,39.413596586433364,59.47211224632161,0.21949745934743703,0.11546897510741418,0.10402848424002285,42.02588557212583,48.54700118855012,64.16819816505958,59.69250068664551,55.21680320823143,0.8501906779849191,交叉混雜,11.0
0053,2026-08-20,238.5,238.13499908447267,230.77999954223634,236.36083272298177,60088.0,54.20564800619645,76.98526154105012,1.7736460860844545,1.0441620336631292,0.7294840524213253,43.40532190918188,50.09304557996666,252.45781677634804,230.77999954223634,209.10218230812464,1.6119249783960774,交叉混雜,87.0
0055,2026-08-20,43.7,43.77000007629395,43.5629997253418,41.84299977620443,269055.4,51.272132776665615,76.45941731441903,0.40264947376531524,0.5672068605587779,-0.16455738679346266,33.513569672999125,46.11689754095567,44.98702140126017,43.5629997253418,42.13897804942342,-1.4071550771691816,交叉混雜,83.0
0056,2026-08-20,52.62000045776367,52.46000022888184,50.942000007629396,51.54216677347819,29525173.6,57.447192805705455,78.3560259228375,0.5046768975515121,0.35889138216758887,0.14578551538392326,47.84094958924271,52.95335865556809,55.03349408667013,50.942000007629396,46.85050592858866,2.076871721196952,交叉混雜,82.0
0057,2026-08-20,313.1499938964844,312.8749969482422,305.6824981689453,309.75083312988284,24378.6,39.69115866228625,63.4557008850718,1.803030567939345,1.3878358401190787,0.41519472782026634,41.22743845653048,48.40205875941083,328.7342530122209,305.6824981689453,282.6307433256697,0.6109246146605751,交叉混雜,86.0
0061,2026-08-20,24.68000030517578,24.880000114440918,24.782500076293946,24.96900005340576,92166.2,30.49221014579114,48.16831289344053,-0.061805170666211495,-0.025902318345210805,-0.03590285232100069,35.20850853740389,42.903651745588434,25.32477100975771,24.782500076293946,24.24022914283018,-1.4627257092062123,交叉混雜,65.0
00929,2026-08-20,28.866000366210937,29.045000267028808,28.410000228881835,,44622192.6,36.463717854195664,55.442666177696765,-0.06422571134890731,-0.11714679900852461,0.0529210876596173,34.28815923910423,47.571726064853905,30.444534075110358,28.410000228881835,26.37546638265331,-0.3871910979763377,,
1101,2026-08-20,24.29000015258789,24.35,24.24749975204468,24.03416659037272,23149950.2,54.51329066983524,50.88473953722864,0.12965140739826708,0.1139847490964146,0.015666658301852487,69.73120436533819,61.03490955886854,24.910408437586664,24.24749975204468,23.584591066502693,2.484794867867736,交叉混雜,59.0
1102,2026-08-20,33.8,33.12999992370605,32.98999996185303,34.17833340962728,14206208.6,84.48664309675287,68.75188506679923,-0.053667829349812735,-0.3379685457639947,0.284300716414182,79.33264305929069,65.39753411459853,34.26634310114406,32.98999996185303,31.713656822562,5.486508873296312,交叉混雜,42.0
1103,2026-08-20,13.119999885559082,13.149999809265136,13.144999837875366,13.390833234786987,288919.4,36.34965388063313,38.07270456098072,-0.07066253195516303,-0.08249087446307084,0.011828342507907805,59.640586763523196,50.002708728463816,13.359966038214736,13.144999837875366,12.930033637535995,0.41840982935044707,交叉混雜,47.0
1104,2026-08-20,26.559999847412108,26.589999771118165,26.654999923706054,27.38666671117147,935667.0,43.29033888550401,32.74169335942648,-0.1381939497363085,-0.17673392056739418,0.03853997083108568,60.56962856975346,52.350056170397885,27.066543865754337,26.654999923706054,26.24345598165777,0.5439854202570656,空排,39.0
1108,2026-08-20,11.780000114440918,11.84000015258789,11.930000114440919,13.016666666666667,207671.0,28.842705723323995,32.64863784722512,-0.3004315851728272,-0.34310827252271436,0.042676687349887166,42.884018975365414,35.01256019601168,12.229824737015798,11.930000114440919,11.630175491866039,-1.0896892075356668,空排,16.0
1109,2026-08-20,13.610000038146973,13.575000095367432,13.645000123977661,14.230000034968059,200711.8,45.69909166844064,43.23595833423105,-0.1579867208616843,-0.19180938760172273,0.03382266674003842,40.167724681098186,36.62773910664844,13.87873410981815,13.645000123977661,13.411266138137172,-0.6962252281394976,交叉混雜,28.0
1110,2026-08-20,15.969999885559082,16.124999713897704,16.04999976158142,15.72333319981893,287482.6,39.5603559217047,48.76433288225792,0.0652276337381199,0.10210653416352623,-0.03687890042540633,49.85560862362548,51.163171010342595,16.446032635217485,16.04999976158142,15.653966887945357,-3.268042881779449e-06,交叉混雜,55.0
1201,2026-08-20,12.289999961853027,12.229999923706055,12.219999933242798,12.36666661898295,241962.8,82.24163967848965,72.99196741773852,-0.028191283573269388,-0.05895064491778617,0.030759361344516782,74.76954621390396,57.99731538026088,12.454856965652528,12.219999933242798,11.985142900833068,1.4729925226743357,交叉混雜,30.0
1210,2026-08-20,52.54000015258789,52.79000053405762,54.68000030517578,55.42500012715657,1897114.4,39.40510270109287,28.498299084259024,-1.0807884993387304,-0.898997010516213,-0.1817914888225175,43.99075611283738,39.16133811183517,58.9471817367793,54.68000030517578,50.41281887357226,-3.0724219016084375,空排,49.0
1213,2026-08-20,7.322000122070312,7.509999990463257,7.426499962806702,7.821166666348775,57014.4,23.750084303333022,37.006993536049485,-0.08309141296582645,-0.07888731549160587,-0.004204097474220583,33.32781300473842,40.79166373286918,7.833195186575021,7.426499962806702,7.019804739038382,-1.7033565300662876,交叉混雜,6.0
1215,2026-08-20,109.0,108.7,107.175,112.18333333333334,451453.6,80.00604223578344,76.0429574415787,-0.5249071918054113,-1.2943373935474953,0.769430201742084,67.26238884304564,57.14763238912898,111.63859543535719,107.175,102.7114045646428,3.102402612549571,交叉混雜,12.0
1216,2026-08-20,76.5,76.22000045776367,75.7400001525879,75.86666692097982,10532636.8,88.41820773558727,80.44926433420554,0.08848590947089008,-0.18682854051933595,0.27531444999022603,71.24543785124183,59.9688570859996,79.00409543103149,75.7400001525879,72.4759048741443,2.7198348231050664,交叉混雜,61.0
1217,2026-08-20,9.95999984741211,9.904999923706054,9.905499839782715,9.908333269755046,450117.4,79.75978887385214,68.70190267166394,0.006963820085902128,-0.006045456038509096,0.013009276124411225,67.17166957164116,58.32036644700632,10.056632091194622,9.905499839782715,9.754367588370808,0.8530607511200812,交叉混雜,51.0
1218,2026-08-20,14.470000076293946,15.045000076293945,15.425000095367432,16.985833406448364,1846361.2,19.4532014403787,25.140436376892268,-0.5871415488990426,-0.5150663618413004,-0.07207518705774218,30.037994944790455,29.856737607456594,16.665755447897087,15.425000095367432,14.184244742837777,-5.996759090103578,空排,10.0
1219,2026-08-20,11.139999961853027,11.010000038146973,11.147499942779541,11.968333260218303,315433.6,76.38632434035763,67.43335606276804,-0.21761238563796326,-0.2888759634479771,0.07126357781001386,57.829041783000754,47.55955252767273,11.909405223952989,11.147499942779541,10.385594661606094,0.47095641852503944,交叉混雜,19.0
1220,2026-08-20,10.939999771118163,11.024999809265136,11.129999828338622,11.456666580835979,102698.2,26.774592229427817,23.735215662442023,-0.13867087255670008,-0.12989738313915852,-0.008773489417541552,34.046347435522904,31.04121189534878,11.40606241838115,11.129999828338622,10.853937238296094,-1.6172508701678412,空排,24.0
1225,2026-08-20,24.40999984741211,24.554999923706056,25.067500019073485,27.730833339691163,48772.4,32.902855873060375,39.3101735117571,-0.832343523634254,-0.9071753945858356,0.07483187095158161,38.7281456729121,36.72255921861073,27.2130646230929,25.067500019073485,22.92193541505407,-3.2611948477170096,空排,14.0
1227,2026-08-20,28.89000015258789,28.93000011444092,29.07000026702881,29.169166851043702,763298.2,57.131213240508366,45.559641948053404,-0.14645062089551075,-0.15163959171189273,0.005188970816381977,56.34364841762988,49.88354953794861,29.7833317547207,29.07000026702881,28.35666877933692,0.1031995671322462,空排,48.0
1229,2026-08-20,41.27000045776367,41.240000534057614,40.96750030517578,41.0352601369222,1831222.0,66.34415493543253,59.19581862374211,0.14622980473801306,0.036542144714935415,0.10968766002307764,69.04769418186245,60.03824724291464,42.15394893000702,40.96750030517578,39.78105168034455,2.5202897104604953,交叉混雜,52.0
1231,2026-08-20,81.86000061035156,81.35,82.7095458984375,86.15151494344076,383662.6,67.34244266140604,55.74966494561219,-1.3792247578706025,-1.726056064268378,0.3468313063977755,57.3792905818855,48.12675251225166,90.61942336359581,82.7095458984375,74.79966843327918,0.10936724695767457,交叉混雜,18.0
1232,2026-08-20,154.4,154.85,154.475,150.25,126539.0,40.728941392668446,39.38736204637057,0.8102722276803149,1.0340186187854965,-0.22374639110518157,58.073176655199354,54.476099567949184,157.21793350457213,154.475,151.73206649542786,0.663537789286296,交叉混雜,62.0
1233,2026-08-20,27.77999954223633,27.949999618530274,28.44999990463257,28.22666660944621,19439.4,15.146944897568627,16.30615730219726,-0.2238038318030533,-0.11371598321095058,-0.11008784859210272,42.29101508076639,40.59942091457112,29.60894719693201,28.44999990463257,27.29105261233313,-2.1089614241620582,交叉混雜,34.0
