stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-20,104.93000030517578,104.82499923706055,102.40449943542481,104.27066650390626,68132337.0,55.44703728968958,76.93319709160252,0.527395025946646,0.31178128513269404,0.21561374081395196,46.57214377731227,50.4264499616736,109.88143513421062,102.40449943542481,94.927563736639,1.3627366219518429,交叉混雜,86.0
0051,2026-08-20,142.62200012207032,142.7969985961914,138.38499908447267,141.76666692097982,25437.4,96.45201485711077,95.53942619465982,0.9655982386094593,0.45948274324769645,0.5061154953617628,51.379394276059315,52.99111485839833,150.54198114981114,138.38499908447267,126.2280170191342,2.4677558910851065,交叉混雜,84.0
0052,2026-08-20,61.050000762939455,61.13500061035156,59.705000686645505,61.00333340962728,16133628.8,42.059101154183445,60.3539471022383,0.23944047929045809,0.11945757909601838,0.1199829001944397,45.740256158532816,49.84329497465042,64.18805645017831,59.705000686645505,55.2219449231127,1.2478018050849562,交叉混雜,12.0
0053,2026-08-20,238.88999938964844,238.3299987792969,230.87749938964845,236.39333267211913,62165.4,59.51176215107315,78.75396625600902,1.929201398194948,1.075273096085228,0.8539283021097201,49.6114385566178,52.29155290070944,252.64312754599823,230.87749938964845,209.11187123329867,2.4136165600048876,交叉混雜,87.0
0055,2026-08-20,43.73399963378906,43.78699989318848,43.57149963378906,41.84583307902018,282341.4,55.46962317397856,77.85858078019001,0.41621058125952715,0.5699190820576203,-0.15370850079809317,36.041210215119484,47.66880332291764,44.982081166743356,43.57149963378906,42.16091810083476,-1.036229429097184,交叉混雜,83.0
0056,2026-08-20,52.630000305175784,52.46500015258789,50.94449996948242,51.543000094095866,30808019.0,58.11384929984608,78.5782447542177,0.508665440678854,0.3596890907930572,0.14897634988579678,48.77733339475274,53.28246547806315,55.03877611157973,50.94449996948242,46.850223827385115,2.1700071023179315,交叉混雜,82.0
0057,2026-08-20,313.5899963378906,313.0949981689453,305.79249877929686,309.7875,25349.2,44.837386047154666,65.17111001336127,1.9785301172181562,1.4229357499748407,0.5555943672433155,46.31948190029333,50.38979868721734,328.9026979740385,305.79249877929686,282.6822995845552,1.294178646141163,交叉混雜,87.0
0061,2026-08-20,24.67400016784668,24.877000045776366,24.78100004196167,24.96850004196167,100939.4,29.416917070489863,47.8098818683401,-0.06419838783451226,-0.026380961778870962,-0.0378174260556413,34.46111064729217,42.490319638836645,25.327641446990334,24.78100004196167,24.234358636933003,-1.5778243478921334,交叉混雜,65.0
00929,2026-08-20,28.894000625610353,29.059000396728514,28.41700029373169,,45735485.2,38.70732846529001,56.19053638139488,-0.053057516716663145,-0.11491316008207578,0.06185564336541263,37.02634104878232,49.02567175045787,30.450903859542528,28.41700029373169,26.38309672792085,0.08093831188438703,,
1101,2026-08-20,24.279999923706054,24.344999885559083,24.24499969482422,24.033333237965902,25268110.4,53.06398165548147,50.40163653244405,0.1256627121177658,0.11318701004031434,0.012475702077451467,68.80480761921547,60.441650197452525,24.898653604901437,24.24499969482422,23.591345784747002,2.2891299204875133,交叉混雜,59.0
1102,2026-08-20,33.78000030517578,33.12000007629395,32.98500003814697,34.176666768391925,15451579.2,83.47655784985824,68.41518998450103,-0.061644915604482264,-0.33956396301492864,0.2779190474104464,78.5934014275924,64.70451587396701,34.23193324215681,32.98500003814697,31.73806683413713,5.199335221491869,交叉混雜,42.0
1103,2026-08-20,13.119999885559082,13.149999809265136,13.144999837875366,13.390833234786987,325614.2,36.34965388063313,38.07270456098072,-0.07066253195516303,-0.08249087446307084,0.011828342507907805,59.640586763523196,50.002708728463816,13.359966038214736,13.144999837875366,12.930033637535995,0.41840982935044707,交叉混雜,47.0
1104,2026-08-20,26.559999847412108,26.589999771118165,26.654999923706054,27.38666671117147,990615.2,43.29033888550401,32.74169335942648,-0.1381939497363085,-0.17673392056739418,0.03853997083108568,60.56962856975346,52.350056170397885,27.066543865754337,26.654999923706054,26.24345598165777,0.5439854202570656,空排,39.0
1108,2026-08-20,11.780000114440918,11.84000015258789,11.930000114440919,13.016666666666667,238110.2,28.842705723323995,32.64863784722512,-0.3004315851728272,-0.34310827252271436,0.042676687349887166,42.884018975365414,35.01256019601168,12.229824737015798,11.930000114440919,11.630175491866039,-1.0896892075356668,空排,16.0
1109,2026-08-20,13.6,13.570000076293946,13.642500114440917,14.22916669845581,214329.8,40.14351845226082,41.38410059550445,-0.1619753400656041,-0.1926071114425067,0.030631771376902595,35.465155255818814,34.40248946977519,13.881522260225697,13.642500114440917,13.403477968656137,-1.044530791611117,交叉混雜,27.0
1110,2026-08-20,15.960000038146973,16.11999979019165,16.047499799728392,15.722499879201253,300282.6,37.70853350422661,48.147058743098555,0.06123909061078514,0.10130882553805928,-0.04006973492727414,47.43984006546062,49.91935080686603,16.444163426475466,16.047499799728392,15.650836172981318,-0.29599501680128437,交叉混雜,55.0
1201,2026-08-20,12.3,12.234999942779542,12.22249994277954,12.367499955495198,268878.4,86.40832621339018,74.38086292937203,-0.02420266436934959,-0.058152921077002206,0.033950256707652615,78.05280705779116,60.42741625238959,12.466318135294706,12.22249994277954,11.978681750264375,1.8613202499541996,交叉混雜,31.0
1210,2026-08-20,52.45999984741211,52.750000381469725,54.660000228881835,55.41833343505859,2047956.4,34.46681365355658,26.852202735080258,-1.112697452970096,-0.905378801242486,-0.20731865172760988,37.60355514050788,36.20592603497183,58.96392705371758,54.660000228881835,50.356073404046086,-3.7687554814027515,空排,47.0
1213,2026-08-20,7.31200008392334,7.50499997138977,7.423999953269958,7.820333329836528,57414.8,21.71755665017577,36.3294843183304,-0.08708003216974713,-0.07968503933239,-0.007394992837357131,29.86068851375829,39.028651382858214,7.834565626586713,7.423999953269958,7.013434279953204,-2.343749385307023,交叉混雜,6.0
1215,2026-08-20,109.0,108.7,107.175,112.18333333333334,482963.8,80.00604223578344,76.0429574415787,-0.5249071918054113,-1.2943373935474953,0.769430201742084,67.26238884304564,57.14763238912898,111.63859543535719,107.175,102.7114045646428,3.102402612549571,交叉混雜,12.0
